"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"New Mexico",2020-05-08,4673,181,180,9,4493,202,197,760,NA,NA,NA,154.571428571429,NA,7.14285714285714,177.142857142857,165.714285714286,NA,197,25,1160,50,NA,NA,NA,0.169354838709677,0.255411255411255,0.0638297872340426,0.25,NA,NA,0.128298453139217,0.61038961038961,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-09,4778,191,105,10,4673,180,201,789,NA,NA,NA,165.714285714286,NA,7.57142857142857,183.142857142857,149.428571428571,NA,201,42,1046,53,NA,NA,NA,-0.0242537313432836,0.213457076566125,0.177777777777778,0.325,NA,NA,0.159132007233273,0.552058111380145,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-10,4863,200,85,9,4778,105,198,789,NA,NA,NA,149.428571428571,NA,7,187.428571428571,144.714285714286,NA,198,30,1013,49,NA,NA,NA,-0.0987544483985765,0.149829738933031,-0.0576923076923077,0.113636363636364,NA,NA,0.16934046345811,0.480812641083521,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-11,5069,208,206,8,4863,85,194,789,NA,NA,NA,144.714285714286,NA,7.42857142857143,191.714285714286,148.285714285714,NA,194,30,1038,52,NA,NA,NA,-0.139303482587065,0.215456674473068,-0.0877192982456139,0.268292682926829,NA,NA,0.179261862917399,0.441460794844254,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-12,5212,219,143,11,5069,206,207,886,NA,NA,NA,148.285714285714,NA,8.14285714285714,195.428571428571,153.428571428571,NA,207,26,1074,57,NA,NA,NA,-0.077319587628866,0.0707876370887338,0,0.212765957446808,NA,NA,0.175257731958763,0.410309278350515,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-13,5364,231,152,12,5212,143,199,886,106721,"Person-level Tests",NA,153.428571428571,NA,8.85714285714286,198.428571428571,153.285714285714,NA,199,21,1073,62,NA,NA,NA,-0.00463821892393326,0.0697906281156531,0.0877192982456142,0.51219512195122,NA,NA,0.172151898734177,0.37797619047619,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-14,5503,242,139,11,5364,152,200,886,110289,"Person-level Tests",3568,153.285714285714,NA,10,199.428571428571,144.285714285714,NA,200,7,1010,70,NA,NA,NA,-0.0665434380776341,-0.0213178294573643,0.428571428571429,0.555555555555555,NA,NA,0.148971193415638,0.329523809523809,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-15,5662,253,159,11,5503,139,209,886,119601,"Person-level Tests",9312,144.285714285714,NA,10.2857142857143,201.142857142857,141.285714285714,NA,209,12,989,72,NA,NA,NA,-0.147413793103448,-0.00302419354838721,0.44,0.531914893617021,NA,NA,0.135483870967742,0.281164695177434,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-16,5847,259,185,6,5662,159,223,886,124458,"Person-level Tests",4857,141.285714285714,NA,9.71428571428571,204.285714285714,152.714285714286,NA,223,22,1069,68,NA,NA,NA,0.0219885277246655,-0.00279850746268649,0.283018867924528,0.511111111111111,NA,NA,0.115444617784711,0.292947558770344,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-17,5938,265,91,6,5857,195,208,886,128574,"Person-level Tests",4116,154.142857142857,NA,9.28571428571429,205.714285714286,153.571428571429,NA,208,10,1075,65,NA,NA,NA,0.0612043435340573,-0.0435943060498221,0.326530612244898,0.25,NA,NA,0.0975609756097562,0.283422459893048,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-18,6096,270,158,5,5938,81,211,886,133253,"Person-level Tests",4679,153.571428571429,NA,8.85714285714286,208.142857142857,146.714285714286,NA,211,17,1027,62,NA,NA,NA,-0.0105973025048168,-0.148424543946932,0.192307692307692,0.0877192982456142,NA,NA,0.085692995529061,0.280316344463972,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-19,6192,276,96,6,6096,158,213,886,137620,"Person-level Tests",4367,146.714285714286,NA,8.14285714285714,209,140,NA,213,6,980,57,NA,NA,NA,-0.0875232774674115,-0.15807560137457,0,0,NA,NA,0.0694444444444445,0.256872852233677,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-20,6317,283,125,7,6192,96,204,1139,142246,"Person-level Tests",4626,140,5075,7.42857142857143,209.714285714286,136.142857142857,35525,204,5,953,52,NA,NA,NA,-0.111835973904939,-0.11595547309833,-0.161290322580645,-0.0877192982456139,NA,NA,0.056875449964003,0.238818565400844,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-21,6472,294,155,11,6317,125,206,1139,147344,"Person-level Tests",5098,136.142857142857,5293.57142857143,7.42857142857143,210.571428571429,138.428571428571,37055,206,6,969,52,NA,NA,NA,-0.0405940594059406,-0.104436229205176,-0.257142857142857,0.0612244897959184,NA,NA,0.0558739255014328,0.213168724279835,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-22,6625,302,153,8,6472,155,205,1139,152767,"Person-level Tests",5423,138.428571428571,4738,7,210,137.571428571429,33166,205,-4,963,49,NA,NA,NA,-0.0262891809908998,-0.169827586206897,-0.319444444444444,-0.0200000000000001,NA,NA,0.0440340909090909,0.185483870967742,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-23,6625,308,0,6,6625,153,206,1139,158383,"Person-level Tests",5616,137.571428571429,4846.42857142857,7,207.571428571429,111.142857142857,33925,206,-17,778,49,NA,NA,NA,-0.27221702525725,-0.256214149139579,-0.279411764705882,-0.0754716981132075,NA,NA,0.0160839160839162,0.133385335413417,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-24,6943,317,318,9,6795,170,208,1139,169119,"Person-level Tests",10736,134,5792.14285714286,7.42857142857143,207.571428571429,143.571428571429,40545,208,0,1005,52,NA,NA,NA,-0.0651162790697674,-0.00789733464955575,-0.2,0.0612244897959184,NA,NA,0.0090277777777778,0.107469512195122,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-25,7026,320,83,3,6943,148,213,1243,173481,"Person-level Tests",4362,143.571428571429,5746.85714285714,7.14285714285714,207.857142857143,132.857142857143,40228,213,2,930,50,NA,NA,NA,-0.0944498539435249,-0.104046242774566,-0.193548387096774,-0.0384615384615384,NA,NA,-0.00137268359643098,0.0842026825633383,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-26,7130,325,104,5,7026,83,216,1264,177361,"Person-level Tests",3880,132.857142857143,5677.28571428571,7,208.285714285714,134,39741,216,3,938,49,NA,NA,NA,-0.0428571428571429,-0.126629422718808,-0.140350877192982,-0.140350877192982,NA,NA,-0.0034176349965824,0.0657894736842106,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-27,7252,329,122,4,7130,104,211,1282,180646,"Person-level Tests",3285,134,5485.71428571429,6.57142857142857,209.285714285714,133.571428571429,38400,211,7,935,46,NA,0.0809289232934552,NA,-0.0188877229800628,-0.12861136999068,-0.115384615384615,-0.258064516129032,NA,NA,-0.00204359673024531,0.05471562275018,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-28,7364,335,112,6,7252,122,210,1282,179543,"Person-level Tests",0,133.571428571429,4757.42857142857,5.85714285714286,209.857142857143,127.428571428571,32199,210,4,892,41,NA,-0.10128187828903,NA,-0.0794633642930856,-0.116831683168317,-0.211538461538462,-0.414285714285714,NA,NA,-0.00339213025780194,0.0522922636103153,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-29,7493,344,129,9,7364,112,196,1317,183544,"Person-level Tests",4001,127.428571428571,4554.28571428571,6,208.571428571429,124,30777,196,-9,868,42,NA,-0.0387746487366579,NA,-0.09865005192108,-0.122345803842265,-0.142857142857143,-0.416666666666667,NA,NA,-0.00680272108843532,0.0369318181818183,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-30,7624,351,131,7,7493,129,193,1317,188261,"Person-level Tests",4717,124,4425.85714285714,6.14285714285714,206.714285714286,142.714285714286,29878,193,-13,999,43,NA,-0.0867796610169491,NA,0.284061696658098,-0.0654817586529467,-0.122448979591837,-0.367647058823529,NA,NA,-0.00412938747419135,0.011888111888112,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-05-31,7689,356,65,5,7624,131,189,1317,199604,"Person-level Tests",11343,118.428571428571,4512.57142857143,5.57142857142857,204,106.571428571429,30485,189,-19,746,39,NA,-0.220915032679739,NA,-0.25771144278607,-0.306046511627907,-0.25,-0.4,NA,NA,-0.0172057811424639,-0.00833333333333337,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-01,7800,362,111,6,7689,65,182,1317,199604,"Person-level Tests",0,106.571428571429,3889.42857142857,6,199.571428571429,110.571428571429,26123,182,-31,774,42,NA,-0.323207716018693,NA,-0.167741935483871,-0.24634858812074,-0.16,-0.32258064516129,NA,NA,-0.0398625429553264,-0.0411805078929306,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-02,8024,367,224,5,7800,111,191,1317,203115,"Person-level Tests",3511,110.571428571429,3836.71428571429,6,196,127.714285714286,25754,191,-25,894,42,NA,-0.324199189753655,NA,-0.046908315565032,-0.0877551020408164,-0.142857142857143,-0.263157894736842,NA,NA,-0.0589849108367627,-0.062200956937799,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-03,8140,375,116,8,8024,224,182,1416,206837,"Person-level Tests",3722,127.714285714286,3899.14285714286,6.57142857142857,191.857142857143,126.857142857143,26191,182,-29,888,46,NA,-0.28921875,-0.231695988740324,-0.0502673796791444,-0.068205666316894,0,-0.115384615384615,NA,NA,-0.0832764505119453,-0.085149863760218,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-04,8353,383,213,8,8140,116,170,1416,212996,"Person-level Tests",6159,126.857142857143,4779,6.85714285714286,186.142857142857,141.285714285714,33453,170,-40,989,48,NA,0.00453426220647406,-0.0972068546754824,0.108744394618834,0.020639834881321,0.170731707317073,-0.076923076923077,NA,NA,-0.113002042205582,-0.116010854816825,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-05,8672,387,319,4,8353,213,170,1416,217757,"Person-level Tests",4761,141.285714285714,4887.57142857143,6.14285714285714,182.428571428571,168.428571428571,34213,170,-26,1179,43,NA,0.0731806775407778,0.0315684737381656,0.358294930875576,0.224299065420561,0.0238095238095239,-0.122448979591837,NA,NA,-0.125342465753425,-0.131292517006803,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-06,8800,392,128,5,8672,319,175,1489,224640,"Person-level Tests",6883,168.428571428571,5197,5.85714285714286,179.857142857143,168,36379,175,-18,1176,41,NA,0.174235821955392,0.0723360353721444,0.177177177177177,0.511568123393316,-0.0465116279069769,-0.163265306122449,NA,NA,-0.12992398064962,-0.13351686166552,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-07,8940,396,140,4,8800,128,176,1489,229147,"Person-level Tests",4507,168,4220.42857142857,5.71428571428571,178,178.714285714286,29543,176,-13,1251,40,NA,-0.0647397745979485,-0.271352817856702,0.676943699731904,0.244776119402985,0.0256410256410257,-0.230769230769231,NA,NA,-0.127450980392157,-0.142463867859601,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-08,9062,400,122,4,8940,140,177,1533,234375,"Person-level Tests",5228,178.714285714286,4967.28571428571,5.42857142857143,177.285714285714,180.285714285714,34771,177,-5,1262,38,NA,0.277124807169617,-0.135651784826489,0.630490956072351,0.356989247311828,-0.0952380952380952,-0.24,NA,NA,-0.111667859699356,-0.147079037800687,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-09,9105,404,43,4,9062,122,183,1558,238801,"Person-level Tests",4426,180.285714285714,5098,5.28571428571429,176.142857142857,154.428571428571,35686,183,-8,1081,37,NA,0.328741110325055,-0.1020356810347,0.20917225950783,0.152452025586354,-0.119047619047619,-0.244897959183673,NA,NA,-0.10131195335277,-0.154320987654321,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-10,9250,410,145,6,9105,43,193,1583,241657,"Person-level Tests",2856,154.428571428571,4974.28571428571,5,177.714285714286,158.571428571429,34820,193,11,1110,35,NA,0.275738257492489,-0.0932291666666665,0.25,0.187165775401069,-0.239130434782609,-0.239130434782609,NA,NA,-0.0737155621742368,-0.150853242320819,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-11,9367,420,117,10,9250,145,197,1583,245557,"Person-level Tests",3900,158.571428571429,4651.57142857143,5.28571428571429,181.571428571429,144.857142857143,32561,197,27,1014,37,NA,-0.0266642752518459,-0.0222509158609093,0.0252780586450961,0.13677130044843,-0.229166666666667,-0.0975609756097561,NA,NA,-0.0245587106676899,-0.134785568413887,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-12,9526,420,159,0,9526,276,179,1625,255284,"Person-level Tests",9727,167.571428571429,5361,4.71428571428571,182.857142857143,122,37527,179,9,854,33,NA,0.0968637652354369,0.177132998745295,-0.275657336726039,-0.0161290322580645,-0.232558139534884,-0.214285714285714,NA,NA,0.0023492560689116,-0.123287671232877,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-13,9621,431,95,11,9526,0,179,1625,255284,"Person-level Tests",0,122,4377.71428571429,5.57142857142857,183.428571428571,117.285714285714,30644,179,4,821,39,NA,-0.157645894609528,-0.0108776346793197,-0.30187074829932,-0.178178178178178,-0.048780487804878,-0.0930232558139536,NA,NA,0.0198570293884034,-0.112646855563234,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-14,9723,435,102,4,9621,95,172,1625,258994,"Person-level Tests",3710,117.285714285714,4263.85714285714,5.57142857142857,182.857142857143,111.857142857143,29847,172,-4,783,39,NA,0.0102900856378838,-0.0551158667848549,-0.37410071942446,0.0495978552278821,-0.0250000000000001,0,NA,NA,0.0272873194221509,-0.103641456582633,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-15,9845,440,122,5,9723,102,162,1625,263665,"Person-level Tests",4671,111.857142857143,4184.28571428571,5.71428571428571,180.714285714286,111.857142857143,29290,162,-15,783,40,NA,-0.157631359466222,0.0758098876074341,-0.379556259904913,0.0116279069767442,0.0526315789473684,-0.0476190476190476,NA,NA,0.0193392425463337,-0.094488188976378,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-16,9933,447,88,7,9845,122,161,1686,267921,"Person-level Tests",4256,111.857142857143,4160,6.14285714285714,177.571428571429,118.285714285714,29120,161,-22,828,43,NA,-0.183993723028639,0.0842610864951409,-0.234042553191489,-0.0738255033557046,0.162162162162162,0.0238095238095239,NA,NA,0.00811030008110309,-0.0940233236151603,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-17,10065,452,132,5,9933,88,156,1698,271553,"Person-level Tests",3632,118.285714285714,4270.85714285714,6,172.285714285714,116.428571428571,29896,156,-37,815,42,NA,-0.141412981045376,0.0953323074668425,-0.265765765765766,-0.0822072072072072,0.2,-0.0869565217391304,NA,NA,-0.0305466237942123,-0.102010424422934,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-18,10153,456,88,4,10065,132,161,1715,275897,"Person-level Tests",4344,116.428571428571,4334.28571428571,5.14285714285714,167.142857142857,112.285714285714,30340,161,-36,786,36,NA,-0.0682104357974263,-0.0930559292141212,-0.224852071005917,-0.20525783619818,-0.0270270270270269,-0.25,NA,NA,-0.0794649881982692,-0.102072141212586,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-19,10260,464,107,8,10153,88,157,1726,280175,"Person-level Tests",4278,89.5714285714286,3555.85714285714,6.28571428571429,164,104.857142857143,24891,157,-22,734,44,NA,-0.336717563354385,-0.272469529126356,-0.140515222482436,-0.3774385072095,0.333333333333333,0.0232558139534883,NA,NA,-0.103125,-0.101018010963195,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-20,10430,466,170,2,10260,107,147,1735,284602,"Person-level Tests",4427,104.857142857143,4188.28571428571,5,159.428571428571,115.571428571429,29318,147,-32,809,35,NA,-0.0432711134316667,-0.194095494653509,-0.0146163215590744,-0.312074829931973,-0.102564102564103,-0.146341463414634,NA,NA,-0.130841121495327,-0.113582208101668,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-21,10565,469,135,3,10565,305,134,1746,293431,"Person-level Tests",8829,134.857142857143,4919.57142857143,4.85714285714286,154,120.285714285714,34437,134,-38,842,34,NA,0.153784299929641,0.165656839183563,0.0753512132822478,-0.326938449240607,-0.128205128205128,-0.15,NA,NA,-0.1578125,-0.134831460674157,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-22,10694,469,129,0,10565,0,134,1746,293431,"Person-level Tests",0,120.285714285714,4252.28571428571,4.14285714285714,150,121.285714285714,29766,134,-28,849,29,NA,0.0162512803004438,-0.143941790572604,0.0842911877394636,-0.327258320126783,-0.275,-0.236842105263158,NA,NA,-0.1699604743083,-0.153908138597905,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-23,10838,476,144,7,10694,129,139,1754,298076,"Person-level Tests",4645,121.285714285714,4307.85714285714,4.14285714285714,146.857142857143,129.285714285714,30155,139,-22,905,29,NA,0.0355425824175825,-0.154990752676119,0.0929951690821255,-0.162812210915819,-0.325581395348837,-0.216216216216216,NA,NA,-0.172968624296058,-0.166261151662611,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-24,10990,480,152,4,10838,144,141,1776,302083,"Person-level Tests",4007,129.285714285714,4361.42857142857,4,144.714285714286,132.142857142857,30530,141,-15,925,28,NA,0.0212068504147712,-0.123205054566341,0.134969325153374,-0.166666666666667,-0.333333333333333,-0.2,NA,NA,-0.160033167495854,-0.185691318327974,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-25,11192,485,202,5,10990,152,149,1793,308105,"Person-level Tests",6022,132.142857142857,4601.14285714286,4.14285714285714,143,148.428571428571,32208,149,-12,1039,29,NA,0.0615688859591297,-0.0108411903811308,0.321882951653944,0.0246548323471399,-0.194444444444444,-0.216216216216216,NA,NA,-0.144444444444444,-0.21243115656963,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-26,11408,489,216,4,11192,202,135,1811,314670,"Person-level Tests",6565,148.428571428571,4927.85714285714,3.57142857142857,139.857142857143,164,34495,135,-22,1148,25,NA,0.38584227230726,-0.0807951608175446,0.564032697547684,0.344262295081967,-0.431818181818182,-0.242424242424242,NA,NA,-0.147212543554007,-0.23515625,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-27,11619,491,211,2,11408,216,128,1828,320638,"Person-level Tests",5968,164,5148,3.57142857142857,137.142857142857,169.857142857143,36036,128,-19,1189,25,NA,0.229142506310117,0.175956141495888,0.469715698393078,0.448233861144945,-0.285714285714286,-0.358974358974359,NA,NA,-0.139784946236559,-0.252336448598131,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-28,11809,492,190,1,11619,211,122,1851,322959,"Person-level Tests",2321,150.571428571429,4218.28571428571,3.28571428571429,135.428571428571,177.714285714286,29528,122,-12,1244,23,NA,-0.142550164067718,-0.0106878413240861,0.477434679334917,0.588761174968072,-0.323529411764706,-0.41025641025641,NA,NA,-0.120593692022264,-0.259375,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-29,11982,493,173,1,11809,190,114,1865,331048,"Person-level Tests",8089,177.714285714286,5373.85714285714,3.42857142857143,132.571428571429,184,37617,114,-20,1288,24,NA,0.263757306994558,0.28429498122226,0.517078916372202,0.644955300127714,-0.172413793103448,-0.4,NA,NA,-0.116190476190476,-0.266403162055336,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-06-30,12147,497,165,4,11982,173,119,1876,337720,"Person-level Tests",6672,184,5663.42857142857,3,129.714285714286,187,39644,119,-20,1309,21,NA,0.31467418338584,0.361401098901099,0.446408839779006,0.580917874396135,-0.275862068965517,-0.511627906976744,NA,NA,-0.116731517509728,-0.269509251810137,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-01,12276,500,129,3,12147,165,127,1902,344181,"Person-level Tests",6461,187,6014,2.85714285714286,127.714285714286,183.714285714286,42098,127,-14,1286,20,NA,0.37890599410416,0.408148247257158,0.39027027027027,0.577914110429448,-0.285714285714286,-0.523809523809524,NA,NA,-0.117472852912142,-0.258706467661692,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-02,12520,503,244,3,12276,129,127,1928,350060,"Person-level Tests",5879,183.714285714286,5993.57142857143,2.57142857142857,124.571428571429,189.714285714286,41955,127,-22,1328,18,NA,0.302626676602086,0.38282794990112,0.278152069297401,0.689567430025445,-0.379310344827586,-0.5,NA,NA,-0.128871128871129,-0.254700854700855,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-03,12776,511,256,8,12520,244,127,1945,356637,"Person-level Tests",6577,189.714285714286,5995.28571428571,3.14285714285714,123.428571428571,195.428571428571,41967,127,-8,1368,22,NA,0.216611103058414,0.686031095576715,0.191637630662021,0.863760217983651,-0.12,-0.5,NA,NA,-0.117466802860061,-0.247386759581882,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-04,13063,513,287,2,12776,256,130,1970,363374,"Person-level Tests",6737,195.428571428571,6105.14285714286,3.14285714285714,123.714285714286,206.285714285714,42736,130,2,1444,22,NA,0.185925185925186,0.457671055324374,0.214465937762826,0.784919653893696,-0.12,-0.371428571428571,NA,NA,-0.0979166666666667,-0.224014336917563,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-05,13256,513,193,0,13063,287,121,1988,372288,"Person-level Tests",8914,206.285714285714,7047,3,123.571428571429,206.714285714286,49329,121,-1,1447,21,NA,0.670583852614468,0.432441850335395,0.163183279742765,0.718527315914489,-0.0869565217391304,-0.382352941176471,NA,NA,-0.0875527426160337,-0.197588126159555,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-06,13507,515,251,2,13256,193,119,2006,375054,"Person-level Tests",2766,206.714285714286,6286.57142857143,3.14285714285714,124.285714285714,217.857142857143,44006,119,5,1525,22,NA,0.169843421857139,0.478398172411476,0.184006211180124,0.7962308598351,-0.0833333333333333,-0.241379310344828,NA,NA,-0.0625,-0.171428571428571,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-07,13727,519,220,4,13507,251,129,2033,380240,"Person-level Tests",5186,217.857142857143,6074.28571428571,3.14285714285714,125.714285714286,225.714285714286,42520,129,10,1580,22,NA,0.0725456563414388,0.410048084894711,0.207028265851795,0.74585635359116,0.0476190476190476,-0.241379310344828,NA,NA,-0.0308370044052865,-0.143968871595331,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-08,14017,527,290,8,13727,220,133,2056,385242,"Person-level Tests",5002,225.714285714286,5865.85714285714,3.85714285714286,126.571428571429,248.714285714286,41061,133,6,1741,27,NA,-0.0246329991923606,0.344939403865051,0.353810264385692,0.882162162162162,0.35,-0.0357142857142857,NA,NA,-0.00894854586129751,-0.125370187561698,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-09,14251,533,234,6,14017,290,154,2101,389687,"Person-level Tests",4445,248.714285714286,5661,4.28571428571429,130.428571428571,247.285714285714,39627,154,27,1731,30,NA,-0.0554880228816589,0.230346497764531,0.303463855421687,0.666025024061598,0.666666666666667,0.0344827586206895,NA,NA,0.0470183486238531,-0.087912087912088,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-10,14549,539,298,6,14251,234,154,2137,395881,"Person-level Tests",6194,247.285714285714,5606.28571428571,4,134.285714285714,253.285714285714,39244,154,27,1773,28,NA,-0.0648843138656564,0.13767212639513,0.296052631578947,0.544425087108014,0.272727272727273,0.12,NA,NA,0.0879629629629629,-0.0398365679264557,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-11,14773,543,224,4,14549,298,151,2161,403581,"Person-level Tests",7700,253.285714285714,5743.85714285714,4.28571428571429,137.285714285714,244.285714285714,40207,151,21,1710,30,NA,-0.0591772744290527,0.115745365745366,0.184210526315789,0.438183347350715,0.363636363636364,0.2,NA,NA,0.109699769053118,0.00104166666666664,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-12,15028,545,255,2,14773,224,158,2187,410754,"Person-level Tests",7173,244.285714285714,5495.14285714286,4.57142857142857,142.571428571429,253.142857142857,38466,158,37,1772,32,NA,-0.220215289180806,0.302695746410187,0.224602626123013,0.42443729903537,0.523809523809524,0.391304347826087,NA,NA,0.153757225433526,0.0527426160337555,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-13,15291,548,263,3,15028,255,170,2204,418357,"Person-level Tests",7603,253.142857142857,6186.14285714286,4.71428571428571,149.857142857143,254.857142857143,43303,170,51,1784,33,NA,-0.015975094305322,0.151155062870511,0.16983606557377,0.385093167701863,0.5,0.375,NA,NA,0.205747126436782,0.130387931034483,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-14,15514,551,223,3,15291,263,172,2227,424355,"Person-level Tests",5998,254.857142857143,6302.14285714286,4.57142857142857,156,255.285714285714,44115,172,43,1787,32,NA,0.0375117591721542,0.112778730703259,0.131012658227848,0.365164247517189,0.454545454545454,0.523809523809524,NA,NA,0.240909090909091,0.202643171806167,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-15,15841,557,327,6,15514,223,171,2261,430006,"Person-level Tests",5651,255.285714285714,6394.85714285714,4.28571428571429,161.428571428571,260.571428571429,44764,171,38,1824,30,NA,0.0901828986142568,0.0633284241531665,0.0476737507179781,0.418351477449455,0.111111111111111,0.5,NA,NA,0.275395033860045,0.263982102908277,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-16,16138,562,297,5,15841,327,174,2284,437005,"Person-level Tests",6999,260.571428571429,6759.71428571429,4.14285714285714,164.285714285714,269.571428571429,47318,174,20,1887,29,NA,0.194084841143665,0.127827434155643,0.0901213171577123,0.420933734939759,-0.0333333333333332,0.611111111111111,NA,NA,0.259583789704272,0.318807339449541,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-17,16456,565,318,3,16138,297,170,2312,443368,"Person-level Tests",6363,269.571428571429,6783.85714285714,3.71428571428571,166.571428571429,272.428571428571,47487,170,16,1907,26,NA,0.210044847620018,0.131531917935521,0.0755781161872533,0.394005847953217,-0.0714285714285714,0.181818181818182,NA,NA,0.240425531914894,0.349537037037037,2096829,"Updated as of 09/02 at 04:22PM"
"New Mexico",2020-07-18,16736,569,280,4,16456,318,166,2337,452298,"Person-level Tests",8930,272.428571428571,6959.57142857143,3.71428571428571,168.714285714286,280.428571428571,48717,166,15,1963,26,NA,0.211654686994802,0.139952265069262,0.147953216374269,0.359418282548477,-0.133333333333333,0.181818181818182,NA,NA,0.228928199791884,0.363741339491917,2096829,"Updated as of 09/02 at 04:22PM"
