"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Montana",2020-05-28,485,17,36793,485,1,4,0,1150,4,0.857142857142857,0.142857142857143,895.571428571429,0.857142857142857,2.42857142857143,0,-0.647058823529412,NA,NA,0.45722919572292,0.0492050209205021,-0.31376615090126,-0.663610858284931,-0.392857142857143,-0.291666666666667,0.00586557732288651,0.000957090445047057
"Montana",2020-05-29,493,17,38529,493,2,8,0,1736,8,2,0.142857142857143,953.142857142857,2,2.28571428571429,0.75,0.0769230769230769,NA,NA,0.491616364855801,0.0361857431278148,0.173223920863309,0.0393147020844861,-0.36,-0.333333333333333,0.00624264346758635,0.00209832134292566
"Montana",2020-05-30,505,17,39284,505,2,12,0,755,12,3.71428571428571,0.142857142857143,947.428571428571,3.71428571428571,2.14285714285714,1.6,1.36363636363636,NA,NA,0.392692146157077,0.0108215211095869,0.866887816646562,1.33833205395328,-0.375,-0.375,0.00620521754751688,0.00392038600723764
"Montana",2020-05-31,515,17,39798,515,2,10,0,514,10,5.14285714285714,0.142857142857143,916.714285714286,5.14285714285714,2,2.6,2.27272727272727,NA,NA,0.238563983786914,-0.0121613300492611,1.90659186535764,2.31301797781461,-0.391304347826087,-0.416666666666667,0.00600405322714352,0.00561009817671809
"Montana",2020-06-01,519,17,40657,519,2,4,0,859,4,5.71428571428571,0.142857142857143,996.428571428571,5.71428571428571,1.85714285714286,2.63636363636364,3.44444444444444,NA,NA,0.246648793565684,0.264732547597461,1.9169110459433,2.51413779370769,-0.434782608695652,-0.434782608695652,0.00652614481211253,0.00573476702508961
"Montana",2020-06-02,523,17,42212,523,1,4,0,1555,4,6.28571428571429,0,1196.85714285714,6.28571428571429,1.71428571428571,3.4,4.5,NA,NA,0.416398985629755,0.715397215397216,2.1064693244211,2.20625447600859,-0.5,-0.4,0.00783885895854892,0.00525185008355216
"Montana",2020-06-03,525,17,43448,525,1,2,0,1236,2,6.28571428571429,0,1115,6.28571428571429,1.57142857142857,1.75,13.6666666666667,NA,NA,0.328736806264896,0.31908061517661,1.06963484945548,10.1188554345505,-0.541666666666667,-0.421052631578947,0.00730273265355387,0.00563741191543882
"Montana",2020-06-04,539,17,44642,539,1,14,0,1194,14,7.71428571428571,0,1121.28571428571,7.71428571428571,1.57142857142857,2.17647058823529,8,NA,NA,0.313640167364017,0.252033817195725,1.41806749454783,6.18830424257867,-0.541666666666667,-0.352941176470588,0.00734390116563028,0.00687985730666327
"Montana",2020-06-05,541,18,45888,541,1,2,1,1246,2,6.85714285714286,0.142857142857143,1051.28571428571,6.85714285714286,1.42857142857143,2.69230769230769,2.42857142857143,NA,0,0.142879329088368,0.102967625899281,2.23070651321772,2.10849688428164,-0.583333333333333,-0.375,0.00688543364477937,0.00652262535670607
"Montana",2020-06-06,540,18,46754,540,1,0,0,866,0,5.14285714285714,0.142857142857143,1067.14285714286,5.14285714285714,1.28571428571429,2.27272727272727,0.384615384615385,NA,0,0.138545953360768,0.126357056694813,1.87447973713034,0.229286376274328,-0.625,-0.4,0.00698929057297212,0.00481927710843374
"Montana",2020-06-07,545,18,47378,545,2,5,0,624,5,4.42857142857143,0.142857142857143,1082.85714285714,4.42857142857143,1.28571428571429,1.81818181818182,-0.138888888888889,NA,0,0.166871921182266,0.181237338320087,1.41515951067402,-0.271009234828496,-0.625,-0.357142857142857,0.00709221185316315,0.00408970976253298
"Montana",2020-06-08,548,18,51592,548,2,3,0,4214,3,4.28571428571429,0.142857142857143,1562.14285714286,4.28571428571429,1.28571428571429,2.33333333333333,-0.25,NA,0,0.982774252039891,0.567741935483871,0.681146166742874,-0.521604938271605,-0.608695652173913,-0.307692307692308,0.0102313108989893,0.00274348422496571
"Montana",2020-06-09,554,18,53184,554,5,6,0,1592,6,4.57142857142857,0.142857142857143,1567.42857142857,4.57142857142857,1.85714285714286,3,-0.272727272727273,0,NA,1.24651924651925,0.309620434471234,0.780532263944586,-0.444669075000829,-0.35,0.0833333333333334,0.0102659298750536,0.002916514764856
"Montana",2020-06-10,561,18,54616,561,7,7,0,1432,7,5.28571428571429,0.142857142857143,1595.42857142857,5.28571428571429,2.71428571428571,11.3333333333333,-0.159090909090909,0,NA,0.887442960959946,0.430877642536835,5.53441380133716,-0.412312369757749,0,0.727272727272727,0.0104493168833939,0.00331303724928367
"Montana",2020-06-11,563,18,55777,563,7,2,0,1161,2,3.57142857142857,0.142857142857143,1590.71428571429,3.57142857142857,3.57142857142857,3.16666666666667,-0.537037037037037,0,NA,0.776200350933163,0.418652057586954,1.34583146235594,-0.673659964409852,0.470588235294118,1.27272727272727,0.0104184404993366,0.00224517287831163
"Montana",2020-06-12,573,18,57022,573,7,10,0,1245,10,4.71428571428571,0,1590.57142857143,4.71428571428571,4.42857142857143,1.35714285714286,-0.3125,NA,NA,0.668764988009592,0.51297730669928,0.412507377659165,-0.545597943236932,0.9375,2.1,0.0104175048513349,0.00296389437758218
"Montana",2020-06-13,588,18,58004,588,7,15,0,982,15,6.85714285714286,0,1607.14285714286,6.85714285714286,5.28571428571429,0.846153846153846,0.333333333333333,NA,NA,0.696320868516285,0.506024096385542,0.0883282051282052,-0.114666666666667,1.46666666666667,3.11111111111111,0.0105260400195363,0.00426666666666667
"Montana",2020-06-14,601,19,58907,601,6,13,1,903,13,8,0.142857142857143,1647,8,5.85714285714286,0.555555555555555,0.806451612903226,0,0,0.796633941093969,0.520976253298153,-0.13418336369156,0.187692187163366,1.92857142857143,3.55555555555555,0.0107870858120208,0.00485731633272617
"Montana",2020-06-15,609,19,60937,609,7,8,0,2030,8,8.71428571428571,0.142857142857143,1335,8.71428571428571,6.57142857142857,0.525,1.03333333333333,0,0,0.339784946236559,-0.145404663923182,0.138242375601926,1.3792937399679,2.53846153846154,4.11111111111111,0.00874363057622818,0.00652755484216158
"Montana",2020-06-16,614,19,63577,614,8,5,0,2640,5,8.57142857142857,0.142857142857143,1484.71428571429,8.57142857142857,7,0.363636363636364,0.875,NA,0,0.240510861780855,-0.0527706890266131,0.0992538684254261,0.979457327047051,3.08333333333333,2.76923076923077,0.0097241896820481,0.00577311652073511
"Montana",2020-06-17,630,20,65515,630,5,16,1,1938,16,9.85714285714286,0.285714285714286,1557,9.85714285714286,6.71428571428571,0.568181818181818,0.864864864864865,NA,1,0.396412556053812,-0.024086676217765,0.12300753196707,0.910891899331206,3.27272727272727,1.47368421052632,0.0101976275709268,0.0063308560418387
"Montana",2020-06-18,655,20,66870,655,8,25,0,1355,25,13.1428571428571,0.285714285714286,1584.71428571429,13.1428571428571,6.85714285714286,0.703703703703704,2.68,NA,1,0.413301057459549,-0.00377189043556354,0.205478262901863,2.69393311097088,3.36363636363636,0.92,0.0103791432832637,0.00829351843504913
"Montana",2020-06-19,666,20,68422,666,9,11,0,1552,11,13.2857142857143,0.285714285714286,1628.57142857143,13.2857142857143,7.14285714285714,0.9375,1.81818181818182,1,NA,0.549123522217693,0.0238907849829352,0.250707236842105,1.75242424242424,4,0.612903225806452,0.0106663872197968,0.00815789473684211
"Montana",2020-06-20,698,20,69530,698,10,32,0,1108,32,15.7142857142857,0.285714285714286,1646.57142857143,15.7142857142857,7.57142857142857,2.05555555555555,1.29166666666667,1,NA,0.542971887550201,0.0245333333333334,0.980305396494881,1.23679073399271,4.88888888888889,0.432432432432432,0.0107842788680156,0.00954364046503557
"Montana",2020-06-21,717,20,70357,717,15,19,0,827,19,16.5714285714286,0.142857142857143,1635.71428571429,16.5714285714286,8.85714285714286,2.74193548387097,1.07142857142857,0,0,0.510554089709763,-0.00685228554081009,1.47719397098183,1.08572052401747,5.88888888888889,0.51219512195122,0.0107131696198836,0.0101310043668122
"Montana",2020-06-22,734,21,71305,740,15,17,1,948,23,17.8571428571429,0.285714285714286,1481.14285714286,18.7142857142857,10,3.16666666666667,1.04918032786885,1,1,-0.0518518518518519,0.109470304975923,3.60546875,0.93564530206436,6.77777777777778,0.521739130434783,0.00970079848200468,0.0126350308641975
"Montana",2020-06-23,743,21,73923,743,15,9,0,2618,3,18.4285714285714,0.285714285714286,1478,18.4285714285714,11,3.03125,1.15,1,1,-0.0570543200874954,-0.00452227460790921,3.27516673110381,1.15976705973323,4.92307692307692,0.571428571428571,0.00968021422596648,0.0124685868934854
"Montana",2020-06-24,766,21,75066,766,17,23,0,1143,23,19.4285714285714,0.142857142857143,1364.42857142857,19.4285714285714,12.7142857142857,2.67567567567568,0.971014492753623,0,-0.5,-0.144788681948424,-0.12368107165795,3.29797360966872,1.24919767108384,3.68421052631579,0.893617021276596,0.00893637406458591,0.0142393466652707
"Montana",2020-06-25,803,21,78332,803,15,37,0,3266,37,21.1428571428571,0.142857142857143,1637.42857142857,21.1428571428571,13.7142857142857,4.92,0.608695652173913,0,-0.5,0.029366861248316,0.0332642206797078,4.75110800907346,0.556906374940256,2.84,1,0.0107243973959045,0.0129122317222125
"Montana",2020-06-26,829,22,80161,829,14,26,1,1829,26,23.2857142857143,0.285714285714286,1677,23.2857142857143,14.4285714285714,3.93939393939394,0.752688172043011,NA,0,0.0543380635890066,0.0297368421052631,3.6848293825038,0.702073870115881,2.25806451612903,1.02,0.0109835718923855,0.0138853394667348
"Montana",2020-06-27,852,22,81247,852,9,23,0,1086,23,22,0.285714285714286,1673.85714285714,22,14.2857142857143,2.20833333333333,0.4,NA,0,0.0415111111111112,0.0165712302620163,2.08046001536229,0.377178458649825,1.7027027027027,0.886792452830189,0.0109629876363473,0.0131432960655458
"Montana",2020-06-28,863,22,82474,863,11,11,0,1227,11,20.8571428571429,0.285714285714286,1731,20.8571428571429,13.7142857142857,1.60714285714286,0.258620689655172,1,1,0.0510018214936248,0.0582532751091703,1.48062639267145,0.189337863873213,1.34146341463415,0.548387096774193,0.0113372468370419,0.0120491870925146
"Montana",2020-06-29,919,22,88743,919,13,56,0,6269,56,26.4285714285714,0.142857142857143,2491.14285714286,25.5714285714286,13.4285714285714,2.0327868852459,0.48,0,-0.5,0.866024612092028,0.681905864197531,0.572554944073523,-0.187581039565256,1.04347826086957,0.342857142857143,0.0163158298542822,0.0102649386397523
"Montana",2020-06-30,967,22,90861,967,12,48,0,2118,48,32,0.142857142857143,2419.71428571429,32,13,2.73333333333333,0.736434108527132,0,-0.5,0.629750793803522,0.63715445582834,1.29073877277916,0.060641592090076,0.857142857142857,0.181818181818182,0.0158480058534139,0.0132247018538198
"Montana",2020-07-01,1016,22,93330,1016,14,49,0,2469,49,35.7142857142857,0.142857142857143,2609.14285714286,35.7142857142857,12.5714285714286,2.6231884057971,0.838235294117647,-0.5,0,0.675750068813653,0.912260496283112,1.16212934925441,-0.0387108358455078,0.872340425531915,-0.0112359550561797,0.0170886751037166,0.0136881296539641
"Montana",2020-07-02,1083,22,95149,1083,14,67,0,1819,67,40,0.142857142857143,2402.42857142857,40,12.4285714285714,2.04347826086957,0.891891891891892,-0.5,0,0.516001081763274,0.467195951840866,1.00756997965309,0.289460954086036,0.8125,-0.0937499999999999,0.0157347924452038,0.0166498186359041
"Montana",2020-07-03,1128,23,97503,1128,17,45,1,2354,45,42.7142857142857,0.142857142857143,2477.42857142857,42.7142857142857,12.8571428571429,2.21505376344086,0.834355828220859,-0.5,-0.5,0.521228070175439,0.477297895902547,1.11345939933259,0.241696636344404,0.8,-0.108910891089109,0.0162260076461155,0.0172413793103448
"Montana",2020-07-04,1167,23,98950,1167,20,39,0,1447,39,45,0.142857142857143,2529,45,14.4285714285714,1.86363636363636,1.04545454545455,-0.5,-0.5,0.535918792295679,0.510881624989332,0.864445163377548,0.353815223921986,0.905660377358491,0.00999999999999996,0.0165637765747424,0.0177935943060498
"Montana",2020-07-05,1212,23,100106,1212,20,45,0,1156,45,49.8571428571429,0.142857142857143,2518.85714285714,49.8571428571429,15.7142857142857,2.00862068965517,1.39041095890411,0,-0.5,0.539912663755458,0.455145663117933,0.953760599849803,0.642729672699699,0.774193548387097,0.145833333333333,0.0164973455666191,0.019793557168784
"Montana",2020-07-06,1249,23,102926,1249,20,37,0,2820,37,47.1428571428571,0.142857142857143,2026.14285714286,47.1428571428571,16.7142857142857,1.64,0.783783783783784,-0.5,0,0.367959104938272,-0.186661314370914,0.841490699811031,1.26667617263094,0.671428571428571,0.24468085106383,0.0132702956086297,0.0232672918282451
"Montana",2020-07-07,1327,23,105327,1327,22,78,0,2401,78,51.4285714285714,0.142857142857143,2066.57142857143,51.4285714285714,18.1428571428571,1.7906976744186,0.607142857142857,-0.5,0,0.398221534892712,-0.145944031172512,0.995890926277816,0.881776974580791,0.649350649350649,0.395604395604396,0.0135350839931211,0.024885939444214
"Montana",2020-07-08,1371,23,106421,1371,22,44,0,1094,44,50.7142857142857,0.142857142857143,1870.14285714286,50.7142857142857,19.2857142857143,1.61029411764706,0.42,0,0,0.370641817610721,-0.283234778799825,0.904431985153698,0.981122908868689,0.51685393258427,0.534090909090909,0.0122485679907333,0.0271178672370331
"Montana",2020-07-09,1466,25,108765,1466,24,95,2,2344,95,54.7142857142857,0.428571428571429,1945.14285714286,54.7142857142857,20.7142857142857,1.58783783783784,0.367857142857143,2,2,0.187925318443553,-0.190343105191176,1.17845162289199,0.689428141262381,0.510416666666667,0.666666666666667,0.012739783191645,0.0281286721504113
"Montana",2020-07-10,1593,28,112178,1593,21,127,3,3413,127,66.4285714285714,0.714285714285714,2096.42857142857,66.4285714285714,21.2857142857143,1.85276073619632,0.555183946488294,1.5,4,0.250106482664622,-0.1537884903702,1.28201419299547,0.837819420783646,0.475247524752475,0.655555555555555,0.0137306344254841,0.0316865417376491
"Montana",2020-07-11,1677,29,113359,1677,24,84,1,1181,84,72.8571428571429,0.857142857142857,2058.42857142857,72.8571428571429,21.8571428571429,2.31168831168831,0.619047619047619,2,5,0.229751642912008,-0.186070157600407,1.69297327698327,0.989173433270872,0.53,0.514851485148515,0.0134817520570221,0.0353945450759942
"Montana",2020-07-12,1758,29,114661,1758,26,81,0,1302,81,78,0.857142857142857,2079.28571428571,78,22.7142857142857,2.73972602739726,0.564469914040115,2,5,0.201204918709251,-0.17451225045372,2.11331228265013,0.895206700402288,0.65625,0.445454545454546,0.0136183566652757,0.0375128821710752
"Montana",2020-07-13,1843,32,118695,1843,28,85,3,4034,85,84.8571428571429,1.28571428571429,2252.71428571429,84.8571428571429,23.8571428571429,2.21081081081081,0.8,8,8,-0.0957105172611538,0.111824014665445,2.66966089679525,0.618961253091509,0.776595744680851,0.427350427350427,0.0147542333393839,0.0376688439343015
"Montana",2020-07-14,1952,34,121396,1952,29,109,2,2701,109,89.2857142857143,1.57142857142857,2295.57142857143,89.2857142857143,24.8571428571429,1.79017857142857,0.736111111111111,10,10,-0.0513047585311136,0.11081155813632,1.94106942826916,0.562921359968469,0.912087912087912,0.37007874015748,0.0150349277399048,0.038894766320244
"Montana",2020-07-15,2096,34,123758,2096,37,144,0,2362,144,103.571428571429,1.57142857142857,2476.71428571429,103.571428571429,27,1.9,1.04225352112676,10,10,-0.0507555847568989,0.324344969826598,2.05506142931303,0.542085761381463,1.14772727272727,0.4,0.0162213294061068,0.0418180769452616
"Montana",2020-07-16,2231,35,127840,2231,37,135,1,4082,135,109.285714285714,1.42857142857143,2725,109.285714285714,28.8571428571429,1.73214285714286,0.997389033942559,9,2.33333333333333,0.13426889457097,0.400925381903643,1.40872589402734,0.425764041214253,1.32183908045977,0.393103448275862,0.0178474856331249,0.0401048492791612
"Montana",2020-07-17,2366,37,130404,2366,45,135,2,2564,135,110.428571428571,1.28571428571429,2603.71428571429,110.428571428571,32.2857142857143,1.58528428093645,0.662365591397849,8,0.8,0.0509745127436282,0.241976149914821,1.45989246131899,0.338484311081062,1.51111111111111,0.516778523489933,0.0170531204796506,0.0424119389882585
"Montana",2020-07-18,2471,37,131879,2471,46,105,0,1475,105,113.428571428571,1.14285714285714,2645.71428571429,113.428571428571,35.4285714285714,1.52063492063492,0.556862745098039,7,0.333333333333333,0.0461503699937864,0.285307793740024,1.40943844492441,0.21127620378605,1.45544554455446,0.620915032679739,0.0173282009921611,0.0428725701943845
"Montana",2020-07-19,2533,37,133159,2533,47,62,0,1280,62,110.714285714286,1.14285714285714,2642.57142857143,110.714285714286,38.4285714285714,1.22063037249284,0.419413919413919,7,0.333333333333333,0.0491152450090744,0.270903469598076,1.11666962524563,0.116854232731625,1.44545454545455,0.691823899371069,0.0173076167361229,0.0418964212347281
"Montana",2020-07-20,2620,39,139042,2621,48,87,2,5883,88,111,1,2906.71428571429,111.142857142857,41.2857142857143,1.35454545454545,0.308080808080808,6,-0.222222222222222,0.434604808573645,0.290316443655273,0.643362508954488,0.0150721679202536,1.47008547008547,0.730538922155688,0.0190376298913338,0.0382365950754411
"Montana",2020-07-21,2711,40,141002,2712,49,91,1,1960,91,108.428571428571,0.857142857142857,2800.85714285714,108.571428571429,44.1428571428571,1.10833333333333,0.2144,5,-0.454545454545455,0.355315913175722,0.220113261559525,0.557652419327417,-0.0033712128940121,1.43307086614173,0.775862068965517,0.018344314722047,0.0387636437825156
"Montana",2020-07-22,2812,42,143518,2813,52,101,2,2516,101,102.285714285714,1.14285714285714,2822.85714285714,102.428571428571,46.2857142857143,1.0169014084507,-0.0124137931034482,7,-0.272727272727273,0.509433962264151,0.139758897156371,0.33806338028169,-0.13230287588999,1.4,0.714285714285714,0.0184884045143145,0.0362854251012146
"Montana",2020-07-23,2909,43,146218,2910,54,97,1,2700,97,96.8571428571429,1.14285714285714,2625.42857142857,97,48.7142857142857,0.77023498694517,-0.113725490196078,1.66666666666667,-0.2,0.349735605170388,-0.0365399737876802,0.313476466214144,-0.0787560716599914,1.35172413793103,0.688118811881188,0.0171953389759145,0.0369463488954184
"Montana",2020-07-24,3038,46,149200,3039,56,129,3,2982,129,96,1.28571428571429,2685.14285714286,96.1428571428571,50.2857142857143,0.445161290322581,-0.130659767141009,0.8,0,0.280817717206133,0.0312740041698673,0.129990480701682,-0.155768602331233,1.36241610738255,0.557522123893805,0.0175864398406404,0.0358054905299
"Montana",2020-07-25,3259,46,151015,3260,59,221,0,1815,221,112.571428571429,1.28571428571429,2733.71428571429,112.714285714286,52.1428571428571,0.545098039215686,-0.00755667506297233,0.5,0.125,0.328058852106322,0.0332613390928726,0.164902309167814,-0.0382851528605007,1.38562091503268,0.471774193548387,0.0179045601612309,0.0412311872909699
"Montana",2020-07-26,3341,46,152315,3342,62,82,0,1300,82,115.428571428571,1.28571428571429,2736.57142857143,115.571428571429,54.2857142857143,0.47985347985348,0.0425806451612904,0.5,0.125,0.31611130195809,0.0355714131257433,0.125805225956614,0.00801446864117359,1.38993710691824,0.412639405204461,0.0179232731212656,0.0422321987888912
"Montana",2020-07-27,3380,47,158655,3381,61,39,1,6340,39,108.571428571429,1.14285714285714,2801.85714285714,108.571428571429,56.1428571428571,0.279461279461279,-0.0218790218790219,-0.111111111111111,0.142857142857143,0.243769421015917,-0.0360741141200178,0.0286965235213847,0.0134220561174932,1.35329341317365,0.359861591695502,0.0183508642580592,0.0387498088002855
"Montana",2020-07-28,3474,51,161408,3475,62,94,4,2753,94,109,1.57142857142857,2915.14285714286,109,58,0.2208,0.00527009222661395,0,0.833333333333333,0.269898562449437,0.0408038355605428,-0.038663373517593,-0.0354115404653947,1.33333333333333,0.313915857605178,0.0190928331234363,0.0373909634421249
"Montana",2020-07-29,3676,54,165355,3676,59,202,3,3947,201,123.428571428571,1.71428571428571,3119.57142857143,123.285714285714,59,0.191724137931035,0.206703910614525,0.0909090909090909,0.5,0.259560477591279,0.105111336032389,-0.0549522243961135,0.0891447595532998,1.18518518518519,0.274691358024691,0.0204317454139213,0.0395200805971516
"Montana",2020-07-30,3814,55,168616,3814,69,138,1,3261,138,129.285714285714,1.71428571428571,3199.71428571429,129.142857142857,61.1428571428571,0.183006535947712,0.33480825958702,0.2,0.5,0.174207077326343,0.218739797584068,0.00638070509330009,0.0924150207499328,1.11881188118812,0.255131964809384,0.0209566439428955,0.0403607464952228
"Montana",2020-07-31,3965,60,169970,3965,71,151,5,1354,151,132.428571428571,2,2967.14285714286,132.285714285714,63.2857142857143,0.199223803363519,0.379464285714286,0.555555555555555,0.555555555555555,0.139580818610776,0.105022345179825,0.0512024445647237,0.245159144125035,0.960176991150443,0.258522727272727,0.0194334089960684,0.0445835339431873
"Montana",2020-08-01,4081,61,171553,4081,71,116,1,1583,116,117.428571428571,2.14285714285714,2934,117.285714285714,65,0.035264483627204,0.0431472081218275,0.875,0.666666666666667,0.108963282937365,0.0732650501672241,-0.0675930811301923,-0.030474655098509,0.834677419354839,0.246575342465753,0.0192163386596655,0.0399746810789756
"Montana",2020-08-02,4193,61,174295,4193,72,112,0,2742,112,121.714285714286,2.14285714285714,3140,121.571428571429,66.4285714285714,0.0993548387096774,0.0544554455445544,0.875,0.666666666666667,0.188236566115256,0.147421173522656,-0.0758872875634741,-0.0832346745158819,0.728624535315985,0.223684210526316,0.0205655430781696,0.0387170154686078
"Montana",2020-08-03,4233,64,179508,4233,69,40,3,5213,40,121.857142857143,2.42857142857143,2979,121.714285714286,67.5714285714286,0.0978120978120978,0.122368421052632,1.42857142857143,1.125,0.0248685309873691,0.0632233722530975,0.0685425965600555,0.0543905079920343,0.636678200692042,0.203562340966921,0.0195110677802125,0.0408574305855273
"Montana",2020-08-04,4314,64,181236,4314,70,81,0,1728,81,120,1.85714285714286,2832.57142857143,119.857142857143,68.7142857142857,0.106719367588933,0.100917431192661,1.16666666666667,0.181818181818182,0.0113230643680506,-0.0283250024502598,0.0915872556618499,0.131661119176689,0.556634304207119,0.184729064039409,0.0185520285784326,0.0423138995360097
"Montana",2020-08-05,4429,65,183124,4429,79,115,1,1888,115,107.571428571429,1.57142857142857,2538.42857142857,107.571428571429,71.5714285714286,0.0516759776536312,-0.128472222222222,0.375,-0.0833333333333333,-0.100759109311741,-0.186289325456793,0.16788417419176,0.0722947192719858,0.546296296296296,0.213075060532688,0.016625529342857,0.042377173729529
"Montana",2020-08-06,4602,65,185815,4602,87,173,0,2691,173,112.571428571429,1.42857142857143,2457,112.571428571429,74.1428571428571,0.162241887905605,-0.129281767955801,0.25,-0.166666666666667,-0.0641527913809991,-0.232118939190999,0.240085113007478,0.135177647187761,0.521994134897361,0.212616822429906,0.0160922099818671,0.0458166172451887
"Montana",2020-08-07,4757,70,187756,4757,84,155,5,1941,155,113.142857142857,1.42857142857143,2540.85714285714,113.142857142857,76,0.178571428571429,-0.145631067961165,0.111111111111111,-0.285714285714286,-0.0537348371994043,-0.143668753009148,0.243647398516522,-0.00121409830674686,0.511363636363636,0.200902934537246,0.0166414353588865,0.0445294051501181
"Montana",2020-08-08,4889,75,188846,4889,81,132,5,1090,132,115.428571428571,2,2470.42857142857,115.428571428571,77.4285714285714,0.0253807106598985,-0.0170316301703163,0.555555555555555,-0.0666666666666666,-0.096310618729097,-0.157999805239069,0.133222472854171,0.168842546317665,0.484931506849315,0.191208791208791,0.0161801608940304,0.0467241080205864
"Montana",2020-08-09,4952,75,189946,4952,83,63,0,1100,63,108.428571428571,2,2235.85714285714,108.428571428571,79,-0.0606435643564356,-0.109154929577465,0.555555555555555,-0.0666666666666666,-0.18297139277511,-0.287943585077343,0.148301656204768,0.2525579058069,0.455263157894737,0.189247311827957,0.0146438268751789,0.0484953038144528
"Montana",2020-08-10,5017,75,193405,5017,80,65,0,3459,65,112,1.57142857142857,1985.28571428571,112,80.5714285714286,0.0315789473684211,-0.0808909730363424,0.375,-0.352941176470588,-0.291439351450568,-0.333573106987004,0.455879534772745,0.380778301528246,0.435114503816794,0.192389006342495,0.013002700280133,0.0564150536086925
"Montana",2020-08-11,5104,77,194412,5104,77,87,2,1007,87,112.857142857143,1.85714285714286,1882.28571428571,112.857142857143,81.5714285714286,0.035386631716907,-0.0595238095238095,0.181818181818182,0,-0.354307556601,-0.335485172483357,0.603529114057013,0.416969344341899,0.406403940886699,0.187110187110187,0.0123280980708809,0.0599574984820887
"Montana",2020-08-12,5268,80,196036,5268,97,164,3,1624,164,119.857142857143,2.14285714285714,1844.57142857143,119.857142857143,84.1428571428571,-0.0289351851851852,0.114209827357238,0.25,0.363636363636364,-0.408709987635664,-0.273341212223535,0.644184773010205,0.533332901356161,0.426150121065375,0.17564870259481,0.0120810869984225,0.0649783147459727
"Montana",2020-08-13,5407,81,197820,5407,101,139,1,1784,139,115,2.28571428571429,1715,115,86.1428571428571,-0.110497237569061,0.0215736040609137,0.333333333333333,0.6,-0.464014644164658,-0.301994301994302,0.661401222941769,0.463560551124003,0.408878504672897,0.161849710982659,0.0112324542608474,0.0670553935860058
"Montana",2020-08-14,5541,81,199861,5541,86,134,0,2041,134,112,1.57142857142857,1729.28571428571,112,86.4285714285714,-0.154261057173678,-0.0101010101010101,-0.214285714285714,0.1,-0.417188252286952,-0.319408523557854,0.452702817231871,0.454468685199788,0.36568848758465,0.137218045112782,0.0113260190610211,0.0647666253614209
"Montana",2020-08-15,5659,82,200936,5659,90,118,1,1075,118,110,1,1727.14285714286,110,87.7142857142857,-0.0632603406326034,-0.047029702970297,-0.533333333333333,-0.5,-0.411335086181712,-0.300873185682068,0.59323345312108,0.363086463733222,0.349450549450549,0.132841328413284,0.011311984340995,0.0636889991728701
"Montana",2020-08-16,5750,82,201924,5750,90,91,0,988,91,114,1,1711.14285714286,114,88.7142857142857,-0.0633802816901408,0.0513833992094861,-0.533333333333333,-0.5,-0.455050045495905,-0.234681490000639,0.720745769908365,0.373785404994796,0.335483870967742,0.122965641952984,0.0112071917648005,0.0666221405910837
"Montana",2020-08-17,5792,82,204725,5792,94,42,0,2801,42,110.714285714286,1,1617.14285714286,110.714285714286,90.7142857142857,-0.0914419695193436,-0.0114795918367347,-0.588235294117647,-0.363636363636364,-0.457152448089004,-0.18543570554796,0.675653523615189,0.213557253731881,0.342494714587738,0.125886524822695,0.0105915353796579,0.0684628975265018
"Montana",2020-08-18,5846,84,205512,5846,97,54,2,787,54,106,1,1585.71428571429,106,93.5714285714286,-0.116666666666667,-0.0607594936708861,-0.461538461538462,-0.461538461538462,-0.44018559612669,-0.157559198542805,0.579784599856113,0.114903865891208,0.361746361746362,0.147110332749562,0.0103856928192758,0.0668468468468468
"Montana",2020-08-19,5956,84,206533,5956,102,110,0,1021,110,98.2857142857143,0.571428571428571,1499.57142857143,98.2857142857143,94.2857142857143,-0.0863213811420982,-0.179976162097735,-0.636363636363636,-0.733333333333333,-0.409252068208678,-0.18703531598513,0.54664717333391,0.00868322330132805,0.317365269461078,0.120543293718167,0.0098214970742287,0.065542535962656
"Montana",2020-08-20,6072,89,207560,6072,101,116,5,1027,116,95,1.14285714285714,1391.42857142857,95,94.2857142857143,-0.156091370558376,-0.173913043478261,-0.2,-0.5,-0.433688005116577,-0.188671386922116,0.490183215376437,0.018190340148201,0.271676300578035,0.0945273631840797,0.00911321153691412,0.0682751540041068
