"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Mississippi",2020-04-06,1738,51,20370,1738,NA,100,8,13152,100,127.285714285714,5,2362,127.285714285714,0.00555550142146781,0.0538889560904802
"Mississippi",2020-04-07,1915,60,20547,1915,NA,177,9,177,177,139.714285714286,5.71428571428571,2296.14285714286,139.714285714286,0.00540060326280707,0.0608473838113607
"Mississippi",2020-04-08,2003,67,20635,2003,NA,88,7,88,88,132.857142857143,6.42857142857143,2264.28571428571,132.857142857143,0.00532567421859591,0.0586750788643533
"Mississippi",2020-04-09,2260,76,20892,2260,NA,257,9,257,257,154.714285714286,7.14285714285714,2137.42857142857,154.714285714286,0.00502730206048151,0.0723833712070579
"Mississippi",2020-04-10,2469,82,21101,2469,NA,209,6,209,209,158.714285714286,7.57142857142857,2141.42857142857,158.714285714286,0.00503671019159323,0.0741160773849233
"Mississippi",2020-04-11,2642,93,21274,2642,NA,173,11,173,173,169.571428571429,8.28571428571429,2098,169.571428571429,0.00493456476809461,0.0808252757728449
"Mississippi",2020-04-12,2781,96,21413,2781,NA,139,3,139,139,163.285714285714,7.57142857142857,2027.85714285714,163.285714285714,0.00476958646895703,0.0805213103205354
"Mississippi",2020-04-13,2942,98,30984,2942,NA,161,2,9571,161,172,6.71428571428571,1516.28571428571,172,0.00356635370070517,0.113435085735821
"Mississippi",2020-04-14,3087,111,37878,3087,NA,145,13,6894,145,167.428571428571,7.28571428571429,2475.85714285714,167.428571428571,0.00582329715346913,0.0676244879118343
"Mississippi",2020-04-15,3360,122,38151,3360,NA,273,11,273,273,193.857142857143,7.85714285714286,2502.28571428571,193.857142857143,0.00588545801974296,0.0774720255766157
"Mississippi",2020-04-16,3624,129,38415,3624,NA,264,7,264,264,194.857142857143,7.57142857142857,2503.28571428571,194.857142857143,0.00588781005252089,0.0778405524168236
"Mississippi",2020-04-17,3793,140,38584,3793,NA,169,11,169,169,189.142857142857,8.28571428571429,2497.57142857143,189.142857142857,0.00587436986521844,0.0757307098324086
"Mississippi",2020-04-18,3974,152,38765,3974,NA,181,12,181,181,190.285714285714,8.42857142857143,2498.71428571429,190.285714285714,0.00587705790267893,0.0761534503458922
"Mississippi",2020-04-19,4274,159,39065,4274,NA,300,7,300,300,213.285714285714,9,2521.71428571429,213.285714285714,0.00593115465657129,0.0845796510310446
"Mississippi",2020-04-20,4512,169,51434,4512,548,238,10,12369,238,224.285714285714,10.1428571428571,2921.42857142857,224.285714285714,0.00687129575837769,0.0767726161369193
"Mississippi",2020-04-21,4716,183,52364,4716,548,204,14,930,204,232.714285714286,10.2857142857143,2069.42857142857,232.714285714286,0.00486736383158236,0.112453403285931
"Mississippi",2020-04-22,4894,193,53835,4894,628,178,10,1471,178,219.142857142857,10.1428571428571,2240.57142857143,219.142857142857,0.00526989744129074,0.0978066819688855
"Mississippi",2020-04-23,5153,201,55389,5153,595,259,8,1554,259,218.428571428571,10.2857142857143,2424.85714285714,218.428571428571,0.00570334348179476,0.0900789442677035
"Mississippi",2020-04-24,5434,209,55670,5434,586,281,8,281,281,234.428571428571,9.85714285714286,2440.85714285714,234.428571428571,0.00574097600624162,0.0960435444223341
"Mississippi",2020-04-25,5718,221,58957,5718,649,284,12,3287,284,249.142857142857,9.85714285714286,2884.57142857143,249.142857142857,0.00678460655027688,0.0863708399366086
"Mississippi",2020-04-26,5911,227,60788,5911,644,193,6,1831,193,233.857142857143,9.71428571428571,3103.28571428571,233.857142857143,0.00729902971927817,0.0753579155733554
"Mississippi",2020-04-27,6094,229,63462,6094,590,183,2,2674,183,226,8.57142857142857,1718.28571428571,226,0.00404146432184679,0.131526438310609
"Mississippi",2020-04-28,6342,239,64412,6342,639,248,10,950,248,232.285714285714,8,1721.14285714286,232.285714285714,0.00404818441549801,0.13496015936255
"Mississippi",2020-04-29,6569,250,66094,6569,677,227,11,1682,227,239.285714285714,8.14285714285714,1751.28571428571,239.285714285714,0.00411908140351844,0.136634309486908
"Mississippi",2020-04-30,6815,261,66340,6815,639,246,11,246,246,237.428571428571,8.57142857142857,1564.42857142857,237.428571428571,0.00367958727872832,0.151766961921286
"Mississippi",2020-05-01,7212,281,71548,7212,651,397,20,5208,397,254,10.2857142857143,2268.28571428571,254,0.00533508234970763,0.111978838644666
"Mississippi",2020-05-02,7441,291,74475,7441,632,229,10,2927,229,246.142857142857,10,2216.85714285714,246.142857142857,0.00521412066398557,0.111032349529579
"Mississippi",2020-05-03,7550,303,77593,7550,667,109,12,3118,109,234.142857142857,10.8571428571429,2400.71428571429,234.142857142857,0.00564655869044191,0.0975304968759298
"Mississippi",2020-05-04,7877,310,79677,7877,646,327,7,2084,327,254.714285714286,11.5714285714286,2316.42857142857,254.714285714286,0.00544831592773077,0.109959913660191
"Mississippi",2020-05-05,8207,342,80308,8207,645,330,32,631,330,266.428571428571,14.7142857142857,2270.85714285714,266.428571428571,0.00534113043399373,0.117325113236034
"Mississippi",2020-05-06,8424,374,80525,8424,618,217,32,217,217,265,17.7142857142857,2061.57142857143,265,0.00484888357404149,0.128542720532188
"Mississippi",2020-05-07,8686,396,80787,8686,650,262,22,262,262,267.285714285714,19.2857142857143,2063.85714285714,267.285714285714,0.00485425964896247,0.129507856302347
"Mississippi",2020-05-08,9090,409,81191,9090,632,404,13,404,404,268.285714285714,18.2857142857143,1377.57142857143,268.285714285714,0.00324009315393819,0.19475267033081
"Mississippi",2020-05-09,9378,421,81479,9378,607,288,12,288,288,276.714285714286,18.5714285714286,1000.57142857143,276.714285714286,0.00235337679665904,0.276556253569389
"Mississippi",2020-05-10,9501,430,81602,9501,645,123,9,123,123,278.714285714286,18.1428571428571,572.714285714286,278.714285714286,0.00134704277238808,0.48665502619107
"Mississippi",2020-05-11,9674,435,95885,9674,507,173,5,14283,173,256.714285714286,17.8571428571429,2315.42857142857,256.714285714286,0.00544596389495284,0.110871174728529
"Mississippi",2020-05-12,9908,457,97692,9908,604,234,22,1807,234,243,16.4285714285714,2483.42857142857,243,0.00584110540164488,0.0978485964104924
"Mississippi",2020-05-13,10090,465,100048,10090,604,182,8,2356,182,238,13,2789,238,0.0065598194176434,0.0853352456077447
"Mississippi",2020-05-14,10483,480,105326,10483,589,393,15,5278,393,256.714285714286,12,3505.57142857143,256.714285714286,0.00824521890537067,0.0732303679856555
"Mississippi",2020-05-15,10801,493,106823,10801,573,318,13,1497,318,244.428571428571,12,3661.71428571429,244.428571428571,0.00861247202341012,0.0667524968789014
"Mississippi",2020-05-16,11123,510,108476,11123,641,322,17,1653,322,249.285714285714,12.7142857142857,3856.71428571429,249.285714285714,0.00907111841510623,0.0646368114975738
"Mississippi",2020-05-17,11296,521,113126,11296,608,173,11,4650,173,256.428571428571,13,4503.42857142857,256.428571428571,0.010592211613061,0.0569407435604619
"Mississippi",2020-05-18,11432,527,115767,11432,559,136,6,2641,136,251.142857142857,13.1428571428571,2840.28571428571,251.142857142857,0.0066804450986829,0.0884216879589579
"Mississippi",2020-05-19,11704,554,117760,11704,611,272,27,1993,272,256.571428571429,13.8571428571429,2866.85714285714,256.571428571429,0.00674294196963929,0.0894957145704604
"Mississippi",2020-05-20,11967,570,120680,11967,644,263,16,2920,263,268.142857142857,15,2947.42857142857,268.142857142857,0.00693244861060384,0.0909751841799147
"Mississippi",2020-05-21,12222,580,125970,12222,638,255,10,5290,255,248.428571428571,14.2857142857143,2949.14285714286,248.428571428571,0.00693648066679457,0.084237550862236
"Mississippi",2020-05-22,12625,595,137973,12624,557,403,15,12003,402,260.571428571429,14.5714285714286,4450,260.428571428571,0.0104665458617831,0.0585232744783307
"Mississippi",2020-05-23,13005,616,134220,13005,590,380,21,0,381,268.857142857143,15.1428571428571,4213.85714285714,268.857142857143,0.00865010454785698,0.0638030986201987
"Mississippi",2020-05-24,13260,625,137902,13252,512,255,9,3682,247,280.571428571429,14.8571428571429,4075.57142857143,279.428571428571,0.00832485201513768,0.0685618142942269
"Mississippi",2020-05-25,13458,635,143917,13458,566,198,10,6015,206,289.428571428571,15.4285714285714,4557.57142857143,289.428571428571,0.00945853181409936,0.0635049995298248
"Mississippi",2020-05-26,13731,652,147819,13731,561,273,17,3902,273,289.571428571429,14,4830.28571428571,289.571428571429,0.0100999647531088,0.0599491304862179
"Mississippi",2020-05-27,14044,670,148132,14044,547,313,18,313,313,296.714285714286,14.2857142857143,4457.85714285714,296.714285714286,0.0092240005456716,0.066559846178497
"Mississippi",2020-05-28,14372,693,156497,14372,594,328,23,8365,328,307.142857142857,16.1428571428571,4897.14285714286,307.142857142857,0.0102572149445475,0.0627187864644107
"Mississippi",2020-05-29,14793,710,166308,14790,584,421,17,9811,418,309.714285714286,16.4285714285714,4584,309.428571428571,0.00952069268037319,0.0675018698578908
"Mississippi",2020-05-30,15229,723,165932,15229,593,436,13,0,439,317.714285714286,15.2857142857143,4584,317.714285714286,0.0106553804933826,0.0693093991523311
"Mississippi",2020-05-31,15523,734,171837,15501,570,294,11,5905,272,323.285714285714,15.5714285714286,4901.57142857143,321.285714285714,0.0114023189027162,0.0655474920579406
"Mississippi",2020-06-01,15752,739,176254,15752,584,229,5,4417,251,327.714285714286,14.8571428571429,4673.28571428571,327.714285714286,0.0108653834199833,0.0701250267477761
"Mississippi",2020-06-02,16041,767,179498,16020,584,289,28,3244,268,330,16.4285714285714,4579.28571428571,327,0.010644292338858,0.071408516612073
"Mississippi",2020-06-03,16322,782,184747,16322,602,281,15,5249,302,325.428571428571,16,5284.42857142857,325.428571428571,0.0123028114519804,0.0615825471060528
"Mississippi",2020-06-04,16560,794,184985,16560,633,238,12,238,238,312.571428571429,14.4285714285714,4123.42857142857,312.571428571429,0.00957210139680507,0.0758037694013304
"Mississippi",2020-06-05,16769,803,193113,16759,604,209,9,8128,199,282.285714285714,13.2857142857143,3883,281.285714285714,0.00900660551605447,0.0724403075677863
"Mississippi",2020-06-06,17039,811,193123,16769,604,270,8,10,10,258.571428571429,12.5714285714286,3884.42857142857,220,0.00913630332352312,0.0566363870398294
"Mississippi",2020-06-07,17270,817,203249,17270,585,231,6,10126,501,249.571428571429,11.8571428571429,4487.42857142857,252.714285714286,0.0105545790886142,0.0563160575576213
"Mississippi",2020-06-08,17768,837,208212,17768,598,498,20,4963,498,288,14,4565.42857142857,288,0.0107380376452926,0.0630827961699731
"Mississippi",2020-06-09,18123,847,208212,17768,598,355,10,0,0,297.428571428571,11.4285714285714,4102,249.714285714286,0.00964803845506391,0.0608762276241555
"Mississippi",2020-06-10,18483,868,213885,18483,655,360,21,5673,715,308.714285714286,12.2857142857143,4162.57142857143,308.714285714286,0.00979050444046988,0.0741643215045645
"Mississippi",2020-06-11,18483,868,213885,18483,655,0,0,0,0,274.714285714286,10.5714285714286,4128.57142857143,274.714285714286,0.0097105353260203,0.0665397923875433
"Mississippi",2020-06-12,19091,881,214493,19091,710,608,13,608,608,331.714285714286,11.1428571428571,3054.28571428571,333.142857142857,0.00718378011315966,0.109073900841908
"Mississippi",2020-06-13,19348,889,213885,19348,684,257,8,0,257,329.857142857143,11.1428571428571,3052.85714285714,368.428571428571,0.0069761292193368,0.120683200748713
"Mississippi",2020-06-14,19516,891,214053,19516,667,168,2,168,168,320.857142857143,10.5714285714286,1630.28571428571,320.857142857143,0.00363019459039181,0.196810375043814
"Missouri",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-06,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-07,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Missouri",2020-03-08,1,0,1,1,NA,1,0,1,1,0.142857142857143,0,NA,NA,NA,NA
"Missouri",2020-03-09,1,0,1,1,NA,0,0,0,0,0.142857142857143,0,NA,NA,NA,NA
"Missouri",2020-03-10,1,0,1,1,NA,0,0,0,0,0.142857142857143,0,NA,NA,NA,NA
"Missouri",2020-03-11,1,0,1,1,NA,0,0,0,0,0.142857142857143,0,NA,NA,NA,NA
"Missouri",2020-03-12,1,0,65,1,NA,0,0,64,0,0.142857142857143,0,NA,NA,NA,NA
"Missouri",2020-03-13,4,0,73,2,NA,3,0,8,1,0.571428571428571,0,10.4285714285714,0.285714285714286,NA,0.0273972602739726
"Missouri",2020-03-14,4,0,94,4,NA,0,0,21,2,0.571428571428571,0,13.4285714285714,0.571428571428571,1.53158619538999e-05,0.0425531914893617
"Missouri",2020-03-15,5,0,127,5,NA,1,0,33,1,0.571428571428571,0,18,0.571428571428571,2.05297724062914e-05,0.0317460317460317
"Missouri",2020-03-16,8,0,170,6,NA,3,0,43,1,1,0,24.1428571428571,0.714285714285714,2.75359645766924e-05,0.029585798816568
"Missouri",2020-03-17,14,0,215,8,NA,6,0,45,2,1.85714285714286,0,30.5714285714286,1,3.48680261503679e-05,0.0327102803738318
"Missouri",2020-03-18,21,1,266,13,NA,7,1,51,5,2.85714285714286,0.142857142857143,37.8571428571429,1.71428571428571,4.31776959338668e-05,0.0452830188679245
"Missouri",2020-03-19,42,1,332,24,NA,21,0,66,11,5.85714285714286,0.142857142857143,38.1428571428571,3.28571428571429,4.35035653371412e-05,0.0861423220973783
"Missouri",2020-03-20,79,3,416,47,NA,37,2,84,23,10.7142857142857,0.428571428571429,49,6.42857142857143,5.58866026615709e-05,0.131195335276968
"Missouri",2020-03-21,89,3,442,73,NA,10,0,26,26,12.1428571428571,0.428571428571429,49.7142857142857,9.85714285714286,5.67012761697571e-05,0.198275862068966
"Missouri",2020-03-22,122,3,459,90,NA,33,0,17,17,16.7142857142857,0.428571428571429,47.4285714285714,12.1428571428571,5.40943209435614e-05,0.256024096385542
"Missouri",2020-03-23,225,4,552,183,NA,103,1,93,93,31,0.571428571428571,54.5714285714286,25.2857142857143,6.2241056025423e-05,0.463350785340314
"Missouri",2020-03-24,291,8,552,183,NA,66,4,0,0,39.5714285714286,1.14285714285714,48.1428571428571,25,5.49089944517475e-05,0.519287833827893
"Missouri",2020-03-25,382,9,725,356,NA,91,1,173,173,51.5714285714286,1.14285714285714,65.5714285714286,49,7.478702805149e-05,0.747276688453159
"Missouri",2020-03-26,577,9,871,502,NA,195,0,146,146,76.4285714285714,1.14285714285714,77,68.2857142857143,8.78218041824686e-05,0.88682745825603
"Missouri",2020-03-27,744,9,1038,669,NA,167,0,167,167,95,0.857142857142857,88.8571428571429,88.8571428571429,0.000101345384418359,1
"Missouri",2020-03-28,864,13,10920,838,NA,120,4,9882,169,110.714285714286,1.42857142857143,1496.85714285714,109.285714285714,0.00170722980375493,0.0730101164344341
"Missouri",2020-03-29,934,16,12385,838,NA,70,3,1465,0,116,1.85714285714286,1703.71428571429,106.857142857143,0.00194315925172564,0.0627201073285259
"Missouri",2020-03-30,1289,16,14235,1031,NA,355,0,1850,193,152,1.71428571428571,1954.71428571429,121.142857142857,0.00222943552250226,0.0619747131477015
"Missouri",2020-03-31,1550,19,15941,1327,NA,261,3,1706,296,179.857142857143,1.57142857142857,2198.42857142857,163.428571428571,0.00250740212349538,0.0743388134381701
"Missouri",2020-04-01,1803,24,17427,1581,NA,253,5,1486,254,203,2.14285714285714,2386,175,0.00272133538674507,0.0733445096395641
"Missouri",2020-04-02,2003,32,19683,1834,NA,200,8,2256,253,203.714285714286,3.28571428571429,2687.42857142857,190.285714285714,0.00306512760719963,0.0708058685945141
"Missouri",2020-04-03,2124,45,21470,2113,NA,121,13,1787,279,197.142857142857,5.14285714285714,2918.85714285714,206.285714285714,0.00332908182385195,0.0706734534064213
"Missouri",2020-04-04,2472,51,24905,2291,413,348,6,3435,178,229.714285714286,5.42857142857143,1997.85714285714,207.571428571429,0.0022786418023967,0.103897032534859
"Missouri",2020-04-05,2568,64,27249,2367,424,96,13,2344,76,233.428571428571,6.85714285714286,2123.42857142857,218.428571428571,0.00242186140513583,0.102865984930032
"Missouri",2020-04-06,3030,72,29835,2722,439,462,8,2586,355,248.714285714286,8,2228.57142857143,241.571428571429,0.00254178134554084,0.108397435897436
"Missouri",2020-04-07,3327,92,31969,3037,508,297,20,2134,315,253.857142857143,10.4285714285714,2289.71428571429,244.285714285714,0.00261151739784157,0.106688295482905
"Missouri",2020-04-08,3511,107,34110,3327,519,184,15,2141,290,244,11.8571428571429,2383.28571428571,249.428571428571,0.00271823962741396,0.104657435713001
"Missouri",2020-04-09,3754,123,38494,3539,568,243,16,4384,212,250.142857142857,13,2687.28571428571,243.571428571429,0.00306496467249799,0.0906384562224231
"Missouri",2020-04-10,4149,133,40740,3799,568,395,10,2246,260,289.285714285714,12.5714285714286,2752.85714285714,240.857142857143,0.00313975170054948,0.0874935132330047
"Missouri",2020-04-11,4395,145,43172,4024,506,246,12,2432,225,274.714285714286,13.4285714285714,2609.57142857143,247.571428571429,0.00297632819480734,0.0948705315596431
"Missouri",2020-04-12,4534,157,45200,4160,988,139,12,2028,136,280.857142857143,13.2857142857143,2564.42857142857,256.142857142857,0.00292484082908997,0.0998830148738232
"Missouri",2020-04-13,4714,167,45428,4388,988,180,10,228,228,240.571428571429,13.5714285714286,2227.57142857143,238,0.00254064080262938,0.106842814083242
"Missouri",2020-04-14,4880,185,47978,4686,1041,166,18,2550,298,221.857142857143,13.2857142857143,2287,235.571428571429,0.00260842163851046,0.103004559935037
"Missouri",2020-04-15,5005,202,49012,4895,1024,125,17,1034,209,213.428571428571,13.5714285714286,2128.85714285714,224,0.00242805292379805,0.105220775734801
"Missouri",2020-04-16,5308,216,50648,5111,1043,303,14,1636,216,222,13.2857142857143,1736.28571428571,224.571428571429,0.00198030836369893,0.129340134935001
"Missouri",2020-04-17,5520,229,51717,5283,1043,212,13,1069,172,195.857142857143,13.7142857142857,1568.14285714286,212,0.00178853421987191,0.135191764598706
"Missouri",2020-04-18,5713,236,53759,5517,875,193,7,2042,234,188.285714285714,13,1512.42857142857,213.285714285714,0.00172498968623339,0.14102200812317
"Missouri",2020-04-19,5881,242,53909,5667,875,168,6,150,150,192.428571428571,12.1428571428571,1244.14285714286,215.285714285714,0.00141899831655866,0.173039384544724
"Missouri",2020-04-20,6043,263,56013,5807,873,162,21,2104,140,189.857142857143,13.7142857142857,1512.14285714286,202.714285714286,0.00172466381683011,0.134057628719887
"Missouri",2020-04-21,6242,281,57120,5941,1001,199,18,1107,134,194.571428571429,13.7142857142857,1306,179.285714285714,0.00148954904236758,0.137278494858893
"Missouri",2020-04-22,6433,301,58156,6137,1001,191,20,1036,196,204,14.1428571428571,1306.28571428571,177.428571428571,0.00148987491177086,0.135826771653543
"Missouri",2020-04-23,6700,317,59450,6321,884,267,16,1294,184,198.857142857143,14.4285714285714,1257.42857142857,172.857142857143,0.00143415124381093,0.137468757100659
"Missouri",2020-04-24,6943,343,65207,6625,877,243,26,5757,304,203.285714285714,16.2857142857143,1927.14285714286,191.714285714286,0.00219798912508627,0.0994810971089696
"Missouri",2020-04-25,7108,357,67218,6826,850,165,14,2011,201,199.285714285714,17.2857142857143,1922.71428571429,187,0.00219293814933552,0.0972583401441415
"Missouri",2020-04-26,7275,374,69748,6997,679,167,17,2530,171,199.142857142857,18.8571428571429,2262.71428571429,190,0.00258072273923213,0.0839699475977019
"Missouri",2020-04-27,7444,395,71106,7171,679,169,21,1358,174,200.142857142857,18.8571428571429,2156.14285714286,194.857142857143,0.00245917345181076,0.0903730206055787
"Missouri",2020-04-28,7591,409,73503,7303,655,147,14,2397,132,192.714285714286,18.2857142857143,2340.42857142857,194.571428571429,0.00266935921692279,0.0831349569675884
"Missouri",2020-04-29,7761,424,77159,7425,891,170,15,3656,122,189.714285714286,17.5714285714286,2714.71428571429,184,0.00309624813521234,0.067778771772878
"Missouri",2020-04-30,7956,443,80687,7562,853,195,19,3528,137,179.428571428571,18,3033.85714285714,177.285714285714,0.00346024425866992,0.0584357489287564
"Missouri",2020-05-01,8190,457,82425,7835,883,234,14,1738,273,178.142857142857,16.2857142857143,2459.71428571429,172.857142857143,0.00280540969278988,0.0702752932977117
"Missouri",2020-05-02,8449,472,82744,8154,896,259,15,319,319,191.571428571429,16.4285714285714,2218,189.714285714286,0.00252972417761968,0.0855339430632488
"Missouri",2020-05-03,8712,484,82976,8386,896,263,12,232,232,205.285714285714,15.7142857142857,1889.71428571429,198.428571428571,0.00215530023325732,0.105004535833081
"Missouri",2020-05-04,8998,495,91451,8754,858,286,11,8475,368,222,14.2857142857143,2906.42857142857,226.142857142857,0.00331490650480951,0.0778078151880069
"Missouri",2020-05-05,9195,524,95066,8916,893,197,29,3615,162,229.142857142857,16.4285714285714,3080.42857142857,230.428571428571,0.00351336097140366,0.0748040625144924
"Missouri",2020-05-06,9447,539,100747,9102,953,252,15,5681,186,240.857142857143,16.4285714285714,3369.71428571429,239.571428571429,0.00384330374221905,0.0710954722740376
"Missouri",2020-05-07,9683,562,103622,9341,917,236,23,2875,239,246.714285714286,17,3276.42857142857,254.142857142857,0.00373690738204994,0.0775670372792675
"Missouri",2020-05-08,9829,583,108721,9489,832,146,21,5099,148,234.142857142857,18,3756.57142857143,236.285714285714,0.00428453091425268,0.0628993002738059
"Missouri",2020-05-09,9988,594,108898,9666,855,159,11,177,177,219.857142857143,17.4285714285714,3736.28571428571,216,0.00426139418662019,0.0578114246386786
"Missouri",2020-05-10,10105,605,115546,9844,824,117,11,6648,178,199,17.2857142857143,4652.85714285714,208.285714285714,0.00530678323232468,0.044765121277249
"Missouri",2020-05-11,10212,622,115620,9918,824,107,17,74,74,173.428571428571,18.1428571428571,3452.71428571429,166.285714285714,0.00393796880387029,0.0481608672266126
"Missouri",2020-05-12,10329,632,121296,10006,787,117,10,5676,88,162,15.4285714285714,3747.14285714286,155.714285714286,0.00427377722394462,0.0415554708349218
"Missouri",2020-05-13,10519,653,124142,10142,771,190,21,2846,136,153.142857142857,16.2857142857143,3342.14285714286,148.571428571429,0.00381185734480307,0.0444539431502458
"Missouri",2020-05-14,10683,665,127110,10317,796,164,12,2968,175,142.857142857143,14.7142857142857,3355.42857142857,139.428571428571,0.00382701027205533,0.0415531335149864
"Missouri",2020-05-15,10872,680,134458,10456,812,189,15,7348,139,149,13.8571428571429,3676.71428571429,138.142857142857,0.00419345041603747,0.0375723666316976
"Missouri",2020-05-16,11048,691,139340,10675,775,176,11,4882,219,151.428571428571,13.8571428571429,4348.85714285714,144.142857142857,0.00496005818724065,0.0331449970435582
"Missouri",2020-05-17,11171,698,146255,10789,775,123,7,6915,114,152.285714285714,13.2857142857143,4387,135,0.00500356175257779,0.0307727376339184
"Missouri",2020-05-18,11319,714,151338,10945,570,148,16,5083,156,158.142857142857,13.1428571428571,5102.57142857143,146.714285714286,0.00581970167307869,0.0287530096869926
"Missouri",2020-05-19,11451,729,154110,11080,721,132,15,2772,135,160.285714285714,13.8571428571429,4687.71428571429,153.428571428571,0.00534653929952417,0.0327299323459499
"Missouri",2020-05-20,11627,740,161984,11232,546,176,11,7874,152,158.285714285714,12.4285714285714,5406,155.714285714286,0.00616577497935617,0.0288039744199567
"Missouri",2020-05-21,11774,749,162092,11340,697,147,9,108,108,155.857142857143,12,4997.42857142857,146.142857142857,0.00569978173267369,0.0292436109999428
"Missouri",2020-05-22,11985,758,172946,11558,711,211,9,10854,218,159,11.1428571428571,5498.28571428571,157.428571428571,0.00627103079661383,0.0286323009769279
"Missouri",2020-05-23,12144,765,148304,11752,742,159,7,0,194,156.571428571429,10.5714285714286,4800.85714285714,153.857142857143,0.00146054666547616,0.0320478485984646
"Missouri",2020-05-24,12393,768,151619,11988,742,249,3,3315,236,174.571428571429,10,4286.57142857143,171.285714285714,0.000873981739582118,0.0399586749316803
"Missouri",2020-05-25,12548,773,157385,12167,729,155,5,5766,179,175.571428571429,8.42857142857143,4384.14285714286,174.571428571429,0.000985266140800348,0.0398188275929486
"Missouri",2020-05-26,12720,780,160298,12291,500,172,7,2913,124,181.285714285714,7.28571428571429,4404.28571428571,173,0.0010082399337312,0.0392799221537464
"Missouri",2020-05-27,12871,776,165521,12492,644,151,0,5223,201,177.714285714286,5.71428571428571,4025.57142857143,180,0.000576300039690893,0.0447141488342383
"Missouri",2020-05-28,13082,789,171067,12673,648,211,13,5546,181,186.857142857143,6.28571428571429,4802.42857142857,190.428571428571,0.00146233894719417,0.0396525567421245
"Missouri",2020-05-29,13232,794,177850,12795,650,150,5,6783,122,178.142857142857,5.71428571428571,4220.85714285714,176.714285714286,0.000799031776828991,0.0418669193799499
"Missouri",2020-05-30,13398,812,185430,12962,679,166,18,7580,167,179.142857142857,7.28571428571429,5303.71428571429,172.857142857143,0.00604911373298391,0.0325917147012875
"Missouri",2020-05-31,13571,814,193561,13147,718,173,2,8131,185,168.285714285714,7.14285714285714,5991.71428571429,165.571428571429,0.00683380725606883,0.0276333985026942
"Missouri",2020-06-01,13784,815,199708,13327,693,213,1,6147,180,176.571428571429,6.57142857142857,6046.14285714286,165.714285714286,0.00689588537739261,0.0274082650095693
"Missouri",2020-06-02,14052,825,205430,13575,693,268,10,5722,248,190.285714285714,7,6447.42857142857,183.428571428571,0.0073535689542916,0.0284498803509705
"Missouri",2020-06-03,14295,831,211353,13767,571,243,6,5923,192,203.428571428571,7.85714285714286,6547.42857142857,182.142857142857,0.00746762324543767,0.0278189910979228
"Missouri",2020-06-04,14583,833,218661,14057,599,288,2,7308,290,214.428571428571,6.28571428571429,6799.14285714286,197.714285714286,0.00775471418972247,0.0290792957095432
"Missouri",2020-06-05,14750,840,224542,14253,666,167,7,5881,196,216.857142857143,6.57142857142857,6670.28571428571,208.285714285714,0.00760774708884569,0.0312259059367772
"Missouri",2020-06-06,15039,848,230065,14442,666,289,8,5523,189,234.428571428571,5.14285714285714,6376.42857142857,211.428571428571,0.0072725904075779,0.0331578357790971
"Missouri",2020-06-07,15129,850,236858,14553,657,90,2,6793,111,222.571428571429,5.14285714285714,6185.28571428571,200.857142857143,0.00705458377678728,0.0324733815275885
"Missouri",2020-06-08,15351,854,241461,14734,611,222,4,4603,181,223.857142857143,5.57142857142857,5964.71428571429,201,0.00680301259745939,0.0336981773764759
"Missouri",2020-06-09,15562,862,245695,14913,533,211,8,4234,179,215.714285714286,5.28571428571429,5752.14285714286,191.142857142857,0.00656056576142319,0.033229852228983
"Missouri",2020-06-10,15750,865,251629,15187,533,188,3,5934,274,207.857142857143,4.85714285714286,5753.71428571429,202.857142857143,0.0065623580431412,0.0352567285728474
"Missouri",2020-06-11,15942,865,259040,15390,537,192,0,7411,203,194.142857142857,4.57142857142857,5768.42857142857,190.428571428571,0.00657914031740983,0.033012209316724
"Missouri",2020-06-12,15997,881,265135,15585,593,55,16,6095,195,178.142857142857,5.85714285714286,5799,190.285714285714,0.0066140083435602,0.0328135392801715
"Missouri",2020-06-13,16232,885,269796,15810,595,235,4,4661,225,170.428571428571,5.28571428571429,5675.85714285714,195.428571428571,0.00647355863074891,0.0344315521884674
"Missouri",2020-06-14,16262,885,275489,15810,647,30,0,5693,0,161.857142857143,5,5518.71428571429,179.571428571429,0.00629433045894795,0.0325386347751806
