"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"New Hampshire",2020-03-24,101,1,1548,101,NA,0,0,96,23,10.7142857142857,0.142857142857143,168,12,NA,36.5,2.40909090909091,NA,NA,38.2,2.56363636363636,0.0714285714285714,0.813186813186813,NA,NA,0.000864889671408115,0.0714285714285714
"New Hampshire",2020-03-25,108,1,2464,108,NA,7,0,916,7,10.1428571428571,0.142857142857143,275,11.7142857142857,NA,22.6666666666667,1.21875,NA,NA,63.1666666666667,2.87323943661972,-0.361038961038961,-0.0376859504132232,NA,NA,0.00141574202165019,0.0425974025974026
"New Hampshire",2020-03-26,137,1,3138,137,NA,29,0,674,29,13.5714285714286,0.142857142857143,354,14,NA,22.75,1.63888888888889,NA,NA,29.219512195122,3.425,-0.189265536723164,-0.328882040746447,NA,NA,0.00182244609332424,0.0395480225988701
"New Hampshire",2020-03-27,158,1,3553,158,NA,21,0,415,21,15,0.142857142857143,394.857142857143,16.2857142857143,NA,25.25,1.23404255319149,NA,NA,34.4358974358974,3.01161103047895,-0.195730824891462,-0.252170767004342,NA,NA,0.00203278490796941,0.0412445730824891
"New Hampshire",2020-03-28,187,2,3843,187,NA,29,1,290,29,18,0.285714285714286,402.142857142857,18.8571428571429,NA,24.2,1.33333333333333,NA,NA,13.2893401015228,2.4796044499382,0.84753108348135,-0.209680284191829,NA,NA,0.00207029287841313,0.0468916518650089
"New Hampshire",2020-03-29,214,2,4738,214,NA,27,0,895,27,20.1428571428571,0.285714285714286,497.857142857143,21.2857142857143,NA,46,1.13636363636364,NA,NA,13.400826446281,2.59649122807018,0.149625378606727,-0.20328330206379,NA,NA,0.00256304464698748,0.0427546628407461
"New Hampshire",2020-03-30,314,3,5700,314,NA,100,1,962,100,30.4285714285714,0.285714285714286,606.857142857143,33.7142857142857,NA,15.3846153846154,1.53571428571429,NA,1,16.5537190082645,2.63698630136986,0.493827160493827,-0.00170940170940177,NA,NA,0.00312419330284156,0.0555555555555556
"New Hampshire",2020-03-31,357,3,5727,314,NA,43,0,27,0,36.5714285714286,0.285714285714286,597,30.4285714285714,NA,10.6363636363636,2.41333333333333,NA,1,11.6636363636364,2.55357142857143,0.293831796344359,-0.28643216080402,NA,NA,0.00307344722518241,0.0509691313711414
"New Hampshire",2020-04-01,367,3,6400,415,NA,10,0,673,101,37,0.285714285714286,562.285714285714,43.8571428571429,NA,7.09375,2.64788732394366,NA,1,6.91951710261569,1.04467532467532,0.762044992609017,0.831049846321634,NA,NA,0.0028947327777741,0.0779979674796748
"New Hampshire",2020-04-02,479,3,6493,415,NA,112,0,93,0,48.8571428571429,0.285714285714286,479.285714285714,39.7142857142857,NA,8.5,2.6,NA,1,4.99107142857143,0.353914447134786,0.406132863658944,1.09520970832446,NA,NA,0.00246743609487604,0.0828614008941878
"New Hampshire",2020-04-03,479,5,7054,479,NA,0,2,561,64,45.8571428571429,0.571428571428571,500.142857142857,45.8571428571429,NA,5.82978723404255,2.05714285714286,NA,3,4.08127721335268,0.266642547033285,0.662449826365399,1.22303402035509,NA,NA,0.0025748118534012,0.091688089117395
"New Hampshire",2020-04-04,540,7,7505,540,NA,61,2,451,61,50.4285714285714,0.714285714285714,523.142857142857,50.4285714285714,NA,5.53703703703704,1.8015873015873,NA,1.5,3.5265760197775,0.30088809946714,0.624664345530676,1.05570519504162,NA,NA,0.00269321936793922,0.096395412342982
"New Hampshire",2020-04-05,621,9,8032,621,NA,81,2,527,81,58.1428571428571,1,470.571428571429,58.1428571428571,NA,5.16666666666667,1.88652482269504,NA,2.5,2.39938080495356,-0.05480631276901,1.30245551352109,1.88993003345517,NA,NA,0.00242257362042375,0.123557984213722
"New Hampshire",2020-04-06,715,9,8370,669,NA,94,0,338,48,57.2857142857143,0.857142857142857,381.428571428571,50.7142857142857,NA,3.77380952380952,0.882629107981221,5,2,1.28595890410959,-0.371468926553672,1.3891673869202,1.39325842696629,NA,NA,0.00196365257028883,0.132958801498127
"New Hampshire",2020-04-07,715,9,8734,715,NA,0,0,364,46,51.1428571428571,0.857142857142857,429.571428571429,57.2857142857143,NA,3.77333333333333,0.3984375,5,2,1.55697278911565,-0.280449868389567,0.866977053541736,1.61639742010426,NA,NA,0.00221149935537772,0.13335550382441
"New Hampshire",2020-04-08,747,13,9177,788,NA,32,4,443,73,54.2857142857143,1.42857142857143,396.714285714286,53.2857142857143,NA,4.35211267605634,0.467181467181467,9,4,0.442597402597403,-0.294461382113821,2.15318777062456,0.722065500815799,NA,NA,0.00204234576318056,0.134317608930501
"New Hampshire",2020-04-09,819,21,9551,788,NA,72,8,374,0,48.5714285714286,2.57142857142857,436.857142857143,53.2857142857143,NA,2.57894736842105,-0.00584795321637425,17,8,0.234059725585149,-0.0885245901639345,2.08422872091937,0.472038196780705,NA,NA,0.00224900732582144,0.121975147155003
"New Hampshire",2020-04-10,819,21,9958,819,NA,0,0,407,31,48.5714285714286,2.28571428571429,414.857142857143,48.5714285714286,NA,2.23809523809524,0.059190031152648,15,3,0.0506512301013025,-0.170522707797772,1.83867381953506,0.276936742102418,NA,NA,0.00213574796408943,0.117079889807163
"New Hampshire",2020-04-11,885,22,10493,885,NA,66,1,535,66,49.2857142857143,2.14285714285714,426.857142857143,49.2857142857143,NA,1.73809523809524,-0.0226628895184137,6.5,2,0.06145648312611,-0.18405243036592,1.46231136667884,0.197794008896777,NA,NA,0.00219752579776144,0.115461847389558
"New Hampshire",2020-04-12,929,23,10925,929,NA,44,1,432,44,44,2,413.285714285714,44,NA,1.18439716312057,-0.243243243243243,6,1,-0.16987087517934,-0.12173649058895,1.49011151657437,-0.138348856980036,NA,NA,0.00212765800968,0.106463878326996
"New Hampshire",2020-04-13,985,23,11207,985,NA,56,0,282,56,38.5714285714286,2,405.285714285714,45.1428571428571,NA,0.267605633802817,-0.326683291770574,6,1.33333333333333,-0.332156308851224,0.0625468164794007,1.00493479027141,-0.162257294205841,NA,NA,0.00208647278723199,0.11138526612619
"New Hampshire",2020-04-14,922,25,11610,1020,72,0,2,403,35,38.5714285714286,2.28571428571429,410.857142857143,43.5714285714286,NA,0.0546875,-0.245810055865922,7,1.66666666666667,-0.311797080641302,-0.0435650149650815,1.08067249113597,-0.20475671044919,NA,NA,0.00211515535286542,0.106050069541029
"New Hampshire",2020-04-15,1139,32,12166,1139,70,217,7,556,119,65,2.71428571428571,427,50.1428571428571,NA,0.756756756756757,0.197368421052632,8.5,0.9,-0.240599593495935,0.0763413755851638,0.505559472681047,-0.12572461850736,NA,NA,0.00219826124816229,0.117430578788893
"New Hampshire",2020-04-16,1139,32,12166,1139,70,0,0,0,0,54.7142857142857,1.57142857142857,373.571428571429,50.1428571428571,NA,0.119883040935673,0.126470588235294,4.5,-0.388888888888889,-0.220566318926975,-0.144865925441465,0.619881150528908,0.100434183074549,NA,NA,0.00192320279824169,0.134225621414914
"New Hampshire",2020-04-17,1287,37,12708,1287,74,148,5,542,148,75.8571428571429,2.28571428571429,392.857142857143,66.8571428571429,NA,0.654205607476636,0.561764705882353,3,0,-0.214510139960012,-0.053030303030303,0.85609515717927,0.453552941176471,NA,NA,0.00202248860235741,0.170181818181818
"New Hampshire",2020-04-18,1342,38,12852,1287,86,55,1,144,0,74.2857142857143,2.28571428571429,337,57.4285714285714,NA,0.473087818696884,0.507246376811594,2.2,0.0666666666666666,-0.355816493719279,-0.210508701472557,0.767835076801881,0.475909099286728,NA,NA,0.00173492749562223,0.170411191182705
"New Hampshire",2020-04-19,1390,38,13424,1342,85,48,0,572,55,74.8571428571429,2.14285714285714,357,59,NA,0.287469287469287,0.701298701298701,1.14285714285714,0.0714285714285714,-0.241347905282331,-0.136190805392326,0.337559102264985,0.552320928371348,NA,NA,0.00183789055174225,0.165266106442577
"New Hampshire",2020-04-20,1447,42,14118,1392,79,57,4,694,50,75,2.71428571428571,415.857142857143,58.1428571428571,76.5714285714286,0.309226932668329,0.944444444444445,2.16666666666667,0.357142857142857,0.0902621722846441,0.026083891434614,0.0515625529197169,0.255233314055373,NA,NA,0.00214089611689543,0.139814496736517
"New Hampshire",2020-04-21,1490,42,14339,1491,78,43,0,221,99,81.1428571428571,2.42857142857143,389.857142857143,67.2857142857143,77.4285714285714,0.58659217877095,1.1037037037037,1.83333333333333,0.0625,-0.0924509477884935,-0.0511126564673157,0.294214993845544,0.62744535018532,NA,NA,0.00200704414393941,0.172590692561378
"New Hampshire",2020-04-22,1588,48,15041,1491,94,98,6,702,0,64.1428571428571,2.28571428571429,410.714285714286,50.2857142857143,80.8571428571429,0.181578947368421,-0.0131868131868132,0.6,-0.157894736842105,0.0352898811667267,-0.0381398461023754,-0.0884681198274858,0.0426141459184936,NA,NA,0.00211441990246457,0.122434782608696
"New Hampshire",2020-04-23,1670,51,16012,1588,91,82,3,971,97,75.8571428571429,2.71428571428571,549.428571428571,64.1428571428571,83.8571428571429,0.561764705882353,0.386422976501306,0.0555555555555555,0.727272727272727,0.257684761281884,0.47074569789675,-0.0428815007828197,-0.130235579793562,NA,NA,0.00282854224169695,0.116744669786791
"New Hampshire",2020-04-24,1720,53,16809,1670,92,50,2,797,82,61.8571428571429,2.28571428571429,585.857142857143,54.7142857142857,86.4285714285714,0.273529411764706,-0.184557438794727,0,0,0.412190082644628,0.491272727272727,-0.202323680020655,-0.451223070462281,NA,NA,0.00301608209391555,0.0933918556449646
"New Hampshire",2020-04-25,1797,53,17727,1720,89,77,0,918,50,65,2.14285714285714,696.428571428571,61.8571428571429,86.8571428571429,0.318840579710145,-0.125,0,-0.0625,0.631526104417671,1.06655362441713,-0.230737123745819,-0.478787090190075,NA,NA,0.00358532070417905,0.0888205128205128
"New Hampshire",2020-04-26,1864,60,18751,1787,95,67,7,1024,67,67.7142857142857,3.14285714285714,761,63.5714285714286,88.2857142857143,0.538961038961039,-0.0954198473282444,0.571428571428571,0.466666666666667,0.841341168337366,1.13165266106443,-0.215351712301215,-0.494532172208735,NA,NA,0.00391774428536652,0.0835366998310494
"New Hampshire",2020-04-27,1938,60,19724,1864,101,74,0,973,77,70.1428571428571,2.57142857142857,800.857142857143,67.4285714285714,91.4285714285714,0.818518518518519,-0.0647619047619048,0.285714285714286,-0.0526315789473684,0.976031018681706,0.925798694606665,-0.244105546950148,-0.39780561542959,NA,0.194029850746269,0.00412293494720569,0.0841955048162683
"New Hampshire",2020-04-28,2010,60,20145,1938,99,72,0,421,74,74.2857142857143,2.57142857142857,829.428571428571,63.8571428571429,94.4285714285714,0.925925925925926,-0.084507042253521,0.125,0.0588235294117649,1.01877607788595,1.12751923781605,-0.274028562877295,-0.553919621915392,NA,0.219557195571956,0.00427002502737714,0.0769893213916638
"New Hampshire",2020-04-29,2058,60,20746,2010,106,48,0,601,72,67.1428571428571,1.71428571428571,815,74.1428571428571,96.1428571428571,0.0329670329670329,0.0467706013363029,-0.368421052631579,-0.25,0.908665105386417,0.984347826086956,-0.225305437575376,-0.256969066209864,NA,0.18904593639576,0.00419574453689056,0.0909728308501315
"New Hampshire",2020-04-30,2146,72,21921,2054,107,88,12,1175,44,68,3,844.142857142857,66.5714285714286,98.4285714285714,0.242819843342037,-0.103578154425612,0.909090909090909,0.105263157894737,1.25965583173996,0.536401456058242,-0.412461265566698,-0.324485204517966,NA,0.173764906303237,0.00434577641866544,0.0788627517346421
"New Hampshire",2020-05-01,2310,81,22049,2146,112,164,9,128,92,84.2857142857143,4,748.571428571429,68,101.285714285714,0.111111111111111,0.362586605080832,0.75,0.75,0.905454545454546,0.277737137283589,-0.4662197429373,-0.0273274470332647,NA,0.171900826446281,0.00385376010049194,0.0908396946564886
"New Hampshire",2020-05-02,2429,84,24349,2310,103,119,3,2300,164,90.2857142857143,4.42857142857143,946,84.2857142857143,103.285714285714,0.215384615384615,0.389010989010989,0.9375,1.06666666666667,1.80712166172107,0.358358974358974,-0.477164915380813,0.00311230742510631,NA,0.189144736842105,0.00487015255447665,0.0890969495620658
"New Hampshire",2020-05-03,2518,86,28393,2429,103,89,2,4044,119,93.4285714285714,3.71428571428571,1377.42857142857,91.7142857142857,104.428571428571,0.248091603053435,0.379746835443038,0.733333333333333,0.181818181818182,2.85834333733493,0.810024403979726,-0.597112210350901,-0.202940785747747,NA,0.182847896440129,0.00709121276506552,0.0665836963285625
"New Hampshire",2020-05-04,2588,86,26870,2588,103,70,0,0,159,92.8571428571429,3.71428571428571,1238.42857142857,103.428571428571,104.714285714286,0.238095238095238,0.323828920570265,0.368421052631579,0.444444444444444,1.9780144280316,0.546378879771673,-0.402665829243289,-0.00807083881588586,0.367537313432836,0.1453125,0.00525552856452584,0.083515976467874
"New Hampshire",2020-05-05,2636,92,26870,2588,111,48,6,0,0,89.4285714285714,4.57142857142857,1178.28571428571,92.8571428571429,106.428571428571,0.102112676056338,0.203846153846154,0.882352941176471,0.777777777777778,2.02235251007695,0.420599379951774,-0.543387987257028,0.02360927576233,0.374538745387454,0.127080181543116,0.00494590394576495,0.0788069835111542
"New Hampshire",2020-05-06,2741,92,27733,2636,115,105,0,863,48,97.5714285714286,4.57142857142857,1215.71428571429,89.4285714285714,107.714285714286,0.521158129175947,0.453191489361702,1,1.66666666666667,1.96,0.491673970201578,-0.399186117936118,-0.191401252974513,0.332155477031802,0.12035661218425,0.00513859195078954,0.0735605170387779
"New Hampshire",2020-05-07,2843,114,28806,2740,113,102,22,1073,104,99.5714285714286,6,1201.14285714286,98,108.571428571429,0.312617702448211,0.464285714285714,1.21052631578947,1,1.18616744669787,0.42291419867998,-0.301133293353027,0.0345690595100517,0.294718909710392,0.103047895500726,0.0050635760099021,0.0815889628924834
"New Hampshire",2020-05-08,2947,121,30672,2843,113,104,7,1866,103,91,5.71428571428571,1449.42857142857,99.5714285714286,108.714285714286,0.471131639722864,0.0796610169491525,1.5,0.428571428571429,1.47403072421361,0.936259541984733,-0.264421688774699,-0.24375545605587,0.257851239669421,0.0733427362482368,0.00634178880659199,0.0686970234575202
"New Hampshire",2020-05-09,3011,131,32298,2947,112,64,10,1626,104,83.1428571428571,6.71428571428571,1353.14285714286,91,110,0.279120879120879,-0.079113924050633,2.13333333333333,0.516129032258065,0.942974358974359,0.430383569918454,-0.242845571827601,-0.245194757787448,0.266447368421053,0.0650069156293222,0.00584609523641421,0.0672508445945946
"New Hampshire",2020-05-10,3071,133,33453,3011,107,60,2,1155,64,79,6.71428571428571,940.428571428571,83.1428571428571,110.571428571429,0.166666666666667,-0.154434250764526,1.13636363636364,0.807692307692308,0.235779988736625,-0.317257830325659,0.0583317260836986,0.327795610614142,0.252427184466019,0.0588235294117647,0.00372137902833764,0.0884095397235303
"New Hampshire",2020-05-11,3160,133,34883,3160,113,89,0,1430,149,81.7142857142857,6.71428571428571,1144.71428571429,81.7142857142857,112,0.164969450101833,-0.12,1.61111111111111,0.807692307692308,0.429361398501605,-0.0756719344791786,-0.152163750854015,-0.145265325062244,0.225,0.0695770804911324,0.00589316406206907,0.0713840009983776
"New Hampshire",2020-05-12,3239,142,35561,3160,117,79,9,678,0,86.1428571428571,7.14285714285714,1241.57142857143,81.7142857142857,112.857142857143,0.159615384615384,-0.0367412140575081,1.77777777777778,0.5625,0.496899758870134,0.0537099903006791,-0.145138443250584,-0.164855597744794,0.195158850226929,0.0604026845637584,0.00639179943385028,0.0658152111379588
"New Hampshire",2020-05-13,3299,150,37216,3239,121,60,8,1655,79,79.7142857142857,8.28571428571429,1354.71428571429,86.1428571428571,113.714285714286,0.187234042553191,-0.183016105417277,3.83333333333333,0.8125,0.662226117440841,0.11433607520564,-0.301027881350198,-0.135576055217694,0.182763744427935,0.0557029177718833,0.00697427615132922,0.0635874723188864
"New Hampshire",2020-05-14,3382,151,39175,3299,126,83,1,1959,60,77,5.28571428571429,1481.28571428571,79.8571428571429,115.571428571429,0.132352941176471,-0.226685796269727,0.761904761904762,-0.119047619047619,0.754780842782197,0.233230256898192,-0.316398500482414,-0.339240340474396,0.174165457184325,0.0644736842105263,0.00762588520648873,0.0539106953418845
"New Hampshire",2020-05-15,3453,151,42612,3464,115,71,0,3437,165,72.2857142857143,4.28571428571429,1705.71428571429,88.7142857142857,115.857142857143,-0.142372881355932,-0.205651491365777,0.0714285714285714,-0.25,1.27862595419847,0.176818450620934,-0.427452387990372,-0.242906786442975,0.143864598025388,0.0657030223390277,0.00878127778623546,0.0520100502512563
"New Hampshire",2020-05-16,3556,171,42676,3464,110,103,20,64,0,77.8571428571429,5.71428571428571,1482.57142857143,73.8571428571429,115.571428571429,-0.137658227848101,-0.0635738831615119,0.290322580645161,-0.148936170212766,0.567200241618846,0.0956503378378379,-0.440868395007692,-0.259237252574807,0.118948824343015,0.0506493506493506,0.00763250426009645,0.0498169204085566
"New Hampshire",2020-05-17,3596,172,44752,3556,115,40,1,2076,92,75,5.57142857142857,1614.14285714286,77.8571428571429,116.714285714286,-0.197247706422018,-0.0506329113924051,0.5,-0.170212765957447,0.171852312798175,0.716390703326751,-0.275583067892039,-0.454421353469531,0.117647058823529,0.0555555555555555,0.00830985407928597,0.0482343570227454
"New Hampshire",2020-05-18,3652,172,44878,3596,114,56,0,126,40,70.2857142857143,5.57142857142857,1427.85714285714,62.2857142857143,116.857142857143,-0.243076923076923,-0.13986013986014,0.5,-0.170212765957447,0.152958818779559,0.247348059403469,-0.477683040415235,-0.388913337787775,0.115961800818554,0.0433673469387755,0.00735082675656812,0.0436218109054527
"New Hampshire",2020-05-19,3721,172,49474,3652,109,69,0,4596,56,68.8571428571429,4.28571428571429,1987.57142857143,70.2857142857143,115.714285714286,-0.230031948881789,-0.200663349917081,-0.0625,-0.4,0.686833171677983,0.600851455528708,-0.55127567465956,-0.462698517611189,0.0872483221476509,0.0253164556962024,0.0102323214271268,0.0353626105081578
"New Hampshire",2020-05-20,3868,190,50888,3721,105,147,18,1414,69,81.2857142857143,5.71428571428571,1953.14285714286,68.8571428571429,113.428571428571,-0.166910688140556,0.0197132616487457,0.25,-0.310344827586207,0.606580493537015,0.441737846672994,-0.520741068240493,-0.445574206207115,0.0530503978779842,-0.00251256281407028,0.0100550778805202,0.0352545348156817
"New Hampshire",2020-05-21,3935,199,52830,3868,103,67,9,1942,147,79,6.85714285714286,1950.71428571429,81.2857142857143,110.142857142857,-0.206599713055954,0.025974025974026,0.142857142857143,0.297297297297297,0.624048525214082,0.316906162600058,-0.489272610231517,-0.22706027463123,0.0144736842105263,-0.0469715698393078,0.0100425752237056,0.0416697180519956
"New Hampshire",2020-05-22,4014,204,55100,3935,97,79,5,2270,67,80.1428571428571,7.57142857142857,1784,67.2857142857143,107.571428571429,-0.119309262166405,0.108695652173913,0.325,0.766666666666667,0.230829883698009,0.045896147403685,-0.450977558255064,-0.274828473015254,-0.0105124835742444,-0.0715166461159063,0.00918430460590523,0.0377162075592569
"New Hampshire",2020-05-23,4089,208,59539,4089,93,75,4,4439,154,76.1428571428571,5.28571428571429,2409,89.2857142857143,105.142857142857,-0.084192439862543,-0.0220183486238533,-0.212765957446809,-0.075,0.780299831081081,0.624879552900366,-0.448878397718208,-0.256007940197548,-0.0441558441558442,-0.0902348578491966,0.0124019001096557,0.0370633932277768
"New Hampshire",2020-05-24,4149,209,59539,4089,93,60,1,0,0,79,5.28571428571429,2112.42857142857,76.1428571428571,102,0,0.0533333333333333,-0.212765957446809,-0.0512820512820513,1.24624031596537,0.30869988494557,-0.592293151526011,-0.252707467444439,-0.0775193798449612,-0.126070991432068,0.010875105077476,0.0360451748157165
"New Hampshire",2020-05-25,4197,210,61386,4149,92,48,1,1847,60,77.8571428571429,5.42857142857143,2358.28571428571,79,98.8571428571429,-0.0472027972027971,0.107723577235772,-0.191489361702128,-0.0256410256410255,1.06015225258954,0.651625812906453,-0.530722442689368,-0.232060546679619,-0.11734693877551,-0.154034229828851,0.0121408152173513,0.0334989096195784
"New Hampshire",2020-05-26,4231,214,63039,4197,91,34,4,1653,48,72.8571428571429,6,1937.85714285714,77.8571428571429,96.2857142857143,-0.154228855721393,0.0580912863070539,-0.16,0.4,0.560810033367852,-0.0250125781643068,-0.389549540028714,0.13614140288104,-0.146835443037975,-0.167901234567901,0.00997638468762847,0.0401769259122742
"New Hampshire",2020-05-27,4286,223,64232,4231,91,55,9,1193,34,59.7142857142857,4.71428571428571,1906.28571428571,72.8571428571429,94.2857142857143,-0.25089605734767,-0.265377855887522,-0.431034482758621,-0.175,0.407149636191079,-0.023990637799883,-0.398947260102366,0.0840995253589661,-0.170854271356784,-0.168765743073048,0.00981385014903902,0.0382194244604317
"New Hampshire",2020-05-28,4389,232,65596,4286,105,103,9,1364,55,64.8571428571429,4.71428571428571,1823.71428571429,59.7142857142857,94.5714285714286,-0.157699443413729,-0.179023508137432,-0.108108108108108,-0.3125,0.231169833156524,-0.0651043573782497,-0.392639549877708,-0.214220164667407,-0.181705809641533,-0.141374837872892,0.00938875981734354,0.0327432241892527
"New Hampshire",2020-05-29,4492,238,66862,4386,110,103,6,1266,100,68.2857142857143,4.85714285714286,1680.28571428571,64.4285714285714,96.4285714285714,-0.0553359683794466,-0.14795008912656,0.133333333333333,-0.358490566037736,-0.0149078726968175,-0.0581358103779629,-0.262761352985583,0.016640366562441,-0.167694204685573,-0.103585657370518,0.00865036761488287,0.038343819078388
"New Hampshire",2020-05-30,4492,238,68960,4492,105,0,0,2098,106,57.5714285714286,4.28571428571429,1345.85714285714,57.5714285714286,98.1428571428571,-0.260550458715596,-0.24390243902439,-0.25,-0.189189189189189,-0.0922142994796686,-0.441321235841784,-0.141320359861103,0.154151618724127,-0.150803461063041,-0.0665760869565217,0.00692867822647607,0.0427767752892474
"New Hampshire",2020-05-31,4651,245,70280,4545,107,159,7,1320,53,71.7142857142857,5.14285714285714,1534.42857142857,65.1428571428571,100.142857142857,-0.0438095238095239,-0.0922242314647379,-0.0769230769230768,-0.0270270270270269,-0.0493849013187008,-0.273618719145195,-0.11983593689276,0.177803905115029,-0.141982864137087,-0.0182072829131653,0.00789947275560763,0.0424541476585048
"New Hampshire",2020-06-01,4685,245,72456,4651,96,34,0,2176,106,69.7142857142857,5,1581.42857142857,71.7142857142857,100.714285714286,-0.00813008130081318,-0.104587155963303,-0.102564102564103,-0.0789473684210527,0.107553776888444,-0.329416040707536,0.0395668100411892,0.35370933938393,-0.138141809290954,0.01878612716763,0.00814143593748966,0.0453477868112014
"New Hampshire",2020-06-02,4749,256,74344,4685,98,64,11,1888,34,74,6,1615,69.7142857142857,101.714285714286,0.0746887966804979,0.0156862745098039,0.4,0,-0.187450585783081,-0.166605234058238,0.220688737625987,0.0744162078158157,-0.120987654320988,0.0563798219584568,0.00831426678169111,0.0431667403803627
"New Hampshire",2020-06-03,4795,265,75739,4749,97,46,9,1395,64,72.7142857142857,6,1643.85714285714,74,102.571428571429,-0.105448154657294,0.217703349282297,0.05,0.272727272727273,-0.15835283791691,-0.137664868105516,0.276887566543475,0.17783241914129,-0.0957178841309824,0.0878787878787878,0.00846282776266427,0.045016077170418
"New Hampshire",2020-06-04,4876,273,75965,4795,88,81,8,226,46,69.5714285714286,5.85714285714286,1481.28571428571,72.7142857142857,100.142857142857,-0.119349005424955,0.0726872246696034,-0.145833333333333,0.242424242424242,-0.240644452581472,-0.187764374118753,0.178040837897064,0.499199629370026,-0.0907911802853437,0.0589123867069486,0.00762588520648873,0.0490886295689073
"New Hampshire",2020-06-05,4953,278,79765,4876,86,77,5,3800,81,65.8571428571429,5.71428571428571,1843.28571428571,70,96.7142857142857,-0.17825311942959,-0.0355648535564854,-0.245283018867924,0.176470588235294,0.0332319026265214,0.0970073116816868,0.00687919151111671,-0.00960140416647987,-0.100929614873838,0.00296296296296288,0.00948951652226098,0.03797566457413
"New Hampshire",2020-06-06,5019,283,84009,5019,84,66,5,4244,143,75.2857142857143,6.42857142857143,2149.85714285714,75.2857142857143,93.7142857142857,-0.0112570356472794,0.307692307692308,0.216216216216216,0.5,-0.107572792504299,0.597388812228001,-0.0551610339557444,-0.181356287409845,-0.108695652173913,-0.0451237263464338,0.0110677930825006,0.0350189381354243
"New Hampshire",2020-06-07,5043,286,84009,5019,84,24,3,0,0,56,5.85714285714286,1961.28571428571,67.7142857142857,90.4285714285714,-0.291139240506329,-0.219123505976096,0.108108108108108,0.138888888888889,-0.0715493338743492,0.278186388604413,-0.0421614754760365,-0.186758916009523,-0.11344537815126,-0.0970042796005706,0.0100969985533691,0.0345254570616942
"New Hampshire",2020-06-08,5079,286,85552,5043,86,36,0,1543,24,56.2857142857143,5.85714285714286,1870.85714285714,56,89,-0.277064220183486,-0.192622950819672,0.0789473684210525,0.171428571428571,-0.206687666585898,0.183017163504968,-0.106454381664515,-0.339928009404045,-0.0997109826589596,-0.116312056737589,0.00963145844962643,0.0299328039095907
"New Hampshire",2020-06-09,5079,286,87123,5079,78,0,0,1571,36,47.1428571428571,4.28571428571429,1825.57142857143,56.2857142857143,86.1428571428571,-0.352941176470588,-0.362934362934363,-0.285714285714286,-0.285714285714286,-0.057943236269812,0.130384785493145,-0.232598493371077,-0.285750251116394,-0.105341246290801,-0.153089887640449,0.00939832067255468,0.0308318334767979
"New Hampshire",2020-06-10,5178,301,88647,5132,80,99,15,1524,53,54.7142857142857,5.14285714285714,1844,54.7142857142857,83.7142857142857,-0.0837320574162679,-0.2475442043222,0.090909090909091,-0.142857142857143,-0.032673860911271,0.121751977057443,-0.223653365901675,-0.340868342998805,-0.112121212121212,-0.183844011142061,0.00949319377426527,0.0296715215370313
"New Hampshire",2020-06-11,5209,308,89907,5178,81,31,7,1260,46,47.5714285714286,5,1991.71428571429,54.7142857142857,82.7142857142857,-0.266519823788546,-0.316221765913758,0.0606060606060606,-0.146341463414634,0.0921196929343569,0.344584820136947,-0.16101875232937,-0.440380566247088,-0.125377643504532,-0.174037089871612,0.0102536494887517,0.0274709510830584
"New Hampshire",2020-06-12,5251,315,91917,5209,73,42,7,2010,31,42.5714285714286,5.28571428571429,1736,47.5714285714286,80.8571428571429,-0.376569037656904,-0.353579175704989,0.0882352941176471,-0.075,0.0331576262540385,-0.0582035185615748,-0.285337316387109,-0.278409029839717,-0.161481481481481,-0.163958641063515,0.00893719327121719,0.027402896642528
"New Hampshire",2020-06-13,5299,318,93956,5251,76,48,3,2039,42,40,5,1421,33.1428571428571,79.7142857142857,-0.305210918114144,-0.468690702087287,0.166666666666667,-0.222222222222222,0.055832714149241,-0.339025848893614,-0.454759855023186,-0.333971376569061,-0.187772925764192,-0.149390243902439,0.00731552513732698,0.0233236151603499
"New Hampshire",2020-06-14,5318,320,96421,5299,70,19,2,2465,48,39.2857142857143,4.85714285714286,1773.14285714286,40,77.7142857142857,-0.452191235059761,-0.298469387755102,-0.0555555555555557,-0.170731707317073,0.155572106880179,-0.0959283268992643,-0.468631092717291,-0.346603463913376,-0.223965763195435,-0.140600315955766,0.00912841037544007,0.0225588140509185
