"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"North Dakota",2020-04-25,803,16,55,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1,39.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5518609846893,1.31222918870118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-04-26,867,17,64,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,40.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8640901733905,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-04-27,942,19,75,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0503134915532,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-04-28,991,19,49,0,NA,NA,NA,"Encounter-level Tests",NA,NA,0.857142857142857,49.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0490754970443,1.12476787602958,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-04-29,1033,19,42,0,NA,NA,NA,"Encounter-level Tests",NA,NA,0.714285714285714,50.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3613046857455,0.937306563357987,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-04-30,1067,19,34,0,NA,NA,NA,"Encounter-level Tests",NA,NA,0.571428571428571,51.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1111499364319,0.74984525068639,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-01,1107,23,40,4,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,51.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2986112491035,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-02,1153,24,46,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6114594350591,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-03,1191,25,38,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,46.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7374653055976,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-04,1225,25,34,0,NA,NA,NA,"Encounter-level Tests",NA,NA,0.857142857142857,40.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0515514860621,1.12476787602958,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-05,1266,25,41,0,NA,NA,NA,"Encounter-level Tests",NA,NA,0.857142857142857,39.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5518609846893,1.12476787602958,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-06,1323,31,57,6,NA,NA,NA,"Encounter-level Tests",NA,NA,1.71428571428571,41.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3637806747632,2.24953575205917,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-07,1371,31,48,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1.71428571428571,43.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9882390521656,2.24953575205917,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-08,1425,33,54,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,45.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.612697429568,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-09,1464,35,39,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.57142857142857,44.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3004682408668,2.06207443938757,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-10,1491,35,27,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,42.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2383938014792,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-11,1518,36,27,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.57142857142857,41.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.926164612778,2.06207443938757,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-12,1571,38,53,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.85714285714286,43.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1757003648372,2.43699706473077,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-13,1647,40,76,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.28571428571429,46.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7374653055976,1.68715181404438,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-14,1712,40,65,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1.28571428571429,48.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9243076210147,1.68715181404438,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-15,1761,42,49,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.28571428571429,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9870010576567,1.68715181404438,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-16,1848,42,87,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1,54.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9851440658934,1.31222918870118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-17,1900,43,52,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,58.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6716768826833,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-18,1931,44,31,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4215221333697,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-19,1994,45,63,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1,60.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2961352600857,1.31222918870118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-20,2095,49,101,4,NA,NA,NA,"Encounter-level Tests",NA,NA,1.28571428571429,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9826680768756,1.68715181404438,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-21,2229,51,134,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1.57142857142857,73.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9174986512159,2.06207443938757,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-22,2317,52,88,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,79.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.228489845408,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-23,2365,52,48,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,73.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9174986512159,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-24,2418,53,53,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1049599638875,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-25,2457,54,39,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.42857142857143,75.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6046504652602,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-26,2422,54,0,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1.28571428571429,66.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7945877669496,1.68715181404438,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-27,2439,56,17,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1,54.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0478375025354,1.31222918870118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-28,2481,57,42,1,NA,NA,NA,"Encounter-level Tests",NA,NA,0.857142857142857,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8013967367485,1.12476787602958,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-29,2520,59,39,2,NA,NA,NA,"Encounter-level Tests",NA,NA,1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6157924158402,1.31222918870118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-30,2554,60,34,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9913340384378,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-05-31,2577,61,23,1,NA,NA,NA,"Encounter-level Tests",NA,NA,1.14285714285714,27.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3674946582899,1.49969050137278,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-01,2625,61,48,0,NA,NA,NA,"Encounter-level Tests",NA,NA,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0546464723343,1.31222918870118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-02,2646,65,21,4,NA,NA,96505,"Encounter-level Tests",NA,NA,1.57142857142857,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9913340384378,2.06207443938757,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-03,2679,66,33,1,NA,NA,99073,"Encounter-level Tests",2568,NA,1.42857142857143,34.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9907150411834,1.87461312671597,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-04,2706,66,27,0,NA,NA,102544,"Encounter-level Tests",3471,NA,1.28571428571429,32.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1787953511094,1.68715181404438,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-05,2745,71,39,5,NA,NA,105094,"Encounter-level Tests",2550,NA,1.71428571428571,32.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1787953511094,2.24953575205917,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-06,2816,72,71,1,NA,NA,109014,"Encounter-level Tests",3920,NA,1.71428571428571,37.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1148639199585,2.24953575205917,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-07,2861,72,45,0,NA,NA,111261,"Encounter-level Tests",2247,NA,1.57142857142857,40.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2390127987337,2.06207443938757,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-08,2880,72,19,0,NA,NA,112648,"Encounter-level Tests",1387,NA,1.57142857142857,36.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8026347312573,2.06207443938757,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-09,2901,72,21,0,NA,NA,114250,"Encounter-level Tests",1602,2535,1,36.4285714285714,0.0143702451394759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8026347312573,1.31222918870118,3326.5009933575,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-10,2941,73,40,1,NA,NA,117015,"Encounter-level Tests",2765,2563.14285714286,1,37.4285714285714,0.0146026084048601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1148639199585,1.31222918870118,3363.4308719538,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-11,2980,74,39,1,NA,NA,120318,"Encounter-level Tests",3303,2539.14285714286,1.14285714285714,39.1428571428571,0.0154157758523686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3643996720177,1.49969050137278,3331.93737142497,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-12,3016,74,36,0,NA,NA,123650,"Encounter-level Tests",3332,2650.85714285714,0.428571428571429,38.7142857142857,0.0145505496874326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8020157340029,0.562383938014792,3478.53211793416,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-13,3058,74,42,0,NA,NA,126897,"Encounter-level Tests",3247,2554.71428571429,0.285714285714286,34.5714285714286,0.0134764860482022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3656376665266,0.374922625343195,3352.37065450618,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-14,3080,74,22,0,NA,NA,128955,"Encounter-level Tests",2058,2527.71428571429,0.285714285714286,31.2857142857143,0.0123770769752458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0540274750798,0.374922625343195,3316.94046641124,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-15,3101,74,21,0,NA,NA,130950,"Encounter-level Tests",1995,2614.57142857143,0.285714285714286,31.5714285714286,0.0121298218773905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.428950100423,0.374922625343195,3430.91694451558,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-16,3124,74,23,0,NA,NA,132720,"Encounter-level Tests",1770,2638.57142857143,0.285714285714286,31.8571428571429,0.0120736329182458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8038727257662,0.374922625343195,3462.4104450444,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-17,3166,74,42,0,NA,NA,137063,"Encounter-level Tests",4343,2864,0.142857142857143,32.1428571428571,0.011073423782921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1787953511094,0.187461312671597,3758.22439644018,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-18,3193,75,27,1,NA,NA,141150,"Encounter-level Tests",4087,2976,0.142857142857143,30.4285714285714,0.0102246543778802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9292595990502,0.187461312671597,3905.19406557472,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-19,3226,76,33,1,NA,NA,144928,"Encounter-level Tests",3778,3039.71428571429,0.285714285714286,30,0.00982235172478616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3668756610355,0.374922625343195,3988.80181102625,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-20,3251,76,25,0,NA,NA,148824,"Encounter-level Tests",3896,3132.42857142857,0.285714285714286,27.5714285714286,0.00875632781502257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1800333456183,0.374922625343195,4110.46420295012,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-21,3288,77,37,1,NA,NA,152685,"Encounter-level Tests",3861,3390,0.428571428571429,29.7142857142857,0.00872313527180784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9919530356923,0.562383938014792,4448.45694969701,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-22,3313,77,25,0,NA,NA,154869,"Encounter-level Tests",2184,3417,0.428571428571429,30.2857142857143,0.00877963125548727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7417982863786,0.562383938014792,4483.88713779194,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-23,3320,78,7,1,NA,NA,155189,"Encounter-level Tests",320,3209.85714285714,0.571428571428571,28,0.00863411811829632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7424172836331,0.74984525068639,4212.06823441812,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-24,3362,78,42,0,NA,NA,159052,"Encounter-level Tests",3863,3141.28571428571,0.571428571428571,28,0.00891354768293237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7424172836331,0.74984525068639,4122.08680433576,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-25,3393,78,31,0,NA,NA,161946,"Encounter-level Tests",2894,2970.85714285714,0.428571428571429,28.5714285714286,0.0095691479130602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4922625343195,0.562383938014792,3898.44545831854,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-26,3421,78,28,0,NA,NA,166289,"Encounter-level Tests",4343,3051.57142857143,0.285714285714286,27.8571428571429,0.00912878610551941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5549559709615,0.374922625343195,4004.36109997799,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-27,3458,78,37,0,NA,NA,170374,"Encounter-level Tests",4085,3078.57142857143,0.285714285714286,29.5714285714286,0.00960556844547564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8044917230207,0.374922625343195,4039.79128807292,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-28,3495,79,37,1,NA,NA,173483,"Encounter-level Tests",3109,2971.14285714286,0.285714285714286,29.5714285714286,0.00985671699201846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8044917230207,0.374922625343195,3898.82038094388,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-29,3539,79,44,0,NA,NA,176775,"Encounter-level Tests",3292,3129.42857142857,0.285714285714286,32.2857142857143,0.0103168081804072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.366256663781,0.374922625343195,4106.52751538401,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-06-30,3576,79,37,0,NA,NA,178468,"Encounter-level Tests",1693,3325.57142857143,0.142857142857143,36.5714285714286,0.0110399931268525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9900960439289,0.187461312671597,4363.91189768212,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-01,3615,80,39,1,NA,NA,180927,"Encounter-level Tests",2459,3125,0.285714285714286,36.1428571428571,0.0116571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4277121059141,0.374922625343195,4100.71621469119,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-02,3657,80,42,0,NA,NA,184430,"Encounter-level Tests",3503,3212,0.285714285714286,37.7142857142857,0.0118306351183064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4897865453017,0.374922625343195,4214.8801541082,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-03,3722,80,65,0,NA,NA,189006,"Encounter-level Tests",4576,3245.28571428571,0.285714285714286,43,0.0132499889950258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4258551141508,0.374922625343195,4258.55863996068,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-04,3779,80,57,0,NA,NA,193349,"Encounter-level Tests",4343,3282.14285714286,0.285714285714286,45.8571428571429,0.0139717083786725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1750813675828,0.374922625343195,4306.92365862995,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-05,3816,80,37,0,NA,NA,197091,"Encounter-level Tests",3742,3372.57142857143,0.142857142857143,45.8571428571429,0.0136394442561843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1750813675828,0.187461312671597,4425.58666955107,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-06,3849,80,33,0,NA,NA,198310,"Encounter-level Tests",1219,3076.42857142857,0.142857142857143,44.2857142857143,0.0143487346180636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1130069281952,0.187461312671597,4036.97936838285,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-07,3898,84,49,4,NA,NA,200236,"Encounter-level Tests",1926,3109.71428571429,0.714285714285714,46,0.0147923557515619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3625426802544,0.937306563357987,4080.65785423533,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-08,3971,85,73,1,NA,NA,203745,"Encounter-level Tests",3509,3259.71428571429,0.714285714285714,50.8571428571429,0.0156017179419756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7362273110887,0.937306563357987,4277.49223254051,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-09,4071,85,100,0,NA,NA,209551,"Encounter-level Tests",5806,3588.71428571429,0.714285714285714,59.1428571428571,0.0164006209943872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6089834460413,0.937306563357987,4709.2156356232,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-10,4155,85,84,0,NA,NA,214889,"Encounter-level Tests",5338,3697.57142857143,0.714285714285714,61.8571428571429,0.0167291272263648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1707483868017,0.937306563357987,4852.06115587896,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-11,4243,87,88,2,NA,NA,218947,"Encounter-level Tests",4058,3656.85714285714,1,66.2857142857143,0.0181264161262599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9820490796212,1.31222918870118,4798.63468176755,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-12,4334,87,91,0,NA,NA,223258,"Encounter-level Tests",4311,3738.14285714286,1,74,0.0198341422402262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1049599638875,1.31222918870118,4905.30016867769,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"North Dakota",2020-07-13,4442,87,108,0,NA,NA,227543,"Encounter-level Tests",4285,4176.14285714286,1,84.7142857142857,0.0201142544384771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.164558414257,1.31222918870118,5480.05655332881,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
