"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"1027","Faroe Islands",2021-03-09,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","High income",NA
"1028","Burma",2021-03-09,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","South-East Asia Region"
"1029","Nigeria",2021-03-09,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"1030","Sudan",2021-03-09,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","Eastern Mediterranean Region"
"1031","El Salvador",2021-03-09,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income","Region of the Americas"
"1032","Somalia",2021-03-09,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Low income","Eastern Mediterranean Region"
"1033","Somalia",2021-03-09,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Low income","Eastern Mediterranean Region"
"1034","Turkmenistan",2021-03-09,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","European Region"
"1035","Timor-Leste",2021-03-09,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","South-East Asia Region"
"1036","Timor-Leste",2021-03-09,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","South-East Asia Region"
"1037","Zimbabwe",2021-03-09,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Lower middle income","African Region"
"1038","Zimbabwe",2021-03-09,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","African Region"
"1039","Afghanistan",2021-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Low income","Eastern Mediterranean Region"
"1040","Jordan",2021-03-10,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Eastern Mediterranean Region"
"1041","Mauritius",2021-03-10,"Closure Policies","School closing",3,"Required closing on all levels","High income","African Region"
"1042","Mauritius",2021-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","African Region"
"1043","Saudi Arabia",2021-03-11,"Health Policies","Vaccination policy",5,"Universal availability","High income","Eastern Mediterranean Region"
"1044","New Zealand",2021-03-12,"Closure Policies","Workplace closing",0,"No measures","High income","Western Pacific Region"
"1045","New Zealand",2021-03-12,"Closure Policies","Cancel public events",0,"No measures","High income","Western Pacific Region"
"1046","New Zealand",2021-03-12,"Closure Policies","Restrictions on gatherings",0,"No measures","High income","Western Pacific Region"
"1047","Ireland",2021-03-13,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income","European Region"
"1048","Norway",2021-03-13,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income","European Region"
"1049","Timor-Leste",2021-03-13,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Lower middle income","South-East Asia Region"
"1050","Tunisia",2021-03-13,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","Eastern Mediterranean Region"
"1051","Bulgaria",2021-03-15,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","European Region"
"1052","Bahrain",2021-03-15,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","Eastern Mediterranean Region"
"1053","Iraq",2021-03-15,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Eastern Mediterranean Region"
"1054","Moldova",2021-03-15,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","European Region"
"1055","Portugal",2021-03-15,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1056","Qatar",2021-03-15,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Eastern Mediterranean Region"
"1057","Romania",2021-03-15,"Closure Policies","Workplace closing",1,"Recommended closing","High income","European Region"
"1058","Romania",2021-03-15,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1059","South Sudan",2021-03-15,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Low income","African Region"
"1060","Togo",2021-03-15,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Low income","African Region"
"1061","U.S. Virgin Islands",2021-03-15,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income",NA
"1062","U.S. Virgin Islands",2021-03-15,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"1063","U.S. Virgin Islands",2021-03-15,"Health Policies","Vaccination policy",5,"Universal availability","High income",NA
"1064","Czechia",2021-03-16,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","European Region"
"1065","Greenland",2021-03-16,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income",NA
"1066","Norway",2021-03-16,"Closure Policies","School closing",2,"Required closing on some levels","High income","European Region"
"1067","Somalia",2021-03-16,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Low income","Eastern Mediterranean Region"
"1068","Albania",2021-03-17,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","European Region"
"1069","United Kingdom",2021-03-17,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1070","Cambodia",2021-03-17,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","Western Pacific Region"
"1071","West Bank and Gaza",2021-03-17,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income",NA
"1072","Brazil",2021-03-18,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"1073","Senegal",2021-03-19,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","African Region"
"1074","Senegal",2021-03-19,"Closure Policies","Cancel public events",0,"No measures","Lower middle income","African Region"
"1075","Senegal",2021-03-19,"Closure Policies","Restrictions on gatherings",0,"No measures","Lower middle income","African Region"
"1076","Senegal",2021-03-19,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income","African Region"
"1077","Germany",2021-03-20,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","European Region"
"1078","Israel",2021-03-21,"Closure Policies","Workplace closing",1,"Recommended closing","High income","European Region"
"1079","West Bank and Gaza",2021-03-21,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income",NA
"1080","West Bank and Gaza",2021-03-21,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income",NA
"1081","El Salvador",2021-03-21,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","Region of the Americas"
"1082","Angola",2021-03-22,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1083","Australia",2021-03-22,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Western Pacific Region"
"1084","Senegal",2021-03-22,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","African Region"
"1085","Turkey",2021-03-22,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","European Region"
"1086","Argentina",2021-03-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"1087","Bahrain",2021-03-23,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","Eastern Mediterranean Region"
"1088","Bahamas",2021-03-23,"Closure Policies","School closing",2,"Required closing on some levels","High income","Region of the Americas"
"1089","Bahamas",2021-03-23,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Region of the Americas"
"1090","Bahamas",2021-03-23,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Region of the Americas"
"1091","Eritrea",2021-03-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Low income","African Region"
"1092","Eritrea",2021-03-23,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Low income","African Region"
"1093","Gabon",2021-03-23,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","African Region"
"1094","Gabon",2021-03-23,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Upper middle income","African Region"
"1095","Kenya",2021-03-23,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Lower middle income","African Region"
"1096","South Korea",2021-03-23,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income","Western Pacific Region"
"1097","Lebanon",2021-03-23,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","Eastern Mediterranean Region"
"1098","Lebanon",2021-03-23,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Eastern Mediterranean Region"
"1099","Nicaragua",2021-03-23,"Health Policies","Vaccination policy",1,"Vaccine availability for one of the following key groups: essential workers, clinically vulnerable, or elderly adults","Lower middle income","Region of the Americas"
"1100","Pakistan",2021-03-23,"Closure Policies","School closing",2,"Required closing on some levels","Lower middle income","Eastern Mediterranean Region"
"1101","Puerto Rico",2021-03-23,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income",NA
"1102","Qatar",2021-03-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Eastern Mediterranean Region"
"1103","Solomon Islands",2021-03-23,"Health Policies","Vaccination policy",1,"Vaccine availability for one of the following key groups: essential workers, clinically vulnerable, or elderly adults","Lower middle income","Western Pacific Region"
"1104","Sierra Leone",2021-03-23,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","Low income","African Region"
"1105","Somalia",2021-03-23,"Closure Policies","International travel controls",1,"Screening arrivals","Low income","Eastern Mediterranean Region"
"1106","Somalia",2021-03-23,"Economic Policies","Debt contract relief",1,"Narrow relief","Low income","Eastern Mediterranean Region"
"1107","Seychelles",2021-03-23,"Health Policies","Vaccination policy",5,"Universal availability","High income","African Region"
"1108","Chad",2021-03-23,"Closure Policies","Stay at home requirements",0,"No measures","Low income","African Region"
"1109","United States",2021-03-23,"Closure Policies","Workplace closing",1,"Recommended closing","High income","Region of the Americas"
"1110","United States",2021-03-23,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","Region of the Americas"
"1111","U.S. Virgin Islands",2021-03-23,"Economic Policies","Debt contract relief",1,"Narrow relief","High income",NA
"1112","Andorra",2021-03-24,"Closure Policies","International travel controls",1,"Screening arrivals","High income","European Region"
"1113","Georgia",2021-03-24,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Upper middle income","European Region"
"1114","Jordan",2021-03-24,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Upper middle income","Eastern Mediterranean Region"
"1115","Singapore",2021-03-24,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Western Pacific Region"
"1116","Sierra Leone",2021-03-24,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Low income","African Region"
"1117","Guam",2021-03-25,"Economic Policies","Income support",0,"No measures","High income",NA
"1118","Guam",2021-03-25,"Health Policies","Vaccination policy",5,"Universal availability","High income",NA
"1119","Sudan",2021-03-25,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Low income","Eastern Mediterranean Region"
"1120","Sudan",2021-03-25,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Low income","Eastern Mediterranean Region"
"1121","Aruba",2021-03-26,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"1122","United Arab Emirates",2021-03-26,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","Eastern Mediterranean Region"
"1123","Kenya",2021-03-26,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"1124","Bhutan",2021-03-27,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","South-East Asia Region"
"1125","Ethiopia",2021-03-27,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Low income","African Region"
"1126","Kazakhstan",2021-03-27,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","European Region"
"1127","Kyrgyzstan",2021-03-27,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","European Region"
"1128","Australia",2021-03-28,"Economic Policies","Debt contract relief",0,"No measures","High income","Western Pacific Region"
"1129","Bermuda",2021-03-28,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income",NA
"1130","Bermuda",2021-03-28,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income",NA
"1131","Kenya",2021-03-28,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","African Region"
"1132","Peru",2021-03-28,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Region of the Americas"
"1133","Romania",2021-03-28,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"1134","Russia",2021-03-28,"Health Policies","Vaccination policy",5,"Universal availability","Upper middle income","European Region"
"1135","Benin",2021-03-29,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1136","Cape Verde",2021-03-29,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","African Region"
"1137","Cape Verde",2021-03-29,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1138","Denmark",2021-03-29,"Closure Policies","School closing",3,"Required closing on all levels","High income","European Region"
"1139","Guatemala",2021-03-29,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"1140","Liechtenstein",2021-03-29,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income",NA
"1141","Paraguay",2021-03-29,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","Region of the Americas"
"1142","Saudi Arabia",2021-03-29,"Closure Policies","Workplace closing",1,"Recommended closing","High income","Eastern Mediterranean Region"
"1143","Turkmenistan",2021-03-29,"Closure Policies","Stay at home requirements",0,"No measures","Upper middle income","European Region"
"1144","United States",2021-03-29,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","Region of the Americas"
"1145","Yemen",2021-03-29,"Closure Policies","Workplace closing",1,"Recommended closing","Low income","Eastern Mediterranean Region"
"1146","Yemen",2021-03-29,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Low income","Eastern Mediterranean Region"
"1147","Bangladesh",2021-03-30,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","South-East Asia Region"
"1148","Bangladesh",2021-03-30,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","South-East Asia Region"
"1149","Belize",2021-03-30,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Region of the Americas"
"1150","Egypt",2021-03-30,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","Eastern Mediterranean Region"
"1151","Ghana",2021-03-30,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1152","Iraq",2021-03-30,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Eastern Mediterranean Region"
"1153","Libya",2021-03-30,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","Eastern Mediterranean Region"
"1154","Luxembourg",2021-03-30,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1155","Luxembourg",2021-03-30,"Closure Policies","Workplace closing",1,"Recommended closing","High income","European Region"
"1156","Morocco",2021-03-30,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","Eastern Mediterranean Region"
"1157","Monaco",2021-03-30,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1158","Monaco",2021-03-30,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"1159","Monaco",2021-03-30,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
"1160","Monaco",2021-03-30,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1161","Monaco",2021-03-30,"Closure Policies","International travel controls",1,"Screening arrivals","High income","European Region"
"1162","Monaco",2021-03-30,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"1163","Monaco",2021-03-30,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"1164","Mali",2021-03-30,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Low income","African Region"
"1165","Mauritius",2021-03-30,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","African Region"
"1166","Oman",2021-03-30,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","Eastern Mediterranean Region"
"1167","Panama",2021-03-30,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Region of the Americas"
"1168","Papua New Guinea",2021-03-30,"Health Policies","Vaccination policy",1,"Vaccine availability for one of the following key groups: essential workers, clinically vulnerable, or elderly adults","Lower middle income","Western Pacific Region"
"1169","Qatar",2021-03-30,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Eastern Mediterranean Region"
"1170","Sudan",2021-03-30,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Low income","Eastern Mediterranean Region"
"1171","El Salvador",2021-03-30,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","Region of the Americas"
"1172","El Salvador",2021-03-30,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","Region of the Americas"
"1173","Suriname",2021-03-30,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"1174","Ukraine",2021-03-30,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Lower middle income","European Region"
"1175","Australia",2021-03-31,"Economic Policies","Income support",0,"No measures","High income","Western Pacific Region"
"1176","Uruguay",2021-03-31,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","Region of the Americas"
"1177","Uruguay",2021-03-31,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Region of the Americas"
"1178","Uruguay",2021-03-31,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Region of the Americas"
"1179","Azerbaijan",2021-04-01,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","European Region"
"1180","Bulgaria",2021-04-01,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","European Region"
"1181","Bulgaria",2021-04-01,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","European Region"
"1182","Brunei",2021-04-01,"Economic Policies","Debt contract relief",0,"No measures","High income","Western Pacific Region"
"1183","Canada",2021-04-01,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","High income","Region of the Americas"
"1184","Ecuador",2021-04-01,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","Region of the Americas"
"1185","Ecuador",2021-04-01,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Region of the Americas"
"1186","Guatemala",2021-04-01,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Upper middle income","Region of the Americas"
"1187","India",2021-04-01,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","South-East Asia Region"
"1188","Liberia",2021-04-01,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Low income","African Region"
"1189","Morocco",2021-04-01,"Economic Policies","Income support",0,"No measures","Lower middle income","Eastern Mediterranean Region"
"1190","Morocco",2021-04-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","Eastern Mediterranean Region"
"1191","Nicaragua",2021-04-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","Region of the Americas"
"1192","Suriname",2021-04-01,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Region of the Americas"
"1193","Uzbekistan",2021-04-01,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","European Region"
"1194","Gambia",2021-04-02,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Low income","African Region"
"1195","India",2021-04-03,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","South-East Asia Region"
"1196","Sweden",2021-04-03,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"1197","Syria",2021-04-03,"Closure Policies","School closing",2,"Required closing on some levels","Low income","Eastern Mediterranean Region"
"1198","Syria",2021-04-03,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Low income","Eastern Mediterranean Region"
"1199","Syria",2021-04-03,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Low income","Eastern Mediterranean Region"
"1200","Syria",2021-04-03,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Low income","Eastern Mediterranean Region"
"1201","Somalia",2021-04-04,"Closure Policies","School closing",0,"No measures","Low income","Eastern Mediterranean Region"
"1202","Azerbaijan",2021-04-05,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","European Region"
"1203","Burundi",2021-04-05,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Low income","African Region"
"1204","Burundi",2021-04-05,"Closure Policies","International travel controls",1,"Screening arrivals","Low income","African Region"
"1205","Burundi",2021-04-05,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Low income","African Region"
"1206","Burundi",2021-04-05,"Economic Policies","Debt contract relief",1,"Narrow relief","Low income","African Region"
"1207","Burkina Faso",2021-04-05,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"1208","Bolivia",2021-04-05,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Lower middle income","Region of the Americas"
"1209","Chile",2021-04-05,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","Region of the Americas"
"1210","China",2021-04-05,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Western Pacific Region"
"1211","China",2021-04-05,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Western Pacific Region"
"1212","Colombia",2021-04-05,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","Region of the Americas"
"1213","Eritrea",2021-04-05,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"1214","India",2021-04-05,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","South-East Asia Region"
"1215","Kyrgyzstan",2021-04-05,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","European Region"
"1216","Kyrgyzstan",2021-04-05,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","European Region"
"1217","Papua New Guinea",2021-04-05,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","Western Pacific Region"
"1218","Sierra Leone",2021-04-05,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Low income","African Region"
"1219","Suriname",2021-04-05,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","Region of the Americas"
"1220","Suriname",2021-04-05,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Upper middle income","Region of the Americas"
"1221","Venezuela",2021-04-05,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","Region of the Americas"
"1222","Angola",2021-04-06,"Closure Policies","School closing",0,"No measures","Lower middle income","African Region"
"1223","Argentina",2021-04-06,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Region of the Americas"
"1224","Argentina",2021-04-06,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Region of the Americas"
"1225","Benin",2021-04-06,"Closure Policies","School closing",0,"No measures","Lower middle income","African Region"
"1226","Benin",2021-04-06,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","African Region"
"1227","Cote d'Ivoire",2021-04-06,"Health Policies","Vaccination policy",5,"Universal availability","Lower middle income","African Region"
"1228","Cape Verde",2021-04-06,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","African Region"
"1229","Cape Verde",2021-04-06,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","African Region"
"1230","Cape Verde",2021-04-06,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","African Region"
"1231","Djibouti",2021-04-06,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","Eastern Mediterranean Region"
"1232","Djibouti",2021-04-06,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","Eastern Mediterranean Region"
"1233","Fiji",2021-04-06,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","Western Pacific Region"
"1234","Fiji",2021-04-06,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Western Pacific Region"
"1235","Croatia",2021-04-06,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1236","Jamaica",2021-04-06,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"1237","Moldova",2021-04-06,"Closure Policies","School closing",2,"Required closing on some levels","Lower middle income","European Region"
"1238","Madagascar",2021-04-06,"Closure Policies","School closing",3,"Required closing on all levels","Low income","African Region"
"1239","Madagascar",2021-04-06,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Low income","African Region"
"1240","Madagascar",2021-04-06,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Low income","African Region"
"1241","Philippines",2021-04-06,"Economic Policies","Income support",0,"No measures","Lower middle income","Western Pacific Region"
"1242","El Salvador",2021-04-06,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","Region of the Americas"
"1243","South Sudan",2021-04-06,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Low income","African Region"
"1244","Eswatini",2021-04-06,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","African Region"
"1245","Eswatini",2021-04-06,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","African Region"
