Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Jordan,2025-05-04,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-04,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Kenya,2025-05-04,344134,0,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,0,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Kiribati,2025-05-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-04,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Kuwait,2025-05-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-04,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Laos,2025-05-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-04,977775,0,7603,4,High income,European Region,1873919,,521780.824037752,4057.27248616402,0,2.13456398062029,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Lebanon,2025-05-04,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-04,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Liberia,2025-05-04,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Libya,2025-05-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-04,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,1310943,4286,0,0,,,,
Lithuania,2025-05-04,1425176,105,9884,1,High income,European Region,2786651,,511429.669520869,3546.90989291447,37.6796376726041,0.358853692120039,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Luxembourg,2025-05-04,397665,32,1000,,High income,European Region,639321,,622011.477802231,1564.15947544348,50.0531032141913,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Madagascar,2025-05-04,68671,0,1428,,Low income,African Region,28915653,,2374.87287594716,49.3850164822493,0,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Malawi,2025-05-04,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Malaysia,2025-05-04,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,61369934,808888,15740,4,29842.3286383581,393.33758331277,7.65388231911341,0.00194507809888524
Mali,2025-05-04,33193,0,743,,Low income,African Region,21904983,,1515.31731387329,33.9192228544528,0,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Malta,2025-05-04,123688,14,1019,,High income,European Region,526748,,234814.370438996,1934.51137925536,26.5781740035083,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Marshall Islands,2025-05-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-04,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-04,63889,1,997,,Lower middle income,African Region,4614974,,13843.8483077044,216.035886659383,0.216685944492862,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Mauritius,2025-05-04,332026,3,1074,,Upper middle income,African Region,1298915,,255617.958065,826.843942829208,2.30961995203689,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Mayotte,2025-05-04,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-04,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Micronesia (Federated States of),2025-05-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Mongolia,2025-05-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-04,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Montserrat,2025-05-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765211,113264,0,0,,,,,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Morocco,2025-05-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-04,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Myanmar (Burma),2025-05-04,643242,1,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5968185782,362.354912119175,0.0185880225771609,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,61369934,808888,15740,4,29842.3286383581,393.33758331277,7.65388231911341,0.00194507809888524
Namibia,2025-05-04,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Nauru,2025-05-04,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-04,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,61369934,808888,15740,4,29842.3286383581,393.33758331277,7.65388231911341,0.00194507809888524
Netherlands,2025-05-04,8650528,58,22986,,High income,European Region,17501696,,494267.984085657,1313.35843109148,3.31396454377907,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
New Caledonia,2025-05-04,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-05-04,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-05-04,16311,4,245,,Lower middle income,Region of the Americas,6850540,,2380.98018550362,35.763604037054,0.583895576115168,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Niger,2025-05-04,9564,0,315,,Low income,African Region,25252722,,378.731449227533,12.4739028133284,0,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Nigeria,2025-05-04,267208,2,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,0.00937201312477337,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Niue,2025-05-04,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-05-04,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Northern Mariana Islands,2025-05-04,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-05-04,1536392,142,5732,,High income,European Region,5403021,,284357.954559125,1060.88797359847,26.2815932049866,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Palestinian Territories,2025-05-04,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-05-04,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-05-04,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-05-04,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-05-04,1045408,1,8788,,High income,Region of the Americas,4351267,,240253.700818635,2019.64163541332,0.229818119641934,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Papua New Guinea,2025-05-04,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-05-04,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Peru,2025-05-04,4532598,4,221056,0,Upper middle income,Region of the Americas,33715471,,134436.739738858,6556.51525674964,0.118639896799899,0,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Philippines,2025-05-04,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-05-04,4,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-05-04,6779224,111,120982,0,High income,European Region,38307726,,176967.539132968,3158.16188097409,2.89758781296494,0,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Portugal,2025-05-04,5671586,,29150,2,High income,European Region,10290103,,551169.021340214,2832.81906896364,,0.194361514165602,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Puerto Rico,2025-05-04,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Qatar,2025-05-04,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-05-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-05-04,650950,2,12284,0,Upper middle income,European Region,3061506,,212624.113753166,4012.40435262907,0.653273258324498,0,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
R�union,2025-05-04,494595,,921,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-05-04,3569028,39,68964,1,High income,European Region,19328560,,184650.486120021,3567.98437131375,2.01773955224807,0.0517369115961044,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Russia,2025-05-04,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Rwanda,2025-05-04,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Saint Barth�lemy,2025-05-04,5507,,5,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-05-04,2166,,0,,,,5404,,400814.211695041,0,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-05-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
St. Lucia,2025-05-04,30233,0,410,0,Upper middle income,Region of the Americas,179651,,168287.401684377,2282.2027152646,0,0,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Saint Martin (French part),2025-05-04,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-05-04,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-05-04,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Samoa,2025-05-04,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-05-04,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
São Tomé & Príncipe,2025-05-04,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Saudi Arabia,2025-05-04,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-05-04,89371,2,1972,,Lower middle income,African Region,16876720,,5295.51950853009,116.847349484971,0.11850643963993,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Serbia,2025-05-04,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Seychelles,2025-05-04,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Sierra Leone,2025-05-04,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Singapore,2025-05-04,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-05-04,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Slovakia,2025-05-04,1885969,7,21282,,High income,European Region,5447622,,346200.415520754,3906.65872191573,1.28496433856828,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Slovenia,2025-05-04,1363214,4,9914,,High income,European Region,2119410,,643204.476717577,4677.71691178205,1.88731769690621,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Solomon Islands,2025-05-04,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-05-04,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-05-04,4072956,0,102595,,Upper middle income,African Region,59392255,,68577.2244209283,1727.41378484451,0,,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
South Sudan,2025-05-04,18872,2,147,,Low income,African Region,10748272,,1755.81712111491,13.6766170413253,0.186076422330957,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Spain,2025-05-04,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Sri Lanka,2025-05-04,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,61369934,808888,15740,4,29842.3286383581,393.33758331277,7.65388231911341,0.00194507809888524
Sudan,2025-05-04,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-05-04,82508,1,1406,0,Upper middle income,Region of the Americas,612985,,134600.357268122,2293.69397293572,1.63136128942796,0,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,192997634,3054716,2570,298,188060.37606033,2976.57037452339,2.50425436031537,0.290376575631899
Sweden,2025-05-04,2775230,108,28759,7,High income,European Region,10467097,,265138.461982343,2747.56219417858,10.3180471146871,0.668762312988979,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Switzerland,2025-05-04,4478364,81,14170,,High income,European Region,8691406,,515263.468304208,1630.34611431108,9.31955082986573,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Syria,2025-05-04,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-05-04,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Thailand,2025-05-04,4850919,15643,34759,4,Upper middle income,South-East Asia Region,71601103,,67749.221684476,485.453415431324,218.474288028775,0.0558650611848815,221866179,2529443,18133,16,88046.8989092179,1003.80153983555,7.19602431121711,0.00634954993544774,61369934,808888,15740,4,29842.3286383581,393.33758331277,7.65388231911341,0.00194507809888524
United Kingdom,2025-05-04,25044640,1419,232112,,High income,European Region,67281039,,372239.198030221,3449.88727061721,21.0906374379861,,457405853,3485696,3617,305,367227.444085321,2798.48459424595,2.90390176807949,0.244868686553565,281033620,2280048,3521,19,301924.085640438,2449.53400100781,3.78273142387726,0.0204123536079716
Timor-Leste,2025-05-04,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78309311,931665,117,0,23054.1434451977,274.280775537281,0.034444624127623,0,61369934,808888,15740,4,29842.3286383581,393.33758331277,7.65388231911341,0.00194507809888524
Togo,2025-05-04,39551,,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,,,1443578,35955,5,0,2009.84031477887,50.058818101879,0.00696131526934766,0,9049308,174424,41,0,7783.29315627042,150.02176138654,0.0352640245427703,0
Tokelau,2025-05-04,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
