Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Switzerland,2025-04-13,4478117,76,14170,,High income,European Region,8691406,,515235.049426986,1630.34611431108,8.74426991444192,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Syria,2025-04-13,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-04-13,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Thailand,2025-04-13,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
United Kingdom,2025-04-13,25040433,1345,232112,,High income,European Region,67281039,,372176.669269332,3449.88727061721,19.9907733291693,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Timor-Leste,2025-04-13,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Togo,2025-04-13,39551,0,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Tokelau,2025-04-13,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-04-13,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-04-13,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Tunisia,2025-04-13,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-04-13,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Turkmenistan,2025-04-13,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Turks & Caicos Islands,2025-04-13,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Tuvalu,2025-04-13,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-04-13,172173,1,3632,,Low income,African Region,45853778,,3754.82691960519,79.208304275386,0.0218084538203155,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Ukraine,2025-04-13,5543240,29,109925,0,Upper middle income,European Region,43531422,,127338.822058236,2525.18743816823,0.666185451051886,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
United Arab Emirates,2025-04-13,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-04-13,43372,,846,,Lower middle income,African Region,63588334,,682.074796927374,13.3043271742266,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
United States,2025-04-13,103436829,,1222309,268,High income,Region of the Americas,336997624,,306936.374720553,3627.05524594441,,0.795257832440979,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
U.S. Virgin Islands,2025-04-13,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Uruguay,2025-04-13,1042769,4,7695,0,High income,Region of the Americas,3426260,,304346.138354941,2245.88910357066,1.16745372505297,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Uzbekistan,2025-04-13,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Vanuatu,2025-04-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-04-13,552729,,5856,,Upper middle income,Region of the Americas,28199867,,19600.4115905937,207.660553860059,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Vietnam,2025-04-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-04-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-04-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-04-13,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Zimbabwe,2025-04-13,266433,,5740,,Lower middle income,African Region,15993524,,16658.805151385,358.895262857642,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Afghanistan,2025-04-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-06,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Algeria,2025-04-06,272241,3,6881,,Upper middle income,African Region,44177969,,6162.37020764807,155.756368066626,0.0679071507338873,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
American Samoa,2025-04-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Angola,2025-04-06,107695,,1937,,Lower middle income,African Region,34503774,,3121.25276498739,56.1387864411586,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Anguilla,2025-04-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Antigua & Barbuda,2025-04-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Argentina,2025-04-06,10112073,115,130750,1,Upper middle income,Region of the Americas,45276780,,223339.049287516,2887.79369911023,2.53993327263997,0.0220863762838258,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Armenia,2025-04-06,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Aruba,2025-04-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Australia,2025-04-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-06,6083118,0,22534,,High income,European Region,8922082,,681804.762610341,2525.64367823564,0,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Azerbaijan,2025-04-06,836508,0,10353,,Upper middle income,European Region,10312992,,81112.0574902026,1003.87937855474,0,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Bahamas,2025-04-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Bahrain,2025-04-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-06,2051617,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.2088814897,174.183118874071,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Barbados,2025-04-06,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Belarus,2025-04-06,994048,0,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,0,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Belgium,2025-04-06,4895436,166,34339,,High income,European Region,11611419,,421605.318006352,2957.34741808904,14.296271627094,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Belize,2025-04-06,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Benin,2025-04-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Bermuda,2025-04-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Bhutan,2025-04-06,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Bolivia,2025-04-06,1212171,,22388,,Lower middle income,Region of the Americas,12079472,,100349.667601365,1853.39226747659,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Caribbean Netherlands,2025-04-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Bosnia & Herzegovina,2025-04-06,404274,,16406,,Upper middle income,European Region,3270943,,123595.550274034,5015.67896475114,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Botswana,2025-04-06,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Brazil,2025-04-06,37713763,2390,702743,12,Upper middle income,Region of the Americas,214326223,,175964.296258792,3278.84749781645,11.1512252982688,0.0559894157235254,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
British Virgin Islands,2025-04-06,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Brunei,2025-04-06,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-06,1338398,0,38765,,High income,European Region,6885868,,194368.814505303,5629.64610997481,0,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Burkina Faso,2025-04-06,22197,4,400,,Low income,African Region,22100683,,1004.35810060712,18.0989881624925,0.180989881624925,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Burundi,2025-04-06,54575,,15,,Low income,African Region,12551213,,4348.18531085402,1.19510361269465,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Cape Verde,2025-04-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Cambodia,2025-04-06,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-06,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Canada,2025-04-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Cayman Islands,2025-04-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Central African Republic,2025-04-06,15461,10,113,,Low income,African Region,5457154,,2833.16175427705,20.7067640018955,1.83245699131819,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Chad,2025-04-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Chile,2025-04-06,5410128,8,62872,0,High income,Region of the Americas,19493184,,277539.472258611,3225.33250596721,0.410399860792367,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
China,2025-04-06,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-06,6397405,263,142754,6,Upper middle income,Region of the Americas,51516562,,124181.520498204,2771.0311879896,5.10515433852127,0.1164673993579,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Comoros,2025-04-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Congo - Brazzaville,2025-04-06,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Cook Islands,2025-04-06,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-06,1237113,170,9379,2,Upper middle income,Region of the Americas,5153957,,240031.68827369,1819.76683158203,32.9843652168615,0.388051355492489,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Côte d’Ivoire,2025-04-06,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Croatia,2025-04-06,1356729,38,18784,0,High income,European Region,4060135,,334158.593248747,4626.44715015634,9.35929470325494,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Cuba,2025-04-06,1113670,1,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0.0888385707224317,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Cura�ao,2025-04-06,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Cyprus,2025-04-06,712997,32,1364,,High income,European Region,1244188,,573062.109584725,1096.29734413127,25.7195857860709,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Czechia,2025-04-06,4830853,208,43811,0,High income,European Region,10510751,,459610.640571735,4168.2083421061,19.7892614904492,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
North Korea,2025-04-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Congo - Kinshasa,2025-04-06,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Denmark,2025-04-06,3447254,50,10012,,High income,European Region,5854240,,588847.399491651,1710.21345213042,8.54081827871765,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Djibouti,2025-04-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-06,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Dominican Republic,2025-04-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Ecuador,2025-04-06,1080043,31,36057,0,Upper middle income,Region of the Americas,17797737,,60684.2881204504,2025.93172379163,1.74179447645507,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Egypt,2025-04-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-06,202004,4,4230,,Upper middle income,Region of the Americas,6314167,,31992.1851924411,669.922097404139,0.633496073195403,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Equatorial Guinea,2025-04-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Eritrea,2025-04-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Estonia,2025-04-06,614485,19,3145,,High income,European Region,1328701,,462470.488093258,2366.97345753484,14.2996806655523,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Eswatini,2025-04-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Ethiopia,2025-04-06,501314,0,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,0,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Falkland Islands,2025-04-06,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,1310943,4286,0,0,,,,
Fiji,2025-04-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-06,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
