Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Burundi,2025-04-13,54575,,15,,Low income,African Region,12551213,,4348.18531085402,1.19510361269465,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Cape Verde,2025-04-13,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Cambodia,2025-04-13,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-13,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Canada,2025-04-13,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Cayman Islands,2025-04-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Central African Republic,2025-04-13,15462,1,113,,Low income,African Region,5457154,,2833.34499997618,20.7067640018955,0.183245699131819,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Chad,2025-04-13,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Chile,2025-04-13,5410138,9,62872,0,High income,Region of the Americas,19493184,,277539.985258437,3225.33250596721,0.461699843391413,0,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
China,2025-04-13,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-13,6397671,266,142755,1,Upper middle income,Region of the Americas,51516562,,124186.683886242,2771.05059922283,5.16338803820022,0.0194112332263166,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Comoros,2025-04-13,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Congo - Brazzaville,2025-04-13,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Cook Islands,2025-04-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-13,1237198,85,9379,0,Upper middle income,Region of the Americas,5153957,,240048.180456298,1819.76683158203,16.4921826084308,0,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Côte d’Ivoire,2025-04-13,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Croatia,2025-04-13,1356762,33,18784,0,High income,European Region,4060135,,334166.721057305,4626.44715015634,8.12780855808982,0,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Cuba,2025-04-13,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Cura�ao,2025-04-13,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Cyprus,2025-04-13,713026,29,1364,,High income,European Region,1244188,,573085.417959344,1096.29734413127,23.3083746186268,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Czechia,2025-04-13,4831010,157,43812,0,High income,European Region,10510751,,459625.577658533,4168.30348278634,14.9370867980794,0,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
North Korea,2025-04-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,61332879,808873,13,0,29824.3099211196,393.3302892699,0.00632150382137702,0
Congo - Kinshasa,2025-04-13,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Denmark,2025-04-13,3447303,48,10012,,High income,European Region,5854240,,588855.769493564,1710.21345213042,8.19918554756894,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Djibouti,2025-04-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-13,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Dominican Republic,2025-04-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Ecuador,2025-04-13,1080063,20,36057,0,Upper middle income,Region of the Americas,17797737,,60685.4118588223,2025.93172379163,1.1237383719065,0,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Egypt,2025-04-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-13,202009,5,4230,,Upper middle income,Region of the Americas,6314167,,31992.9770625326,669.922097404139,0.791870091494254,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Equatorial Guinea,2025-04-13,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Eritrea,2025-04-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Estonia,2025-04-13,614497,12,3145,,High income,European Region,1328701,,462479.519470521,2366.97345753484,9.03137726245408,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Eswatini,2025-04-13,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Ethiopia,2025-04-13,501314,,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Falkland Islands,2025-04-13,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,1310943,4286,0,0,,,,
Fiji,2025-04-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-13,1511855,27,11466,,High income,European Region,5535992,,273095.589733511,2071.17351325652,4.87717467799809,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
France,2025-04-13,39037742,333,168162,,High income,European Region,64531444,,604941.39880087,2605.89240804839,5.1602750435896,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
French Guiana,2025-04-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-13,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Gambia,2025-04-13,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Georgia,2025-04-13,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Germany,2025-04-13,38437863,0,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Ghana,2025-04-13,172363,13,1463,,Lower middle income,African Region,32833031,,5249.6828574858,44.5587859372472,0.395942732183331,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Gibraltar,2025-04-13,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,1310943,4286,0,0,,,,
Greece,2025-04-13,5767984,618,40059,1,High income,European Region,10445365,,552205.11681497,3835.09815118955,59.1649980637345,0.0957362428215768,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Greenland,2025-04-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Grenada,2025-04-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Guadeloupe,2025-04-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-13,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-13,1251983,217,20203,0,Upper middle income,Region of the Americas,17608483,,71101.1277916445,1147.34472015562,12.3236056166792,0,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Guernsey,2025-04-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-13,38582,0,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Guinea-Bissau,2025-04-13,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Guyana,2025-04-13,74572,7,1303,0,High income,Region of the Americas,804567,,92685.8794854872,1619.50465281325,8.70033197981026,0,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Haiti,2025-04-13,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Vatican City,2025-04-13,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-13,472919,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2012196516,1081.30248595469,0,0,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Hungary,2025-04-13,2237997,4,49124,,High income,European Region,9709786,,230488.807889278,5059.22581609935,0.411955526105313,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Iceland,2025-04-13,210779,3,186,,High income,European Region,370335,,569157.65455601,502.247964680627,8.10077362388108,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
India,2025-04-13,45044651,8,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8528864711,379.140174019901,0.00568357879144781,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,61332879,808873,13,0,29824.3099211196,393.3302892699,0.00632150382137702,0
Indonesia,2025-04-13,6830232,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3283415608,591.989446435348,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,61332879,808873,13,0,29824.3099211196,393.3302892699,0.00632150382137702,0
International commercial vessel,2025-04-13,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-13,4,,0,,High income,,45035,,88.8198068169202,0,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-13,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-13,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,1310943,4286,0,0,,,,
Iran,2025-04-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-13,1753828,137,9794,1,High income,European Region,4986526,,351713.397262944,1964.09283737817,27.4740370350019,0.200540416313883,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Isle of Man,2025-04-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,1310943,4286,0,0,,,,
Israel,2025-04-13,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Italy,2025-04-13,26968310,288,198521,3,High income,European Region,59240329,,455235.655426559,3351.11238156696,4.86155301399491,0.0506411772291136,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Jamaica,2025-04-13,157416,10,3622,0,Upper middle income,Region of the Americas,2827695,,55669.3702821556,1280.90193602917,3.53644929881052,0,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,192984771,3053443,2715,350,188047.842121094,2975.3299403597,2.64554497597518,0.341046313661626
Japan,2025-04-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-13,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Kenya,2025-04-13,344133,,5689,,Lower middle income,African Region,53005614,,6492.38776858617,107.328253946837,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Kiribati,2025-04-13,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Kuwait,2025-04-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-13,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Laos,2025-04-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-13,977775,0,7589,3,High income,European Region,1873919,,521780.824037752,4049.80151223185,0,1.60092298546522,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Lebanon,2025-04-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-13,36141,,709,,Lower middle income,African Region,2281454,,15841.2135418904,310.766730339512,,,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Liberia,2025-04-13,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Libya,2025-04-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-13,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,1310943,4286,0,0,,,,
Lithuania,2025-04-13,1424774,209,9883,0,High income,European Region,2786651,,511285.410336637,3546.55103922235,75.0004216530882,0,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Luxembourg,2025-04-13,397584,37,1000,,High income,European Region,639321,,621884.78088472,1564.15947544348,57.8739005914087,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Madagascar,2025-04-13,68669,,1428,,Low income,African Region,28915653,,2374.80370925741,49.3850164822493,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Malawi,2025-04-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Malaysia,2025-04-13,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,61332879,808873,13,0,29824.3099211196,393.3302892699,0.00632150382137702,0
Mali,2025-04-13,33188,0,743,,Low income,African Region,21904983,,1515.08905530764,33.9192228544528,0,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Malta,2025-04-13,123661,7,1017,,High income,European Region,526748,,234763.112531989,1930.71449725485,13.2890870017542,,456160750,3475117,4189,360,366227.815441931,2789.99126363923,3.3631309113865,0.28902533494847,281025978,2280016,4197,21,301915.87557695,2449.499622307,4.50898147856088,0.0225610224088107
Marshall Islands,2025-04-13,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-13,63901,0,997,0,Lower middle income,African Region,4614974,,13846.4485390384,216.035886659383,0,0,78218251,928003,28,0,23027.3355180775,273.202688241936,0.00824315791088414,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Mauritius,2025-04-13,334320,0,1076,,Upper middle income,African Region,1298915,,257384.047454991,828.383689463899,0,,223147170,2542366,2730,11,88555.2561793028,1008.92999194903,1.08339195773577,0.00436531558062032,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Mayotte,2025-04-13,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
