Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Senegal,2025-04-27,89369,2,1972,,Lower middle income,African Region,16876720,,5295.40100209045,116.847349484971,0.11850643963993,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Serbia,2025-04-27,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Seychelles,2025-04-27,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Sierra Leone,2025-04-27,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Singapore,2025-04-27,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-04-27,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Slovakia,2025-04-27,1885962,3,21282,,High income,European Region,5447622,,346199.130556415,3906.65872191573,0.550699002243548,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Slovenia,2025-04-27,1363210,12,9914,,High income,European Region,2119410,,643202.58939988,4677.71691178205,5.66195309071864,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Solomon Islands,2025-04-27,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-04-27,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-04-27,4072956,1,102595,,Upper middle income,African Region,59392255,,68577.2244209283,1727.41378484451,0.0168372121920611,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
South Sudan,2025-04-27,18870,0,147,,Low income,African Region,10748272,,1755.63104469258,13.6766170413253,0,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Spain,2025-04-27,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Sri Lanka,2025-04-27,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Sudan,2025-04-27,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-04-27,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Sweden,2025-04-27,2775122,80,28752,3,High income,European Region,10467097,,265128.143935229,2746.89343186559,7.64299786273119,0.286612419852419,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Switzerland,2025-04-27,4478282,73,14170,,High income,European Region,8691406,,515254.033697195,1630.34611431108,8.39910136518764,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Syria,2025-04-27,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-04-27,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Thailand,2025-04-27,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
United Kingdom,2025-04-27,25043193,1366,232112,,High income,European Region,67281039,,372217.691227985,3449.88727061721,20.3028969276173,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Timor-Leste,2025-04-27,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Togo,2025-04-27,39551,0,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Tokelau,2025-04-27,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-04-27,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-04-27,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Tunisia,2025-04-27,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-04-27,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Turkmenistan,2025-04-27,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Turks & Caicos Islands,2025-04-27,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Tuvalu,2025-04-27,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-04-27,172175,1,3632,,Low income,African Region,45853778,,3754.87053651283,79.208304275386,0.0218084538203155,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Ukraine,2025-04-27,5543301,35,109925,0,Upper middle income,European Region,43531422,,127340.223344875,2525.18743816823,0.804016923683311,0,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
United Arab Emirates,2025-04-27,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-04-27,43438,12,846,,Lower middle income,African Region,63588334,,683.112723160824,13.3043271742266,0.188713860627328,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
United States,2025-04-27,103436829,,1223125,310,High income,Region of the Americas,336997624,,306936.374720553,3629.47662800139,,0.919887791256356,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
U.S. Virgin Islands,2025-04-27,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Uruguay,2025-04-27,1042773,3,7695,0,High income,Region of the Americas,3426260,,304347.305808666,2245.88910357066,0.87559029378973,0,456167862,3475775,3456,334,366233.525297993,2790.51953772366,2.77464321550531,0.268151282979969,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Uzbekistan,2025-04-27,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Vanuatu,2025-04-27,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-04-27,552734,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.5888963944,207.660553860059,0,,223151583,2542429,2358,15,88557.0074645444,1008.9549933019,0.93576492173661,0.00595270306448225,192991447,3054116,2322,326,188054.347335923,2975.98572369997,2.26259868663513,0.317660280724829
Vietnam,2025-04-27,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-04-27,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-04-27,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-04-27,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Zimbabwe,2025-04-27,266424,0,5740,,Lower middle income,African Region,15993524,,16658.242423621,358.895262857642,0,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Afghanistan,2025-04-20,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-20,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Algeria,2025-04-20,272250,0,6881,,Upper middle income,African Region,44177969,,6162.57392910027,155.756368066626,0,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
American Samoa,2025-04-20,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-20,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Angola,2025-04-20,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Anguilla,2025-04-20,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Antigua & Barbuda,2025-04-20,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Argentina,2025-04-20,10112288,68,130754,2,Upper middle income,Region of the Americas,45276780,,223343.797858417,2887.88204461536,1.50187358730016,0.0441727525676517,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Armenia,2025-04-20,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Aruba,2025-04-20,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Australia,2025-04-20,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-20,6083121,3,22534,,High income,European Region,8922082,,681805.098854729,2525.64367823564,0.336244387800964,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Azerbaijan,2025-04-20,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Bahamas,2025-04-20,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Bahrain,2025-04-20,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-20,2051648,7,29499,,Lower middle income,South-East Asia Region,169356251,,12114.3919275823,174.183118874071,0.0413329886476998,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Barbados,2025-04-20,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Belarus,2025-04-20,994052,0,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,0,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Belgium,2025-04-20,4895840,203,34339,,High income,European Region,11611419,,421640.111342119,2957.34741808904,17.4827900018077,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Belize,2025-04-20,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Benin,2025-04-20,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Bermuda,2025-04-20,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Bhutan,2025-04-20,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Bolivia,2025-04-20,1212172,1,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0.0827850753741554,0,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Caribbean Netherlands,2025-04-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Bosnia & Herzegovina,2025-04-20,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Botswana,2025-04-20,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Brazil,2025-04-20,37721163,1651,702812,11,Upper middle income,Region of the Americas,214326223,,175998.823065155,3279.16943695686,7.70321044662836,0.0513236310798982,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
British Virgin Islands,2025-04-20,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Brunei,2025-04-20,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-20,1338406,2,38765,,High income,European Region,6885868,,194369.976305093,5629.64610997481,0.290449947631874,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Burkina Faso,2025-04-20,22203,2,400,,Low income,African Region,22100683,,1004.62958542955,18.0989881624925,0.0904949408124627,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Burundi,2025-04-20,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Cape Verde,2025-04-20,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Cambodia,2025-04-20,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-20,125290,2,1974,,Lower middle income,African Region,27198628,,4606.48235638945,72.5771902906279,0.0735331208618317,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Canada,2025-04-20,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Cayman Islands,2025-04-20,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Central African Republic,2025-04-20,15464,2,113,,Low income,African Region,5457154,,2833.71149137444,20.7067640018955,0.366491398263637,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Chad,2025-04-20,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Chile,2025-04-20,5410143,3,62872,0,High income,Region of the Americas,19493184,,277540.24175835,3225.33250596721,0.153899947797138,0,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
China,2025-04-20,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-20,6397837,166,142757,2,Upper middle income,Region of the Americas,51516562,,124189.906150958,2771.08942168928,3.22226471556856,0.0388224664526332,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Comoros,2025-04-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Congo - Brazzaville,2025-04-20,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Cook Islands,2025-04-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-20,1237232,34,9379,0,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,6.59687304337231,0,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Côte d’Ivoire,2025-04-20,88483,1,835,,Lower middle income,African Region,27478249,,3220.11056818067,30.3876713541682,0.0363924207834349,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Croatia,2025-04-20,1356795,33,18784,0,High income,European Region,4060135,,334174.848865863,4626.44715015634,8.12780855808982,0,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Cuba,2025-04-20,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223149225,2542414,2048,15,88556.0716996227,1008.94904059884,0.81274239173731,0.00595270306448225,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Cura�ao,2025-04-20,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192989125,3053790,2033,389,188052.084737236,2975.66806341925,1.98099187335453,0.379048617183921
Cyprus,2025-04-20,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Czechia,2025-04-20,4831177,167,43809,0,High income,European Region,10510751,,459641.466152133,4168.01806074561,15.8884936005049,0,456164406,3475441,3713,399,366230.750654778,2790.25138644068,2.98097519073242,0.320336412901221,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
