Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
France,2025-05-18,39039351,334,168162,,High income,European Region,64531444,,604966.332382087,2605.89240804839,5.17577136504182,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
French Guiana,2025-05-18,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-18,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-18,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Gambia,2025-05-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Georgia,2025-05-18,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Germany,2025-05-18,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Ghana,2025-05-18,172432,28,1463,,Lower middle income,African Region,32833031,,5251.7843996797,44.5587859372472,0.852799730856405,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Gibraltar,2025-05-18,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,1310943,4286,0,0,,,,
Greece,2025-05-18,5770747,693,40067,2,High income,European Region,10445365,,552469.636053886,3835.86404113212,66.3452162753528,0.191472485643154,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Greenland,2025-05-18,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Grenada,2025-05-18,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Guadeloupe,2025-05-18,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-18,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-18,1252429,98,20205,0,Upper middle income,Region of the Americas,17608483,,71126.4564925894,1147.45830177421,5.56549931075834,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Guernsey,2025-05-18,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-18,38590,0,468,,Lower middle income,African Region,13531906,,2851.77860384191,34.5849283907234,0,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Guinea-Bissau,2025-05-18,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Guyana,2025-05-18,74609,27,1303,0,High income,Region of the Americas,804567,,92731.8669545234,1619.50465281325,33.5584233506967,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Haiti,2025-05-18,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Vatican City,2025-05-18,26,,0,,,,511,,50880.626223092,0,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-18,472921,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0,0,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Hungary,2025-05-18,2238023,3,49124,,High income,European Region,9709786,,230491.485600198,5059.22581609935,0.308966644578985,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Iceland,2025-05-18,210806,14,186,,High income,European Region,370335,,569230.561518625,502.247964680627,37.8036102447784,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
India,2025-05-18,45044886,100,533665,,Lower middle income,South-East Asia Region,1407563842,,32002.0198415981,379.14088446725,0.0710447348930977,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Indonesia,2025-05-18,6830271,2,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4708056536,591.989446435348,0.00730585091152417,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
International commercial vessel,2025-05-18,29,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-18,4,,0,,High income,,45035,,88.8198068169202,0,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-18,712,,13,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-18,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,1310943,4286,0,0,,,,
Solomon Islands,2025-05-18,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,1310943,4286,0,0,,,,
Vanuatu,2025-05-18,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,1310943,4286,0,0,,,,
Iran,2025-05-18,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-18,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-05-18,1754546,166,9812,2,High income,European Region,4986526,,351857.385281858,1967.70256487182,33.2897091081045,0.401080832627765,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Isle of Man,2025-05-18,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,1310943,4286,0,0,,,,
Israel,2025-05-18,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Italy,2025-05-18,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Jamaica,2025-05-18,157471,13,3624,0,Upper middle income,Region of the Americas,2827695,,55688.8207532991,1281.60922588893,4.59738408845367,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Japan,2025-05-18,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-18,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-18,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-18,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Kenya,2025-05-18,344135,0,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,0,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Kiribati,2025-05-18,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-18,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Kuwait,2025-05-18,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-18,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Laos,2025-05-18,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-18,977777,1,7606,0,High income,European Region,1873919,,521781.891319742,4058.87340914949,0.533640995155074,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Lebanon,2025-05-18,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-18,36139,1,709,,Lower middle income,African Region,2281454,,15840.3369079543,310.766730339512,0.438316968038803,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Liberia,2025-05-18,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Libya,2025-05-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-18,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,1310943,4286,0,0,,,,
Lithuania,2025-05-18,1425461,153,9884,0,High income,European Region,2786651,,511531.942823124,3546.90989291447,54.904614894366,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Luxembourg,2025-05-18,397733,37,1000,,High income,European Region,639321,,622117.840646561,1564.15947544348,57.8739005914087,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Madagascar,2025-05-18,68673,0,1428,,Low income,African Region,28915653,,2374.94204263691,49.3850164822493,0,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Malawi,2025-05-18,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Malaysia,2025-05-18,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-18,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Mali,2025-05-18,33195,0,743,,Low income,African Region,21904983,,1515.40861729954,33.9192228544528,0,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Malta,2025-05-18,123705,8,1020,1,High income,European Region,526748,,234846.643936,1936.40982025561,15.1875280020048,1.89844100025059,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Marshall Islands,2025-05-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-18,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-18,63890,1,997,,Lower middle income,African Region,4614974,,13844.0649936489,216.035886659383,0.216685944492862,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Mauritius,2025-05-18,332032,4,1074,,Upper middle income,African Region,1298915,,255622.577304904,826.843942829208,3.07949326938252,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Mayotte,2025-05-18,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-18,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Micronesia (Federated States of),2025-05-18,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-18,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Mongolia,2025-05-18,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-18,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Montserrat,2025-05-18,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765211,113264,0,0,,,,,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Morocco,2025-05-18,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-18,233908,0,2252,,Low income,African Region,32077072,,7292.062068508,70.2059090680097,0,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Myanmar (Burma),2025-05-18,643243,1,19494,,Lower middle income,South-East Asia Region,53798084,,11956.6154066007,362.354912119175,0.0185880225771609,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Namibia,2025-05-18,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Nauru,2025-05-18,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-18,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Netherlands,2025-05-18,8650632,69,22986,,High income,European Region,17501696,,494273.926366908,1313.35843109148,3.94247506070269,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
New Caledonia,2025-05-18,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-05-18,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-05-18,16315,3,245,,Lower middle income,Region of the Americas,6850540,,2381.56408107974,35.763604037054,0.437921682086376,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Niger,2025-05-18,9568,2,315,,Low income,African Region,25252722,,378.889847993416,12.4739028133284,0.0791993829417676,,1443596,35955,5,0,2009.86537551384,50.058818101879,0.00696131526934766,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Nigeria,2025-05-18,267208,0,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,0,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,9049428,174424,77,0,7783.39636804957,150.02176138654,0.0662275582876417,0
Niue,2025-05-18,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-05-18,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Northern Mariana Islands,2025-05-18,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-05-18,1536688,154,5732,,High income,European Region,5403021,,284412.738725243,1060.88797359847,28.5025729124503,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Palestinian Territories,2025-05-18,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-05-18,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-05-18,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-05-18,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-05-18,1045415,7,8788,,High income,Region of the Americas,4351267,,240255.309545473,2019.64163541332,1.60872683749354,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Papua New Guinea,2025-05-18,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-05-18,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Peru,2025-05-18,4532609,3,221056,0,Upper middle income,Region of the Americas,33715471,,134437.065998574,6556.51525674964,0.0889799225999245,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Philippines,2025-05-18,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78309561,931666,177,0,23054.2170448219,274.281069935778,0.0521085339366604,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-05-18,4,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-05-18,6779518,162,120978,,High income,European Region,38307726,,176975.213825013,3158.05746339524,4.22891194324612,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Portugal,2025-05-18,5671586,,29163,6,High income,European Region,10290103,,551169.021340214,2834.08241880572,,0.583084542496805,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
Puerto Rico,2025-05-18,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,193004546,3055271,3226,245,188067.111237816,2977.11117653505,3.14347259392116,0.238732419563138
Qatar,2025-05-18,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-05-18,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-05-18,650955,1,12284,0,Upper middle income,European Region,3061506,,212625.746936312,4012.40435262907,0.326636629162249,0,221963784,2529506,61698,34,88085.6331480585,1003.82654118842,24.4846582448284,0.0134927936128264,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
R�union,2025-05-18,494595,,921,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-05-18,3569132,53,68964,0,High income,European Region,19328560,,184655.866758827,3567.98437131375,2.74205631459353,0,457415699,3486241,3900,241,367235.348928232,2798.92214648914,3.13110779527509,0.193486404784948,281043223,2280078,3757,14,301934.402473685,2449.56623103982,4.03627434237628,0.0150406816058738
