Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Jersey,2025-04-27,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-27,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-27,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Kenya,2025-04-27,344134,0,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,0,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Kiribati,2025-04-27,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-27,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Kuwait,2025-04-27,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-27,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Laos,2025-04-27,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-27,977775,0,7599,5,High income,European Region,1873919,,521780.824037752,4055.1379221834,0,2.66820497577537,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Lebanon,2025-04-27,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-27,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Liberia,2025-04-27,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Libya,2025-04-27,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-27,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,1310943,4286,0,0,,,,
Lithuania,2025-04-27,1425071,102,9883,0,High income,European Region,2786651,,511391.989883197,3546.55103922235,36.603076596244,0,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Luxembourg,2025-04-27,397633,29,1000,,High income,European Region,639321,,621961.424699017,1564.15947544348,45.3606247878609,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Madagascar,2025-04-27,68671,1,1428,,Low income,African Region,28915653,,2374.87287594716,49.3850164822493,0.0345833448755247,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Malawi,2025-04-27,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Malaysia,2025-04-27,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-27,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Mali,2025-04-27,33193,4,743,,Low income,African Region,21904983,,1515.31731387329,33.9192228544528,0.182606852513878,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Malta,2025-04-27,123674,6,1019,1,High income,European Region,526748,,234787.792264992,1934.51137925536,11.3906460015036,1.89844100025059,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Marshall Islands,2025-04-27,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-27,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-27,63888,1,997,,Lower middle income,African Region,4614974,,13843.6316217599,216.035886659383,0.216685944492862,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Mauritius,2025-04-27,332023,1,1074,,Upper middle income,African Region,1298915,,255615.648445048,826.843942829208,0.769873317345631,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Mayotte,2025-04-27,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-27,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Micronesia (Federated States of),2025-04-27,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-27,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Mongolia,2025-04-27,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-27,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Montserrat,2025-04-27,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Morocco,2025-04-27,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-04-27,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Myanmar (Burma),2025-04-27,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Namibia,2025-04-27,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Nauru,2025-04-27,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-04-27,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Netherlands,2025-04-27,8650466,55,22986,,High income,European Region,17501696,,494264.441571834,1313.35843109148,3.14255258461809,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
New Caledonia,2025-04-27,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-04-27,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-04-27,16307,2,245,,Lower middle income,Region of the Americas,6850540,,2380.39628992751,35.763604037054,0.291947788057584,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Niger,2025-04-27,9564,1,315,,Low income,African Region,25252722,,378.731449227533,12.4739028133284,0.0395996914708838,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Nigeria,2025-04-27,267206,0,3155,,Lower middle income,African Region,213401323,,1252.1290695091,14.78435070433,0,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Niue,2025-04-27,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-04-27,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Northern Mariana Islands,2025-04-27,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-04-27,1536249,102,5732,,High income,European Region,5403021,,284331.487884278,1060.88797359847,18.8783275134411,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Palestinian Territories,2025-04-27,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-04-27,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-04-27,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-04-27,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-04-27,1045407,6,8788,2,High income,Region of the Americas,4351267,,240253.471000516,2019.64163541332,1.37890871785161,0.459636239283868,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Papua New Guinea,2025-04-27,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-04-27,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Peru,2025-04-27,4532250,11,221055,1,Upper middle income,Region of the Americas,33715471,,134426.418067836,6556.48559677544,0.326259716199723,0.0296599741999748,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Philippines,2025-04-27,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-04-27,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-04-27,6779212,158,120976,,High income,European Region,38307726,,176967.225880231,3158.00525460582,4.12449436440054,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Portugal,2025-04-27,5671586,,29148,5,High income,European Region,10290103,,551169.021340214,2832.62470744948,,0.485903785414004,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Puerto Rico,2025-04-27,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Qatar,2025-04-27,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-04-27,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-04-27,650948,1,12284,1,Upper middle income,European Region,3061506,,212623.460479908,4012.40435262907,0.326636629162249,0.326636629162249,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
R�union,2025-04-27,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-04-27,3568989,58,68963,0,High income,European Region,19328560,,184648.468380469,3567.93263440215,3.00074087257406,0,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Russia,2025-04-27,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Rwanda,2025-04-27,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Saint Barth�lemy,2025-04-27,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-04-27,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-04-27,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
St. Lucia,2025-04-27,30233,1,410,0,Upper middle income,Region of the Americas,179651,,168287.401684377,2282.2027152646,5.56634808601121,0,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Saint Martin (French part),2025-04-27,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-04-27,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-04-27,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Samoa,2025-04-27,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-04-27,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
São Tomé & Príncipe,2025-04-27,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Saudi Arabia,2025-04-27,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-04-27,89369,2,1972,,Lower middle income,African Region,16876720,,5295.40100209045,116.847349484971,0.11850643963993,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Serbia,2025-04-27,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Seychelles,2025-04-27,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Sierra Leone,2025-04-27,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Singapore,2025-04-27,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-04-27,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Slovakia,2025-04-27,1885962,3,21282,,High income,European Region,5447622,,346199.130556415,3906.65872191573,0.550699002243548,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Slovenia,2025-04-27,1363210,12,9914,,High income,European Region,2119410,,643202.58939988,4677.71691178205,5.66195309071864,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Solomon Islands,2025-04-27,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-04-27,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-04-27,4072956,1,102595,,Upper middle income,African Region,59392255,,68577.2244209283,1727.41378484451,0.0168372121920611,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
South Sudan,2025-04-27,18870,0,147,,Low income,African Region,10748272,,1755.63104469258,13.6766170413253,0,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Spain,2025-04-27,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Sri Lanka,2025-04-27,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Sudan,2025-04-27,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-04-27,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,192991997,3054354,2379,335,188054.883265844,2976.21763519326,2.31814051486002,0.326430043076128
Sweden,2025-04-27,2775122,80,28752,3,High income,European Region,10467097,,265128.143935229,2746.89343186559,7.64299786273119,0.286612419852419,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Switzerland,2025-04-27,4478282,73,14170,,High income,European Region,8691406,,515254.033697195,1630.34611431108,8.39910136518764,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Syria,2025-04-27,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-04-27,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Thailand,2025-04-27,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223152129,2542441,2415,15,88557.224142936,1008.95975546436,0.958385193381643,0.00595270306448225,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
United Kingdom,2025-04-27,25043208,1378,232112,,High income,European Region,67281039,,372217.914173412,3449.88727061721,20.4812532695876,,456164913,3475968,3447,341,366231.157698791,2790.67448741712,2.7674175821316,0.273771220048412,281030173,2280033,3471,21,301920.38240976,2449.51788599181,3.72901470385628,0.0225610224088107
Timor-Leste,2025-04-27,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218168,928003,38,0,23027.3110830023,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Togo,2025-04-27,39551,0,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Tokelau,2025-04-27,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
