Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Djibouti,2025-04-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-20,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Dominican Republic,2025-04-20,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Ecuador,2025-04-20,1080075,12,36058,0,Upper middle income,Region of the Americas,17797737,,60686.0861018454,2025.98791071022,0.674243023143898,0,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Egypt,2025-04-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-20,202009,0,4230,,Upper middle income,Region of the Americas,6314167,,31992.9770625326,669.922097404139,0,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Equatorial Guinea,2025-04-20,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Eritrea,2025-04-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Estonia,2025-04-20,614509,12,3146,,High income,European Region,1328701,,462488.550847783,2367.72607230671,9.03137726245408,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Eswatini,2025-04-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Ethiopia,2025-04-20,501317,0,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,0,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Falkland Islands,2025-04-20,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,1310943,4286,0,0,,,,
Fiji,2025-04-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-20,1511884,26,11466,,High income,European Region,5535992,,273100.828180388,2071.17351325652,4.69653857881298,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
France,2025-04-20,39038077,335,168162,,High income,European Region,64531444,,604946.590068556,2605.89240804839,5.19126768649405,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
French Guiana,2025-04-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-20,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-20,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Gambia,2025-04-20,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Georgia,2025-04-20,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Germany,2025-04-20,38437863,0,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Ghana,2025-04-20,172374,11,1463,,Lower middle income,African Region,32833031,,5250.0178859515,44.5587859372472,0.335028465693588,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Gibraltar,2025-04-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,1310943,4286,0,0,,,,
Greece,2025-04-20,5768365,381,40062,3,High income,European Region,10445365,,552241.592323485,3835.38535991801,36.4755085150208,0.287208728464731,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Greenland,2025-04-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Grenada,2025-04-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Guadeloupe,2025-04-20,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-20,1252050,67,20203,0,Upper middle income,Region of the Americas,17608483,,71104.9327758672,1147.34472015562,3.80498422266132,0,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Guernsey,2025-04-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-20,38586,4,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,0.295597678553191,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Guinea-Bissau,2025-04-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Guyana,2025-04-20,74573,1,1303,0,High income,Region of the Americas,804567,,92687.1223900558,1619.50465281325,1.24290456854432,0,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Haiti,2025-04-20,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Vatican City,2025-04-20,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-20,472921,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0.0972919278346854,0,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Hungary,2025-04-20,2238007,10,49124,,High income,European Region,9709786,,230489.837778093,5059.22581609935,1.02988881526328,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Iceland,2025-04-20,210780,1,186,,High income,European Region,370335,,569160.354813885,502.247964680627,2.70025787462703,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
India,2025-04-20,45044662,11,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8607013919,379.140174019901,0.00781492083824074,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Indonesia,2025-04-20,6830235,1,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3393003371,591.989446435348,0.00365292545576208,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
International commercial vessel,2025-04-20,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-20,4,,0,,High income,,45035,,88.8198068169202,0,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-20,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,1310943,4286,0,0,,,,
Iran,2025-04-20,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-20,1753931,103,9801,3,High income,European Region,4986526,,351734.052925825,1965.49662029236,20.6556628803299,0.601621248941648,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Isle of Man,2025-04-20,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,1310943,4286,0,0,,,,
Israel,2025-04-20,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Italy,2025-04-20,26968555,245,198523,2,High income,European Region,59240329,,455239.7911227,3351.14614235178,4.13569614037761,0.0337607848194091,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Jamaica,2025-04-20,157426,10,3624,0,Upper middle income,Region of the Americas,2827695,,55672.9067314544,1281.60922588893,3.53644929881052,0,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Japan,2025-04-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-20,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Kenya,2025-04-20,344134,0,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,0,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Kiribati,2025-04-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Kuwait,2025-04-20,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-20,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Laos,2025-04-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-20,977775,0,7594,5,High income,European Region,1873919,,521780.824037752,4052.46971720763,0,2.66820497577537,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Lebanon,2025-04-20,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-20,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Liberia,2025-04-20,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Libya,2025-04-20,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-20,21618,,89,0,High income,,39039,,553753.938369323,2279.77151054074,,0,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,1310943,4286,0,0,,,,
Lithuania,2025-04-20,1424969,195,9883,0,High income,European Region,2786651,,511355.3868066,3546.55103922235,69.9764699634077,0,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Luxembourg,2025-04-20,397604,20,1000,,High income,European Region,639321,,621916.064074229,1564.15947544348,31.2831895088696,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Madagascar,2025-04-20,68670,1,1428,,Low income,African Region,28915653,,2374.83829260228,49.3850164822493,0.0345833448755247,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Malawi,2025-04-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Malaysia,2025-04-20,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-20,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Mali,2025-04-20,33189,1,743,,Low income,African Region,21904983,,1515.13470702077,33.9192228544528,0.0456517131284694,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Malta,2025-04-20,123668,7,1018,1,High income,European Region,526748,,234776.401618991,1932.61293825511,13.2890870017542,1.89844100025059,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Marshall Islands,2025-04-20,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-20,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-20,63887,0,997,0,Lower middle income,African Region,4614974,,13843.4149358155,216.035886659383,0,0,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Mauritius,2025-04-20,332022,3,1074,,Upper middle income,African Region,1298915,,255614.878571731,826.843942829208,2.30961995203689,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Mayotte,2025-04-20,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-20,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Micronesia (Federated States of),2025-04-20,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-20,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Mongolia,2025-04-20,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-20,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Montserrat,2025-04-20,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Morocco,2025-04-20,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-04-20,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Myanmar (Burma),2025-04-20,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Namibia,2025-04-20,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Nauru,2025-04-20,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-04-20,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Netherlands,2025-04-20,8650411,60,22986,,High income,European Region,17501696,,494261.299019249,1313.35843109148,3.42823918321973,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
New Caledonia,2025-04-20,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-04-20,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-04-20,16305,2,245,,Lower middle income,Region of the Americas,6850540,,2380.10434213945,35.763604037054,0.291947788057584,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,192987931,3053753,1936,382,188050.921282098,2975.6320099518,1.88647332356831,0.372227690910689
Niger,2025-04-20,9563,1,315,,Low income,African Region,25252722,,378.691849536062,12.4739028133284,0.0395996914708838,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Nigeria,2025-04-20,267206,0,3155,,Lower middle income,African Region,213401323,,1252.1290695091,14.78435070433,0,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Niue,2025-04-20,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-04-20,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223148034,2542400,1951,13,88555.5990549993,1008.94348474265,0.774248245253658,0.00515900932255129,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Northern Mariana Islands,2025-04-20,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-04-20,1536146,65,5732,,High income,European Region,5403021,,284312.424475122,1060.88797359847,12.0303067487615,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,281029645,2280043,3728,25,301919.815161196,2449.52862933581,4.00511864476411,0.0268583600104889
Palestinian Territories,2025-04-20,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78218129,928003,59,0,23027.2996014609,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-04-20,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,456164403,3475418,3713,394,366230.748246233,2790.23292093317,2.98097519073242,0.316322172138048,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
