Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Paraguay,2026-07-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
American Samoa,2026-07-12,4,,0,,High income,,45035,,88.8198068169202,0,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,1310974,4286,0,0,,,,
Qatar,2026-07-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Solomon Islands,2026-07-12,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,1310974,4286,0,0,,,,
Romania,2026-07-12,3604075,5,69095,0,High income,European Region,19328560,,186463.70966073,3574.76190673283,0.258684557980522,0,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Vanuatu,2026-07-12,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,1310974,4286,0,0,,,,
Rwanda,2026-07-12,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
International conveyance (Diamond Princess),2026-07-12,712,,13,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Saudi Arabia,2026-07-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2026-07-12,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Senegal,2026-07-12,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zambia,2026-07-12,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-07-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-07-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-07-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-07-12,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Syria,2026-07-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-07-12,5446017,5630,35000,,Upper middle income,South-East Asia Region,71601103,,76060.5182297262,488.819285367713,78.6300736177207,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,61978088,809349,5630,0,30138.0553948955,393.561753563667,2.73769742418097,0
Tajikistan,2026-07-12,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Tokelau,2026-07-12,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-07-12,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Vincent & Grenadines,2026-07-12,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Venezuela,2026-07-12,552749,4,5856,,Lower middle income,Region of the Americas,28199867,,19601.1208137967,207.660553860059,0.141844640614794,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Venezuela,2026-07-12,552749,4,5856,,Upper middle income,Region of the Americas,28199867,,19601.1208137967,207.660553860059,0.141844640614794,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
U.S. Virgin Islands,2026-07-12,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Kiribati,2026-07-12,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,1310974,4286,0,0,,,,
International commercial vessel,2026-07-12,29,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Afghanistan,2026-07-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-07-05,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Anguilla,2026-07-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Aruba,2026-07-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Angola,2026-07-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-07-05,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
United Arab Emirates,2026-07-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-07-05,6083792,1,22534,,High income,European Region,8922082,,681880.305516134,2525.64367823564,0.112081462600321,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Andorra,2026-07-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Antigua & Barbuda,2026-07-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Burundi,2026-07-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-07-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Argentina,2026-07-05,10119581,25,130850,,Upper middle income,Region of the Americas,45276780,,223504.873800655,2890.00233673861,0.552159407095646,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Belgium,2026-07-05,4908325,6,34339,,High income,European Region,11611419,,422715.34598829,2957.34741808904,0.516732709413036,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Bosnia & Herzegovina,2026-07-05,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Bangladesh,2026-07-05,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972458,809349,3770,0,30135.3176974713,393.561753563667,1.83323610819934,0
American Samoa,2026-07-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-07-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Saint Barth�lemy,2026-07-05,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-07-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2026-07-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-07-05,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-07-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Bhutan,2026-07-05,62961,,21,,Lower middle income,South-East Asia Region,777486,,80980.2363000749,27.0101326583373,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972458,809349,3770,0,30135.3176974713,393.561753563667,1.83323610819934,0
Benin,2026-07-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-07-05,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Brazil,2026-07-05,38041546,1183,704041,4,Upper middle income,Region of the Americas,214326223,,177493.661146634,3284.90368628388,5.51962323341087,0.0186631385745084,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Switzerland,2026-07-05,4492031,12,14170,,High income,European Region,8691406,,516835.941158427,1630.34611431108,1.38067419701715,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Belarus,2026-07-05,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Bermuda,2026-07-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Chile,2026-07-05,5410529,1,62893,0,High income,Region of the Americas,19493184,,277560.043551633,3226.40980560179,0.0512999825990459,0,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Barbados,2026-07-05,109141,,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Belize,2026-07-05,71497,1,688,,Upper middle income,Region of the Americas,400031,,178728.648529739,1719.86671032995,2.49980626501446,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Brunei,2026-07-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-07-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
China,2026-07-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-07-05,1212186,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0,0,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Congo - Kinshasa,2026-07-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-07-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-07-05,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-07-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-07-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-07-05,6404027,145,142816,2,Upper middle income,Region of the Americas,51516562,,124310.061684629,2772.23468444963,2.81462881781591,0.0388224664526332,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Cameroon,2026-07-05,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Central African Republic,2026-07-05,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-07-05,3453727,7,10012,,High income,European Region,5854240,,589953.093826013,1710.21345213042,1.19571455902047,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Comoros,2026-07-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-07-05,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Congo - Brazzaville,2026-07-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-07-05,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-07-05,1242945,0,9396,0,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,0,0,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Ecuador,2026-07-05,1082341,10,36064,0,Upper middle income,Region of the Americas,17797737,,60813.4056593824,2026.32503222179,0.561869185953248,0,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Cape Verde,2026-07-05,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-07-05,39060857,41,168207,,High income,European Region,64531444,,605299.596271238,2606.58974251374,0.635349179541062,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Egypt,2026-07-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-07-05,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Cyprus,2026-07-05,718921,1,1364,,High income,European Region,1244188,,577823.447903372,1096.29734413127,0.803737055814716,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Micronesia (Federated States of),2026-07-05,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-07-05,4887509,20,43995,0,High income,European Region,10510751,,465000.930951556,4185.71422727073,1.90281360485088,0,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Estonia,2026-07-05,617861,,3440,,High income,European Region,1328701,,465011.315563095,2588.99481523684,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Cayman Islands,2026-07-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Greece,2026-07-05,5867079,78,40254,0,High income,European Region,10445365,,561692.099797374,3853.76671853975,7.46742694008299,0,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Eritrea,2026-07-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Fiji,2026-07-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-07-05,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Grenada,2026-07-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Finland,2026-07-05,1518764,,11466,,High income,European Region,5535992,,274343.604542781,2071.17351325652,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Faroe Islands,2026-07-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,1310974,4286,0,0,,,,
Dominica,2026-07-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
French Guiana,2026-07-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-07-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
United Kingdom,2026-07-05,25118402,81,232112,,High income,European Region,67281039,,373335.524738255,3449.88727061721,1.20390530829942,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Dominican Republic,2026-07-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,193901221,3077270,1669,42,188940.847532966,2998.54739897575,1.62630370714644,0.0409255576393951
Guam,2026-07-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-07-05,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-07-05,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241032572,2672536,5356,7,95653.0219989626,1060.58754914261,2.12551184089113,0.00277792809675839,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Spain,2026-07-05,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Israel,2026-07-05,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,281543334,2282856,286,0,302471.688925013,2452.55073200419,0.307259638519994,0
Gibraltar,2026-07-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457905288,3503511,356,35,367628.414552432,2812.78733408514,0.285813942337932,0.0280996853422124,1310974,4286,0,0,,,,
Guinea,2026-07-05,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-07-05,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
