Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bahamas,2026-08-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Switzerland,2026-08-02,4492081,12,14170,,High income,European Region,8691406,,516841.693967581,1630.34611431108,1.38067419701715,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Benin,2026-08-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-08-02,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Brazil,2026-08-02,38048011,706,704063,1,Upper middle income,Region of the Americas,214326223,,177523.825444355,3285.00633354604,3.29404395840074,0.00466578464362711,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Chile,2026-08-02,5410532,1,62893,0,High income,Region of the Americas,19493184,,277560.197451581,3226.40980560179,0.0512999825990459,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Belarus,2026-08-02,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Bermuda,2026-08-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Barbados,2026-08-02,109155,2,593,,High income,Region of the Americas,281200,,388175.675675676,2108.81934566145,7.11237553342817,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
China,2026-08-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-08-02,71502,0,688,,Upper middle income,Region of the Americas,400031,,178741.147561064,1719.86671032995,0,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Brunei,2026-08-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-08-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Côte d’Ivoire,2026-08-02,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bolivia,2026-08-02,1212187,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.992162571,1853.47505255197,0,0,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Congo - Kinshasa,2026-08-02,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-08-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2026-08-02,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-08-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-08-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-08-02,6404680,156,142821,2,Upper middle income,Region of the Americas,51516562,,124322.737219926,2772.33174061577,3.02815238330539,0.0388224664526332,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Cuba,2026-08-02,1113837,0,8530,0,Upper middle income,Region of the Americas,11256372,,98951.6870977612,757.793008262342,0,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Central African Republic,2026-08-02,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-08-02,3453760,11,10012,,High income,European Region,5854240,,589958.730766077,1710.21345213042,1.87898002131788,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Comoros,2026-08-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-08-02,1082356,,36064,,Upper middle income,Region of the Americas,17797737,,60814.2484631614,2026.32503222179,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Congo - Brazzaville,2026-08-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-08-02,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-08-02,1242945,,9396,,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Egypt,2026-08-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-08-02,39061059,55,168207,,High income,European Region,64531444,,605302.726528171,2606.58974251374,0.852297679872157,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Cape Verde,2026-08-02,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-08-02,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Estonia,2026-08-02,619771,6,3442,,High income,European Region,1328701,,466448.809777369,2590.50004478058,4.51568863122704,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Micronesia (Federated States of),2026-08-02,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-08-02,718942,12,1364,,High income,European Region,1244188,,577840.326381544,1096.29734413127,9.64484466977659,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Cayman Islands,2026-08-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Fiji,2026-08-02,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-08-02,5867548,171,40254,0,High income,European Region,10445365,,561737.000095258,3853.76671853975,16.3708975224896,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Czechia,2026-08-02,4887616,38,43995,0,High income,European Region,10510751,,465011.111004342,4185.71422727073,3.61534584921667,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Germany,2026-08-02,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Faroe Islands,2026-08-02,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,1310974,4286,0,0,,,,
Grenada,2026-08-02,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Eritrea,2026-08-02,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-08-02,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
United Kingdom,2026-08-02,25121127,216,232112,,High income,European Region,67281039,,373376.026490911,3449.88727061721,3.21041415546511,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
French Guiana,2026-08-02,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-08-02,1518793,6,11466,,High income,European Region,5535992,,274348.842989658,2071.17351325652,1.08381659511069,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Dominican Republic,2026-08-02,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Georgia,2026-08-02,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Guernsey,2026-08-02,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guam,2026-08-02,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-08-02,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Guinea,2026-08-02,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Israel,2026-08-02,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Ghana,2026-08-02,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-08-02,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-08-02,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-08-02,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-08-02,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,1310974,4286,0,0,,,,
Guatemala,2026-08-02,1256098,147,20209,1,Upper middle income,Region of the Americas,17608483,,71334.8219718871,1147.68546501138,8.34824896613752,0.0567908092934525,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Falkland Islands,2026-08-02,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-08-02,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-08-02,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Haiti,2026-08-02,35009,0,860,,Lower middle income,Region of the Americas,11447569,,3058.203885908,75.1251204513378,0,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Gabon,2026-08-02,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guyana,2026-08-02,75831,7,1312,0,High income,Region of the Americas,804567,,94250.6963372845,1630.69079393015,8.70033197981026,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Cambodia,2026-08-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-08-02,157690,0,3634,0,Upper middle income,Region of the Americas,2827695,,55766.268992943,1285.14567518774,0,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Guadeloupe,2026-08-02,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Hungary,2026-08-02,2240891,0,49124,,High income,European Region,9709786,,230786.857712415,5059.22581609935,0,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
St. Kitts & Nevis,2026-08-02,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Kiribati,2026-08-02,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-08-02,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-08-02,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
South Korea,2026-08-02,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-08-02,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Laos,2026-08-02,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-08-02,211303,3,186,,High income,European Region,370335,,570572.589682315,502.247964680627,8.10077362388108,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Kuwait,2026-08-02,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2026-08-02,473105,11,11114,0,Lower middle income,Region of the Americas,10278345,,46029.2975182289,1081.30248595469,1.07021120618154,0,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Italy,2026-08-02,26969918,,198523,,High income,European Region,59240329,,455262.799097554,3351.14614235178,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Morocco,2026-08-02,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-08-02,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Croatia,2026-08-02,1371705,,18806,0,High income,European Region,4060135,,337847.140550745,4631.86568919506,,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Kenya,2026-08-02,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Monaco,2026-08-02,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Libya,2026-08-02,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Isle of Man,2026-08-02,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,1310974,4286,0,0,,,,
Madagascar,2026-08-02,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Marshall Islands,2026-08-02,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-08-02,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
India,2026-08-02,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Mongolia,2026-08-02,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2026-08-02,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Liechtenstein,2026-08-02,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,1310974,4286,0,0,,,,
Ireland,2026-08-02,1749966,12,9782,,High income,European Region,4986526,,350938.91017514,1961.6863523824,2.40648499576659,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,281549373,2282873,710,5,302478.176830457,2452.568995689,0.762777424297886,0.00537167200209779
Nigeria,2026-08-02,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,60700762,796870,70,0,17870.2130884641,234.597330158794,0.0206078947772103,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montserrat,2026-08-02,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Maldives,2026-08-02,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,62005884,809354,9466,2,30151.5717426046,393.564184911291,4.60302732101191,0.000972539049442619
Mauritius,2026-08-02,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iran,2026-08-02,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2026-08-02,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457911459,3503720,730,56,367633.368928382,2812.95512934904,0.586079151423287,0.0449594965475398,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2026-08-02,7631457,207,335143,8,Upper middle income,Region of the Americas,126705138,,60230.0516021694,2645.06242832868,1.63371433287891,0.063138718178895,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,193910335,3077533,1363,63,188949.728378974,2998.80367092001,1.32813178720227,0.0613883364590926
Mayotte,2026-08-02,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Iraq,2026-08-02,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,241074774,2672612,10739,14,95669.7697306111,1060.6177095048,4.26173854729833,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
