Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Saudi Arabia,2026-07-05,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vietnam,2026-07-05,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-07-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,1310974,4286,0,0,,,,
Senegal,2026-07-05,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Samoa,2026-07-05,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2026-07-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,1310974,4286,0,0,,,,
Singapore,2026-07-05,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2026-07-05,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2026-07-05,712,,13,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Solomon Islands,2026-07-05,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zimbabwe,2026-07-05,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Africa,2026-07-05,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Pierre & Miquelon,2026-07-05,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Zambia,2026-07-05,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Serbia,2026-07-05,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Syria,2026-07-05,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-07-05,5440269,3673,35000,,Upper middle income,South-East Asia Region,71601103,,75980.2401368035,488.819285367713,51.2980924330174,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Tajikistan,2026-07-05,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Tokelau,2026-07-05,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-07-05,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Vincent & Grenadines,2026-07-05,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Venezuela,2026-07-05,552747,0,5856,,Lower middle income,Region of the Americas,28199867,,19601.0498914764,207.660553860059,0,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Venezuela,2026-07-05,552747,0,5856,,Upper middle income,Region of the Americas,28199867,,19601.0498914764,207.660553860059,0,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
U.S. Virgin Islands,2026-07-05,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Kiribati,2026-07-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,1310974,4286,0,0,,,,
International commercial vessel,2026-07-05,29,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
