Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Singapore,2022-07-14,1569420,1444,11772,4,High income,Western Pacific Region,5850343,9068.85714285714,2.57142857142857,268261.194258183,246.823134985419,1550.14110161697,0.439534668553377,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,67521588,240034,34390.3267802929,122.254940129382,193224.571428571,205.428571428571,98.4138014261544,0.104629584562456
Sint Maarten,2022-07-14,10656,87,0,0,High income,,42882,7.85714285714286,0,248495.872394011,2028.82328249615,183.227061637584,0,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,3283696,19876,,,7165.71428571429,13.1428571428571,,
Slovakia,2022-07-14,2561338,20168,1077,2,High income,European Region,5459643,894,2,469140.198360955,3694.01442548533,163.746970268935,0.366324318275023,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Slovenia,2022-07-14,1056201,6665,1760,3,High income,European Region,2078932,1396.57142857143,1.14285714285714,508049.806342872,3205.97306694014,671.773501284039,0.549732816108051,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Solomon Islands,2022-07-14,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,67521588,240034,34390.3267802929,122.254940129382,193224.571428571,205.428571428571,98.4138014261544,0.104629584562456
Somalia,2022-07-14,26900,1361,0,0,Low income,Eastern Mediterranean Region,15893219,13.8571428571429,0,1692.54573286884,85.6340052949626,0.871890260691862,0,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,21595762,338301,29757.673221723,466.158619852457,17075.5714285714,28.7142857142857,23.529119956296,0.0395665747326214
South Africa,2022-07-14,3998466,101895,0,0,Upper middle income,African Region,59308690,223.142857142857,3.85714285714286,67417.8775488044,1718.04502847728,3.76239733406449,0.0650350371445206,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
South Korea,2022-07-14,18680142,24712,38864,16,High income,Western Pacific Region,51269183,29852.8571428571,15.2857142857143,364354.196945171,482.004950225167,582.276825883048,0.298146242855368,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,67521588,240034,34390.3267802929,122.254940129382,193224.571428571,205.428571428571,98.4138014261544,0.104629584562456
South Sudan,2022-07-14,17733,138,0,0,Low income,African Region,11193729,0,0,1584.19057670594,12.328331336233,0,0,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
Spain,2022-07-14,13032841,108974,0,0,High income,European Region,46754783,20405.5714285714,102.142857142857,278748.828756194,2330.75619236646,436.438159248251,2.18465043764308,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Sri Lanka,2022-07-14,664364,16526,19,0,Lower middle income,South-East Asia Region,21413250,21,0.142857142857143,31025.8368066501,771.765145412303,0.980701201358972,0.00667143674393858,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,58907674,790991,29142.2101668893,391.311087280715,24255.2857142857,75.5714285714286,11.9993302391071,0.0373859347092983
St. Barthelemy,2022-07-14,4845,6,0,0,,,9885,15,0,490136.570561457,606.980273141123,1517.45068285281,0,16347283,102685,,,18923.4285714286,7.28571428571429,,,3283696,19876,,,7165.71428571429,13.1428571428571,,
St. Helena,2022-07-14,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16347283,102685,,,18923.4285714286,7.28571428571429,,,3283696,19876,,,7165.71428571429,13.1428571428571,,
St. Kitts and Nevis,2022-07-14,6355,45,23,0,High income,Region of the Americas,53192,14.4285714285714,0.285714285714286,119472.853060611,845.991878477967,271.25453881357,5.37137700620931,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
St. Lucia,2022-07-14,27408,385,0,0,Upper middle income,Region of the Americas,183629,29.1428571428571,0,149257.470225291,2096.61872580039,158.705090932571,0,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
St. Pierre and Miquelon,2022-07-14,2970,1,0,0,,,5795,27.2857142857143,0,512510.78515962,172.562553925798,4708.49254283249,0,16347283,102685,,,18923.4285714286,7.28571428571429,,,3283696,19876,,,7165.71428571429,13.1428571428571,,
St. Vincent and Grenadines,2022-07-14,9183,114,21,0,Upper middle income,Region of the Americas,110947,15.2857142857143,0,82769.2501825196,1027.51764355954,137.774922131417,0,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
Sudan,2022-07-14,62795,4955,0,0,Low income,Eastern Mediterranean Region,43849269,7.14285714285714,0.428571428571429,1432.06492222253,113.000743524368,0.162895694859979,0.00977374169159875,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,21595762,338301,29757.673221723,466.158619852457,17075.5714285714,28.7142857142857,23.529119956296,0.0395665747326214
Suriname,2022-07-14,80919,1377,0,0,Upper middle income,Region of the Americas,586634,4.14285714285714,0.142857142857143,137937.794263544,2347.28979227252,7.06208154122868,0.243520053145816,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
Sweden,2022-07-14,2528166,19203,4762,59,High income,European Region,10099270,680.285714285714,8.42857142857143,250331.558617603,1901.42455840868,67.359889802502,0.834572343206136,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Switzerland,2022-07-14,3861756,13857,0,0,High income,European Region,8654618,7997.42857142857,2.14285714285714,446207.562251737,1601.11052850628,924.064883213629,0.247596964170705,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Syria,2022-07-14,55966,3150,6,0,Low income,Eastern Mediterranean Region,17500657,3,0,3197.93708316208,179.993242539409,0.171422135751818,0,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,21595762,338301,29757.673221723,466.158619852457,17075.5714285714,28.7142857142857,23.529119956296,0.0395665747326214
Tajikistan,2022-07-14,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Tanzania,2022-07-14,37510,841,1336,0,Lower middle income,African Region,59734213,248.857142857143,0,627.948341765213,14.0790337356583,4.16607385213467,0,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
Thailand,2022-07-14,4554976,30958,1795,23,Upper middle income,South-East Asia Region,69799978,2309.28571428571,25.7142857142857,65257.5563849032,443.52449509368,33.0843329819633,0.36839962491515,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,58907674,790991,29142.2101668893,391.311087280715,24255.2857142857,75.5714285714286,11.9993302391071,0.0373859347092983
Timor-Leste,2022-07-14,22975,133,1,0,Lower middle income,South-East Asia Region,1318442,1.42857142857143,0,17425.8708384593,100.876640762354,1.08352997596514,0,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,58907674,790991,29142.2101668893,391.311087280715,24255.2857142857,75.5714285714286,11.9993302391071,0.0373859347092983
Togo,2022-07-14,37718,275,47,0,Low income,African Region,8278737,25.4285714285714,0,4556.00896610196,33.2176272781706,3.07155202883863,0,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
Tonga,2022-07-14,12382,12,0,0,Upper middle income,Western Pacific Region,105697,11.5714285714286,0,117146.182010842,113.532077542409,109.477360487323,0,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,67521588,240034,34390.3267802929,122.254940129382,193224.571428571,205.428571428571,98.4138014261544,0.104629584562456
Trinidad and Tobago,2022-07-14,168808,4034,191,1,High income,Region of the Americas,1399491,130.285714285714,1.85714285714286,120620.997205413,2882.47655754842,93.0950711978243,1.32701307628478,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
Tunisia,2022-07-14,1087030,28823,0,0,Lower middle income,Eastern Mediterranean Region,11818618,2986.14285714286,10.7142857142857,91976.0669140842,2438.77922105613,252.664301117344,0.906559947557804,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,21595762,338301,29757.673221723,466.158619852457,17075.5714285714,28.7142857142857,23.529119956296,0.0395665747326214
Turkey,2022-07-14,15297539,99088,0,0,,European Region,84339067,16727.8571428571,4.42857142857143,181381.411297803,1174.87664405868,198.340552461378,0.0525091346880969,16347283,102685,,,18923.4285714286,7.28571428571429,,,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Turks and Caicos Islands,2022-07-14,6255,36,21,0,High income,,38718,3,0,161552.766155277,929.800092980009,77.4833410816675,0,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,3283696,19876,,,7165.71428571429,13.1428571428571,,
U.S. Virgin Islands,2022-07-14,21287,120,41,0,High income,,104423,34.5714285714286,0.285714285714286,203853.557166525,1149.17211725386,331.07101473266,2.73612408869967,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,3283696,19876,,,7165.71428571429,13.1428571428571,,
Uganda,2022-07-14,168569,3627,72,0,Low income,African Region,45741000,57.1428571428572,0.714285714285714,3685.29328173848,79.2942874008002,1.24926995786837,0.0156158744733546,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
Ukraine,2022-07-14,5288620,116401,41,2,Lower middle income,European Region,43733759,37.5714285714286,1.71428571428571,120927.633958929,2661.58232590983,0.859094425691342,0.039198224746373,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
United Arab Emirates,2022-07-14,969097,2325,1500,0,High income,Eastern Mediterranean Region,9890400,1575.28571428571,0.428571428571429,97983.6002588369,235.076437757826,159.274216845195,0.0433320622595071,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,21595762,338301,29757.673221723,466.158619852457,17075.5714285714,28.7142857142857,23.529119956296,0.0395665747326214
United Kingdom,2022-07-14,23074908,181580,0,0,High income,European Region,67886004,27273.2857142857,123.142857142857,339906.705953704,2674.778147201,401.751231583549,1.8139653225554,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
United States,2022-07-14,88436450,1018069,171210,350,High income,Region of the Americas,331002647,126862.714285714,414,267177.470638173,3075.71256371252,383.267975152218,1.25074528482547,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
Uruguay,2022-07-14,965370,7373,0,0,High income,Region of the Americas,3473727,445.571428571429,3.14285714285714,277906.122156404,2122.50415763818,128.268982729912,0.904750759877544,330074482,2518612,261322.404009268,1994.00371279411,728376,1218.14285714286,576.660656071725,0.964412692330727,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
Uzbekistan,2022-07-14,241953,1637,71,0,Lower middle income,European Region,33469199,82.2857142857143,0,7229.12430620165,48.9106416917835,2.45855045069093,0,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,234991606,2031322,252420.517802538,2181.98156007193,447417.428571429,677.285714285714,480.601587930252,0.72751879784277
Vanuatu,2022-07-14,11700,14,3,0,Lower middle income,,307150,18.7142857142857,0,38092.1373921537,45.5803353410386,60.9288156089393,0,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,3283696,19876,,,7165.71428571429,13.1428571428571,,
Holy See,2022-07-14,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16347283,102685,,,18923.4285714286,7.28571428571429,,,3283696,19876,,,7165.71428571429,13.1428571428571,,
Venezuela,2022-07-14,528994,5743,209,1,Upper middle income,Region of the Americas,28435943,235.285714285714,0.714285714285714,18603.0053583945,201.962706142715,8.27423638757872,0.0251191147163895,118941930,2373893,44802.3196976484,894.183515552587,158115.285714286,547.714285714286,59.557900058091,0.206309671715774,165431717,2771116,162487.264641548,2721.7940248086,254713.714285714,851,250.180167694049,0.835853394485153
Vietnam,2022-07-14,10758189,43090,932,0,Lower middle income,Western Pacific Region,97338583,864.142857142857,0.142857142857143,110523.377970275,442.681603450093,8.87770122093165,0.00146763121523089,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,67521588,240034,34390.3267802929,122.254940129382,193224.571428571,205.428571428571,98.4138014261544,0.104629584562456
Wallis and Futuna,2022-07-14,456,7,0,0,,,11246,0,0,40547.7503112218,622.443535479282,0,0,16347283,102685,,,18923.4285714286,7.28571428571429,,,3283696,19876,,,7165.71428571429,13.1428571428571,,
Yemen,2022-07-14,11832,2149,0,0,Low income,Eastern Mediterranean Region,29825968,0,0,396.701290633719,72.0513077731459,0,0,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,21595762,338301,29757.673221723,466.158619852457,17075.5714285714,28.7142857142857,23.529119956296,0.0395665747326214
Zambia,2022-07-14,327102,4008,0,0,Low income,African Region,18383956,64.4285714285714,0,17792.7971542143,218.016187593138,3.50460866140952,0,2197519,47345,2832.91083814643,61.0343590349129,599.571428571429,4.57142857142857,0.772931837332436,0.00589321391342339,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
Zimbabwe,2022-07-14,256047,5566,66,1,Lower middle income,African Region,14862927,34.5714285714286,0.857142857142857,17227.2258351266,374.488820405294,2.32601751804531,0.0576698558193051,92874748,1321939,29976.6607396238,426.67482577156,40121.2857142857,86.5714285714286,12.9497220309514,0.0279421737330613,8703919,172834,7770.23764797574,154.293859312137,2283.28571428571,13.1428571428571,2.03835451803125,0.0117330047962757
Afghanistan,2022-07-15,183407,7729,49,1,Low income,Eastern Mediterranean Region,38928341,26.5714285714286,0.142857142857143,4711.40036509647,198.544294502558,0.682572847669737,0.00366974649284805,2199098,47350,2834.94639106471,61.0408047376307,713,4.85714285714286,0.919157207559254,0.00626153978301235,21616748,338339,29786.5906792423,466.210981588172,18010.8571428571,31.1428571428571,24.8178879402486,0.0429130014513008
Albania,2022-07-15,293917,3517,2963,0,Upper middle income,European Region,2877800,1169.42857142857,1,102132.531795121,1222.11411494892,406.362002720332,0.347487664187921,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Algeria,2022-07-15,266392,6875,36,0,Lower middle income,African Region,43851043,23.4285714285714,0,6074.92962026012,156.780763458694,0.534276264046249,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
American Samoa,2022-07-15,7144,32,639,1,Upper middle income,,55197,91.2857142857143,0.142857142857143,129427.323948765,579.741652626049,1653.81658941092,2.58813237779486,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,3292607,19884,,,5679.42857142857,11.8571428571429,,
Andorra,2022-07-15,44671,153,0,0,High income,European Region,77265,0,0,578153.10942859,1980.19801980198,0,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Angola,2022-07-15,101901,1909,301,9,Lower middle income,African Region,32866268,83,1.28571428571429,3100.47371365681,58.0838688469284,2.52538560204037,0.0391195704274756,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Anguilla,2022-07-15,3496,9,0,0,,,15002,2.85714285714286,0,233035.595253966,599.920010665245,190.450797036586,0,16348617,102685,,,18439.7142857143,6.28571428571429,,,3292607,19884,,,5679.42857142857,11.8571428571429,,
Antarctica,2022-07-15,11,0,0,0,,,,0,0,,,,,16348617,102685,,,18439.7142857143,6.28571428571429,,,3292607,19884,,,5679.42857142857,11.8571428571429,,
Antigua and Barbuda,2022-07-15,8704,143,0,0,High income,Region of the Americas,97928,2.57142857142857,0,88881.6273180296,1460.25651499061,26.25835891092,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Argentina,2022-07-15,9426171,129145,0,0,Upper middle income,Region of the Americas,45195777,4549.28571428571,5.14285714285714,208563.092078271,2857.45723544038,100.657318365955,0.113790656654872,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Armenia,2022-07-15,423771,8629,0,0,Upper middle income,European Region,2963234,50.5714285714286,0,143009.630694032,2912.02112286779,17.0662960034302,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Aruba,2022-07-15,41787,224,339,0,High income,,106766,48.4285714285714,0,391388.644324972,2098.04619448139,453.595446383413,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Australia,2022-07-15,8734573,10659,42723,81,High income,Western Pacific Region,25499881,40140.8571428571,51.5714285714286,342533.873001211,418.00195067577,1574.1586065777,2.02241840153798,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,67769100,240320,34516.3904410297,122.400606630282,205110,203.857142857143,104.467328669845,0.103829219172896
Austria,2022-07-15,4618853,20163,12761,7,High income,European Region,9006400,10975,9.14285714285714,512841.201812045,2238.74133949192,1218.57790015989,1.01515113062457,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Azerbaijan,2022-07-15,793388,9717,0,0,Upper middle income,European Region,10139175,0,0,78249.7589794042,958.361996908032,0,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Bahamas,2022-07-15,36354,822,0,0,High income,Region of the Americas,393248,27.8571428571429,0,92445.4796972903,2090.28399381561,70.8386129291004,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Bahrain,2022-07-15,646695,1505,1296,2,High income,Eastern Mediterranean Region,1701583,1307.57142857143,1,380054.925325418,884.470519510362,768.444106794337,0.587688052830805,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,21616748,338339,29786.5906792423,466.210981588172,18010.8571428571,31.1428571428571,24.8178879402486,0.0429130014513008
Bangladesh,2022-07-15,1994433,29225,1051,2,Lower middle income,South-East Asia Region,164689383,904.571428571429,4.28571428571429,12110.2706420365,177.455276518948,5.49259103467179,0.0260230150094999,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,58932301,791056,29154.3933878696,391.343243424935,24175.1428571429,74.1428571428572,11.9596827733757,0.0366792062648881
Barbados,2022-07-15,87219,479,217,0,High income,Region of the Americas,287371,220,0.142857142857143,303506.61688201,1666.83485807545,765.560895149476,0.497117464382776,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Belarus,2022-07-15,994037,7118,0,0,Upper middle income,European Region,9449321,0,0,105196.659103866,753.281637908163,0,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Belgium,2022-07-15,4349050,32051,0,0,High income,European Region,11589616,7738.57142857143,10.5714285714286,375254.020495589,2765.4928342751,667.715947497435,0.91214657771479,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Belize,2022-07-15,65994,680,154,0,Upper middle income,Region of the Americas,397621,149.428571428571,0,165972.119178816,1710.17124347054,375.806537955921,0,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Benin,2022-07-15,27216,163,0,0,Lower middle income,African Region,12123198,0,0,2244.9521982566,13.4452971897349,0,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Bermuda,2022-07-15,16722,141,0,0,High income,,62273,45.8571428571429,0.142857142857143,268527.291121353,2264.22366033433,736.388850017549,2.29404626173691,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Bhutan,2022-07-15,59940,21,0,0,Lower middle income,South-East Asia Region,771612,16.5714285714286,0,77681.5290586461,27.2157509214476,21.4763748767886,0,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,58932301,791056,29154.3933878696,391.343243424935,24175.1428571429,74.1428571428572,11.9596827733757,0.0366792062648881
Bolivia,2022-07-15,960779,21979,0,0,Lower middle income,Region of the Americas,11673029,3023.85714285714,2.28571428571429,82307.5998526175,1882.88746648364,259.046485951259,0.195811582898859,92918958,1322070,29990.9301529987,426.71710790574,40047.2857142857,91.1428571428571,12.9258374666053,0.0294176680555992,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
Bosnia and Herzegovina,2022-07-15,380749,15817,251,3,Upper middle income,European Region,3280815,169.428571428571,1.14285714285714,116053.175811498,4821.05818218949,51.6422204325972,0.348345500388514,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,235347518,2032088,252802.8271661,2182.80437293715,425123.285714286,661,456.653927927606,0.710025200931976
Botswana,2022-07-15,324841,2760,0,0,Upper middle income,African Region,2351625,98.1428571428571,1,138134.694094509,1173.65651411258,41.7340592751213,0.425237867432095,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,8706623,172848,7772.65158617991,154.306357512899,2402.57142857143,13.4285714285714,2.14484428982354,0.0119880701179339
Brazil,2022-07-15,33250117,675090,107959,311,Upper middle income,Region of the Americas,212559409,59896.1428571429,250.142857142857,156427.406137547,3176.00619599013,281.785422432854,1.17681385321718,119186987,2374578,44894.6262716055,894.441537168622,172791.428571429,568.571428571429,65.0860199079544,0.214166012892222,165782935,2772179,162832.231454126,2722.83810490066,269494.714285714,870.714285714286,264.698086641035,0.855216793585196
British Virgin Islands,2022-07-15,7131,63,0,0,High income,,30237,0,0,235836.888580216,2083.54003373351,0,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,3292607,19884,,,5679.42857142857,11.8571428571429,,
Brunei,2022-07-15,182950,225,1694,0,High income,Western Pacific Region,437483,1524.28571428571,0,418187.67814978,514.305698735722,3484.21701937153,0,330794172,2520031,261892.18789502,1995.12714556916,718004.571428572,1195.28571428571,568.449519509838,0.946316523599295,67769100,240320,34516.3904410297,122.400606630282,205110,203.857142857143,104.467328669845,0.103829219172896
