Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-03,659853,5660,West Bank and Gaza,0,0,Lower middle income,,5101416,192.857142857143,0,129347.02835448,1109.49587330263,37.8046297061723,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,925254,8373,Panama,2264,5,High income,Region of the Americas,4314768,1456.71428571429,3.71428571428571,214438.875972011,1940.54465964335,337.611265707516,0.860830921682397,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,44725,662,Papua New Guinea,0,0,Lower middle income,Western Pacific Region,8947027,3.28571428571429,0,4998.86722148039,73.9910587058696,0.36724090423716,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,660841,18994,Paraguay,5309,31,Upper middle income,Region of the Americas,7132530,758.428571428572,4.42857142857143,92651.6958218192,2663.01018011842,106.333737317414,0.62089769388582,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,3637529,213551,Peru,2611,6,Upper middle income,Region of the Americas,32971846,2942.85714285714,12.7142857142857,110322.273129627,6476.76808875063,89.25363605232,0.385610369352256,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,3708271,60592,Philippines,1320,14,Lower middle income,Western Pacific Region,109581085,1056.42857142857,10.5714285714286,33840.4296690437,552.942143254011,9.6406106165911,0.0964712894696066,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,6016407,116435,Poland,158,0,High income,European Region,37846605,475.857142857143,2.57142857142857,158968.208641171,3076.49787873972,12.5733112086842,0.0679434409355495,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,5171236,24149,Portugal,0,0,High income,European Region,10196707,7180.85714285714,19.4285714285714,507147.650707233,2368.3136134048,704.232959018744,1.90537704266401,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,782449,4590,Puerto Rico,1636,2,High income,,2860840,2774.14285714286,8.71428571428571,273503.236811566,1604.4238755051,969.695214392576,3.04605840042984,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,383807,679,Qatar,0,0,High income,Eastern Mediterranean Region,2881060,563.571428571429,0,133217.28808147,235.677146605763,195.612527532029,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,422769,812,Reunion,0,0,,,895308,214.285714285714,0.714285714285714,472205.095899959,906.950457272804,239.343013003027,0.797810043343424,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,2919461,65739,Romania,0,0,High income,European Region,19237682,567.714285714286,1.85714285714286,151757.420670536,3417.1996397487,29.510534882232,0.0965367270933607,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,18170656,373552,Russia,3053,47,Upper middle income,European Region,145934460,2949.42857142857,51.8571428571429,124512.442092156,2559.72441327429,20.2106381962737,0.355345426002487,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,131233,1460,Rwanda,79,0,Low income,African Region,12952209,59.1428571428572,0.142857142857143,10132.0940698224,112.722084703852,4.56623709074314,0.0110295581902008,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,10952,63,St. Martin (French part),0,0,High income,,38659,11,0,283297.550376368,1629.63346180708,284.539175871078,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,14964,29,Samoa,0,0,Lower middle income,Western Pacific Region,198410,21.7142857142857,0,75419.5857063656,146.161987803034,109.441488404242,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,18092,115,San Marino,0,0,High income,European Region,33938,53.2857142857143,0,533089.751900525,3388.53202899405,1570.0899960432,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,6043,73,São Tomé and Príncipe,0,0,Lower middle income,African Region,219161,2.85714285714286,0,27573.3364969132,333.088460081858,13.0367303358848,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,796771,9211,Saudi Arabia,503,0,High income,Eastern Mediterranean Region,34813867,712.428571428572,1.42857142857143,22886.5986073883,264.578479604119,20.4639309798182,0.0410345517943016,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,86363,1968,Senegal,15,0,Lower middle income,African Region,16743930,11.8571428571429,0,5157.86915019353,117.535130641373,0.708145749363671,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,2031920,16131,Serbia,749,2,Upper middle income,European Region,6802111,839.285714285714,1.42857142857143,298719.030018769,2371.46968051536,123.386065632524,0.21001883511919,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,44847,167,Seychelles,0,0,High income,African Region,98340,25.4285714285714,0,456040.268456376,1698.18995322351,258.578110927104,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,7702,125,Sierra Leone,0,0,Low income,African Region,7976985,1.14285714285714,0,965.527702509156,15.6700808638853,0.143269310755523,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,1467234,1418,Singapore,6127,2,High income,Western Pacific Region,5850343,8410.85714285714,1.42857142857143,250794.52606454,242.37895111449,1437.6690636527,0.244185926974099,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,10580,87,Sint Maarten,0,0,High income,,42882,6.14285714285714,0.142857142857143,246723.566997808,2028.82328249615,143.250248189384,3.33140112068334,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,2551116,20147,Slovakia,0,0,High income,European Region,5459643,328.142857142857,0.714285714285714,467267.914770252,3690.16802014344,60.1033542198377,0.130830113669651,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,1039632,6652,Slovenia,0,0,High income,European Region,2078932,780,0.571428571428571,500079.84869154,3199.71985615691,375.192646993745,0.274866408054026,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,21544,153,Solomon Islands,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,26803,1361,Somalia,0,0,Low income,Eastern Mediterranean Region,15893219,7.85714285714286,0,1686.442501044,85.6340052949626,0.494370766371674,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,3995291,101812,South Africa,1068,3,Upper middle income,African Region,59308690,406,11.5714285714286,67364.3440784142,1716.64557082613,6.84553983573065,0.195105111433562,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,18395864,24574,South Korea,6253,4,High income,Western Pacific Region,51269183,9488,7,358809.384577086,479.313274799015,185.06243799516,0.136534260746851,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,17722,138,South Sudan,0,0,Low income,African Region,11193729,3.57142857142857,0,1583.20788362841,12.328331336233,0.319056194001889,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,12818184,108111,Spain,0,0,High income,European Region,46754783,19480.5714285714,44.5714285714286,274157.704891925,2312.29818775974,416.654087103162,0.953302009153343,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,664167,16522,Sri Lanka,17,1,Lower middle income,South-East Asia Region,21413250,12.4285714285714,0.142857142857143,31016.6368953802,771.578345183473,0.580414996722657,0.00667143674393858,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,58645160,790225,29012.3418892901,390.932139488822,22593.8571428571,55.5714285714286,11.177405058258,0.0274917364875559
2022-07-03,4697,6,St. Barthelemy,0,0,,,9885,3.71428571428571,0,475164.390490642,606.980273141123,375.749692896886,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,4,0,St. Helena,0,0,,,6071,0,0,658.870037885027,0,0,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,6157,43,St. Kitts and Nevis,0,0,High income,Region of the Americas,53192,30.8571428571429,0,115750.488795308,808.392239434502,580.108716670606,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,27094,383,St. Lucia,0,0,Upper middle income,Region of the Americas,183629,22.4285714285714,0.428571428571429,147547.500667106,2085.72719995208,122.140682727518,2.33389839606723,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,2779,1,St. Pierre and Miquelon,0,0,,,5795,1.71428571428571,0,479551.337359793,172.562553925798,295.821521015654,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,9058,114,St. Vincent and Grenadines,0,2,Upper middle income,Region of the Americas,110947,4.57142857142857,0.428571428571429,81642.5860996692,1027.51764355954,41.2037150299564,3.86284828405841,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,62624,4951,Sudan,0,0,Low income,Eastern Mediterranean Region,43849269,10.4285714285714,0,1428.16519928759,112.909521935246,0.23782771449557,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,80864,1369,Suriname,0,0,Upper middle income,Region of the Americas,586634,6.71428571428571,1.42857142857143,137844.039043083,2333.65266929636,11.4454424978534,2.43520053145816,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,2519199,19124,Sweden,0,0,High income,European Region,10099270,490,4.42857142857143,249443.672661489,1893.60221085286,48.518358257577,0.438504112532037,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,3759730,13832,Switzerland,0,0,High income,European Region,8654618,4730.71428571429,1.42857142857143,434418.942580712,1598.22189725763,546.611564567527,0.16506464278047,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,55929,3150,Syria,0,0,Low income,Eastern Mediterranean Region,17500657,1.28571428571429,0,3195.82287682114,179.993242539409,0.0734666296079219,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,17786,125,Tajikistan,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,35768,841,Tanzania,0,0,Lower middle income,African Region,59734213,57.4285714285714,0,598.78582480027,14.0790337356583,0.961401658184924,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,4532100,30718,Thailand,1995,18,Upper middle income,South-East Asia Region,69799978,2563.57142857143,18,64929.8198919203,440.086098594472,36.7273959394576,0.257879737440605,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,58645160,790225,29012.3418892901,390.932139488822,22593.8571428571,55.5714285714286,11.177405058258,0.0274917364875559
2022-07-03,22958,133,Timor-Leste,0,0,Lower middle income,South-East Asia Region,1318442,1.14285714285714,0,17412.9768317453,100.876640762354,0.86682398077211,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,58645160,790225,29012.3418892901,390.932139488822,22593.8571428571,55.5714285714286,11.177405058258,0.0274917364875559
2022-07-03,37468,275,Togo,20,0,Low income,African Region,8278737,17.1428571428571,0,4525.8111231218,33.2176272781706,2.07070923292492,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,12301,12,Tonga,0,0,Upper middle income,Western Pacific Region,105697,31.7142857142857,0,116379.840487431,113.532077542409,300.049062076367,0,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,167495,4013,Trinidad and Tobago,55,0,High income,Region of the Americas,1399491,111.857142857143,1.57142857142857,119682.798960479,2867.47110199351,79.9270183639215,1.12285721839481,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,1052180,28691,Tunisia,0,0,Lower middle income,Eastern Mediterranean Region,11818618,782.428571428572,3,89027.3295913279,2427.61040250222,66.2030511036546,0.253836785316185,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,15123331,99032,Turkey,0,0,,European Region,84339067,5369.85714285714,5.14285714285714,179315.84422199,1174.21265758133,63.6698665738992,0.0609783499603706,16147029,102600,,,7510.14285714286,8,,,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,6219,36,Turks and Caicos Islands,0,0,High income,,38718,1.14285714285714,0,160622.966062297,929.800092980009,29.5174632692066,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,20960,118,U.S. Virgin Islands,0,0,High income,,104423,24.4285714285714,0,200722.063147008,1130.01924863296,233.938609583822,0,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,167935,3621,Uganda,59,0,Low income,African Region,45741000,69,0,3671.43263155593,79.163114055224,1.50849347412606,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,5040518,112459,Ukraine,0,0,Lower middle income,European Region,43733759,0,0,115254.625151248,2571.44600810555,0,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,951196,2319,United Arab Emirates,1812,2,High income,Eastern Mediterranean Region,9890400,1776.71428571429,1.14285714285714,96173.6633503195,234.469788886193,179.640286107163,0.115552166025352,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,22741065,180417,United Kingdom,0,0,High income,European Region,67886004,21176.8571428571,70,334989.005981262,2657.64648630666,311.947321908315,1.03114038057093,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,86969751,1012702,United States,3302,0,High income,Region of the Americas,331002647,111329,294.142857142857,262746.391269796,3059.49819186793,336.338700034625,0.888642008783867,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,957629,7331,Uruguay,0,0,High income,Region of the Americas,3473727,811.571428571429,2.71428571428571,275677.679909791,2110.41339748345,233.631321221106,0.781375656257879,321468807,2504599,254509.227584674,1982.90951725014,590431.857142857,826.142857142857,467.449259868045,0.654063398586677,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,241040,1637,Uzbekistan,95,0,Lower middle income,European Region,33469199,99.2857142857143,0,7201.84549382254,48.9106416917835,2.96648014449686,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,11353,14,Vanuatu,80,0,Lower middle income,,307150,25.7142857142857,0,36962.3962233437,45.5803353410386,83.7189832794586,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,29,0,Holy See,0,0,,,809,0,0,35846.7243510507,0,0,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,526688,5735,Venezuela,0,0,Upper middle income,Region of the Americas,28435943,129.428571428571,0.857142857142857,18521.9108084441,201.681372057892,4.55158358660979,0.0301429376596675,117179395,2367518,44138.4187793743,891.78221949095,155710.285714286,533.714285714286,58.6519993477793,0.201036237227473,162559132,2760740,159665.807622515,2711.60270304459,228582.428571429,648.857142857143,224.513982186943,0.637308396466605
2022-07-03,10748639,43087,Vietnam,512,0,Lower middle income,Western Pacific Region,97338583,741.571428571429,0.428571428571429,110425.266823537,442.650783194574,7.61847363826355,0.00440289364569267,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,65530031,237874,33375.9801385702,121.154801521187,123208.857142857,213.285714285714,62.7531576918671,0.108631411510255
2022-07-03,454,7,Wallis and Futuna,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,11824,2149,Yemen,0,0,Low income,Eastern Mediterranean Region,29825968,0,0,396.433067989612,72.0513077731459,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,326259,4007,Zambia,402,1,Low income,African Region,18383956,164.142857142857,0.571428571428571,17746.9419530813,217.961792336753,8.92859279813644,0.0310830036488649,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,255586,5555,Zimbabwe,0,0,Lower middle income,African Region,14862927,33,0.857142857142857,17196.2090643384,373.74872392228,2.22028944904325,0.0576698558193051,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-04,182793,7725,Afghanistan,69,1,Low income,Eastern Mediterranean Region,38928341,80.7142857142857,0.714285714285714,4695.62779467021,198.441541600758,2.07340676845915,0.0183487324642402,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,282690,3502,Albania,0,0,Upper middle income,European Region,2877800,516.142857142857,0.714285714285714,98231.2877892835,1216.9017999861,179.353275815851,0.248205474419944,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,266173,6875,Algeria,45,0,Lower middle income,African Region,43851043,17.7142857142857,0,6069.93544030412,156.780763458694,0.40396498013253,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,6505,31,American Samoa,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117281057,2367862,44176.712200585,891.911795309805,147501.571428571,504.142857142857,55.5599909892868,0.189897452134837,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,44177,153,Andorra,0,0,High income,European Region,77265,57.5714285714286,0,571759.528894066,1980.19801980198,745.116528459569,0,322144507,2505207,255044.184262692,1983.39087533839,587165.142857143,786.714285714286,464.86297805316,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,101320,1900,Angola,0,0,Lower middle income,African Region,32866268,222.714285714286,0,3082.79601444253,57.8100318539361,6.77637892182604,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,3476,9,Anguilla,20,0,,,15002,2.85714285714286,0,231702.43967471,599.920010665245,190.450797036586,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,11,0,Antarctica,0,0,,,,0,0,,,,,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
