Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Lebanon,2022-07-16,1138458,10487,2893,2,Lower middle income,Eastern Mediterranean Region,6825442,2486.28571428571,2,166796.230925411,1536.45727265721,364.26735650024,0.293021316421706,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Lesotho,2022-07-16,34040,702,0,0,Lower middle income,African Region,2142252,14.5714285714286,0.428571428571429,15889.820618676,327.692540373401,6.80192086245156,0.200056495954458,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Liberia,2022-07-16,7504,294,0,0,Low income,African Region,5057677,0.571428571428571,0,1483.68509891003,58.1294535020722,0.112982416913649,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Libya,2022-07-16,502289,6430,0,0,Upper middle income,Eastern Mediterranean Region,6871287,14.2857142857143,0,73099.6973347206,935.778115511694,2.07904491337857,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Liechtenstein,2022-07-16,18335,85,0,0,High income,,38137,27.7142857142857,0,480766.709494716,2228.80667068726,726.703351450972,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
Lithuania,2022-07-16,1169489,9188,904,0,High income,European Region,2722291,648.142857142857,1.42857142857143,429597.350173071,3375.0984005751,238.087279112651,0.52476808268162,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Luxembourg,2022-07-16,275512,1103,0,0,High income,European Region,625976,768.857142857143,0.857142857142857,440131.890040513,1762.04838524161,1228.2533880806,1.36929028771528,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Madagascar,2022-07-16,66098,1403,0,0,Low income,African Region,27691019,44.4285714285714,0.285714285714286,2386.98330314244,50.6662466989749,1.60443974375127,0.0103179404742847,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Malawi,2022-07-16,86900,2652,0,0,Low income,African Region,19129955,27.7142857142857,0.714285714285714,4542.61392669246,138.630749523457,1.4487376323826,0.0373385987727475,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Malaysia,2022-07-16,4619045,35848,5047,4,Upper middle income,Western Pacific Region,32365998,3762.14285714286,5.57142857142857,142712.88652987,1107.58209896695,116.237505086136,0.172138321562912,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Maldives,2022-07-16,183491,307,0,0,Upper middle income,South-East Asia Region,540542,110.142857142857,0.142857142857143,339457.43346493,567.94846653914,203.7637355522,0.264285000716212,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
Mali,2022-07-16,31198,737,2,0,Low income,African Region,20250834,1.71428571428571,0,1540.57852629674,36.3935628527694,0.0846525982231504,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Malta,2022-07-16,110743,772,242,4,High income,European Region,441539,351.428571428571,2.28571428571429,250811.366606347,1748.42992351752,795.917396715967,5.1766985152258,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Marshall Islands,2022-07-16,49,0,0,0,Upper middle income,Western Pacific Region,59194,0.285714285714286,0,827.786599993243,0,4.82674402328421,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Martinique,2022-07-16,205261,981,0,0,,,375265,578.571428571429,1.42857142857143,546976.136863283,2614.15266544975,1541.76762706735,3.80683364707987,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
Mauritania,2022-07-16,61865,986,102,0,Lower middle income,African Region,4649660,120.142857142857,0,13305.2739340081,212.058516106554,25.8390628869331,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Mauritius,2022-07-16,233082,1008,0,0,Upper middle income,African Region,1271767,292.285714285714,0,183274.137479586,792.59801520247,229.826465292553,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Mayotte,2022-07-16,38139,187,0,0,,,272813,0,0,139799.056496575,685.451206504089,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
Mexico,2022-07-16,6439616,326491,31173,71,Upper middle income,Region of the Americas,128932753,27090.4285714286,59.1428571428572,49945.5402150608,2532.25803686981,210.112852949231,0.458710884292195,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Micronesia,2022-07-16,38,0,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Moldova,2022-07-16,523034,11584,0,0,Upper middle income,European Region,4033963,264.571428571429,2,129657.609650857,2871.61781107065,65.585982958056,0.495790367933469,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Monaco,2022-07-16,13739,60,0,0,High income,European Region,39244,37,0.142857142857143,350091.733768219,1528.89613698909,942.819284476608,3.64022889759308,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Mongolia,2022-07-16,930677,2119,0,0,Lower middle income,Western Pacific Region,3278292,146.285714285714,0,283890.81875562,646.373172371467,44.6225395070708,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Montenegro,2022-07-16,246589,2730,693,0,Upper middle income,European Region,628062,501.857142857143,0.142857142857143,392618.881575386,4346.70462470266,799.056690035606,0.227457070889726,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Montserrat,2022-07-16,1025,8,0,0,,,4999,0.285714285714286,0,205041.00820164,1600.3200640128,57.1542880004572,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
Morocco,2022-07-16,1250510,16178,1654,5,Lower middle income,Eastern Mediterranean Region,36910558,1380.42857142857,3.85714285714286,33879.4661408262,438.302775048809,37.3992875271236,0.104499716778675,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Mozambique,2022-07-16,229020,2215,48,0,Low income,African Region,31255435,54.4285714285714,0.285714285714286,7327.36562457057,70.8676746940172,1.74141141944022,0.00914126729364943,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Burma,2022-07-16,613809,19434,11,0,Lower middle income,South-East Asia Region,54409794,11.7142857142857,0,11281.2226416443,357.178341825738,0.215297373011295,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
Namibia,2022-07-16,169253,4068,0,0,Upper middle income,African Region,2540916,0,0.428571428571429,66611.0174441028,1600.99743557048,0,0.168668082129212,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Nepal,2022-07-16,981294,11952,152,0,Lower middle income,South-East Asia Region,29136808,154.428571428571,0,33678.8436125193,410.202792289396,5.30011974642423,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
Netherlands,2022-07-16,8274128,22422,0,0,High income,European Region,17134873,6164.57142857143,2.57142857142857,482882.365104194,1308.55945065948,359.767558742421,0.150069893802456,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
New Caledonia,2022-07-16,66732,314,0,0,High income,,285491,189.285714285714,0.142857142857143,233744.671460747,1099.85954023069,663.018148683196,0.500391055609959,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
New Zealand,2022-07-16,1500754,1304,6482,0,High income,Western Pacific Region,4822233,10118.5714285714,17.7142857142857,311215.571707132,270.41414216194,2098.31657420358,3.67346117748473,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Nicaragua,2022-07-16,14751,244,0,0,Lower middle income,Region of the Americas,6624554,4.28571428571429,0.142857142857143,2226.7159419336,36.8326682822723,0.646943822288155,0.0215647940762718,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Niger,2022-07-16,9096,311,0,0,Low income,African Region,24206636,9.28571428571429,0.142857142857143,375.764728316648,12.8477166343973,0.383602012510714,0.00590156942324174,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Nigeria,2022-07-16,259007,3144,73,0,Lower middle income,African Region,206139587,70,0,1256.46414533663,15.2518011981852,0.339575726422698,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
North Korea,2022-07-16,1,6,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
North Macedonia,2022-07-16,318138,9339,0,0,Upper middle income,European Region,2083380,348.428571428571,1.14285714285714,152702.819456844,4482.6195893212,167.24196806563,0.548559140846674,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Northern Mariana Islands,2022-07-16,12193,35,0,0,High income,,57557,52,0,211842.173845058,608.09284709071,903.452229963341,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
Norway,2022-07-16,1452668,3504,147,0,High income,European Region,5421242,290.571428571429,12.7142857142857,267958.523157609,646.346353842902,53.5986824737631,2.3452717503269,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Oman,2022-07-16,391641,4628,0,0,High income,Eastern Mediterranean Region,5106622,0,0,76692.772639134,906.274245479693,0,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Pakistan,2022-07-16,1546252,30440,605,2,Lower middle income,Eastern Mediterranean Region,220892331,553.571428571429,2.85714285714286,7000.02572746629,137.804693636014,2.50606902496506,0.0129345498062713,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Palau,2022-07-16,5308,6,0,0,Upper middle income,Western Pacific Region,18092,5.57142857142857,0,293389.34335618,331.638293168251,307.949843656233,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
West Bank and Gaza,2022-07-16,662588,5662,0,0,Lower middle income,,5101416,14,0,129883.154010573,1109.8879213144,2.74433608237399,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,3294292,19895,,,5556.14285714286,11.4285714285714,,
Panama,2022-07-16,938791,8386,0,0,High income,Region of the Americas,4314768,868.714285714286,0.285714285714286,217576.240483845,1943.55756786923,201.335109028871,0.0662177632063383,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Papua New Guinea,2022-07-16,44761,662,0,0,Lower middle income,Western Pacific Region,8947027,2.28571428571429,0,5002.89090443116,73.9910587058696,0.255471933382372,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Paraguay,2022-07-16,688820,19083,0,0,Upper middle income,Region of the Americas,7132530,3997,12.7142857142857,96574.4273070005,2675.48822086973,560.390212168754,1.78257725018832,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Peru,2022-07-16,3740861,213801,10982,32,Upper middle income,Region of the Americas,32971846,10259.7142857143,19.4285714285714,113456.219588069,6484.3503151143,311.165904563375,0.589247305976482,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,165929553,2772765,162976.239859523,2723.41367492318,268425.142857143,879.714285714286,263.647552082615,0.864056606217823
Philippines,2022-07-16,3730545,60641,2575,0,Lower middle income,Western Pacific Region,109581085,2003.28571428571,0.285714285714286,34043.6946759562,553.389300717364,18.2813093544905,0.00260733214782721,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Poland,2022-07-16,6032078,116470,2131,0,High income,European Region,37846605,1447.85714285714,2.42857142857143,159382.274843411,3077.42266446356,38.2559318823219,0.0641688053280189,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Portugal,2022-07-16,5273845,24381,0,0,High income,European Region,10196707,4532,12.8571428571429,517210.605345432,2391.06605691426,444.457215452008,1.26091127823354,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Puerto Rico,2022-07-16,814742,4678,601,10,High income,,2860840,2250.28571428571,7,284791.180212805,1635.18407181108,786.58216268149,2.4468337970666,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
Qatar,2022-07-16,393834,680,918,0,High income,Eastern Mediterranean Region,2881060,779,0.142857142857143,136697.604353953,236.024241077937,270.386593823107,0.0495849245962052,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Reunion,2022-07-16,425638,819,0,0,,,895308,0,0,475409.579720052,914.76899569757,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
Romania,2022-07-16,2961769,65812,3718,7,High income,European Region,19237682,4940.28571428571,8.14285714285714,153956.646128156,3420.99427571368,256.802545872508,0.423276418793966,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Russia,2022-07-16,18216026,374102,4643,40,Upper middle income,European Region,145934460,3789.57142857143,40.1428571428572,124823.335077952,2563.49322839856,25.9676256627217,0.275074558420658,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Rwanda,2022-07-16,131857,1464,25,2,Low income,African Region,12952209,32.4285714285714,0.428571428571429,10180.2711799972,113.030912333178,2.50370970917559,0.0330886745706025,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
St. Martin (French part),2022-07-16,11224,63,0,0,High income,,38659,23.2857142857143,0,290333.428179725,1629.63346180708,602.336177493321,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
Samoa,2022-07-16,15155,29,0,0,Lower middle income,Western Pacific Region,198410,14.7142857142857,0,76382.2387984477,146.161987803034,74.1610085897168,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
San Marino,2022-07-16,19200,116,68,0,High income,European Region,33938,70,0.142857142857143,565737.521362485,3417.99752489834,2062.58471330073,4.20935655775658,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
São Tomé and Príncipe,2022-07-16,6079,74,0,0,Lower middle income,African Region,219161,2.14285714285714,0,27737.5992991454,337.651315699417,9.77754775191363,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Saudi Arabia,2022-07-16,803158,9230,572,1,High income,Eastern Mediterranean Region,34813867,481.428571428572,1.42857142857143,23070.0599850054,265.124239142983,13.8286439546797,0.0410345517943016,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
Senegal,2022-07-16,86744,1968,65,0,Lower middle income,African Region,16743930,37.5714285714286,0,5180.62366481465,117.535130641373,2.24388351906802,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Serbia,2022-07-16,2054636,16168,2520,2,Upper middle income,European Region,6802111,2058.42857142857,3,302058.581519766,2376.90916834494,302.616139523241,0.441039553750299,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Seychelles,2022-07-16,45185,167,0,0,High income,African Region,98340,26.4285714285714,0,459477.323571283,1698.18995322351,268.746913042215,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Sierra Leone,2022-07-16,7722,125,1,0,Low income,African Region,7976985,0.571428571428571,0,968.034915447378,15.6700808638853,0.0716346553777613,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Singapore,2022-07-16,1589099,1450,9153,3,High income,Western Pacific Region,5850343,9316.85714285714,3.14285714285714,271624.928658029,247.84871587871,1592.53177853968,0.537209039343017,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Sint Maarten,2022-07-16,10656,87,0,0,High income,,42882,7.42857142857143,0,248495.872394011,2028.82328249615,173.232858275534,0,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,3294292,19895,,,5556.14285714286,11.4285714285714,,
Slovakia,2022-07-16,2563799,20171,1368,2,High income,European Region,5459643,942.428571428571,1.71428571428571,469590.960434593,3694.56391196274,172.617251975738,0.313992272807162,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Slovenia,2022-07-16,1059682,6667,1865,1,High income,European Region,2078932,1495.28571428571,1.14285714285714,509724.223784135,3206.93509936833,719.256673275371,0.549732816108051,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Solomon Islands,2022-07-16,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
Somalia,2022-07-16,26900,1361,0,0,Low income,Eastern Mediterranean Region,15893219,5,0,1692.54573286884,85.6340052949626,0.314599578600156,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
South Africa,2022-07-16,3999751,101918,1285,23,Upper middle income,African Region,59308690,354.571428571429,6,67439.5438509939,1718.43282999506,5.97840600713704,0.101165613335921,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
South Korea,2022-07-16,18761757,24742,40342,14,High income,Western Pacific Region,51269183,35701.7142857143,14.1428571428571,365946.088901007,482.59009705694,696.358166770754,0.275854934978331,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
South Sudan,2022-07-16,17733,138,0,0,Low income,African Region,11193729,0,0,1584.19057670594,12.328331336233,0,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
Spain,2022-07-16,13090476,109348,0,0,High income,European Region,46754783,16694.4285714286,88.2857142857143,279981.536862229,2338.75537396891,357.063545165605,1.88827128736143,331159417,2520041,262181.355057759,1995.13506264298,728283.142857143,1206,576.587140386254,0.954799102692154,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
Sri Lanka,2022-07-16,664414,16528,25,1,Lower middle income,South-East Asia Region,21413250,22.5714285714286,0.428571428571429,31028.1718095105,771.858545526718,1.0540870055423,0.0200143102318157,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
St. Barthelemy,2022-07-16,4845,6,0,0,,,9885,15,0,490136.570561457,606.980273141123,1517.45068285281,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
St. Helena,2022-07-16,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3294292,19895,,,5556.14285714286,11.4285714285714,,
