Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Togo,2022-07-11,37624,275,16,0,Low income,African Region,8278737,20.2857142857143,0,4544.65457714142,33.2176272781706,2.45033925896115,0,2196203,47328,2831.2143291911,61.0124436456723,766.714285714286,4.14285714285714,0.988402471041979,0.00534072510903995,8697315,172790,7764.34206813093,154.254579252602,2473.85714285714,18.8571428571429,2.20848308757725,0.0168343112294391
Tonga,2022-07-11,12382,12,0,0,Upper middle income,Western Pacific Region,105697,11.5714285714286,0,117146.182010842,113.532077542409,109.477360487323,0,118387645,2371856,44593.5350094093,893.416230834539,158357.857142857,573.142857142857,59.6492703821842,0.215887950684321,66812041,239399,34028.9378687054,121.93151975151,166007.142857143,202,84.5513273579985,0.102883332803416
Trinidad and Tobago,2022-07-11,168322,4028,85,1,High income,Region of the Americas,1399491,118.142857142857,2.14285714285714,120273.728091142,2878.18928453273,84.4184472375007,1.53116893417474,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,164437388,2767492,161510.633302083,2718.23452692186,242918,902.428571428571,238.594400565857,0.886366609528742
Tunisia,2022-07-11,1066127,28748,0,0,Lower middle income,Eastern Mediterranean Region,11818618,1992.42857142857,8.14285714285714,90207.4168062628,2432.43330142323,168.583887847849,0.688985560143931,92731779,1321619,29930.5154385428,426.571541168982,36897.8571428571,83.7142857142857,11.9093140967719,0.0270199897814751,21527097,338165,29663.056943225,465.971219956211,16631,28.1428571428571,22.9165270181472,0.0387791802105791
Turkey,2022-07-11,15180444,99057,0,0,,European Region,84339067,0,0,179993.027430574,1174.50908011586,0,0,16219560,102641,,,2199.71428571429,2.28571428571429,,,233249819,2028487,250549.545541334,2178.93629313601,464633.428571429,592.285714285714,499.094468201424,0.636214498176782
Turks and Caicos Islands,2022-07-11,6234,36,0,0,High income,,38718,2.14285714285714,0,161010.382767705,929.800092980009,55.3452436297625,0,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,3261616,19825,,,6202.85714285714,9.71428571428571,,
U.S. Virgin Islands,2022-07-11,21175,119,72,0,High income,,104423,30.7142857142857,0.142857142857143,202780.996523754,1139.59568294341,294.133339535215,1.36806204434984,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,3261616,19825,,,6202.85714285714,9.71428571428571,,
Uganda,2022-07-11,168394,3627,34,0,Low income,African Region,45741000,59.2857142857143,0.857142857142857,3681.46739249251,79.2942874008002,1.29611758128843,0.0187390493680256,2196203,47328,2831.2143291911,61.0124436456723,766.714285714286,4.14285714285714,0.988402471041979,0.00534072510903995,8697315,172790,7764.34206813093,154.254579252602,2473.85714285714,18.8571428571429,2.20848308757725,0.0168343112294391
Ukraine,2022-07-11,5288509,116396,36,1,Lower middle income,European Region,43733759,34.1428571428571,2,120925.095873876,2661.46799775432,0.780697976198596,0.0457312622041019,92731779,1321619,29930.5154385428,426.571541168982,36897.8571428571,83.7142857142857,11.9093140967719,0.0270199897814751,233249819,2028487,250549.545541334,2178.93629313601,464633.428571429,592.285714285714,499.094468201424,0.636214498176782
United Arab Emirates,2022-07-11,964521,2324,1584,0,High income,Eastern Mediterranean Region,9890400,1651.57142857143,0.714285714285714,97520.9293860714,234.975329612554,166.987323927387,0.0722201037658451,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,21527097,338165,29663.056943225,465.971219956211,16631,28.1428571428571,22.9165270181472,0.0387791802105791
United Kingdom,2022-07-11,22883995,180718,0,0,High income,European Region,67886004,20418.5714285714,43,337094.44733262,2662.08038994312,300.777335908171,0.63341480520786,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,233249819,2028487,250549.545541334,2178.93629313601,464633.428571429,592.285714285714,499.094468201424,0.636214498176782
United States,2022-07-11,87899456,1016153,199788,439,High income,Region of the Americas,331002647,119173.714285714,467.571428571429,265555.145243295,3069.92409036536,360.038553666655,1.41259120677494,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,164437388,2767492,161510.633302083,2718.23452692186,242918,902.428571428571,238.594400565857,0.886366609528742
Uruguay,2022-07-11,965370,7373,3119,22,High income,Region of the Americas,3473727,1105.85714285714,6,277906.122156404,2122.50415763818,318.348892373276,1.72725145067531,327279820,2513450,259109.849473673,1989.91691928822,724426.571428572,1157.28571428571,573.533864317043,0.91623164308329,164437388,2767492,161510.633302083,2718.23452692186,242918,902.428571428571,238.594400565857,0.886366609528742
Uzbekistan,2022-07-11,241738,1637,83,0,Lower middle income,European Region,33469199,88,0,7222.70048948587,48.9106416917835,2.6292831208778,0,92731779,1321619,29930.5154385428,426.571541168982,36897.8571428571,83.7142857142857,11.9093140967719,0.0270199897814751,233249819,2028487,250549.545541334,2178.93629313601,464633.428571429,592.285714285714,499.094468201424,0.636214498176782
Vanuatu,2022-07-11,11642,14,25,0,Lower middle income,,307150,36.1428571428572,0,37903.3045743122,45.5803353410386,117.671682053906,0,92731779,1321619,29930.5154385428,426.571541168982,36897.8571428571,83.7142857142857,11.9093140967719,0.0270199897814751,3261616,19825,,,6202.85714285714,9.71428571428571,,
Holy See,2022-07-11,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16219560,102641,,,2199.71428571429,2.28571428571429,,,3261616,19825,,,6202.85714285714,9.71428571428571,,
Venezuela,2022-07-11,528429,5741,137,0,Upper middle income,Region of the Americas,28435943,193.571428571429,0.857142857142857,18583.1361386538,201.892372621509,6.80728008814157,0.0301429376596675,118387645,2371856,44593.5350094093,893.416230834539,158357.857142857,573.142857142857,59.6492703821842,0.215887950684321,164437388,2767492,161510.633302083,2718.23452692186,242918,902.428571428571,238.594400565857,0.886366609528742
Vietnam,2022-07-11,10755381,43089,568,0,Lower middle income,Western Pacific Region,97338583,865.285714285714,0.142857142857143,110494.530211109,442.671330031587,8.8894422706535,0.00146763121523089,92731779,1321619,29930.5154385428,426.571541168982,36897.8571428571,83.7142857142857,11.9093140967719,0.0270199897814751,66812041,239399,34028.9378687054,121.93151975151,166007.142857143,202,84.5513273579985,0.102883332803416
Wallis and Futuna,2022-07-11,456,7,0,0,,,11246,0.285714285714286,0,40547.7503112218,622.443535479282,25.4058585909911,0,16219560,102641,,,2199.71428571429,2.28571428571429,,,3261616,19825,,,6202.85714285714,9.71428571428571,,
Yemen,2022-07-11,11832,2149,0,0,Low income,Eastern Mediterranean Region,29825968,0,0,396.701290633719,72.0513077731459,0,0,2196203,47328,2831.2143291911,61.0124436456723,766.714285714286,4.14285714285714,0.988402471041979,0.00534072510903995,21527097,338165,29663.056943225,465.971219956211,16631,28.1428571428571,22.9165270181472,0.0387791802105791
Zambia,2022-07-11,327102,4008,50,0,Low income,African Region,18383956,120.428571428571,0.142857142857143,17792.7971542143,218.016187593138,6.55074301899827,0.00777075091221622,2196203,47328,2831.2143291911,61.0124436456723,766.714285714286,4.14285714285714,0.988402471041979,0.00534072510903995,8697315,172790,7764.34206813093,154.254579252602,2473.85714285714,18.8571428571429,2.20848308757725,0.0168343112294391
Zimbabwe,2022-07-11,255953,5565,14,1,Lower middle income,African Region,14862927,32.4285714285714,1,17220.9013742717,374.421538906838,2.18184287849704,0.067281498455856,92731779,1321619,29930.5154385428,426.571541168982,36897.8571428571,83.7142857142857,11.9093140967719,0.0270199897814751,8697315,172790,7764.34206813093,154.254579252602,2473.85714285714,18.8571428571429,2.20848308757725,0.0168343112294391
Afghanistan,2022-07-12,183272,7728,4,0,Low income,Eastern Mediterranean Region,38928341,68.4285714285714,0.428571428571429,4707.93245466073,198.518606277108,1.75780857007421,0.0110092394785441,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Albania,2022-07-12,289391,3516,1215,2,Upper middle income,European Region,2877800,957.285714285714,2,100559.802627007,1221.76662728473,332.644976817609,0.694975328375843,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Algeria,2022-07-12,266303,6875,29,0,Lower middle income,African Region,43851043,18.5714285714286,0,6072.90002201316,156.780763458694,0.423511672719588,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
American Samoa,2022-07-12,6505,31,0,0,Upper middle income,,55197,0,0,117850.607822889,561.624725981485,0,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,3274152,19853,,,6208.28571428572,11.7142857142857,,
Andorra,2022-07-12,44671,153,0,0,High income,European Region,77265,70.5714285714286,0,578153.10942859,1980.19801980198,913.368647789149,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Angola,2022-07-12,101320,1900,0,0,Lower middle income,African Region,32866268,0,0,3082.79601444253,57.8100318539361,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Anguilla,2022-07-12,3496,9,0,0,,,15002,2.85714285714286,0,233035.595253966,599.920010665245,190.450797036586,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Antarctica,2022-07-12,11,0,0,0,,,,0,0,,,,,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Antigua and Barbuda,2022-07-12,8686,143,0,0,High income,Region of the Americas,97928,3,0.285714285714286,88697.8188056532,1460.25651499061,30.63475206274,2.91759543454666,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Argentina,2022-07-12,9426171,129145,0,0,Upper middle income,Region of the Americas,45195777,4549.28571428571,5.14285714285714,208563.092078271,2857.45723544038,100.657318365955,0.113790656654872,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Armenia,2022-07-12,423771,8629,0,0,Upper middle income,European Region,2963234,50.5714285714286,0,143009.630694032,2912.02112286779,17.0662960034302,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Aruba,2022-07-12,41448,224,0,0,High income,,106766,64,0.285714285714286,388213.476200289,2098.04619448139,599.441769851826,2.67607932969565,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Australia,2022-07-12,8605986,10442,44415,58,High income,Western Pacific Region,25499881,38740.5714285714,44.5714285714286,337491.22201786,409.492107041598,1519.24518504896,1.74790731656468,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Austria,2022-07-12,4579384,20135,6165,15,High income,European Region,9006400,10343.5714285714,9.28571428571429,508458.873689821,2235.63243915438,1148.46902520113,1.03101286704058,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Azerbaijan,2022-07-12,793388,9717,0,0,Upper middle income,European Region,10139175,0,0,78249.7589794042,958.361996908032,0,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Bahamas,2022-07-12,36299,822,12,0,High income,Region of the Americas,393248,26.4285714285714,0.285714285714286,92305.6188461226,2090.28399381561,67.2058635481209,0.726549876195901,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Bahrain,2022-07-12,641978,1503,1322,3,High income,Eastern Mediterranean Region,1701583,1232.85714285714,0.714285714285714,377282.800780215,883.2951434047,724.535413704264,0.419777180593432,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Bangladesh,2022-07-12,1991031,29212,656,9,Lower middle income,South-East Asia Region,164689383,1151.28571428571,4.42857142857143,12089.6135727219,177.376340040086,6.99064926538534,0.0268904488431499,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Barbados,2022-07-12,86451,478,297,0,High income,Region of the Americas,287371,190,0.142857142857143,300834.113393488,1663.35503582477,661.166227629093,0.497117464382776,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Belarus,2022-07-12,994037,7118,0,0,Upper middle income,European Region,9449321,0,0,105196.659103866,753.281637908163,0,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Belgium,2022-07-12,4320107,32015,0,0,High income,European Region,11589616,7830.14285714286,9,372756.698755162,2762.38660538882,675.617109069261,0.776557221567997,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Belize,2022-07-12,65508,680,560,0,Upper middle income,Region of the Americas,397621,132.428571428571,0,164749.849731277,1710.17124347054,333.052256869158,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Benin,2022-07-12,27216,163,0,0,Lower middle income,African Region,12123198,0,0,2244.9521982566,13.4452971897349,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Bermuda,2022-07-12,16401,140,0,0,High income,,62273,34.1428571428571,0,263372.56917123,2248.16533650218,548.277056555123,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Bhutan,2022-07-12,59940,21,0,0,Lower middle income,South-East Asia Region,771612,16.5714285714286,0,77681.5290586461,27.2157509214476,21.4763748767886,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Bolivia,2022-07-12,948655,21970,0,0,Lower middle income,Region of the Americas,11673029,2385.71428571429,1.71428571428571,81268.9662640262,1882.11645837597,204.378339650684,0.146858687174144,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Bosnia and Herzegovina,2022-07-12,379982,15810,165,0,Upper middle income,European Region,3280815,121.428571428571,0.285714285714286,115819.39243755,4818.92456599961,37.0117094162796,0.0870863750971285,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Botswana,2022-07-12,324154,2753,0,0,Upper middle income,African Region,2351625,197.857142857143,0.428571428571429,137842.555679583,1170.67984904056,84.1363494847788,0.182244800328041,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Brazil,2022-07-12,33004555,674102,64048,344,Upper middle income,Region of the Americas,212559409,56291.5714285714,239,155272.143234083,3171.35808370638,264.827474320704,1.1243915342275,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
British Virgin Islands,2022-07-12,7131,63,0,0,High income,,30237,27.1428571428571,0,235836.888580216,2083.54003373351,897.67030931829,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Brunei,2022-07-12,178267,225,1585,0,High income,Western Pacific Region,437483,1358.14285714286,0,407483.26220676,514.305698735722,3104.44716055906,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Bulgaria,2022-07-12,1180636,37279,1139,2,Upper middle income,European Region,6948445,793.428571428572,2.57142857142857,169913.700115637,5365.08528167094,114.187932901329,0.370072522906718,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Burkina Faso,2022-07-12,21044,387,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Burundi,2022-07-12,43060,38,97,0,Low income,African Region,11890781,38,0,3621.29283181651,3.19575307963371,3.19575307963371,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Cambodia,2022-07-12,136374,3056,12,0,Lower middle income,Western Pacific Region,16718971,10.4285714285714,0,8156.84170993538,182.786368850093,0.62375677477827,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Cameroon,2022-07-12,120068,1931,0,0,Lower middle income,African Region,26545864,0,0,4523.03982270082,72.742028664051,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Canada,2022-07-12,3995331,42219,3337,4,High income,Region of the Americas,37742157,2895.57142857143,21.8571428571429,105858.576127485,1118.61651150463,76.7198183339503,0.579117480146746,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Cape Verde,2022-07-12,61669,409,0,0,Lower middle income,African Region,555988,80.5714285714286,0.571428571428571,110917.86153658,735.62738764146,144.915768993987,1.02777141130487,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
"Bonaire, Sint Eustatius and Saba",2022-07-12,10523,37,0,0,,,26221,6.42857142857143,0,401319.553030014,1411.08271995729,245.168812347791,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Cayman Islands,2022-07-12,27966,29,372,0,High income,,65720,53.1428571428572,0,425532.56238588,441.265976871576,808.625336927224,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Central African Republic,2022-07-12,14712,113,37,0,Low income,African Region,4829764,5.28571428571429,0,3046.11156984068,23.3965883219139,1.09440425778864,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Chad,2022-07-12,7427,193,0,0,Low income,African Region,16425859,0.142857142857143,0,452.15291328143,11.7497660244131,0.00869708810097194,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Channel Islands,2022-07-12,0,0,0,0,High income,,173859,0,0,0,0,0,0,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Chile,2022-07-12,4095096,58878,4573,18,High income,Region of the Americas,19116209,8531,35.2857142857143,214221.135581851,3080.00399033093,446.270492229919,1.84585313362677,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
China,2022-07-12,6303240,22429,34465,62,Upper middle income,Western Pacific Region,1471286879,32326.1428571429,95.4285714285714,4284.16788728801,15.2444776882973,21.9713390491963,0.0648606147384608,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Colombia,2022-07-12,6198848,140202,0,0,Upper middle income,Region of the Americas,50882884,3381,18.8571428571429,121825.799025071,2755.38627095115,66.4467053400511,0.370598939658036,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Comoros,2022-07-12,8209,160,48,0,Lower middle income,African Region,869595,6.85714285714286,0,9440.02667908624,183.993698215836,7.88544420925012,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Congo (Brazzaville),2022-07-12,24421,386,0,0,Lower middle income,African Region,5518092,41.8571428571429,0.142857142857143,4425.62392943068,69.9517151943099,7.58543765800622,0.0258888657269837,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Congo (Kinshasa),2022-07-12,91737,1376,0,0,Low income,African Region,89561404,49.1428571428572,0.142857142857143,1024.29166921055,15.3637609343418,0.548705747655063,0.00159507484783449,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Cook Islands,2022-07-12,5814,1,20,0,,Western Pacific Region,17564,3.42857142857143,0,331017.991345935,56.9346390343885,195.204476689332,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Costa Rica,2022-07-12,904934,8525,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Cote d'Ivoire,2022-07-12,84165,806,81,1,Lower middle income,African Region,26378275,62.2857142857143,0.142857142857143,3190.69385697131,30.5554476174049,2.36125047167468,0.00541571209099696,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Croatia,2022-07-12,1160253,16124,1012,6,High income,European Region,4105268,1131.14285714286,5,282625.397416198,3927.63639304425,275.53447354542,1.21794728139551,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Cuba,2022-07-12,1106490,8529,31,0,Upper middle income,Region of the Americas,11326616,41,0,97689.3716534577,753.005134101836,3.61979253114964,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719164,2768520,161787.39408479,2719.24422996479,245279.714285714,903.571428571429,240.914079652248,0.887489125418599
Curacao,2022-07-12,44782,280,120,2,High income,,164100,33.8571428571429,0.285714285714286,272894.576477757,1706.27666057282,206.320188038652,1.74109863323757,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,3274152,19853,,,6208.28571428572,11.7142857142857,,
Cyprus,2022-07-12,530510,1079,0,0,High income,European Region,1207361,2130.57142857143,0.571428571428571,439396.336307037,893.68465603908,1764.65152391988,0.47328725329754,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Czechia,2022-07-12,3943792,40334,0,0,High income,European Region,10708982,911.714285714286,1.42857142857143,368269.551671672,3766.37107056488,85.1354765293551,0.133399367799052,328245175,2514867,259874.128153424,1991.03876864852,724397.285714286,1192.57142857143,573.510678600856,0.944167603562438,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
