Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Algeria,2022-07-07,266202,6875,21,0,Lower middle income,African Region,43851043,16.4285714285714,0,6070.59677006999,156.780763458694,0.374644941251943,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
American Samoa,2022-07-07,6505,31,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,3233536,19784,,,4350.14285714286,7.57142857142857,,
Andorra,2022-07-07,44671,153,0,0,High income,European Region,77265,128.142857142857,0,578153.10942859,1980.19801980198,1658.48517624872,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Angola,2022-07-07,101320,1900,0,0,Lower middle income,African Region,32866268,0,0,3082.79601444253,57.8100318539361,0,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Anguilla,2022-07-07,3476,9,0,0,,,15002,2.85714285714286,0,231702.43967471,599.920010665245,190.450797036586,0,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Antarctica,2022-07-07,11,0,0,0,,,,0,0,,,,,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Antigua and Barbuda,2022-07-07,8681,142,13,1,High income,Region of the Americas,97928,5.71428571428571,0.142857142857143,88646.7608855486,1450.04493096969,58.3519086909333,1.45879771727333,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Argentina,2022-07-07,9394326,129109,0,0,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Armenia,2022-07-07,423417,8629,0,0,Upper middle income,European Region,2963234,24.8571428571429,0,142890.166622008,2912.02112286779,8.3885183745674,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Aruba,2022-07-07,41000,222,0,0,High income,,106766,40.2857142857143,0.142857142857143,384017.383811326,2079.31363917352,377.327185487087,1.33803966484782,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Australia,2022-07-07,8419675,10225,41743,34,High income,Western Pacific Region,25499881,36428.8571428571,42.1428571428571,330184.87419608,400.982263407425,1428.58929980329,1.65266877688006,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Austria,2022-07-07,4529939,20093,12936,11,High income,European Region,9006400,10024.5714285714,6.42857142857143,502968.888790194,2230.96908864807,1113.04976778418,0.713778138720402,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Azerbaijan,2022-07-07,793388,9717,0,0,Upper middle income,European Region,10139175,30.2857142857143,0,78249.7589794042,958.361996908032,2.98699985804706,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Bahamas,2022-07-07,36133,821,0,0,High income,Region of the Americas,393248,22.5714285714286,0.571428571428571,91883.4933680527,2087.74106924892,57.3974402194762,1.4530997523918,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Bahrain,2022-07-07,636294,1498,1367,0,High income,Eastern Mediterranean Region,1701583,1491.14285714286,0.857142857142857,373942.381887924,880.356703140546,876.326842206849,0.503732616712119,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Bangladesh,2022-07-07,1986490,29188,1790,3,Lower middle income,South-East Asia Region,164689383,1814.42857142857,5.57142857142857,12062.0404534517,177.230611156033,11.0172771211886,0.0338299195123499,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,58737887,790462,29058.2148552155,391.04938573775,23114.7142857143,59.5714285714286,11.43507824909,0.0294705761319044
Barbados,2022-07-07,85488,478,157,1,High income,Region of the Americas,287371,152.428571428571,0.142857142857143,297483.044566084,1663.35503582477,530.424334496423,0.497117464382776,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Belarus,2022-07-07,994037,7118,0,0,Upper middle income,European Region,9449321,1595.71428571429,20,105196.659103866,753.281637908163,168.8707882518,2.11655419474055,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Belgium,2022-07-07,4294880,31977,29584,25,High income,European Region,11589616,6971.71428571429,8.42857142857143,370580.008863106,2759.10780823109,601.5483416978,0.727252001150981,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Belize,2022-07-07,64948,680,161,0,Upper middle income,Region of the Americas,397621,140.285714285714,0,163341.473413125,1710.17124347054,352.812638884049,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Benin,2022-07-07,27216,163,0,0,Lower middle income,African Region,12123198,0,0,2244.9521982566,13.4452971897349,0,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Bermuda,2022-07-07,16401,140,0,0,High income,,62273,34.1428571428571,0,263372.56917123,2248.16533650218,548.277056555123,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Bhutan,2022-07-07,59824,21,0,0,Lower middle income,South-East Asia Region,771612,13.5714285714286,0,77531.1944345085,27.2157509214476,17.5884104594389,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,58737887,790462,29058.2148552155,391.04938573775,23114.7142857143,59.5714285714286,11.43507824909,0.0294705761319044
Bolivia,2022-07-07,939612,21963,2910,0,Lower middle income,Region of the Americas,11673029,1842,1.42857142857143,80494.2744509587,1881.51678540334,157.799659368618,0.122382239311787,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Bosnia and Herzegovina,2022-07-07,379408,15809,164,1,Upper middle income,European Region,3280815,98.8571428571429,0.428571428571429,115644.43590998,4818.61976368677,30.1318857836065,0.130629562645693,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Botswana,2022-07-07,324154,2753,827,1,Upper middle income,African Region,2351625,197.857142857143,0.428571428571429,137842.555679583,1170.67984904056,84.1363494847788,0.182244800328041,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Brazil,2022-07-07,32759730,673073,72050,283,Upper middle income,Region of the Americas,212559409,57387.4285714286,236.714285714286,154120.347596563,3166.51708417198,269.983007769035,1.11363823802448,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
British Virgin Islands,2022-07-07,7107,63,0,0,High income,,30237,23.7142857142857,0,235043.159043556,2083.54003373351,784.280375509664,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Brunei,2022-07-07,171027,225,1179,0,High income,Western Pacific Region,437483,1018.14285714286,0,390934.047722997,514.305698735722,2327.27410469174,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Bulgaria,2022-07-07,1176567,37264,842,1,Upper middle income,European Region,6948445,618.285714285714,1.28571428571429,169328.101467307,5362.92652528731,88.9818821744598,0.185036261453359,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Burkina Faso,2022-07-07,21044,387,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Burundi,2022-07-07,42836,38,0,0,Low income,African Region,11890781,25.4285714285714,0,3602.45470839973,3.19575307963371,2.13851145930376,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Cambodia,2022-07-07,136314,3056,6,0,Lower middle income,Western Pacific Region,16718971,5,0,8153.25297232706,182.786368850093,0.299061467359445,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Cameroon,2022-07-07,120068,1931,0,0,Lower middle income,African Region,26545864,0,0,4523.03982270082,72.742028664051,0,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Canada,2022-07-07,3984864,42174,8767,80,High income,Region of the Americas,37742157,3218.57142857143,23.5714285714286,105581.246985963,1117.42421081021,85.2778877627855,0.624538458981785,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Cape Verde,2022-07-07,61411,407,147,0,Lower middle income,African Region,555988,124.142857142857,0.285714285714286,110453.822744376,732.030187701893,223.283339105983,0.513885705652434,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
"Bonaire, Sint Eustatius and Saba",2022-07-07,10515,37,37,0,,,26221,15.7142857142857,0,401014.454063537,1411.08271995729,599.3015412946,0,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Cayman Islands,2022-07-07,27594,29,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Central African Republic,2022-07-07,14675,113,0,0,Low income,African Region,4829764,3.71428571428571,0,3038.45074003616,23.3965883219139,0.769040829797422,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Chad,2022-07-07,7426,193,0,0,Low income,African Region,16425859,0.142857142857143,0,452.092033664724,11.7497660244131,0.00869708810097194,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Channel Islands,2022-07-07,0,0,0,0,High income,,173859,0,0,0,0,0,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Chile,2022-07-07,4055693,58717,11082,68,High income,Region of the Americas,19116209,9285.71428571429,34,212159.900532579,3071.58181834066,485.750824638624,1.77859532713835,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
China,2022-07-07,6149607,21963,34916,106,Upper middle income,Western Pacific Region,1471286879,35372.2857142857,97.8571428571429,4179.74705529879,14.9277481594397,24.0417325942086,0.0665112591255175,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Colombia,2022-07-07,6198848,140202,23667,132,Upper middle income,Region of the Americas,50882884,3381,18.8571428571429,121825.799025071,2755.38627095115,66.4467053400511,0.370598939658036,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Comoros,2022-07-07,8161,160,0,0,Lower middle income,African Region,869595,3.14285714285714,0,9384.82856962149,183.993698215836,3.61416192923964,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Congo (Brazzaville),2022-07-07,24421,386,293,1,Lower middle income,African Region,5518092,41.8571428571429,0.142857142857143,4425.62392943068,69.9517151943099,7.58543765800622,0.0258888657269837,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Congo (Kinshasa),2022-07-07,91393,1375,0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Cook Islands,2022-07-07,5794,1,4,0,,Western Pacific Region,17564,2.85714285714286,0,329879.298565247,56.9346390343885,162.67039724111,0,16214819,102634,,,9883.71428571429,4.85714285714286,,,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Costa Rica,2022-07-07,904934,8525,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Cote d'Ivoire,2022-07-07,83896,805,73,0,Lower middle income,African Region,26378275,61.8571428571429,0,3180.49607110397,30.5175376327679,2.34500333540168,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Croatia,2022-07-07,1155583,16096,1454,3,High income,European Region,4105268,1007.85714285714,4.42857142857143,281487.834655375,3920.81588826844,245.503373435582,1.07875330637888,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Cuba,2022-07-07,1106283,8529,43,0,Upper middle income,Region of the Americas,11326616,37.1428571428572,0,97671.0961155565,753.005134101836,3.27925455783591,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Curacao,2022-07-07,44662,278,0,0,High income,,164100,16.7142857142857,0,272163.315051798,1694.08897014016,101.854270044398,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Cyprus,2022-07-07,515596,1075,0,0,High income,European Region,1207361,1554.14285714286,0.428571428571429,427043.775639597,890.371645265998,1287.22300715599,0.354965439973155,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Czechia,2022-07-07,3939184,40330,1554,5,High income,European Region,10708982,775.142857142857,1.71428571428571,367839.258670899,3765.99755233504,72.3824969677657,0.160079241358863,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Denmark,2022-07-07,3185838,6505,2672,6,High income,European Region,5792203,2010.28571428571,5.14285714285714,550021.813807286,1123.06146728628,347.067551721809,0.887893111283763,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Djibouti,2022-07-07,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
Dominica,2022-07-07,14852,68,0,0,Upper middle income,Region of the Americas,71991,0,0,206303.565723493,944.562514758789,0,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Dominican Republic,2022-07-07,614707,4383,1079,0,Upper middle income,Region of the Americas,10847904,1274.71428571429,0,56665.9697578445,404.041186205188,117.507887764704,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Ecuador,2022-07-07,915679,35747,0,0,Upper middle income,Region of the Americas,17643060,828.142857142857,3.14285714285714,51900.2372604299,2026.12245268111,46.9387315546655,0.178135603623019,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Egypt,2022-07-07,515645,24724,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.600080473426,0,0.00139598354677598,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,21476233,338100,29592.969382029,465.881653829328,16653.8571428571,26.8571428571429,22.9480227990289,0.0370075425359842
El Salvador,2022-07-07,169646,4153,0,1,Lower middle income,Region of the Americas,6486201,0,1.28571428571429,26154.9094762867,640.282347093468,0,0.198223010004514,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,163606674,2765146,160694.704845271,2715.93028242896,212970.571428571,814.285714285714,209.179994188031,0.799792571523481
Equatorial Guinea,2022-07-07,16191,183,0,0,Upper middle income,African Region,1402985,22.4285714285714,0,11540.394230872,130.436177150861,15.9863230387862,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Eritrea,2022-07-07,9811,103,0,0,Low income,African Region,3546427,1.71428571428571,0,2766.44634162779,29.043315990996,0.483383899988838,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Estonia,2022-07-07,581560,2599,0,0,High income,European Region,1326539,206.571428571429,1.14285714285714,438403.997168572,1959.23376546035,155.722092280309,0.861533013998942,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Eswatini,2022-07-07,73185,1417,8,1,Lower middle income,African Region,1160164,10.8571428571429,0.142857142857143,63081.5988084443,1221.37904641068,9.35828284375559,0.123135300575731,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Ethiopia,2022-07-07,490031,7549,185,1,Low income,African Region,114963583,186.714285714286,1.85714285714286,4262.48893095129,65.6642721373776,1.6241167928307,0.0161541838613612,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Falkland Islands,2022-07-07,1831,0,0,0,,,3483,2.28571428571429,0,525696.238874534,0,656.248718264222,0,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
Faroe Islands,2022-07-07,34658,28,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Fiji,2022-07-07,66126,866,237,0,Upper middle income,Western Pacific Region,896444,59,0,73764.7861996957,966.039150242514,65.8156003052059,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,66169016,238596,33701.4301703098,121.522533037445,142157,193.142857142857,72.4038907986893,0.0983721824258973
Finland,2022-07-07,1158485,4941,12875,66,High income,European Region,5540718,1839.28571428571,9.42857142857143,209085.717771596,891.761681428292,331.958008742859,1.70168765646825,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
France,2022-07-07,31097847,146615,161265,89,High income,European Region,65273512,125885.714285714,57.4285714285714,476423.683162628,2246.16380378001,1928.58803561411,0.879814333087692,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
French Guiana,2022-07-07,88362,401,0,0,,,298682,207.285714285714,0,295839.722514246,1342.56500224319,694.001360261798,0,16214819,102634,,,9883.71428571429,4.85714285714286,,,3233536,19784,,,4350.14285714286,7.57142857142857,,
French Polynesia,2022-07-07,73451,649,0,0,High income,,280904,26.1428571428571,0,261480.79059038,2310.39785834306,93.0668738887917,0,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
Gabon,2022-07-07,47939,305,0,0,Upper middle income,African Region,2225728,0,0,21538.5707507836,137.033815452742,0,0,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Gambia,2022-07-07,12009,365,0,0,Low income,African Region,2416664,1,0,4969.24686261723,151.034649417544,0.413793560048066,0,2193322,47313,2827.5003152851,60.9931065375189,878.714285714286,4.71428571428571,1.13278621192085,0.00607737684821787,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Georgia,2022-07-07,1662299,16844,0,0,Upper middle income,European Region,3989175,267.142857142857,0.428571428571429,416702.451008041,4222.42694291426,66.9669435767689,0.10743359932102,117835123,2370059,44385.4143972418,892.739347850576,150822,554.285714285714,56.8107097424662,0.208784957291915,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Germany,2022-07-07,28926346,141758,117732,131,High income,European Region,83783945,90340.8571428571,81.2857142857143,345249.271802611,1691.94706694701,1078.25976853748,0.970182464978395,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,231859684,2026581,249056.306687026,2176.88892848703,451771.142857143,532.428571428572,485.278209504404,0.571917856899389
Ghana,2022-07-07,166816,1453,270,1,Lower middle income,African Region,31072945,97.5714285714286,0.428571428571429,5368.52879570958,46.7609362421232,3.14007663488056,0.0137924303142631,92593899,1321333,29886.0126854071,426.479230555429,34035.7142857143,82.5714285714286,10.9855163232704,0.0266511162008407,8687936,172742,7755.96916634952,154.211728278563,2391.28571428571,23,2.13476920961804,0.0205327583934825
Gibraltar,2022-07-07,19796,105,163,1,High income,,33691,23.2857142857143,0.142857142857143,587575.316850198,3116.55931851236,691.155331860565,4.24021675988076,324933803,2510072,257252.490496475,1987.24253175182,657788.571428572,1010.42857142857,520.776067795318,0.799963758983843,3233536,19784,,,4350.14285714286,7.57142857142857,,
