Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-02,10580,87,Sint Maarten,0,0,High income,,42882,6.14285714285714,0.142857142857143,246723.566997808,2028.82328249615,143.250248189384,3.33140112068334,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,2551116,20147,Slovakia,0,0,High income,European Region,5459643,361.428571428571,0.714285714285714,467267.914770252,3690.16802014344,66.2000375168434,0.130830113669651,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,1039632,6652,Slovenia,0,0,High income,European Region,2078932,780,0.571428571428571,500079.84869154,3199.71985615691,375.192646993745,0.274866408054026,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,21544,153,Solomon Islands,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,26803,1361,Somalia,0,0,Low income,Eastern Mediterranean Region,15893219,7.85714285714286,0,1686.442501044,85.6340052949626,0.494370766371674,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,3994223,101809,South Africa,380,16,Upper middle income,African Region,59308690,325.571428571429,11.7142857142857,67346.3365992403,1716.59498801946,5.48943887601342,0.197513816512988,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,18389611,24570,South Korea,10059,8,High income,Western Pacific Region,51269183,9084.57142857143,6.85714285714286,358687.42047245,479.235255221446,177.193606314566,0.133747847262221,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,17722,138,South Sudan,0,0,Low income,African Region,11193729,3.57142857142857,0,1583.20788362841,12.328331336233,0.319056194001889,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,12818184,108111,Spain,0,0,High income,European Region,46754783,19480.5714285714,44.5714285714286,274157.704891925,2312.29818775974,416.654087103162,0.953302009153343,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,664150,16521,Sri Lanka,12,0,Lower middle income,South-East Asia Region,21413250,12.1428571428571,0,31015.8429944077,771.531645126265,0.56707212323478,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,4697,6,St. Barthelemy,0,0,,,9885,3.71428571428571,0,475164.390490642,606.980273141123,375.749692896886,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,4,0,St. Helena,0,0,,,6071,0,0,658.870037885027,0,0,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,6157,43,St. Kitts and Nevis,55,0,High income,Region of the Americas,53192,30.8571428571429,0,115750.488795308,808.392239434502,580.108716670606,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,27094,383,St. Lucia,45,0,Upper middle income,Region of the Americas,183629,26.1428571428571,0.428571428571429,147547.500667106,2085.72719995208,142.367802160101,2.33389839606723,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,2779,1,St. Pierre and Miquelon,0,0,,,5795,1.71428571428571,0,479551.337359793,172.562553925798,295.821521015654,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,9058,112,St. Vincent and Grenadines,0,0,Upper middle income,Region of the Americas,110947,4.57142857142857,0.142857142857143,81642.5860996692,1009.49101823393,41.2037150299564,1.28761609468614,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,62624,4951,Sudan,0,0,Low income,Eastern Mediterranean Region,43849269,10.4285714285714,0,1428.16519928759,112.909521935246,0.23782771449557,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,80864,1369,Suriname,0,0,Upper middle income,Region of the Americas,586634,6.71428571428571,1.42857142857143,137844.039043083,2333.65266929636,11.4454424978534,2.43520053145816,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,2519199,19124,Sweden,0,0,High income,European Region,10099270,490,4.42857142857143,249443.672661489,1893.60221085286,48.518358257577,0.438504112532037,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,3759730,13832,Switzerland,0,0,High income,European Region,8654618,4730.71428571429,1.42857142857143,434418.942580712,1598.22189725763,546.611564567527,0.16506464278047,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,55929,3150,Syria,0,0,Low income,Eastern Mediterranean Region,17500657,1.28571428571429,0,3195.82287682114,179.993242539409,0.0734666296079219,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,17786,125,Tajikistan,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,35768,841,Tanzania,0,0,Lower middle income,African Region,59734213,57.4285714285714,0,598.78582480027,14.0790337356583,0.961401658184924,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,4530105,30700,Thailand,2328,19,Upper middle income,South-East Asia Region,69799978,2278.57142857143,15.4285714285714,64901.2382210207,439.828218857032,32.644300096648,0.22103977494909,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,22958,133,Timor-Leste,0,0,Lower middle income,South-East Asia Region,1318442,1.14285714285714,0,17412.9768317453,100.876640762354,0.86682398077211,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,37448,275,Togo,0,0,Low income,African Region,8278737,17.1428571428571,0,4523.39529568339,33.2176272781706,2.07070923292492,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,12301,12,Tonga,0,0,Upper middle income,Western Pacific Region,105697,31.7142857142857,0,116379.840487431,113.532077542409,300.049062076367,0,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,167440,4013,Trinidad and Tobago,140,1,High income,Region of the Americas,1399491,108.285714285714,1.85714285714286,119643.498957835,2867.47110199351,77.3750701402969,1.32701307628478,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,1052180,28691,Tunisia,0,0,Lower middle income,Eastern Mediterranean Region,11818618,782.428571428572,3,89027.3295913279,2427.61040250222,66.2030511036546,0.253836785316185,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,15123331,99032,Turkey,0,0,,European Region,84339067,5369.85714285714,5.14285714285714,179315.84422199,1174.21265758133,63.6698665738992,0.0609783499603706,16147027,102600,,,7509.85714285714,8,,,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,6219,36,Turks and Caicos Islands,0,0,High income,,38718,1.14285714285714,0,160622.966062297,929.800092980009,29.5174632692066,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,20960,118,U.S. Virgin Islands,32,0,High income,,104423,24.4285714285714,0,200722.063147008,1130.01924863296,233.938609583822,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,167876,3621,Uganda,70,0,Low income,African Region,45741000,72.7142857142857,0.142857142857143,3670.14276032444,79.163114055224,1.5896960213875,0.00312317489467093,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,5040518,112459,Ukraine,0,0,Lower middle income,European Region,43733759,0,0,115254.625151248,2571.44600810555,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,949384,2317,United Arab Emirates,1796,0,High income,Eastern Mediterranean Region,9890400,1763.85714285714,0.857142857142857,95990.4553910863,234.267572595648,178.340324239378,0.0866641245190141,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,22741065,180417,United Kingdom,0,0,High income,European Region,67886004,21176.8571428571,70,334989.005981262,2657.64648630666,311.947321908315,1.03114038057093,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,86966449,1012702,United States,13074,20,High income,Region of the Americas,331002647,113047.428571429,294.571428571429,262736.415518756,3059.49819186793,341.530285621639,0.889936776159462,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,957629,7331,Uruguay,0,0,High income,Region of the Americas,3473727,811.571428571429,2.71428571428571,275677.679909791,2110.41339748345,233.631321221106,0.781375656257879,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,240945,1637,Uzbekistan,89,0,Lower middle income,European Region,33469199,105.571428571429,0,7199.00706318069,48.9106416917835,3.15428608170242,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,11273,14,Vanuatu,0,0,Lower middle income,,307150,32.7142857142857,0,36701.937164252,45.5803353410386,106.509150949978,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,29,0,Holy See,0,0,,,809,0,0,35846.7243510507,0,0,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,526688,5735,Venezuela,234,1,Upper middle income,Region of the Americas,28435943,138.857142857143,1,18521.9108084441,201.681372057892,4.88315590086613,0.0351667606029454,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,10748127,43087,Vietnam,730,0,Lower middle income,Western Pacific Region,97338583,748,0.428571428571429,110420.006833262,442.650783194574,7.68451704294894,0.00440289364569267,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,454,7,Wallis and Futuna,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,11824,2149,Yemen,0,0,Low income,Eastern Mediterranean Region,29825968,0,0,396.433067989612,72.0513077731459,0,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,325857,4006,Zambia,0,0,Low income,African Region,18383956,106.714285714286,0.428571428571429,17725.0750600143,217.907397080367,5.80475093142552,0.0233122527366487,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,255586,5555,Zimbabwe,0,0,Lower middle income,African Region,14862927,39.5714285714286,0.857142857142857,17196.2090643384,373.74872392228,2.66242501032459,0.0576698558193051,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-03,182724,7724,Afghanistan,81,1,Low income,Eastern Mediterranean Region,38928341,82.1428571428571,1,4693.85530711417,198.415853375308,2.11010423338763,0.0256882254499363,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,282690,3502,Albania,549,1,Upper middle income,European Region,2877800,516.142857142857,0.714285714285714,98231.2877892835,1216.9017999861,179.353275815851,0.248205474419944,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,266128,6875,Algeria,13,0,Lower middle income,African Region,43851043,12.8571428571429,0,6068.9092389433,156.780763458694,0.293200388805869,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,6505,31,American Samoa,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,44177,153,Andorra,0,0,High income,European Region,77265,57.5714285714286,0,571759.528894066,1980.19801980198,745.116528459569,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,101320,1900,Angola,0,0,Lower middle income,African Region,32866268,222.714285714286,0,3082.79601444253,57.8100318539361,6.77637892182604,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,3456,9,Anguilla,0,0,,,15002,6.42857142857143,0,230369.284095454,599.920010665245,428.514293332318,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,11,0,Antarctica,0,0,,,,0,0,,,,,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,8665,141,Antigua and Barbuda,0,0,High income,Region of the Americas,97928,5.71428571428571,0,88483.375541214,1439.83334694878,58.3519086909333,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,9394326,129109,Argentina,27154,39,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,423243,8629,Armenia,0,0,Upper middle income,European Region,2963234,19.8571428571429,0,142831.446993386,2912.02112286779,6.70117272451074,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,40718,221,Aruba,0,0,High income,,106766,17.5714285714286,0,381376.093512916,2069.94736151959,164.578878776282,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,8254847,10040,Australia,29723,26,High income,Western Pacific Region,25499881,32648.2857142857,47.8571428571429,323721.000894083,393.727327590274,1280.33090484954,1.87675945849092,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,65530023,237874,33375.9760639828,121.154801521187,123207.714285714,213.285714285714,62.7525756079474,0.108631411510255
2022-07-03,4471152,20057,Austria,0,0,High income,European Region,9006400,10083.7142857143,6,496441.641499378,2226.97193107124,1119.61652666041,0.666192929472375,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,793371,9717,Azerbaijan,36,0,Upper middle income,European Region,10139175,29.5714285714286,0,78248.0823143895,958.361996908032,2.91655174818746,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,36029,818,Bahamas,35,0,High income,Region of the Americas,393248,27.7142857142857,0.142857142857143,91619.0292131174,2080.11229554887,70.4753379910024,0.363274938097951,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,630059,1494,Bahrain,1316,0,High income,Eastern Mediterranean Region,1701583,1651.57142857143,0.285714285714286,370278.146878524,878.005950929223,970.608796968134,0.167910872237373,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
2022-07-03,1978689,29162,Bangladesh,1902,2,Lower middle income,South-East Asia Region,164689383,1930.85714285714,3.14285714285714,12014.6724940976,177.072738198309,11.7242356956134,0.0190835443403,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,58645160,790225,29012.3418892901,390.932139488822,22593.8571428571,55.5714285714286,11.177405058258,0.0274917364875559
2022-07-03,84830,477,Barbados,121,0,High income,Region of the Americas,287371,150.571428571429,0.571428571428571,295193.321525137,1659.87521357409,523.961807459446,1.98846985753111,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,982867,6978,Belarus,0,0,Upper middle income,European Region,9449321,0,0,104014.563586103,738.465758544979,0,0,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,4246078,31918,Belgium,0,0,High income,European Region,11589616,4938.14285714286,5,366369.170471222,2754.01704422304,426.083388538745,0.431420678648887,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,64138,680,Belize,0,0,Upper middle income,Region of the Americas,397621,157.285714285714,0.142857142857143,161304.357667226,1710.17124347054,395.566919970812,0.359279672998013,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,27216,163,Benin,0,0,Lower middle income,African Region,12123198,13.4285714285714,0,2244.9521982566,13.4452971897349,1.10767566681427,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,16162,140,Bermuda,0,0,High income,,62273,29.2857142857143,0.285714285714286,259534.629775344,2248.16533650218,470.279483656067,4.58809252347383,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,59729,21,Bhutan,0,0,Lower middle income,South-East Asia Region,771612,7.85714285714286,0,77408.0755612925,27.2157509214476,10.1827639502015,0,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,58645160,790225,29012.3418892901,390.932139488822,22593.8571428571,55.5714285714286,11.177405058258,0.0274917364875559
2022-07-03,929544,21957,Bolivia,1094,2,Lower middle income,Region of the Americas,11673029,1205.71428571429,0.571428571428571,79631.773381185,1881.00277999823,103.290609979148,0.0489528957247148,92196630,1317098,29757.7884017152,425.11232339319,31083.5714285714,62.7142857142857,10.032669755294,0.0202419377373167,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,378797,15806,Bosnia and Herzegovina,0,0,Upper middle income,European Region,3280815,54.8571428571429,1,115458.201696834,4817.70535674825,16.7205840186487,0.30480231283995,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
2022-07-03,322769,2750,Botswana,0,0,Upper middle income,African Region,2351625,605.857142857143,4.42857142857143,137253.60123319,1169.40413543826,257.633399397073,1.88319627005642,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
2022-07-03,32490422,671911,Brazil,18575,53,Upper middle income,Region of the Americas,212559409,66750.8571428572,240.285714285714,152853.370043008,3161.05037721478,314.033885664676,1.13044026334169,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,162559765,2760740,159666.429356003,2711.60270304459,229074,648.857142857143,224.996804334068,0.637308396466605
2022-07-03,6941,63,British Virgin Islands,0,0,High income,,30237,0,0,229553.196414988,2083.54003373351,0,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,3214487,19752,,,6158.28571428571,12.4285714285714,,
2022-07-03,164727,225,Brunei,0,0,High income,Western Pacific Region,437483,733.714285714286,0,376533.488158397,514.305698735722,1677.12639282963,0,321469440,2504599,254509.728735447,1982.90951725014,590428.428571429,826.142857142857,467.446545442735,0.654063398586677,65530023,237874,33375.9760639828,121.154801521187,123207.714285714,213.285714285714,62.7525756079474,0.108631411510255
2022-07-03,1173274,37257,Bulgaria,183,0,Upper middle income,European Region,6948445,454.714285714286,1.57142857142857,168854.182482555,5361.91910564162,65.4411578006713,0.226155430665217,117179387,2367518,44138.4157659832,891.78221949095,156204.142857143,533.714285714286,58.8380224398819,0.201036237227473,229156650,2019920,246152.793435928,2169.73389389791,387756.714285714,466.571428571429,416.51594398402,0.501176206233809
