Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-16,59940,21,Bhutan,0,0,Lower middle income,South-East Asia Region,771612,16.5714285714286,0,77681.5290586461,27.2157509214476,21.4763748767886,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
2022-07-16,968212,21979,Bolivia,7433,0,Lower middle income,Region of the Americas,11673029,3700.71428571429,2.14285714285714,82944.3668819807,1882.88746648364,317.031190937184,0.18357335896768,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,380749,15817,Bosnia and Herzegovina,0,0,Upper middle income,European Region,3280815,169.428571428571,1.14285714285714,116053.175811498,4821.05818218949,51.6422204325972,0.348345500388514,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,324841,2760,Botswana,0,0,Upper middle income,African Region,2351625,98.1428571428571,1,138134.694094509,1173.65651411258,41.7340592751213,0.425237867432095,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,33290266,675295,Brazil,40149,205,Upper middle income,Region of the Americas,212559409,59395,248.714285714286,156616.289801596,3176.97063224334,279.427762240344,1.1700930430903,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,7131,63,British Virgin Islands,0,0,High income,,30237,0,0,235836.888580216,2083.54003373351,0,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,182950,225,Brunei,0,0,High income,Western Pacific Region,437483,1524.28571428571,0,418187.67814978,514.305698735722,3484.21701937153,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,1184429,37291,Bulgaria,552,2,Upper middle income,European Region,6948445,928,3.57142857142857,170459.577646509,5366.81228677783,133.555061600113,0.51398961514822,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,21128,387,Burkina Faso,0,0,Low income,African Region,20903278,12,0,1010.75056266295,18.5138426614237,0.574072640664302,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,43222,38,Burundi,0,0,Low income,African Region,11890781,55.1428571428572,0,3634.91683178758,3.19575307963371,4.63744619826546,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,136437,3056,Cambodia,16,0,Lower middle income,Western Pacific Region,16718971,13.4285714285714,0,8160.60988442411,182.786368850093,0.803193655193937,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,120068,1931,Cameroon,0,0,Lower middle income,African Region,26545864,0,0,4523.03982270082,72.742028664051,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,4026044,42356,Canada,1984,28,High income,Region of the Americas,37742157,5164.85714285714,29.4285714285714,106672.334599212,1122.24640472986,136.845839066833,0.779726803334834,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,61913,409,Cape Verde,137,0,Lower middle income,African Region,555988,45.8571428571429,0,111356.719929207,735.62738764146,82.4786557572157,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,10567,37,"Bonaire, Sint Eustatius and Saba",0,0,,,26221,6.28571428571429,0,402997.597345639,1411.08271995729,239.72061651784,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,28389,29,Cayman Islands,0,0,High income,,65720,113.571428571429,0,431968.959220937,441.265976871576,1728.11059907834,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,14712,113,Central African Republic,0,0,Low income,African Region,4829764,5.28571428571429,0,3046.11156984068,23.3965883219139,1.09440425778864,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,7427,193,Chad,0,0,Low income,African Region,16425859,0.142857142857143,0,452.15291328143,11.7497660244131,0.00869708810097194,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,0,0,Channel Islands,0,0,High income,,173859,0,0,0,0,0,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,4130232,59039,Chile,7831,49,High income,Region of the Americas,19116209,7814.14285714286,36,216059.156917567,3088.4261623212,408.770528567817,1.8832185816759,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,6427279,22767,China,29591,73,Upper middle income,Western Pacific Region,1471286879,30315.1428571429,82.2857142857143,4368.47435516347,15.4742085482841,20.6045083999848,0.0559277157026249,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,6223497,140365,Colombia,0,0,Upper middle income,Region of the Americas,50882884,3521.28571428571,23.2857142857143,122310.225182991,2758.58970572501,69.2037368456889,0.457633539123181,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,8209,160,Comoros,0,0,Lower middle income,African Region,869595,6.85714285714286,0,9440.02667908624,183.993698215836,7.88544420925012,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,24604,386,Congo (Brazzaville),0,0,Lower middle income,African Region,5518092,26.1428571428571,0,4458.78756642695,69.9517151943099,4.73766242803801,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,91737,1376,Congo (Kinshasa),0,0,Low income,African Region,89561404,49.1428571428572,0.142857142857143,1024.29166921055,15.3637609343418,0.548705747655063,0.00159507484783449,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,5831,1,Cook Islands,0,0,,Western Pacific Region,17564,5.28571428571429,0,331985.88020952,56.9346390343885,300.940234896054,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,904934,8525,Costa Rica,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,84501,806,Cote d'Ivoire,50,0,Lower middle income,African Region,26378275,65.5714285714286,0.142857142857143,3203.43161180934,30.5554476174049,2.48581184976761,0.00541571209099696,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,1167132,16147,Croatia,1654,4,High income,European Region,4105268,1244.57142857143,6.28571428571429,284301.049285942,3933.23895053867,303.164477586221,1.53113372518293,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,1106730,8529,Cuba,64,0,Upper middle income,Region of the Americas,11326616,52.1428571428572,0,97710.5606829083,753.005134101836,4.60356889850041,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,44782,280,Curacao,0,0,High income,,164100,17.1428571428571,0.285714285714286,272894.576477757,1706.27666057282,104.465917994254,1.74109863323757,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,545896,1086,Cyprus,0,0,High income,European Region,1207361,2198,1,452139.8322457,899.482424891975,1820.49941980899,0.828252693270695,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,3952388,40352,Czechia,585,2,High income,European Region,10708982,1622.85714285714,2.85714285714286,369072.242347592,3768.05190259915,151.541681819723,0.266798735598104,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,3203739,6551,Denmark,0,0,High income,European Region,5792203,2212.42857142857,5.85714285714286,553112.347754386,1131.00317789276,381.966683734768,1.01121159896206,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,15690,189,Djibouti,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,14852,68,Dominica,0,0,Upper middle income,Region of the Americas,71991,0,0,206303.565723493,944.562514758789,0,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,621047,4383,Dominican Republic,0,0,Upper middle income,Region of the Americas,10847904,717.571428571429,0,57250.4144579451,404.041186205188,66.1483940650128,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,927700,35769,Ecuador,0,0,Upper middle income,Region of the Americas,17643060,1317.28571428571,2.85714285714286,52581.5816530693,2027.36940190647,74.6631091367209,0.161941457839108,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,515645,24725,Egypt,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.609852358253,0,0.00139598354677598,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,180970,4174,El Salvador,0,3,Lower middle income,Region of the Americas,6486201,0,2.57142857142857,27900.7696492909,643.519989590209,0,0.396446020009027,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,16584,183,Equatorial Guinea,0,0,Upper middle income,African Region,1402985,28.7142857142857,0,11820.5112670485,130.436177150861,20.4665664381912,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,9864,103,Eritrea,12,0,Low income,African Region,3546427,5.71428571428571,0,2781.39096053577,29.043315990996,1.61127966662946,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,585143,2608,Estonia,0,0,High income,European Region,1326539,511.857142857143,1.28571428571429,441105.010859085,1966.01833794559,385.859098644776,0.96922464074881,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,73242,1417,Eswatini,7,0,Lower middle income,African Region,1160164,4.14285714285714,0,63130.729793374,1221.37904641068,3.57092371669621,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,491031,7561,Ethiopia,106,0,Low income,African Region,114963583,105,1.42857142857143,4271.18733764587,65.7686530177126,0.913332702930805,0.0124262952779701,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,1831,0,Falkland Islands,0,0,,,3483,0,0,525696.238874534,0,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,34658,28,Faroe Islands,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,66713,869,Fiji,0,0,Upper middle income,Western Pacific Region,896444,83.8571428571429,0.428571428571429,74419.5956468,969.385706190236,93.544206729191,0.478079421103191,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,68012620,240028,34640.4208826351,122.251884188804,216458.857142857,201,110.247567513246,0.102374009373696
2022-07-16,1171034,5012,Finland,0,0,High income,European Region,5540718,1792.71428571429,10.1428571428571,211350.586692916,904.575905144423,323.552703045758,1.83060338801887,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,31787395,147067,France,0,0,High income,European Region,65273512,78800.1428571429,55,486987.662009055,2253.08851161555,1207.23001478981,0.842608254325277,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,89779,402,French Guiana,0,0,,,298682,202.428571428571,0.142857142857143,300583.898594492,1345.9130446428,677.739440035126,0.478291771372707,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,74022,649,French Polynesia,0,0,High income,,280904,64,0,263513.513513514,2310.39785834306,227.8358442742,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,48289,306,Gabon,0,0,Upper middle income,African Region,2225728,18.8571428571429,0.142857142857143,21695.8226701556,137.483106650947,8.47234830902197,0.0641844568865301,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,12009,365,Gambia,0,0,Low income,African Region,2416664,0,0,4969.24686261723,151.034649417544,0,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,1667453,16847,Georgia,0,0,Upper middle income,European Region,3989175,736.285714285714,0.428571428571429,417994.447473475,4223.17897810951,184.570923633512,0.10743359932102,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,29692989,142533,Germany,0,0,High income,European Region,83783945,95817.7142857143,95.8571428571429,354399.509357073,1701.19704914826,1143.6285828474,1.14409918102022,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,167215,1456,Ghana,0,0,Lower middle income,African Region,31072945,57,0.428571428571429,5381.36954833216,46.857483254323,1.83439323179699,0.0137924303142631,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,19862,105,Gibraltar,0,0,High income,,33691,9.42857142857143,0,589534.296993262,3116.55931851236,279.854306152131,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,3843142,30476,Greece,0,0,High income,European Region,10423056,1900.85714285714,4,368715.470779395,2923.9025483505,182.370424073049,0.383764607999804,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,11971,21,Greenland,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,18655,233,Grenada,15,0,Upper middle income,Region of the Americas,112519,17.7142857142857,0,165794.221420382,2070.76138252206,157.433728652812,0,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,175348,958,Guadeloupe,0,0,,,400127,559.571428571429,0.142857142857143,438230.86170141,2394.23982885434,1398.48455258313,0.357029500276519,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,982808,18813,Guatemala,5269,31,Upper middle income,Region of the Americas,17915567,5402.14285714286,15.2857142857143,54857.7669911312,1050.09235822679,301.533457307986,0.853208513340063,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,29045,50,Guernsey,0,0,,,,135.285714285714,0.142857142857143,,,,,16348617,102685,,,18439.5714285714,6.28571428571429,,,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,37358,445,Guinea,0,0,Low income,African Region,13132792,0,0.285714285714286,2844.63501744336,33.8846453975666,0,0.0217557915875227,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,8400,171,Guinea-Bissau,0,0,Low income,African Region,1967998,0,0,4268.29702062705,86.8903322056222,0,0,2199472,47353,2835.42852962801,61.0446721592614,716.428571428572,5.14285714285714,0.923577117994322,0.00662986565260131,8708806,172873,7774.60041277004,154.328675728544,2448.57142857143,15.4285714285714,2.1859098066105,0.0137735273695411
2022-07-16,68867,1264,Guyana,137,0,Upper middle income,Region of the Americas,786559,100.714285714286,0.285714285714286,87554.7797431598,1606.99960206418,128.044159070439,0.36324584133458,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,32103,837,Haiti,33,0,Lower middle income,Region of the Americas,11402533,48,0,2815.42706344283,73.4047426128914,4.20959097421599,0,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,430672,10912,Honduras,0,0,Lower middle income,Region of the Americas,9904608,180.571428571429,0.142857142857143,43481.9833354334,1101.70942656186,18.2310525132775,0.0144233010389854,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
2022-07-16,1940824,46696,Hungary,0,0,High income,European Region,9660350,1148,5,200906.178347575,4833.77931441407,118.836274048042,0.517579590801576,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,199611,179,Iceland,0,0,High income,European Region,341250,272,0,584940.659340659,524.542124542125,797.069597069597,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,43750599,525709,India,20528,49,Lower middle income,South-East Asia Region,1380004385,18278.2857142857,40.1428571428572,31703.2318705277,380.947340250662,13.2450924888081,0.0290889344839706,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
2022-07-16,6131413,156839,Indonesia,4329,6,Lower middle income,South-East Asia Region,273523621,3240.57142857143,7.71428571428571,22416.3930617166,573.40203170241,11.8475012019946,0.0282033620572964,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,58962406,791155,29169.2866297429,391.392219706133,25033.8571428571,79.1428571428572,12.3844972413106,0.0391527558203238
2022-07-16,7272727,141486,Iran,2704,9,Lower middle income,Eastern Mediterranean Region,83992953,3589.42857142857,8.14285714285714,86587.3473932986,1684.49846024583,42.734877667994,0.096946908663363,92964406,1322154,30005.5991486798,426.744220113917,41863,93.7142857142857,13.5118853678383,0.0302476336120268,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,2402311,25267,Iraq,2516,4,Upper middle income,Eastern Mediterranean Region,40222503,2745.28571428571,2,59725.5471644815,628.180697755185,68.2524832998512,0.0497234098037111,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,21631325,338363,29806.676916651,466.244052158098,18539.1428571429,33.4285714285714,25.5458341758766,0.0460625795394697
2022-07-16,1628745,7571,Ireland,0,0,High income,European Region,4937796,2016.28571428571,5,329852.630606854,1533.2751697316,408.337184097058,1.01259752326747,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,37239,110,Isle of Man,0,0,High income,,85032,34.4285714285714,0,437941.010443127,1293.63063317339,404.889587785439,0,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,2392430,14686,,,3110.85714285714,3.57142857142857,,
2022-07-16,4498027,11101,Israel,0,0,High income,European Region,8655541,7964.28571428571,4.85714285714286,519670.232051353,1282.53103994308,920.137252458941,0.561159938719354,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,20076863,169846,Italy,91384,111,High income,European Region,60461828,102703.571428571,112,332058.484900589,2809.14430837255,1698.6514438262,1.85240843197794,331157440,2519924,262179.789852264,1995.04243287929,727110.142857143,1201,575.658467627167,0.950840565782153,235462945,2032264,252926.815182541,2182.99342654587,421965,659.285714285714,453.261397747748,0.708183769678208
2022-07-16,144617,3170,Jamaica,128,4,Upper middle income,Region of the Americas,2961161,107.428571428571,2.14285714285714,48837.9389030181,1070.52605380119,36.279206510072,0.723654385174309,119330035,2375110,44948.5087185114,894.641927679177,169124.571428571,568.285714285714,63.7048105564676,0.214058391780216,166829438,2777857,163860.108169625,2728.41504447044,269697.428571429,882.571428571429,264.897192896999,0.866862895942467
