Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Mozambique,2023-01-20,231404,2232,0,0,Low income,African Region,31178239,26.4285714285714,0,2020,7421.97145900383,71.5883921474847,0.847660813318271,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Burma,2023-01-20,633791,19490,6,0,Lower middle income,South-East Asia Region,53423198,7.14285714285714,0,2020,11863.5915431345,364.822787284281,0.133703286404853,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,60752443,803546,29779.3973798386,393.879068319603,596.142857142857,17.8571428571429,0.292214998465321,0.00875314517329622
Namibia,2023-01-20,170496,4083,0,0,Upper middle income,African Region,2489098,18.1428571428571,0.142857142857143,2020,68497.1021631129,1640.35325246334,7.28892841618014,0.0573931371352767,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Nauru,2023-01-20,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Nepal,2023-01-20,1001074,12020,1,0,Lower middle income,South-East Asia Region,29348627,4,0,2020,34109.7387622256,409.559193348295,0.136292576821396,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,60752443,803546,29779.3973798386,393.879068319603,596.142857142857,17.8571428571429,0.292214998465321,0.00875314517329622
Netherlands,2023-01-20,8579592,22990,913,0,High income,European Region,17434557,267.857142857143,0,2020,492102.667134014,1318.64549239766,15.3635760780812,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
New Caledonia,2023-01-20,79921,314,0,0,High income,,286403,8.71428571428571,0,2020,279050.847931062,1096.35723089493,30.4266565443997,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
New Zealand,2023-01-20,2157933,2437,0,0,High income,Western Pacific Region,5061133,2739.85714285714,6.28571428571429,2020,426373.501743582,481.512736377408,541.352527755572,1.24195793426379,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Nicaragua,2023-01-20,15541,245,0,0,Lower middle income,Region of the Americas,6755895,4.85714285714286,0,2020,2300.36138809144,36.2646251902968,0.718948837591889,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Niger,2023-01-20,9506,315,0,0,Low income,African Region,24333639,0,0,2020,390.652627007411,12.9450428684341,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Nigeria,2023-01-20,266463,3155,0,0,Lower middle income,African Region,208327405,0,0,2020,1279.05879689712,15.1444309499271,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Niue,2023-01-20,727,0,2,0,,Western Pacific Region,1942,2.57142857142857,0,2020,374356.333676622,0,1324.11357952038,0,18246790,105395,,,189.142857142857,1,,,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
North Korea,2023-01-20,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,60752443,803546,29779.3973798386,393.879068319603,596.142857142857,17.8571428571429,0.292214998465321,0.00875314517329622
North Macedonia,2023-01-20,346297,9633,0,0,Upper middle income,European Region,2111072,28.8571428571429,1.42857142857143,2020,164038.460080945,4563.08453714511,13.6694261764368,0.676704266160239,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Northern Mariana Islands,2023-01-20,13485,41,55,0,High income,,49587,7.85714285714286,0,2020,271946.276241757,826.829612600077,158.451667919875,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
Norway,2023-01-20,1477344,5036,68,73,High income,European Region,5379839,66.8571428571429,10.4285714285714,2020,274607.474312893,936.087492581098,12.4273501227719,1.93845418581698,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Oman,2023-01-20,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Pakistan,2023-01-20,1576147,30640,0,0,Lower middle income,Eastern Mediterranean Region,227196741,15.7142857142857,0.142857142857143,2020,6937.36623625248,134.861089402686,0.0691659820696359,0.000628781655178508,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Palau,2023-01-20,5980,9,0,0,Upper middle income,Western Pacific Region,17972,0.571428571428571,0,2020,332739.817493879,500.778989539283,31.7954913993196,0,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
West Bank and Gaza,2023-01-20,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,3826610,21438,,,1297,6.57142857142857,,
Panama,2023-01-20,1028272,8589,0,0,High income,Region of the Americas,4294396,146.428571428571,0.714285714285714,2020,239445.081450337,2000.0484352165,34.0975940338458,0.16632972699437,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Papua New Guinea,2023-01-20,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Paraguay,2023-01-20,805486,19778,5323,32,Upper middle income,Region of the Americas,6618695,760.428571428572,4.57142857142857,2020,121698.612793005,2988.20235711118,114.891012719059,0.690684277101237,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Peru,2023-01-20,4477955,218606,404,9,Upper middle income,Region of the Americas,33304756,590.571428571429,16.5714285714286,2020,134453.920034724,6563.80728326008,17.732345151288,0.497569433369474,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Philippines,2023-01-20,4071445,65674,294,20,Lower middle income,Western Pacific Region,112190977,244.428571428571,17.2857142857143,2020,36290.3070181838,585.376843629769,2.17868297402002,0.154074015111877,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Pitcairn Islands,2023-01-20,4,0,0,0,,,,0,0,,,,,,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
Poland,2023-01-20,6374976,118678,331,3,High income,European Region,38428366,296.428571428571,5.42857142857143,2020,165892.455588666,3088.29160209414,7.71379588267093,0.141264695682648,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Portugal,2023-01-20,5562214,25942,0,0,High income,European Region,10298192,610.428571428572,19.5714285714286,2020,540115.585337698,2519.08296135865,59.2753146793701,1.90047229372191,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Puerto Rico,2023-01-20,1074416,5636,1186,5,High income,,3271564,1012.14285714286,4.57142857142857,2020,328410.509468866,1722.72344358845,309.375838939069,1.39732206719128,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
Qatar,2023-01-20,491880,686,63,1,High income,Eastern Mediterranean Region,2760385,100.428571428571,0.142857142857143,2020,178192.534737002,248.516058448369,36.3820885233659,0.0517526152537211,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Reunion,2023-01-20,492820,916,995,1,,,957822,142.142857142857,0.142857142857143,2020,514521.487290958,956.336354771555,148.402163599142,0.149147903114715,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
Romania,2023-01-20,3319680,67504,0,0,High income,European Region,19442038,498.285714285714,6.28571428571429,2020,170747.531714525,3472.06398835348,25.6292943304459,0.323305318388653,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Russia,2023-01-20,21573690,386666,6031,40,Upper middle income,European Region,145617329,5051,41.5714285714286,2020,148153.314912128,2655.35704201799,34.6868057166465,0.285484075672261,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Rwanda,2023-01-20,133078,1468,0,0,Low income,African Region,13146362,2.14285714285714,0,2020,10122.8005131762,111.665873798394,0.163000010410267,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
St. Martin (French part),2023-01-20,12222,63,0,0,High income,,32553,0,0,2020,375449.267348632,1935.30550179707,0,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
Samoa,2023-01-20,16008,29,0,0,Lower middle income,Western Pacific Region,214929,0,0,2020,74480.4098097511,134.928278640853,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
San Marino,2023-01-20,23370,122,0,0,High income,European Region,34007,11.4285714285714,0.142857142857143,2020,687211.456464846,3587.49669185756,336.065263874244,4.20081579842805,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
São Tomé and Príncipe,2023-01-20,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Saudi Arabia,2023-01-20,827556,9554,34,2,High income,Eastern Mediterranean Region,35997107,28.2857142857143,2,2020,22989.514129566,265.410217548871,0.78577743166178,0.0555600204205299,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Senegal,2023-01-20,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Serbia,2023-01-20,2463968,17642,795,7,Upper middle income,European Region,7358005,820,7.42857142857143,2020,334869.030396147,2397.66077897474,111.443251261721,1.00959042954869,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Seychelles,2023-01-20,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Sierra Leone,2023-01-20,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Singapore,2023-01-20,2213795,1720,360,1,High income,Western Pacific Region,5909869,380.571428571429,0.428571428571429,2020,374592.905528024,291.038600009577,64.3959161482985,0.0725179235904262,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Sint Maarten,2023-01-20,11010,89,0,0,High income,,43621,0.714285714285714,0,2020,252401.36631439,2040.3016895532,16.3748129177624,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
Slovakia,2023-01-20,2659749,20897,97,3,High income,European Region,5456681,96,4.42857142857143,2020,487429.813104339,3829.61730766376,17.5931120034321,0.811587012063089,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Slovenia,2023-01-20,1319207,7042,268,2,High income,European Region,2117641,327,1.14285714285714,2020,622960.64347073,3325.39840322321,154.417108471171,0.539684083778668,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Solomon Islands,2023-01-20,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Somalia,2023-01-20,27310,1361,0,0,Low income,Eastern Mediterranean Region,16537016,0,0,2020,1651.44666970147,82.3002166775433,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
South Africa,2023-01-20,4053796,102588,269,20,Upper middle income,African Region,58801927,364.714285714286,2.85714285714286,2020,68939.8495392847,1744.63670212713,6.20242064030122,0.0485892725444671,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
South Korea,2023-01-20,29982905,33185,27539,51,High income,Western Pacific Region,51844690,29797.7142857143,39,2020,578321.617893752,640.084838003661,574.74958931598,0.752246758539785,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
South Sudan,2023-01-20,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Spain,2023-01-20,13722677,118183,11426,424,High income,European Region,47363807,1632.28571428571,60.5714285714286,2020,289729.180764545,2495.217498036,34.4627220165329,1.27885472912742,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Sri Lanka,2023-01-20,671976,16825,6,1,Lower middle income,South-East Asia Region,21715079,2.42857142857143,0.428571428571429,2020,30945.1326426213,774.807220365167,0.111838019496564,0.0197361210876289,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,60752443,803546,29779.3973798386,393.879068319603,596.142857142857,17.8571428571429,0.292214998465321,0.00875314517329622
St. Barthelemy,2023-01-20,5418,6,0,0,,,10681,0,0,2020,507255.874918079,561.745154948039,0,0,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
St. Helena,2023-01-20,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
St. Kitts and Nevis,2023-01-20,6585,46,0,0,High income,Region of the Americas,47642,1,0,2020,138218.378741447,965.534612316863,20.9898828764536,0,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
St. Lucia,2023-01-20,29761,409,0,0,Upper middle income,Region of the Americas,179237,0.285714285714286,0,2020,166042.725553318,2281.89492124952,1.59405862469404,0,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
St. Pierre and Miquelon,2023-01-20,3411,2,0,0,,,5906,6.14285714285714,0,2020,577548.256010837,338.638672536404,1040.10449421895,0,18246790,105395,,,189.142857142857,1,,,3826610,21438,,,1297,6.57142857142857,,
St. Vincent and Grenadines,2023-01-20,9572,123,0,0,Upper middle income,Region of the Americas,104632,1.28571428571429,0.285714285714286,2020,91482.5292453552,1175.54858934169,12.2879643485194,2.73065874411543,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Sudan,2023-01-20,63725,5001,0,0,Low income,Eastern Mediterranean Region,44440486,3.28571428571429,0.857142857142857,2020,1433.94021388515,112.532522709135,0.0739351564632818,0.0192874321208561,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Suriname,2023-01-20,82020,1398,0,0,Upper middle income,Region of the Americas,607065,0,0,2020,135109.090459835,2302.88354624299,0,0,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Sweden,2023-01-20,2690473,23020,0,0,High income,European Region,10368969,376.142857142857,53.5714285714286,2020,259473.531071411,2220.08571922628,36.2758203966911,5.16651448870457,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Switzerland,2023-01-20,4406243,14243,0,0,High income,European Region,8638613,180.428571428571,1.28571428571429,2020,510063.710459075,1648.7600497904,20.8862894342612,0.148833416396161,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Syria,2023-01-20,57441,3164,0,0,Low income,Eastern Mediterranean Region,20772595,0.857142857142857,0,2020,2765.22986174814,152.316068358335,0.0412631574024746,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Tajikistan,2023-01-20,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Tanzania,2023-01-20,42530,846,0,0,Lower middle income,African Region,61704518,9,0,2020,689.252608698767,13.7105033378593,0.145856418487865,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Thailand,2023-01-20,4725885,33792,0,0,Upper middle income,South-East Asia Region,71475664,138.428571428571,9.28571428571429,2020,66118.7981408609,472.776300476201,1.9367231261898,0.129914347990028,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,60752443,803546,29779.3973798386,393.879068319603,596.142857142857,17.8571428571429,0.292214998465321,0.00875314517329622
Timor-Leste,2023-01-20,23409,138,1,0,Lower middle income,South-East Asia Region,1299995,0.571428571428571,0,2020,18006.9923345859,106.15425443944,0.439562130184017,0,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,60752443,803546,29779.3973798386,393.879068319603,596.142857142857,17.8571428571429,0.292214998465321,0.00875314517329622
Togo,2023-01-20,39352,290,0,0,Low income,African Region,8442580,0.285714285714286,0,2020,4661.1343925672,34.3496893129825,0.033842058436436,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
Tonga,2023-01-20,16590,13,0,0,Upper middle income,Western Pacific Region,105254,0,0,2020,157618.712828016,123.510745434853,0,0,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
Trinidad and Tobago,2023-01-20,187204,4309,0,0,High income,Region of the Americas,1518147,74.1428571428572,1.71428571428571,2020,123310.85197942,2838.32856765517,48.8377325402989,1.1291961280994,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,186697688,2903039,182918.122358688,2844.26898213139,80330,889.285714285714,78.7037746770245,0.871282739706706
Tunisia,2023-01-20,1150217,29291,0,0,Lower middle income,Eastern Mediterranean Region,12161723,355.428571428571,0.428571428571429,2020,94576.8128414042,2408.45807785624,29.2251822729864,0.0352393676925078,97071376,1344773,28924.3148794995,400.701414734754,2875.14285714286,41.5714285714286,0.856705042725921,0.0123870201447502,22537131,343532,30084.4960683642,458.575987482936,954.571428571429,8.42857142857143,1.27424384185502,0.0112511802857597
Turkey,2023-01-20,17042722,101492,0,0,,European Region,84135428,0,0,2020,202562.967885538,1206.293263285,0,0,18246790,105395,,,189.142857142857,1,,,271568864,2184659,292045.190528614,2349.38256358818,40397.2857142857,576.714285714286,43.4432461420445,0.62019861544953
Turks and Caicos Islands,2023-01-20,6522,38,0,0,High income,,44276,6.14285714285714,0.285714285714286,2020,147303.279429036,858.252778028729,138.740110733967,6.45302840623104,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
Tuvalu,2023-01-20,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,138952085,2505468,55304.8154750042,997.210264376586,57054.7142857143,8955.42857142857,22.7085505449631,3.5643821007971,114244156,368291,58521.4814398049,188.65678276749,165389.857142857,9182.28571428571,84.7208276904571,4.70361882671318
U.S. Virgin Islands,2023-01-20,24269,129,41,0,High income,,100442,33.8571428571429,0.142857142857143,2020,241622.030624639,1284.32329105354,337.081528216711,1.42228492918443,412015431,2795189,331173.690984738,2246.74366171964,229318.571428571,1683.85714285714,184.323867499388,1.35346674695544,3826610,21438,,,1297,6.57142857142857,,
Uganda,2023-01-20,170279,3630,0,0,Low income,African Region,44404611,0,0,2020,3834.714372343,81.748267088749,0,0,2275999,47827,3255.20998517852,68.4037769617355,408.285714285714,3.14285714285714,0.583943900655756,0.00449501952919057,8934789,174147,7880.28734776265,153.593823060715,881,3.85714285714286,0.777022619490946,0.00340191514938472
