Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Kuwait,2023-01-02,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Kyrgyzstan,2023-01-02,206557,2991,0,0,Lower middle income,European Region,6424874,0,0,2020,32149.5798983762,465.534421375423,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Laos,2023-01-02,217805,758,8,0,Lower middle income,Western Pacific Region,7319399,14.8571428571429,0,2020,29757.2246027304,103.560415274533,2.02983098163427,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Latvia,2023-01-02,974046,6165,216,4,High income,European Region,1897052,212.142857142857,3.14285714285714,2020,513452.451487888,3249.7791309885,111.827644757686,1.65670584826201,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Lebanon,2023-01-02,1222912,10747,397,1,Lower middle income,Eastern Mediterranean Region,5662923,98.2857142857143,0.428571428571429,2020,215950.667173119,1897.78317663864,17.356004008127,0.0756802500354373,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Lesotho,2023-01-02,34490,706,0,0,Lower middle income,African Region,2254100,0,0,2020,15301.0070538131,313.207044940331,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Liberia,2023-01-02,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Libya,2023-01-02,507142,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,0,0,2020,76216.774958363,967.396469641605,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Liechtenstein,2023-01-02,21276,88,0,0,High income,,38756,6.85714285714286,0,2020,548973.062235525,2270.61616265869,176.93112955782,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Lithuania,2023-01-02,1288481,9485,43,4,High income,European Region,2820267,320.714285714286,3.71428571428571,2020,456864.899670847,3363.15675076154,113.717703222527,1.31699789923639,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Luxembourg,2023-01-02,311746,1178,0,0,High income,European Region,630399,0,0,2020,494521.723543343,1868.65778657644,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Madagascar,2023-01-02,67735,1416,0,0,Low income,African Region,28225177,0,0,2020,2399.80780279961,50.1679759173875,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malawi,2023-01-02,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malaysia,2023-01-02,5027457,36858,360,1,Upper middle income,Western Pacific Region,33199993,494,3.28571428571429,2020,151429.459638741,1110.18095696586,14.8795212095376,0.0989673186290818,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Maldives,2023-01-02,185678,311,0,0,Upper middle income,South-East Asia Region,514438,0,0,2020,360933.679082805,604.543210260517,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Mali,2023-01-02,32770,743,0,0,Low income,African Region,21224040,0.285714285714286,0,2020,1544.00387485135,35.0074726583629,0.0134618237486494,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malta,2023-01-02,116436,817,22,0,High income,European Region,515358,26.1428571428571,0.571428571428571,2020,225932.264561722,1585.30574862523,50.727566357478,1.10879926464433,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Marshall Islands,2023-01-02,15554,17,7,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Martinique,2023-01-02,224826,1076,0,0,,,370391,0,0,2020,606996.39030106,2905.03818937285,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Mauritania,2023-01-02,63425,997,0,0,Lower middle income,African Region,4498604,0,0,2020,14098.8182111606,221.624308340988,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Mauritius,2023-01-02,289980,1041,0,0,Upper middle income,African Region,1297828,0,0.285714285714286,2020,223434.846528199,802.109370425049,0,0.22014803634556,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Mayotte,2023-01-02,41969,187,0,0,,,305587,0,0,2020,137338.95748183,611.937026116949,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Mexico,2023-01-02,7234467,331099,0,0,Upper middle income,Region of the Americas,125998302,1742.42857142857,12,2020,57417.1785267392,2627.80525407398,13.8289845479709,0.0952393787021035,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Micronesia,2023-01-02,22203,58,0,0,Lower middle income,Western Pacific Region,112106,0,0,2020,198053.627816531,517.367491481277,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Moldova,2023-01-02,596550,11933,0,0,Upper middle income,European Region,3084847,51,0.571428571428571,2020,193380.741411162,3868.26315859425,16.5324244605972,0.185237248858232,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Monaco,2023-01-02,15948,65,0,0,High income,European Region,36922,5.28571428571429,0,2020,431937.598179947,1760.4680136504,143.158937373769,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Mongolia,2023-01-02,1007266,2136,0,0,Lower middle income,Western Pacific Region,3294335,0,0,2020,305757.004069107,648.385789544779,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Montenegro,2023-01-02,284795,2791,39,0,Upper middle income,European Region,629048,31.4285714285714,0,2020,452739.695539927,4436.86332362554,49.9621196292992,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Montserrat,2023-01-02,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Morocco,2023-01-02,1271616,16295,6,0,Lower middle income,Eastern Mediterranean Region,36688772,48.5714285714286,0.142857142857143,2020,34659.5410715845,444.14133021405,1.32387719522007,0.00389375645652961,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Mozambique,2023-01-02,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Burma,2023-01-02,633686,19490,1,0,Lower middle income,South-East Asia Region,53423198,9.85714285714286,0,2020,11861.6261048244,364.822787284281,0.184510535238696,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Namibia,2023-01-02,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Nauru,2023-01-02,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Nepal,2023-01-02,1001003,12019,1,0,Lower middle income,South-East Asia Region,29348627,5.14285714285714,0,2020,34107.319568987,409.52512020409,0.175233313056081,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Netherlands,2023-01-02,8569095,22990,0,0,High income,European Region,17434557,890.714285714286,3.14285714285714,2020,491500.587023806,1318.64549239766,51.089011651646,0.180265959316153,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
New Caledonia,2023-01-02,79441,314,0,0,High income,,286403,39.8571428571429,0,2020,277374.887832879,1096.35723089493,139.164543867009,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
New Zealand,2023-01-02,2094354,2331,0,0,High income,Western Pacific Region,5061133,4567.14285714286,6.14285714285714,2020,413811.294822721,460.56880939505,902.395344509393,1.21373161757597,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Nicaragua,2023-01-02,15365,245,0,0,Lower middle income,Region of the Americas,6755895,0,0,2020,2274.31006550576,36.2646251902968,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Niger,2023-01-02,9473,314,0,0,Low income,African Region,24333639,0,0,2020,389.29647965929,12.9039474942486,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Nigeria,2023-01-02,266450,3155,69,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Niue,2023-01-02,545,0,44,0,,Western Pacific Region,1942,23.8571428571429,0,2020,280638.516992791,0,12284.8315433279,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
North Korea,2023-01-02,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
North Macedonia,2023-01-02,345603,9614,0,0,Upper middle income,European Region,2111072,28.7142857142857,0.857142857142857,2020,163709.717148444,4554.08437040518,13.6017557498208,0.406022559696144,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Northern Mariana Islands,2023-01-02,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Norway,2023-01-02,1475396,4670,248,0,High income,European Region,5379839,195.142857142857,0,2020,274245.381692649,868.055716909001,36.2729920250136,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Oman,2023-01-02,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Pakistan,2023-01-02,1575817,30636,0,0,Lower middle income,Eastern Mediterranean Region,227196741,23.7142857142857,0.142857142857143,2020,6935.91375062902,134.843483516341,0.104377754759632,0.000628781655178508,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Palau,2023-01-02,5971,9,0,0,Upper middle income,Western Pacific Region,17972,0.428571428571429,0,2020,332239.03850434,500.778989539283,23.8466185494897,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
West Bank and Gaza,2023-01-02,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,3789337,21288,,,1208,5.14285714285714,,
Panama,2023-01-02,1023778,8567,0,0,High income,Region of the Americas,4294396,402.428571428572,1.85714285714286,2020,238398.601339979,1994.92547962507,93.710168188628,0.432457290185362,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Papua New Guinea,2023-01-02,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Paraguay,2023-01-02,792215,19688,0,0,Upper middle income,Region of the Americas,6618695,954.428571428572,3.14285714285714,2020,119693.534752697,2974.60451040575,144.201926728543,0.4748454405071,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Peru,2023-01-02,4460100,218251,1457,19,Upper middle income,Region of the Americas,33304756,2299.14285714286,22.7142857142857,2020,133917.810417227,6553.14814496764,69.0334694883475,0.682013275049537,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Philippines,2023-01-02,4065173,65415,394,18,Lower middle income,Western Pacific Region,112190977,426,21.8571428571429,2020,36234.4023441386,583.068280081027,3.79709680217866,0.194820862083614,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Pitcairn Islands,2023-01-02,4,0,0,0,,,,0,0,,,,,,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Poland,2023-01-02,6368749,118533,117,0,High income,European Region,38428366,444.428571428572,8.28571428571429,2020,165730.413830242,3084.51834772262,11.5651175860189,0.215614535515621,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Portugal,2023-01-02,5554058,25714,0,0,High income,European Region,10298192,0,0,2020,539323.601657456,2496.94315273982,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Puerto Rico,2023-01-02,1054239,5541,0,0,High income,,3271564,1106.28571428571,5,2020,322243.122861115,1693.68534437963,338.15194026029,1.52832101099046,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Qatar,2023-01-02,489792,685,216,0,High income,Eastern Mediterranean Region,2760385,186.428571428571,0,2020,177436.118512454,248.153790141593,67.537162906106,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Reunion,2023-01-02,486659,906,0,0,,,957822,0,0,2020,508089.18567333,945.896001553525,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Romania,2023-01-02,3312085,67408,3605,34,High income,European Region,19442038,515,4.85714285714286,2020,170356.883367886,3467.12623439991,26.4889925634339,0.249826836936686,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Russia,2023-01-02,21499362,385881,3851,42,Upper middle income,European Region,145617329,5350.71428571429,52.5714285714286,2020,147642.881157366,2649.96620010796,36.7450379873009,0.361024535558049,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Rwanda,2023-01-02,132920,1467,0,0,Low income,African Region,13146362,0,0,2020,10110.7819790753,111.589807126869,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
St. Martin (French part),2023-01-02,12104,63,0,0,High income,,32553,0,0,2020,371824.409424631,1935.30550179707,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Samoa,2023-01-02,15982,29,0,0,Lower middle income,Western Pacific Region,214929,0,0,2020,74359.4396289007,134.928278640853,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
San Marino,2023-01-02,23176,121,168,0,High income,European Region,34007,26,0.142857142857143,2020,681506.74861058,3558.09098126856,764.548475313906,4.20081579842805,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
São Tomé and Príncipe,2023-01-02,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Saudi Arabia,2023-01-02,827071,9521,39,1,High income,Eastern Mediterranean Region,35997107,31.5714285714286,1.57142857142857,2020,22976.040824614,264.493477211933,0.877054608066936,0.0436543017589878,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Senegal,2023-01-02,88900,1968,0,0,Lower middle income,African Region,16436120,0.571428571428571,0,2020,5408.81911302668,119.736288126395,0.0347666341830415,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Serbia,2023-01-02,2447387,17531,767,5,Upper middle income,European Region,7358005,874.142857142857,4,2020,332615.566311792,2382.57516813321,118.801612277086,0.543625615910835,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Seychelles,2023-01-02,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Sierra Leone,2023-01-02,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Singapore,2023-01-02,2203146,1712,390,1,High income,Western Pacific Region,5909869,866,0.142857142857143,2020,372791.004335291,289.684932102556,146.534550935055,0.0241726411968087,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Sint Maarten,2023-01-02,10988,89,0,0,High income,,43621,0,0,2020,251897.022076523,2040.3016895532,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Slovakia,2023-01-02,2657398,20825,33,2,High income,European Region,5456681,177.571428571429,2.71428571428571,2020,486998.965121839,3816.42247366119,32.5420211611103,0.497424297716087,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Slovenia,2023-01-02,1307964,7013,196,1,High income,European Region,2117641,1084.85714285714,2.57142857142857,2020,617651.433836047,3311.70391959733,512.295116526901,1.214289188502,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Solomon Islands,2023-01-02,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Somalia,2023-01-02,27300,1361,0,0,Low income,Eastern Mediterranean Region,16537016,0,0,2020,1650.84196568474,82.3002166775433,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
South Africa,2023-01-02,4049366,102568,47,0,Upper middle income,African Region,58801927,155,0,2020,68864.5118722045,1744.29657721931,2.63596803553734,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
