Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Mauritius,2023-01-05,291335,1041,0,0,Upper middle income,African Region,1297828,193.571428571429,0.285714285714286,2020,224478.898590568,802.109370425049,149.150294624117,0.22014803634556,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Mayotte,2023-01-05,41993,188,0,0,,,305587,3.42857142857143,0.142857142857143,2020,137417.494854166,615.209416630943,11.2196246194093,0.467484359142054,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Mexico,2023-01-05,7257916,331206,0,0,Upper middle income,Region of the Americas,125998302,3349.85714285714,15.2857142857143,2020,57603.284209338,2628.65447186741,26.5865260855431,0.121316827632441,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Micronesia,2023-01-05,22234,58,31,0,Lower middle income,Western Pacific Region,112106,4.42857142857143,0,2020,198330.151820598,517.367491481277,39.5034291525113,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Moldova,2023-01-05,596914,11936,0,3,Upper middle income,European Region,3084847,52,0.428571428571429,2020,193498.737538685,3869.23565415076,16.8565896460991,0.138927936643674,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Monaco,2023-01-05,15976,65,8,0,High income,European Region,36922,5,0,2020,432695.953631981,1760.4680136504,135.420616434646,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Mongolia,2023-01-05,1007743,2136,321,0,Lower middle income,Western Pacific Region,3294335,68.1428571428571,0,2020,305901.798086716,648.385789544779,20.684859658431,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Montenegro,2023-01-05,284956,2791,60,0,Upper middle income,European Region,629048,39,0,2020,452995.637852755,4436.86332362554,61.998448449085,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Montserrat,2023-01-05,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Morocco,2023-01-05,1271786,16295,68,0,Lower middle income,Eastern Mediterranean Region,36688772,41.8571428571429,0.142857142857143,2020,34664.1746417678,444.14133021405,1.14087064176318,0.00389375645652961,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Mozambique,2023-01-05,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Burma,2023-01-05,633700,19490,4,0,Lower middle income,South-East Asia Region,53423198,7.57142857142857,0,2020,11861.8881632657,364.822787284281,0.141725483589144,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Namibia,2023-01-05,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Nauru,2023-01-05,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Nepal,2023-01-05,1001015,12019,3,0,Lower middle income,South-East Asia Region,29348627,3.42857142857143,0,2020,34107.7284467175,409.52512020409,0.116822208704054,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Netherlands,2023-01-05,8571963,22990,2714,0,High income,European Region,17434557,892.428571428571,2.71428571428571,2020,491665.087905589,1318.64549239766,51.1873385385457,0.155684237591223,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
New Caledonia,2023-01-05,79742,314,136,0,High income,,286403,43,0,2020,278425.854477781,1096.35723089493,150.138092128923,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
New Zealand,2023-01-05,2117094,2331,0,0,High income,Western Pacific Region,5061133,3248.57142857143,0,2020,418304.359913087,460.56880939505,641.866441480876,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Nicaragua,2023-01-05,15466,245,101,0,Lower middle income,Region of the Americas,6755895,14.4285714285714,0,2020,2289.25997221686,36.2646251902968,2.13570095872885,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Niger,2023-01-05,9473,315,0,1,Low income,African Region,24333639,0,0.142857142857143,2020,389.29647965929,12.9450428684341,0,0.00587076774078644,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Nigeria,2023-01-05,266450,3155,0,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Niue,2023-01-05,609,0,15,0,,Western Pacific Region,1942,21.5714285714286,0,2020,313594.232749743,0,11107.8416948654,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
North Korea,2023-01-05,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
North Macedonia,2023-01-05,345857,9614,0,0,Upper middle income,European Region,2111072,36.2857142857143,0,2020,163830.035166967,4554.08437040518,17.1882883604701,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Northern Mariana Islands,2023-01-05,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
Norway,2023-01-05,1475966,4770,180,0,High income,European Region,5379839,176.285714285714,14.2857142857143,2020,274351.332818696,886.6436337593,32.7678419903856,2.65541669289997,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Oman,2023-01-05,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Pakistan,2023-01-05,1575910,30638,23,0,Lower middle income,Eastern Mediterranean Region,227196741,19.7142857142857,0.285714285714286,2020,6936.32308748654,134.852286459514,0.0867718684146342,0.00125756331035702,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Palau,2023-01-05,5971,9,0,0,Upper middle income,Western Pacific Region,17972,0.428571428571429,0,2020,332239.03850434,500.778989539283,23.8466185494897,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
West Bank and Gaza,2023-01-05,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,3797436,21327,,,1666.42857142857,7.14285714285714,,
Panama,2023-01-05,1025844,8575,0,0,High income,Region of the Americas,4294396,295.142857142857,1.14285714285714,2020,238879.693442337,1996.78837256741,68.7274431940737,0.266127563190992,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Papua New Guinea,2023-01-05,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Paraguay,2023-01-05,792215,19688,0,0,Upper middle income,Region of the Americas,6618695,0,0,2020,119693.534752697,2974.60451040575,0,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Peru,2023-01-05,4460100,218304,0,0,Upper middle income,Region of the Americas,33304756,984.714285714286,18,2020,133917.810417227,6554.73950927609,29.5667767604809,0.540463350039256,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Philippines,2023-01-05,4065910,65451,341,6,Lower middle income,Western Pacific Region,112190977,370.571428571429,17,2020,36240.9714998738,583.389161500929,3.30304128264636,0.151527337176144,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Pitcairn Islands,2023-01-05,4,0,0,0,,,,0,0,,,,,,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Poland,2023-01-05,6370533,118567,525,12,High income,European Region,38428366,473,9.14285714285714,2020,165776.837870234,3085.40311081663,12.3086159843486,0.237919487465513,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Portugal,2023-01-05,5557941,25805,0,0,High income,European Region,10298192,554.714285714286,13,2020,539700.658134943,2505.7796553026,53.8652110695048,1.26235750896856,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Puerto Rico,2023-01-05,1058303,5566,1382,11,High income,,3271564,1068.57142857143,5.14285714285714,2020,323485.342178848,1701.32694943458,326.624033205962,1.57198732559019,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
Qatar,2023-01-05,490309,685,162,0,High income,Eastern Mediterranean Region,2760385,161.428571428571,0,2020,177623.411227057,248.153790141593,58.4804552367048,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Reunion,2023-01-05,486659,906,0,0,,,957822,0,0,2020,508089.18567333,945.896001553525,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Romania,2023-01-05,3312085,67408,0,0,High income,European Region,19442038,515,4.85714285714286,2020,170356.883367886,3467.12623439991,26.4889925634339,0.249826836936686,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Russia,2023-01-05,21508942,386017,3241,46,Upper middle income,European Region,145617329,4234.85714285714,47.8571428571429,2020,147708.670030612,2650.90015488473,29.0820960110946,0.328650052749854,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Rwanda,2023-01-05,133033,1468,0,0,Low income,African Region,13146362,16.1428571428571,0.142857142857143,2020,10119.3775129576,111.665873798394,1.22793341175735,0.0108666673606845,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
St. Martin (French part),2023-01-05,12180,63,0,0,High income,,32553,10.8571428571429,0,2020,374159.063680767,1935.30550179707,333.522036590878,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
Samoa,2023-01-05,15991,29,9,0,Lower middle income,Western Pacific Region,214929,1.28571428571429,0,2020,74401.313922272,134.928278640853,5.98204191018562,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
San Marino,2023-01-05,23176,121,0,0,High income,European Region,34007,24,0,2020,681506.74861058,3558.09098126856,705.737054135913,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
São Tomé and Príncipe,2023-01-05,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Saudi Arabia,2023-01-05,827152,9527,24,1,High income,Eastern Mediterranean Region,35997107,28.2857142857143,1.85714285714286,2020,22978.2910054411,264.660157273194,0.78577743166178,0.0515914475333492,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Senegal,2023-01-05,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Serbia,2023-01-05,2450711,17552,1208,4,Upper middle income,European Region,7358005,880.142857142857,6.28571428571429,2020,333067.319198614,2385.42920261674,119.617050700952,0.85426882500274,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Seychelles,2023-01-05,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Sierra Leone,2023-01-05,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Singapore,2023-01-05,2206153,1712,916,0,High income,Western Pacific Region,5909869,828.571428571429,0.142857142857143,2020,373299.814259842,289.684932102556,140.201318941491,0.0241726411968087,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Sint Maarten,2023-01-05,10998,89,0,0,High income,,43621,1.42857142857143,0,2020,252126.269457371,2040.3016895532,32.7496258355248,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,3797436,21327,,,1666.42857142857,7.14285714285714,,
Slovakia,2023-01-05,2658031,20833,166,3,High income,European Region,5456681,168.571428571429,2.28571428571429,2020,487114.969704111,3817.88856632814,30.8926669107886,0.418883619129336,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Slovenia,2023-01-05,1311787,7021,1368,0,High income,European Region,2117641,957.142857142857,2.42857142857143,2020,619456.744556797,3315.48170818378,451.985420164635,1.14682867802967,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Solomon Islands,2023-01-05,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
Somalia,2023-01-05,27310,1361,0,0,Low income,Eastern Mediterranean Region,16537016,1.42857142857143,0,2020,1651.44666970147,82.3002166775433,0.0863862881049053,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
South Africa,2023-01-05,4049836,102568,357,0,Upper middle income,African Region,58801927,179.428571428571,0,2020,68872.504807538,1744.29657721931,3.05140631579253,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
South Korea,2023-01-05,29420226,32496,56954,75,High income,Western Pacific Region,51844690,60554.1428571429,57.2857142857143,2020,567468.452410459,626.795145269458,1167.9912225754,1.10494853543756,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,110931203,298717,56824.4238021219,153.017554536918,250474.142857143,479.428571428571,128.3051879027,0.245586918639141
South Sudan,2023-01-05,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Spain,2023-01-05,13693478,117413,9220,318,High income,European Region,47363807,3348.71428571429,73.4285714285714,2020,289112.697380935,2478.96035890865,70.7019662864999,1.5503097423856,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Sri Lanka,2023-01-05,671916,16818,13,1,Lower middle income,South-East Asia Region,21715079,5.28571428571429,0.142857142857143,2020,30942.369585669,774.484863720735,0.243412160080757,0.00657870702920965,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
St. Barthelemy,2023-01-05,5402,6,0,0,,,10681,2.85714285714286,0,2020,505757.887838217,561.745154948039,267.497692832399,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
St. Helena,2023-01-05,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
St. Kitts and Nevis,2023-01-05,6571,46,9,0,High income,Region of the Americas,47642,1.28571428571429,0,2020,137924.520381176,965.534612316863,26.986992269726,0,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
St. Lucia,2023-01-05,29748,409,0,0,Upper middle income,Region of the Americas,179237,1,0,2020,165970.195885894,2281.89492124952,5.57920518642914,0,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
St. Pierre and Miquelon,2023-01-05,3349,2,0,0,,,5906,0,0,2020,567050.457162208,338.638672536404,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
St. Vincent and Grenadines,2023-01-05,9552,120,14,1,Upper middle income,Region of the Americas,104632,2,0.142857142857143,2020,91291.3831332671,1146.87667252848,19.114611208808,1.36532937205772,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Sudan,2023-01-05,63702,4995,16,1,Low income,Eastern Mediterranean Region,44440486,2.28571428571429,0.142857142857143,2020,1433.42266778991,112.397510684289,0.051433152322283,0.00321457202014269,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Suriname,2023-01-05,82020,1398,0,0,Upper middle income,Region of the Americas,607065,62.7142857142857,0.714285714285714,2020,135109.090459835,2302.88354624299,103.307365297432,1.1766214726359,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,185290504,2890624,181539.425826071,2832.10531522469,110614.285714286,690.714285714286,108.374975960627,0.676731252446895
Sweden,2023-01-05,2683356,22142,8494,315,High income,European Region,10368969,1213.42857142857,45,2020,258787.156177244,2135.4099910994,117.024997512151,4.33987217051184,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Switzerland,2023-01-05,4403682,14190,4166,0,High income,European Region,8638613,595.142857142857,2.42857142857143,2020,509767.25083066,1642.62480562563,68.8933347451561,0.281129786526081,407561281,2765511,327593.49183511,2222.88879595117,354473.285714286,1600,284.92191688201,1.2860632532367,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Syria,2023-01-05,57423,3163,0,0,Low income,Eastern Mediterranean Region,20772595,0,0,2020,2764.36333544268,152.267928008032,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Tajikistan,2023-01-05,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,809.857142857143,117.97339097986,0.8709204733672
Tanzania,2023-01-05,42351,845,0,0,Lower middle income,African Region,61704518,17.5714285714286,0,2020,686.35168659773,13.6942970691384,0.284767293238213,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Thailand,2023-01-05,4723618,33650,0,0,Upper middle income,South-East Asia Region,71475664,258.571428571429,8,2020,66087.0810518109,470.789610293092,3.61761492095308,0.111926207499101,137847521,2439600,54865.1840135524,970.993906516914,97754.1428571429,323.714285714286,38.9074754267378,0.128842678669063,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Timor-Leste,2023-01-05,23399,138,2,0,Lower middle income,South-East Asia Region,1299995,1.85714285714286,0,2020,17999.2999973077,106.15425443944,1.42857692309806,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
