Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Guyana,2023-01-03,72261,1289,98,3,Upper middle income,Region of the Americas,797202,30.5714285714286,0.428571428571429,2020,90643.2748538012,1616.90512567706,38.3484092757276,0.537594522556929,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Haiti,2023-01-03,33904,860,0,0,Lower middle income,Region of the Americas,11306801,1.57142857142857,0,2020,2998.54928020755,76.0604170887946,0.138980828567565,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Honduras,2023-01-03,465915,11071,0,0,Lower middle income,Region of the Americas,10121763,318.571428571429,1.14285714285714,2020,46031.0125815038,1093.78178485309,31.473907121855,0.112910877567193,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Hungary,2023-01-03,2185816,48495,0,0,High income,European Region,9750573,628.142857142857,8,2020,224173.081930672,4973.5538619115,64.421122445097,0.820464602439262,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Iceland,2023-01-03,208298,229,324,0,High income,European Region,366669,46.2857142857143,0,2020,568081.839479203,624.541480190581,126.232962933093,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
India,2023-01-03,44680355,530707,175,0,Lower middle income,South-East Asia Region,1396387127,212,1.57142857142857,2020,31997.1117866084,380.057213174237,0.15182036263501,0.00112535309230803,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
Indonesia,2023-01-03,6721095,160648,652,13,Lower middle income,South-East Asia Region,271857970,528.571428571429,12.5714285714286,2020,24722.8175800768,590.926210476743,1.94429256045511,0.0462426338702837,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
Iran,2023-01-03,7561428,144696,119,3,Lower middle income,Eastern Mediterranean Region,87290193,77.2857142857143,2.71428571428571,2020,86624.0265959774,1657.64325896267,0.885388285093084,0.031094967498648,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Iraq,2023-01-03,2465545,25375,155,1,Upper middle income,Eastern Mediterranean Region,42556984,62.5714285714286,0.285714285714286,2020,57935.1440882183,596.25935898089,1.47029753263127,0.00671368736361312,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Ireland,2023-01-03,1687668,8293,0,0,High income,European Region,4946119,0,0,2020,341210.553162995,1676.66811089664,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Isle of Man,2023-01-03,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
Israel,2023-01-03,4766786,12062,980,7,High income,European Region,8757489,963.571428571429,5.57142857142857,2020,544309.675981323,1377.335443984,110.028277348842,0.636190187784258,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Italy,2023-01-03,25143705,184642,0,0,High income,European Region,59500579,17442.7142857143,100.857142857143,2020,422579.165154006,3103.19669326243,293.152009255478,1.69506153641199,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Jamaica,2023-01-03,152791,3464,33,3,Upper middle income,Region of the Americas,2820436,4.71428571428571,0.428571428571429,2020,54172.8300163521,1228.17890567274,1.67147409630487,0.15195219057317,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Japan,2023-01-03,29491881,57965,91904,223,High income,Western Pacific Region,125244761,131374.714285714,304.428571428571,2020,235473.969246506,462.813769910903,1048.94379003777,2.43066910741737,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Jersey,2023-01-03,65639,146,509,0,,,108319,72.7142857142857,0,2020,605978.637173534,1347.87064134639,671.297609046296,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Jordan,2023-01-03,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Kazakhstan,2023-01-03,1488306,19058,0,1,Upper middle income,European Region,18979243,0,0.142857142857143,2020,78417.563861741,1004.14963863416,0,0.00752702006382145,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Kenya,2023-01-03,342512,5688,1,0,Lower middle income,African Region,51985780,5,0,2020,6588.5709515179,109.414536051974,0.0961801477250125,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Kiribati,2023-01-03,3430,13,0,0,Lower middle income,Western Pacific Region,126463,0,0,2020,27122.5575860133,102.796865486348,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Kosovo,2023-01-03,272288,3202,1,0,Upper middle income,,1670698,5.14285714285714,0,2020,162978.587392814,1916.56421447802,3.0782685696979,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,3794565,21300,,,1634.71428571429,6.42857142857143,,
Kuwait,2023-01-03,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Kyrgyzstan,2023-01-03,206567,2991,10,0,Lower middle income,European Region,6424874,1.42857142857143,0,2020,32151.1363491331,465.534421375423,0.222350108122187,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Laos,2023-01-03,217825,758,20,0,Lower middle income,Western Pacific Region,7319399,13.7142857142857,0,2020,29759.9570675133,103.560415274533,1.87369013689317,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Latvia,2023-01-03,974309,6165,263,0,High income,European Region,1897052,172.285714285714,2.85714285714286,2020,513591.087645463,3249.7791309885,90.817602409272,1.50609622569274,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Lebanon,2023-01-03,1222945,10747,33,0,Lower middle income,Eastern Mediterranean Region,5662923,90.1428571428571,0.285714285714286,2020,215956.494552372,1897.78317663864,15.9180792574536,0.0504535000236249,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Lesotho,2023-01-03,34790,723,300,17,Lower middle income,African Region,2254100,42.8571428571429,2.42857142857143,2020,15434.0978661106,320.748857637194,19.0129731853702,1.07740181383764,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Liberia,2023-01-03,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Libya,2023-01-03,507153,6437,11,0,Upper middle income,Eastern Mediterranean Region,6653942,1.57142857142857,0,2020,76218.4281137407,967.396469641605,0.236165053952765,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Liechtenstein,2023-01-03,21296,88,20,0,High income,,38756,5,0,2020,549489.111363402,2270.61616265869,129.012281969243,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
Lithuania,2023-01-03,1289255,9488,774,3,High income,European Region,2820267,431.285714285714,2,2020,457139.341771542,3364.220479834,152.923717607487,0.709152714973441,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Luxembourg,2023-01-03,313150,1189,1404,11,High income,European Region,630399,200.571428571429,1.57142857142857,2020,496748.884436682,1886.10705283479,318.165841905569,2.49275232262198,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Madagascar,2023-01-03,67750,1418,15,2,Low income,African Region,28225177,2.14285714285714,0.285714285714286,2020,2400.33924322246,50.2388346404347,0.0759200604076688,0.0101226747210225,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Malawi,2023-01-03,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Malaysia,2023-01-03,5027790,36859,333,1,Upper middle income,Western Pacific Region,33199993,481.142857142857,2.57142857142857,2020,151439.489761338,1110.21107745414,14.4922577888151,0.0774526841444988,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Maldives,2023-01-03,185693,311,15,0,Upper middle income,South-East Asia Region,514438,2.14285714285714,0,2020,360962.837115454,604.543210260517,4.16543323560301,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
Mali,2023-01-03,32771,743,1,0,Low income,African Region,21224040,0.428571428571429,0,2020,1544.05099123447,35.0074726583629,0.0201927356229742,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Malta,2023-01-03,116489,817,53,0,High income,European Region,515358,29.8571428571429,0.571428571428571,2020,226035.105693518,1585.30574862523,57.9347615776661,1.10879926464433,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Marshall Islands,2023-01-03,15554,17,0,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Martinique,2023-01-03,225249,1079,423,3,,,370391,60.4285714285714,0.428571428571429,2020,608138.426689633,2913.13773822798,163.148055510451,1.15707840787554,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Mauritania,2023-01-03,63425,997,0,0,Lower middle income,African Region,4498604,0,0,2020,14098.8182111606,221.624308340988,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Mauritius,2023-01-03,291335,1041,1355,0,Upper middle income,African Region,1297828,193.571428571429,0.285714285714286,2020,224478.898590568,802.109370425049,149.150294624117,0.22014803634556,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Mayotte,2023-01-03,41993,188,24,1,,,305587,3.42857142857143,0.142857142857143,2020,137417.494854166,615.209416630943,11.2196246194093,0.467484359142054,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Mexico,2023-01-03,7252944,331197,18477,98,Upper middle income,Region of the Americas,125998302,3492.14285714286,18.8571428571429,2020,57563.8233600958,2628.58304233338,27.7157930044395,0.149661880817591,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Micronesia,2023-01-03,22203,58,0,0,Lower middle income,Western Pacific Region,112106,0,0,2020,198053.627816531,517.367491481277,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Moldova,2023-01-03,596550,11933,0,0,Upper middle income,European Region,3084847,0,0,2020,193380.741411162,3868.26315859425,0,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Monaco,2023-01-03,15968,65,20,0,High income,European Region,36922,5.57142857142857,0,2020,432479.280645686,1760.4680136504,150.897258312891,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Mongolia,2023-01-03,1007422,2136,156,0,Lower middle income,Western Pacific Region,3294335,22.2857142857143,0,2020,305804.358087444,648.385789544779,6.76485976250572,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Montenegro,2023-01-03,284835,2791,40,0,Upper middle income,European Region,629048,32,0,2020,452803.283692183,4436.86332362554,50.8705218043774,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Montserrat,2023-01-03,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Morocco,2023-01-03,1271671,16295,55,0,Lower middle income,Eastern Mediterranean Region,36688772,42.4285714285714,0.142857142857143,2020,34661.0401678203,444.14133021405,1.1564456675893,0.00389375645652961,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Mozambique,2023-01-03,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Burma,2023-01-03,633694,19490,8,0,Lower middle income,South-East Asia Region,53423198,10,0,2020,11861.7758525051,364.822787284281,0.187184600966793,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
Namibia,2023-01-03,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Nauru,2023-01-03,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Nepal,2023-01-03,1001005,12019,2,0,Lower middle income,South-East Asia Region,29348627,4.28571428571429,0,2020,34107.3877152754,409.52512020409,0.146027760880067,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
Netherlands,2023-01-03,8569095,22990,0,0,High income,European Region,17434557,482.714285714286,2.71428571428571,2020,491500.587023806,1318.64549239766,27.6872125695127,0.155684237591223,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
New Caledonia,2023-01-03,79577,314,136,0,High income,,286403,59.2857142857143,0,2020,277849.743194031,1096.35723089493,207.001024031572,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
New Zealand,2023-01-03,2117094,2331,22740,0,High income,Western Pacific Region,5061133,3248.57142857143,0,2020,418304.359913087,460.56880939505,641.866441480876,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Nicaragua,2023-01-03,15365,245,0,0,Lower middle income,Region of the Americas,6755895,0,0,2020,2274.31006550576,36.2646251902968,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Niger,2023-01-03,9473,314,0,0,Low income,African Region,24333639,0,0,2020,389.29647965929,12.9039474942486,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Nigeria,2023-01-03,266450,3155,0,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Niue,2023-01-03,575,0,30,0,,Western Pacific Region,1942,22,0,2020,296086.508753862,0,11328.5272914521,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
North Korea,2023-01-03,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,60740479,803247,29773.5329126228,393.732505656821,1044.57142857143,22.5714285714286,0.512023980057136,0.0110639754990464
North Macedonia,2023-01-03,345603,9614,0,0,Upper middle income,European Region,2111072,0,0,2020,163709.717148444,4554.08437040518,0,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Northern Mariana Islands,2023-01-03,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,3794565,21300,,,1634.71428571429,6.42857142857143,,
Norway,2023-01-03,1475588,4770,192,100,High income,European Region,5379839,181.857142857143,14.2857142857143,2020,274281.070493002,886.6436337593,33.8034545006166,2.65541669289997,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Oman,2023-01-03,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Pakistan,2023-01-03,1575854,30638,37,2,Lower middle income,Eastern Mediterranean Region,227196741,29,0.428571428571429,2020,6936.07660507771,134.852286459514,0.127642676001237,0.00188634496553552,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Palau,2023-01-03,5971,9,0,0,Upper middle income,Western Pacific Region,17972,0.428571428571429,0,2020,332239.03850434,500.778989539283,23.8466185494897,0,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
West Bank and Gaza,2023-01-03,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,3794565,21300,,,1634.71428571429,6.42857142857143,,
Panama,2023-01-03,1025844,8575,2066,8,High income,Region of the Americas,4294396,295.142857142857,1.14285714285714,2020,238879.693442337,1996.78837256741,68.7274431940737,0.266127563190992,406484442,2759450,326727.93991789,2218.01702759,350591.714285714,1449.85714285714,281.801950395073,1.16537999616958,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Papua New Guinea,2023-01-03,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Paraguay,2023-01-03,792215,19688,0,0,Upper middle income,Region of the Americas,6618695,954.428571428572,3.14285714285714,2020,119693.534752697,2974.60451040575,144.201926728543,0.4748454405071,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Peru,2023-01-03,4461129,218284,1029,33,Upper middle income,Region of the Americas,33304756,2197.28571428571,24.4285714285714,2020,133948.706905404,6554.13899444272,65.975133229792,0.733485975053276,137651680,2438818,54787.2366378981,970.682659904807,103014.285714286,351.142857142857,41.0010836664879,0.139759622316221,184875649,2887789,181132.969278783,2829.32770784004,99719.4285714286,656.714285714286,97.7006776697044,0.643419558944856
Philippines,2023-01-03,4200225,65435,135052,20,Lower middle income,Western Pacific Region,112190977,19673.4285714286,21.7142857142857,2020,37438.171164157,583.246547536528,175.356602620802,0.193547523115747,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110440650,297597,56573.1384034645,152.443835394448,280323.714285714,506.571428571429,143.59560801262,0.259490826428604
Pitcairn Islands,2023-01-03,4,0,0,0,,,,0,0,,,,,,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
