Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Malaysia,2023-01-13,5032146,36908,320,3,Upper middle income,Western Pacific Region,33199993,401.285714285714,5.42857142857143,2020,151570.694608279,1111.68698137979,12.0869216534387,0.163511222082831,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Maldives,2023-01-13,185702,311,0,0,Upper middle income,South-East Asia Region,514438,1.28571428571429,0,2020,360980.331935044,604.543210260517,2.49925994136181,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
Mali,2023-01-13,32772,743,0,0,Low income,African Region,21224040,0.142857142857143,0,2020,1544.09810761759,35.0074726583629,0.00673091187432472,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Malta,2023-01-13,116781,822,18,0,High income,European Region,515358,26.8571428571429,0.285714285714286,2020,226601.702117751,1595.00774219087,52.1135654382834,0.554399632322164,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Marshall Islands,2023-01-13,15554,17,0,0,Upper middle income,Western Pacific Region,43413,0,0,2020,358279.777946698,391.587773247645,0,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Martinique,2023-01-13,228171,1085,0,0,,,370391,417.428571428571,0.857142857142857,2020,616027.387274529,2929.33683593824,1126.99436927077,2.31415681575108,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Mauritania,2023-01-13,63435,997,0,0,Lower middle income,African Region,4498604,0.857142857142857,0,2020,14101.0411229795,221.624308340988,0.190535298759984,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Mauritius,2023-01-13,293386,1042,0,0,Upper middle income,African Region,1297828,293,0.142857142857143,2020,226059.231269475,802.879888552258,225.761811272372,0.11007401817278,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Mayotte,2023-01-13,42002,187,0,0,,,305587,0,0,2020,137446.946368792,611.937026116949,0,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Mexico,2023-01-13,7309154,331510,11240,103,Upper middle income,Region of the Americas,125998302,5449.14285714286,35.2857142857143,2020,58009.9404831662,2631.06720279453,43.2477483477742,0.28004912546928,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Micronesia,2023-01-13,22247,58,0,0,Lower middle income,Western Pacific Region,112106,1.85714285714286,0,2020,198446.113499723,517.367491481277,16.5659541607305,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Moldova,2023-01-13,597216,11940,0,0,Upper middle income,European Region,3084847,43.1428571428572,0.571428571428571,2020,193596.635424707,3870.53231489276,13.9854122887965,0.185237248858232,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Monaco,2023-01-13,16021,65,4,0,High income,European Region,36922,4.14285714285714,0,2020,433914.739179893,1760.4680136504,112.205653617278,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Mongolia,2023-01-13,1007821,2136,21,0,Lower middle income,Western Pacific Region,3294335,8,0,2020,305925.475095884,648.385789544779,2.42841119679693,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Montenegro,2023-01-13,285483,2794,86,1,Upper middle income,European Region,629048,64.5714285714286,0.428571428571429,2020,453833.411758721,4441.6324350447,102.649445783833,0.681301631308626,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Montserrat,2023-01-13,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Morocco,2023-01-13,1272022,16295,33,0,Lower middle income,Eastern Mediterranean Region,36688772,28.4285714285714,0,2020,34670.607127434,444.14133021405,0.774857534849393,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Mozambique,2023-01-13,231219,2232,0,0,Low income,African Region,31178239,35.5714285714286,0.285714285714286,2020,7416.0378333106,71.5883921474847,1.14090563522297,0.00916390068452185,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Burma,2023-01-13,633741,19490,10,0,Lower middle income,South-East Asia Region,53423198,4.57142857142857,0,2020,11862.6556201297,364.822787284281,0.0855701032991056,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
Namibia,2023-01-13,170369,4082,0,0,Upper middle income,African Region,2489098,10.5714285714286,0,2020,68446.0796641996,1639.9515005034,4.24709214801047,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Nauru,2023-01-13,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Nepal,2023-01-13,1001046,12020,9,0,Lower middle income,South-East Asia Region,29348627,4.14285714285714,0.142857142857143,2020,34108.7847141878,409.559193348295,0.141160168850732,0.00486759202933558,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
Netherlands,2023-01-13,8577717,22990,1328,0,High income,European Region,17434557,459.857142857143,0,2020,491995.122101468,1318.64549239766,26.3761874108498,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
New Caledonia,2023-01-13,79860,314,0,0,High income,,286403,16.8571428571429,0,2020,278837.861335251,1096.35723089493,58.8581224957241,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
New Zealand,2023-01-13,2138754,2393,0,0,High income,Western Pacific Region,5061133,3094.28571428571,8.85714285714286,2020,422584.034049293,472.819030837561,611.382019458037,1.75003163464443,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Nicaragua,2023-01-13,15507,245,0,0,Lower middle income,Region of the Americas,6755895,5.85714285714286,0,2020,2295.32874622829,36.2646251902968,0.866967715919631,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Niger,2023-01-13,9506,315,33,0,Low income,African Region,24333639,4.71428571428571,0,2020,390.652627007411,12.9450428684341,0.193735335445953,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Nigeria,2023-01-13,266463,3155,0,0,Lower middle income,African Region,208327405,1.85714285714286,0,2020,1279.05879689712,15.1444309499271,0.0089145393864185,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Niue,2023-01-13,709,0,10,0,,Western Pacific Region,1942,11.2857142857143,0,2020,365087.538619979,0,5811.38737678388,0,18245466,105388,,,815.857142857143,1.57142857142857,,,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
North Korea,2023-01-13,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
North Macedonia,2023-01-13,346095,9623,0,0,Upper middle income,European Region,2111072,34,1.28571428571429,2020,163942.77409771,4558.34760728199,16.1055615346137,0.609033839544215,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Northern Mariana Islands,2023-01-13,13430,41,56,0,High income,,49587,8,0,2020,270837.114566318,826.829612600077,161.3326073366,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
Norway,2023-01-13,1476876,4963,122,104,High income,European Region,5379839,105,14.8571428571429,2020,274520.482862034,922.518313280379,19.5173126928148,2.76163336061597,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Oman,2023-01-13,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Pakistan,2023-01-13,1576037,30639,0,0,Lower middle income,Eastern Mediterranean Region,227196741,18.1428571428571,0.142857142857143,2020,6936.88207437799,134.8566879311,0.0798552702076705,0.000628781655178508,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Palau,2023-01-13,5976,9,0,0,Upper middle income,Western Pacific Region,17972,0,0,2020,332517.249054084,500.778989539283,0,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
West Bank and Gaza,2023-01-13,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,3817531,21392,,,1982.85714285714,6.42857142857143,,
Panama,2023-01-13,1027247,8584,0,0,High income,Region of the Americas,4294396,200.428571428571,1.28571428571429,2020,239206.3982921,1998.88412712754,46.6721213946202,0.299393508589866,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Papua New Guinea,2023-01-13,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Paraguay,2023-01-13,800163,19746,1932,30,Upper middle income,Region of the Americas,6618695,276,4.28571428571429,2020,120894.375703972,2983.36756717147,41.7000632299872,0.64751650978241,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Peru,2023-01-13,4473821,218490,627,13,Upper middle income,Region of the Americas,33304756,1070,19.1428571428571,2020,134329.793618665,6560.3242972265,32.1275435856669,0.574778483375081,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Philippines,2023-01-13,4069734,65553,587,27,Lower middle income,Western Pacific Region,112190977,458.142857142857,14.1428571428571,2020,36275.0562373657,584.298325523986,4.08359806994868,0.126060557818809,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Pitcairn Islands,2023-01-13,4,0,0,0,,,,0,0,,,,,,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Poland,2023-01-13,6372901,118640,324,7,High income,European Region,38428366,272.142857142857,7.71428571428571,2020,165838.459017487,3087.30274922436,7.08182224409066,0.200744567549027,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Portugal,2023-01-13,5557941,25805,0,0,High income,European Region,10298192,0,0,2020,539700.658134943,2505.7796553026,0,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Puerto Rico,2023-01-13,1067331,5604,1843,1,High income,,3271564,1073.85714285714,4.14285714285714,2020,326244.878596292,1712.94218911811,328.239686846152,1.2663231233921,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
Qatar,2023-01-13,491177,685,0,0,High income,Eastern Mediterranean Region,2760385,105.857142857143,0,2020,177937.860117339,248.153790141593,38.3486879030073,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Reunion,2023-01-13,491825,915,1213,4,,,957822,173.285714285714,0.571428571428571,2020,513482.672145764,955.292319449752,180.91640647815,0.596591612458861,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
Romania,2023-01-13,3316192,67460,0,0,High income,European Region,19442038,586.714285714286,7.42857142857143,2020,170568.126654212,3469.80085112476,30.1776123323227,0.382088103550226,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Russia,2023-01-13,21538333,386375,5039,46,Upper middle income,European Region,145617329,3708.85714285714,45.4285714285714,2020,147910.507272112,2653.35865348828,25.4698885656469,0.311972288878966,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Rwanda,2023-01-13,133063,1468,0,0,Low income,African Region,13146362,4.28571428571429,0,2020,10121.6595131033,111.665873798394,0.326000020820535,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
St. Martin (French part),2023-01-13,12222,63,0,0,High income,,32553,6,0,2020,375449.267348632,1935.30550179707,184.314809694959,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
Samoa,2023-01-13,16008,29,0,0,Lower middle income,Western Pacific Region,214929,2.42857142857143,0,2020,74480.4098097511,134.928278640853,11.2994124970173,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
San Marino,2023-01-13,23290,121,0,0,High income,European Region,34007,16.2857142857143,0,2020,684858.999617726,3558.09098126856,478.893001020798,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
São Tomé and Príncipe,2023-01-13,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Saudi Arabia,2023-01-13,827358,9540,26,1,High income,Eastern Mediterranean Region,35997107,26.5714285714286,1.71428571428571,2020,22984.0136875444,265.021297405928,0.738154557015612,0.0476228746461685,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Senegal,2023-01-13,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Serbia,2023-01-13,2458228,17590,914,6,Upper middle income,European Region,7358005,916.714285714286,5.14285714285714,2020,334088.927637315,2390.5936459679,124.587342046422,0.698947220456787,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Seychelles,2023-01-13,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Sierra Leone,2023-01-13,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Singapore,2023-01-13,2211131,1717,498,0,High income,Western Pacific Region,5909869,592.142857142857,0.714285714285714,2020,374142.134114986,290.530974544444,100.195597760772,0.120863205984044,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Sint Maarten,2023-01-13,11005,89,0,0,High income,,43621,1,0,2020,252286.742623966,2040.3016895532,22.9247380848674,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,3817531,21392,,,1982.85714285714,6.42857142857143,,
Slovakia,2023-01-13,2659077,20866,184,4,High income,European Region,5456681,126.428571428571,4,2020,487306.661320316,3823.93619857932,23.1695001830914,0.733046333476338,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Slovenia,2023-01-13,1316918,7034,480,2,High income,European Region,2117641,607.428571428572,1.57142857142857,2020,621879.723711432,3321.62061463676,286.842090528362,0.742065615195669,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Solomon Islands,2023-01-13,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
Somalia,2023-01-13,27310,1361,0,0,Low income,Eastern Mediterranean Region,16537016,0,0,2020,1651.44666970147,82.3002166775433,0,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
South Africa,2023-01-13,4051243,102568,183,0,Upper middle income,African Region,58801927,170.428571428571,0,2020,68896.4325948026,1744.29657721931,2.89835010727746,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
South Korea,2023-01-13,29774321,32912,36552,45,High income,Western Pacific Region,51844690,42926.7142857143,50.8571428571429,2020,574298.37076854,634.819110693882,827.98670964595,0.980951816996935,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,113086427,304015,57928.4356459717,155.731450980497,252961.142857143,660,129.579151748525,0.338084494670093
South Sudan,2023-01-13,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,8928622,174120,7874.84818942621,153.570009654669,956.142857142857,2.42857142857143,0.843296966475256,0.00214194657553853
Spain,2023-01-13,13711251,117759,17773,346,High income,European Region,47363807,2539,49.4285714285714,2020,289487.941710429,2486.26551493211,53.6063327848625,1.043593717637,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
Sri Lanka,2023-01-13,671959,16822,5,1,Lower middle income,South-East Asia Region,21715079,5.14285714285714,0.571428571428571,2020,30944.3497764848,774.669067517553,0.236833453051547,0.0263148281168386,97051250,1344482,28918.3179442005,400.614705593741,3714.71428571429,40.7142857142857,1.10687176915443,0.0121316176675389,60748270,803421,29777.3518748493,393.81779630339,728.142857142857,16.8571428571429,0.356918247586326,0.00826296904359163
St. Barthelemy,2023-01-13,5418,6,0,0,,,10681,2.28571428571429,0,2020,507255.874918079,561.745154948039,213.998154265919,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
St. Helena,2023-01-13,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
St. Kitts and Nevis,2023-01-13,6578,46,0,0,High income,Region of the Americas,47642,1,0,2020,138071.449561311,965.534612316863,20.9898828764536,0,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
St. Lucia,2023-01-13,29759,409,0,0,Upper middle income,Region of the Americas,179237,0,0,2020,166031.567142945,2281.89492124952,0,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
St. Pierre and Miquelon,2023-01-13,3368,2,0,0,,,5906,2.71428571428571,0,2020,570267.524551304,338.638672536404,459.581055585119,0,18245466,105388,,,815.857142857143,1.57142857142857,,,3817531,21392,,,1982.85714285714,6.42857142857143,,
St. Vincent and Grenadines,2023-01-13,9563,121,0,0,Upper middle income,Region of the Americas,104632,1.57142857142857,0.142857142857143,2020,91396.5134949155,1156.43397813288,15.0186230926349,1.36532937205772,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Sudan,2023-01-13,63702,4995,0,0,Low income,Eastern Mediterranean Region,44440486,0,0,2020,1433.42266778991,112.397510684289,0,0,2273141,47805,3251.12237787393,68.3723118250312,433,2.57142857142857,0.619291099680755,0.00367774325115592,22530449,343473,30075.5763614712,458.497229220936,694.714285714286,7.14285714285714,0.927364232705923,0.00953489854725399
Suriname,2023-01-13,82020,1398,0,0,Upper middle income,Region of the Americas,607065,0,0,2020,135109.090459835,2302.88354624299,0,0,138552702,2442780,55145.8556211895,972.259589671006,77849.4285714286,348.714285714286,30.9851290247093,0.138793017930796,186152054,2896983,182383.534341856,2838.33558166526,94696.8571428572,829.571428571429,92.77978472792,0.812777328430015
Sweden,2023-01-13,2687840,22645,0,0,High income,European Region,10368969,640.571428571429,71.8571428571429,2020,259219.600328634,2183.92011780535,61.7777359129368,6.93001810084907,410426877,2783128,329896.827906499,2237.04915615884,323880.428571429,1877,260.331698517667,1.5087129539533,271286083,2180179,291741.087805619,2344.56477102427,54673.5714285714,748.142857142857,58.7959655961771,0.804552922741934
