Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Congo (Kinshasa),2023-01-12,95173,1462,0,0,Low income,African Region,92853164,0,0,2020,1024.98391977251,15.7452900581826,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Cook Islands,2023-01-12,6926,1,66,0,,Western Pacific Region,17029,76.7142857142857,0,2020,406717.951729403,58.7233542779964,4504.92017818344,0,18243852,105387,,,1277,2.57142857142857,,,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Costa Rica,2023-01-12,1171802,9104,0,0,Upper middle income,Region of the Americas,5123105,708.571428571429,2.71428571428571,2020,228728.866576032,1777.04731798392,138.308980310071,0.529812626187774,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Cote d'Ivoire,2023-01-12,87960,833,0,0,Lower middle income,African Region,26811790,1.57142857142857,0.142857142857143,2020,3280.64631268558,31.0684217652011,0.0586096106014769,0.00532814641831608,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Croatia,2023-01-12,1266148,17742,182,13,High income,European Region,4096869,153.285714285714,12.8571428571429,2020,309052.596019058,4330.62419130316,37.4153321196539,3.13828507993369,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Cuba,2023-01-12,1112230,8530,17,0,Upper middle income,Region of the Americas,11300698,20.2857142857143,0,2020,98421.3541499826,754.820631433563,1.79508507224193,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Curacao,2023-01-12,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Cyprus,2023-01-12,634709,1262,0,0,High income,European Region,1237537,514,0.571428571428571,2020,512880.826997496,1019.7674897801,415.341117073671,0.461746656001858,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Czechia,2023-01-12,4584328,42235,300,6,High income,European Region,10530953,319.428571428571,8.14285714285714,2020,435319.386574036,4010.55820873951,30.3323518231039,0.773230793343883,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Denmark,2023-01-12,3396343,7971,360,11,High income,European Region,5825641,430.857142857143,13.5714285714286,2020,582999.021051932,1368.26144968425,73.9587528406132,2.3296026259477,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Djibouti,2023-01-12,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Dominica,2023-01-12,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Dominican Republic,2023-01-12,659606,4384,37,0,Upper middle income,Region of the Americas,10999664,56.4285714285714,0,2020,59966.0135073217,398.557628669385,5.13002682887145,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Ecuador,2023-01-12,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,0,0,2020,59155.5493773096,2043.36958125422,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Egypt,2023-01-12,515645,24803,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0.142857142857143,2020,4798.25391554437,230.80043802858,0,0.00132933480413417,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
El Salvador,2023-01-12,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Equatorial Guinea,2023-01-12,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Eritrea,2023-01-12,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Estonia,2023-01-12,612843,2885,0,0,High income,European Region,1329444,56,1.85714285714286,2020,460976.919674691,2170.08012372089,42.1228724188458,1.39693199348213,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Eswatini,2023-01-12,74053,1422,0,0,Lower middle income,African Region,1180655,2.71428571428571,0,2020,62721.9636557674,1204.41619270659,2.29896600978755,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Ethiopia,2023-01-12,498977,7572,63,0,Low income,African Region,117190911,60.7142857142857,0,2020,4257.81313364822,64.6125193104779,0.518080158232456,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Falkland Islands,2023-01-12,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Faroe Islands,2023-01-12,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Fiji,2023-01-12,68793,883,22,0,Upper middle income,Western Pacific Region,920422,3.14285714285714,0,2020,74740.7167581827,959.342562433319,3.4145828140322,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Finland,2023-01-12,1448656,8431,2259,168,High income,European Region,5529468,322.714285714286,24,2020,261988.314246506,1524.73981222063,58.3626283241509,4.34038138931268,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
France,2023-01-12,38398647,159647,7159,53,High income,European Region,64480053,6597.71428571429,84.1428571428572,2020,595512.026021443,2475.91297730478,102.321787572263,1.30494398233291,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
French Guiana,2023-01-12,97946,413,0,0,,,290969,9.57142857142857,0,2020,336620.052307978,1419.39519330238,32.895011397876,0,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
French Polynesia,2023-01-12,77957,649,0,0,High income,,301920,0,0,2020,258204.160042395,2149.57604663487,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Gabon,2023-01-12,48980,306,0,0,Upper middle income,African Region,2292573,0,0,2020,21364.6413876461,133.474484781946,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Gambia,2023-01-12,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Georgia,2023-01-12,1811015,16909,1656,10,Upper middle income,European Region,3765912,236.571428571429,1.42857142857143,2020,480896.792065242,4490.01463656081,62.8191600258924,0.379342753779544,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Germany,2023-01-12,37594526,163625,12956,200,High income,European Region,83328988,14022.2857142857,158.142857142857,2020,451157.837174262,1963.60239008303,168.276203165766,1.89781324528815,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Ghana,2023-01-12,171080,1461,10,0,Lower middle income,African Region,32180401,2.14285714285714,0,2020,5316.27930926032,45.4003043653807,0.0665888887729256,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Gibraltar,2023-01-12,20379,111,37,0,High income,,32709,14.8571428571429,0.142857142857143,2020,623039.530404476,3393.56140511786,454.221861174076,4.36751789590458,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Greece,2023-01-12,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Greenland,2023-01-12,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Grenada,2023-01-12,19680,238,0,0,Upper middle income,Region of the Americas,123663,2.85714285714286,0,2020,159142.184808714,1924.58536506473,23.1042660872117,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Guadeloupe,2023-01-12,200965,1003,0,0,,,395642,139.571428571429,0.571428571428571,2020,507946.57796695,2535.12013385839,352.772022614961,1.44430715502543,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Guam,2023-01-12,60311,414,0,0,High income,,169231,32,0.428571428571429,2020,356382.695841778,2446.36030041777,189.090651240021,2.53246407910742,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Guatemala,2023-01-12,1216040,20042,1179,9,Upper middle income,Region of the Americas,17362718,1160.85714285714,5,2020,70037.4215603801,1154.31236054171,66.8591831565279,0.287973346108599,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Guernsey,2023-01-12,34397,69,0,0,,,62794,0,0,2020,547775.265152722,1098.8310985126,0,0,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Guinea,2023-01-12,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Guinea-Bissau,2023-01-12,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Guyana,2023-01-12,72538,1291,0,0,Upper middle income,Region of the Americas,797202,39.5714285714286,0.285714285714286,2020,90990.7401135471,1619.41390011565,49.6378942494231,0.358396348371286,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Haiti,2023-01-12,33969,860,0,0,Lower middle income,Region of the Americas,11306801,8.14285714285714,0,2020,3004.29803266194,76.0604170887946,0.720173384395564,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Honduras,2023-01-12,469230,11095,1182,7,Lower middle income,Region of the Americas,10121763,168.857142857143,1,2020,46358.5246957472,1096.152913282,16.6825821605527,0.0987970178712938,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Hungary,2023-01-12,2190334,48578,0,0,High income,European Region,9750573,228.142857142857,4.57142857142857,2020,224636.4393149,4982.06618216181,23.397892323134,0.468836915679578,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Iceland,2023-01-12,208459,229,0,0,High income,European Region,366669,23,0,2020,568520.927594097,624.541480190581,62.7268735562592,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
India,2023-01-12,44681981,530725,174,2,Lower middle income,South-East Asia Region,1396387127,172.857142857143,1.57142857142857,2020,31998.2762201445,380.070103582386,0.123788840153883,0.00112535309230803,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,60775570,804352,29790.7336831903,394.274150280145,4780.28571428572,154.285714285714,2.3431819503107,0.0756271742972793
Indonesia,2023-01-12,6725095,160711,412,6,Lower middle income,South-East Asia Region,271857970,409.714285714286,6.57142857142857,2020,24737.5311453992,591.15794913057,1.50708947659061,0.0241722858867392,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,60775570,804352,29790.7336831903,394.274150280145,4780.28571428572,154.285714285714,2.3431819503107,0.0756271742972793
Iran,2023-01-12,7562371,144722,96,2,Lower middle income,Eastern Mediterranean Region,87290193,106.714285714286,3.28571428571429,2020,86634.8296423173,1657.94111601976,1.2225231958679,0.0376412764457318,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Iraq,2023-01-12,2465545,25375,0,0,Upper middle income,Eastern Mediterranean Region,42556984,0,0,2020,57935.1440882183,596.25935898089,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Ireland,2023-01-12,1697775,8388,0,0,High income,European Region,4946119,561.142857142857,7,2020,343253.973468896,1695.87508913554,113.451143642694,1.41525102812933,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Isle of Man,2023-01-12,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Israel,2023-01-12,4774558,12111,682,3,High income,European Region,8757489,830,4.57142857142857,2020,545197.144980713,1382.93065512272,94.7760254109369,0.522002205361442,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Italy,2023-01-12,25279682,185417,0,0,High income,European Region,59500579,19425.2857142857,110.714285714286,2020,424864.47064658,3116.22177659817,326.472213224777,1.86072619082052,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Jamaica,2023-01-12,152968,3465,0,0,Upper middle income,Region of the Americas,2820436,25.2857142857143,0.142857142857143,2020,54235.5862710588,1228.53346078408,8.96517924381701,0.0506507301910566,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,186067795,2896132,182300.981107068,2837.50180957202,106545.142857143,884.571428571429,104.388210087887,0.86666389144802
Japan,2023-01-12,31056458,61302,185472,489,High income,Western Pacific Region,125244761,176195.571428571,397.857142857143,2020,247966.124507196,489.457598948989,1406.80991381804,3.17663700805132,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Jersey,2023-01-12,65976,150,0,0,,,108319,48.1428571428572,0.571428571428571,2020,609089.818037464,1384.79860412301,444.454409132813,5.27542325380193,18243852,105387,,,1277,2.57142857142857,,,3813879,21388,,,2349,8.71428571428571,,
Jordan,2023-01-12,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Kazakhstan,2023-01-12,1488306,19063,0,1,Upper middle income,European Region,18979243,0,0.428571428571429,2020,78417.563861741,1004.4130843364,0,0.0225810601914644,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Kenya,2023-01-12,342663,5688,24,0,Lower middle income,African Region,51985780,14.4285714285714,0,2020,6591.47559197919,109.414536051974,0.277548426292179,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Kiribati,2023-01-12,4921,17,0,0,Lower middle income,Western Pacific Region,126463,213,0.571428571428571,2020,38912.5673121783,134.426670251378,1684.28710373785,4.51854353786144,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Kosovo,2023-01-12,272369,3202,12,0,Upper middle income,,1670698,9.14285714285714,0,2020,163027.070122787,1916.56421447802,5.47247745724071,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,3813879,21388,,,2349,8.71428571428571,,
Kuwait,2023-01-12,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Kyrgyzstan,2023-01-12,206586,2991,0,0,Lower middle income,European Region,6424874,2.71428571428571,0,2020,32154.0936055711,465.534421375423,0.422465205432156,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Laos,2023-01-12,217922,758,7,0,Lower middle income,Western Pacific Region,7319399,10.2857142857143,0,2020,29773.2095217107,103.560415274533,1.40526760266988,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Latvia,2023-01-12,974841,6192,48,4,High income,European Region,1897052,53.5714285714286,2.42857142857143,2020,513871.522762687,3264.0117403213,28.2393042317388,1.28018179183883,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Lebanon,2023-01-12,1224817,10758,322,1,Lower middle income,Eastern Mediterranean Region,5662923,234.714285714286,1.42857142857143,2020,216287.065884526,1899.72563638955,41.4475502694078,0.252267500118124,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Lesotho,2023-01-12,34790,723,0,0,Lower middle income,African Region,2254100,0,0,2020,15434.0978661106,320.748857637194,0,0,97045413,1344377,28916.5786958977,400.583418790282,3634.85714285714,35.7142857142857,1.08307677169424,0.010641769883806,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Liberia,2023-01-12,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Libya,2023-01-12,507154,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,0.142857142857143,0,2020,76218.5784005932,967.396469641605,0.0214695503593423,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,22529938,343469,30074.8942348291,458.491889677749,705,7.71428571428571,0.941094486613969,0.0102976904310343
Liechtenstein,2023-01-12,21329,88,0,0,High income,,38756,4.71428571428571,0,2020,550340.592424399,2270.61616265869,121.640151571001,0,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,3813879,21388,,,2349,8.71428571428571,,
Lithuania,2023-01-12,1291759,9510,0,0,High income,European Region,2820267,215.285714285714,2.42857142857143,2020,458027.200970688,3372.02115969871,76.3352243903554,0.861114011039178,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Luxembourg,2023-01-12,313882,1200,76,1,High income,European Region,630399,65.8571428571429,1.28571428571429,2020,497910.053791329,1903.55631909315,104.468983702612,2.0395246275998,410064073,2778194,329605.209848669,2233.08325860167,353045.285714286,1779.28571428571,283.774105428496,1.43017123384492,271149329,2176299,291594.022536806,2340.39221853589,60499.5714285714,635.714285714286,65.0612467295095,0.683647222875999
Madagascar,2023-01-12,67760,1418,0,0,Low income,African Region,28225177,1.42857142857143,0,2020,2400.6935368377,50.2388346404347,0.0506133736051125,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Malawi,2023-01-12,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2272417,47803,3250.08688882966,68.369451358058,373.142857142857,2.28571428571429,0.533681409556626,0.00326910511213859,8927701,174118,7874.03588768665,153.568245698666,899.714285714286,2.28571428571429,0.793528207808332,0.00201594971815391
Malaysia,2023-01-12,5031826,36905,383,4,Upper middle income,Western Pacific Region,33199993,433.142857142857,5.57142857142857,2020,151561.05605203,1111.59661991495,13.0464743514511,0.167814148979747,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,112867587,303305,57816.3350235268,155.36775402411,275247.714285714,654.428571428571,140.995430899066,0.33523053465015
Maldives,2023-01-12,185702,311,0,0,Upper middle income,South-East Asia Region,514438,1.28571428571429,0,2020,360980.331935044,604.543210260517,2.49925994136181,0,138506044,2443302,55127.2851040185,972.467352754791,92696.1428571429,527.857142857143,36.8943227873041,0.210094306126297,60775570,804352,29790.7336831903,394.274150280145,4780.28571428572,154.285714285714,2.3431819503107,0.0756271742972793
