Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
St. Kitts & Nevis,2026-04-19,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Guinea-Bissau,2026-04-19,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kiribati,2026-04-19,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-04-19,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
South Korea,2026-04-19,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-04-19,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Laos,2026-04-19,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2026-04-19,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2026-04-19,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Kenya,2026-04-19,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Liberia,2026-04-19,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Morocco,2026-04-19,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Croatia,2026-04-19,1371626,4,18805,0,High income,European Region,4060135,,337827.683069652,4631.61939196603,0.985188916132099,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
St. Lucia,2026-04-19,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Libya,2026-04-19,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Monaco,2026-04-19,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Isle of Man,2026-04-19,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,1310974,4286,0,0,,,,
Liechtenstein,2026-04-19,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,1310974,4286,0,0,,,,
Marshall Islands,2026-04-19,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Madagascar,2026-04-19,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
India,2026-04-19,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Maldives,2026-04-19,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Mongolia,2026-04-19,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2026-04-19,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ireland,2026-04-19,1754150,26,9778,,High income,European Region,4986526,,351777.971276997,1960.88419071714,5.21405082416095,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Mexico,2026-04-19,7630007,9,335105,0,Upper middle income,Region of the Americas,126705138,,60218.6077094995,2644.76251941733,0.0710310579512569,0,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Montserrat,2026-04-19,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Nigeria,2026-04-19,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iran,2026-04-19,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-04-19,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Mauritius,2026-04-19,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
New Zealand,2026-04-19,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iraq,2026-04-19,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mali,2026-04-19,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-04-19,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Peru,2026-04-19,4533765,,221071,,Upper middle income,Region of the Americas,33715471,,134471.352928749,6556.96015636264,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Jordan,2026-04-19,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2026-04-19,125308,2,1128,,High income,European Region,526748,,237889.844859402,2141.44144828267,3.79688200050119,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Namibia,2026-04-19,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Papua New Guinea,2026-04-19,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Myanmar (Burma),2026-04-19,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Kazakhstan,2026-04-19,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Nicaragua,2026-04-19,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Poland,2026-04-19,6843469,78,120987,0,High income,European Region,38307726,,178644.615971201,3158.29240294765,2.03614278748887,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Montenegro,2026-04-19,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Kyrgyzstan,2026-04-19,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Norway,2026-04-19,1552090,39,5732,,High income,European Region,5403021,,287263.366179772,1060.88797359847,7.21818404925689,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
North Korea,2026-04-19,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Northern Mariana Islands,2026-04-19,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lebanon,2026-04-19,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nepal,2026-04-19,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Portugal,2026-04-19,5671586,,29657,0,High income,European Region,10290103,,551169.021340214,2882.08971280462,,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Mauritania,2026-04-19,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sri Lanka,2026-04-19,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Pakistan,2026-04-19,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Polynesia,2026-04-19,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-04-19,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-04-19,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Palau,2026-04-19,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-04-19,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-04-19,1045683,4,8834,,High income,Region of the Americas,4351267,,240316.900801537,2030.21326891685,0.919272478567737,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Lithuania,2026-04-19,1448817,114,9930,1,High income,European Region,2786651,,519913.329656279,3563.41716275199,40.9093209016845,0.358853692120039,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Palestinian Territories,2026-04-19,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Russia,2026-04-19,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Philippines,2026-04-19,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2026-04-19,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Sudan,2026-04-19,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Luxembourg,2026-04-19,401642,7,1000,,High income,European Region,639321,,628232.14003607,1564.15947544348,10.9491163281043,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
South Sudan,2026-04-19,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
El Salvador,2026-04-19,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Sierra Leone,2026-04-19,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Latvia,2026-04-19,977803,0,7737,0,High income,European Region,1873919,,521795.765985616,4128.7803795148,0,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Eswatini,2026-04-19,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Somalia,2026-04-19,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
San Marino,2026-04-19,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Saint Martin (French part),2026-04-19,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,1310974,4286,0,0,,,,
Sint Maarten,2026-04-19,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
São Tomé & Príncipe,2026-04-19,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Suriname,2026-04-19,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Moldova,2026-04-19,656460,0,12290,0,Upper middle income,European Region,3061506,,214423.88157985,4014.36417240404,0,0,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Seychelles,2026-04-19,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turkmenistan,2026-04-19,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Slovakia,2026-04-19,1889854,15,21401,,High income,European Region,5447622,,346913.570728659,3928.50311567139,2.75349501121774,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Mozambique,2026-04-19,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Chad,2026-04-19,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tonga,2026-04-19,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2026-04-19,1366905,2,9914,,High income,European Region,2119410,,644945.999122397,4677.71691178205,0.943658848453107,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Malawi,2026-04-19,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Trinidad & Tobago,2026-04-19,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Timor-Leste,2026-04-19,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Sweden,2026-04-19,2787147,57,29479,2,High income,European Region,10467097,,266276.98205147,2816.34917494316,5.44563597719597,0.19107494656828,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Tuvalu,2026-04-19,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-04-19,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2026-04-19,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turks & Caicos Islands,2026-04-19,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
United States,2026-04-19,103436829,,1237825,142,High income,Region of the Americas,336997624,,306936.374720553,3673.09711358677,,0.421367955994847,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Ukraine,2026-04-19,5555477,15,109937,0,Upper middle income,European Region,43531422,,127619.929346668,2525.46310111349,0.344578681578562,0,222775756,2531247,2085,6,88407.8616955701,1004.51745159077,0.827425725963033,0.0023810812257929,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Niger,2026-04-19,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Togo,2026-04-19,39564,,290,,Low income,African Region,8644829,,4576.60874495031,33.5460655150033,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uruguay,2026-04-19,1043249,2,7696,0,High income,Region of the Americas,3426260,,304486.232801947,2246.18096700192,0.583726862526487,0,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,193320169,3070482,1941,148,188374.65998255,2991.93304932679,1.89134541376347,0.144213869776916
Niue,2026-04-19,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
T�rkiye,2026-04-19,17004726,0,101419,,,European Region,,,,,,,18765246,113264,0,0,,,,,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Vatican City,2026-04-19,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Netherlands,2026-04-19,8657456,14,22986,,High income,European Region,17501696,,494663.831436679,1313.35843109148,0.799922476084603,,457902618,3502382,1129,147,367626.270947865,2811.88091852081,0.906415564324507,0.118018678437292,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Uganda,2026-04-19,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Vietnam,2026-04-19,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uzbekistan,2026-04-19,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
