Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Puerto Rico,2026-04-05,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Vanuatu,2026-04-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
Yemen,2026-04-05,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2026-04-05,712,,13,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Paraguay,2026-04-05,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Zimbabwe,2026-04-05,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Africa,2026-04-05,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Qatar,2026-04-05,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2026-04-05,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Romania,2026-04-05,3603986,17,69095,0,High income,European Region,19328560,,186459.105075598,3574.76190673283,0.879527497133775,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Rwanda,2026-04-05,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saudi Arabia,2026-04-05,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-04-05,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-04-05,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-04-05,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-04-05,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-04-05,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Syria,2026-04-05,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-04-05,5426727,70,34998,,Upper middle income,South-East Asia Region,71601103,,75791.1089721621,488.791352837121,0.977638570735426,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Tajikistan,2026-04-05,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Tokelau,2026-04-05,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-04-05,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Vincent & Grenadines,2026-04-05,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Venezuela,2026-04-05,552745,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9789691561,207.660553860059,0,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
U.S. Virgin Islands,2026-04-05,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Kiribati,2026-04-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
International commercial vessel,2026-04-05,29,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
