Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Nepal,2026-04-12,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Pakistan,2026-04-12,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2026-04-12,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palestinian Territories,2026-04-12,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-04-12,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Sierra Leone,2026-04-12,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
San Marino,2026-04-12,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Suriname,2026-04-12,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Slovakia,2026-04-12,1889839,13,21400,,High income,European Region,5447622,,346910.817233648,3928.31954933731,2.38636234305537,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Slovenia,2026-04-12,1366903,9,9914,,High income,European Region,2119410,,644945.055463549,4677.71691178205,4.24646481803898,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Sweden,2026-04-12,2787090,88,29477,9,High income,European Region,10467097,,266271.536415493,2816.15809999659,8.4072976490043,0.859837259557258,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Turks & Caicos Islands,2026-04-12,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Togo,2026-04-12,39564,,290,,Low income,African Region,8644829,,4576.60874495031,33.5460655150033,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
T�rkiye,2026-04-12,17004726,0,101419,,,European Region,,,,,,,18765246,113264,0,0,,,,,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Uganda,2026-04-12,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uzbekistan,2026-04-12,175158,0,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,0,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
British Virgin Islands,2026-04-12,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Vanuatu,2026-04-12,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2026-04-12,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-04-12,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
American Samoa,2026-04-12,4,,0,,High income,,45035,,88.8198068169202,0,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,1310974,4286,0,0,,,,
Solomon Islands,2026-04-12,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,1310974,4286,0,0,,,,
Vanuatu,2026-04-12,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-04-12,712,,13,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-04-12,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zambia,2026-04-12,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Anguilla,2026-04-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Afghanistan,2026-04-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-04-05,454898,0,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,0,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Aruba,2026-04-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
United Arab Emirates,2026-04-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-04-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Austria,2026-04-05,6083790,2,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0.224162925200643,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Azerbaijan,2026-04-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Andorra,2026-04-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Burundi,2026-04-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bangladesh,2026-04-05,2052279,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1178012732,174.372069679318,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Argentina,2026-04-05,10119196,30,130841,,Upper middle income,Region of the Americas,45276780,,223496.370545785,2889.80355935206,0.662591288514775,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Belgium,2026-04-05,4908013,37,34339,,High income,European Region,11611419,,422688.4758874,2957.34741808904,3.18651837471372,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Albania,2026-04-05,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
American Samoa,2026-04-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-04-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-04-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Australia,2026-04-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-04-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Burkina Faso,2026-04-05,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Antigua & Barbuda,2026-04-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Brazil,2026-04-05,38010857,1973,703902,6,Upper middle income,Region of the Americas,214326223,,177350.472881706,3284.25514221841,9.20559310187629,0.0279947078617627,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Benin,2026-04-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-04-05,1341085,,38778,,High income,European Region,6885868,,194759.034009946,5631.53403463441,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Barbados,2026-04-05,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Belarus,2026-04-05,994089,1,7118,,Upper middle income,European Region,9578167,,103786.977195115,743.148454187529,0.104404109888667,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Bermuda,2026-04-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Bosnia & Herzegovina,2026-04-05,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Canada,2026-04-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Belize,2026-04-05,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Brunei,2026-04-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2026-04-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-04-05,1212184,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.743807345,1853.47505255197,0.0827850753741554,0,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Congo - Kinshasa,2026-04-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saint Barth�lemy,2026-04-05,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Botswana,2026-04-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-04-05,6403015,25,142805,0,Upper middle income,Region of the Americas,51516562,,124290.417516604,2772.02116088414,0.485280830657916,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Djibouti,2026-04-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-04-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Central African Republic,2026-04-05,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bhutan,2026-04-05,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Denmark,2026-04-05,3453603,20,10012,,High income,European Region,5854240,,589931.912596682,1710.21345213042,3.41632731148706,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Costa Rica,2026-04-05,1242435,,9396,,High income,Region of the Americas,5153957,,241064.292930655,1823.06526810371,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Congo - Brazzaville,2026-04-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-04-05,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-04-05,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Cape Verde,2026-04-05,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Switzerland,2026-04-05,4491810,,14170,,High income,European Region,8691406,,516810.513741965,1630.34611431108,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
France,2026-04-05,39059926,202,168207,,High income,European Region,64531444,,605285.169195966,2606.58974251374,3.13025693334865,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Cayman Islands,2026-04-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Cyprus,2026-04-05,718855,8,1364,,High income,European Region,1244188,,577770.401257688,1096.29734413127,6.42989644651773,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Micronesia (Federated States of),2026-04-05,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-04-05,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Czechia,2026-04-05,4886996,78,43929,0,High income,European Region,10510751,,464952.123782592,4179.43494237472,7.42097305891844,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Chile,2026-04-05,5410514,3,62891,0,High income,Region of the Americas,19493184,,277559.274051894,3226.3072056366,0.153899947797138,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Greece,2026-04-05,5865138,478,40252,3,High income,European Region,10445365,,561506.275750058,3853.57524605411,45.7619240687137,0.287208728464731,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Dominica,2026-04-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Eritrea,2026-04-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Grenada,2026-04-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Finland,2026-04-05,1518477,57,11466,,High income,European Region,5535992,,274291.761982315,2071.17351325652,10.2962576535515,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Dominican Republic,2026-04-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
China,2026-04-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Guiana,2026-04-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-04-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-04-05,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Ethiopia,2026-04-05,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-04-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-04-05,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Côte d’Ivoire,2026-04-05,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-04-05,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-04-05,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Gibraltar,2026-04-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,1310974,4286,0,0,,,,
Gabon,2026-04-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-04-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-04-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guadeloupe,2026-04-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-04-05,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Cameroon,2026-04-05,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Japan,2026-04-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-04-05,2240849,10,49124,,High income,European Region,9709786,,230782.532179391,5059.22581609935,1.02988881526328,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Guinea-Bissau,2026-04-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-04-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-04-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
