Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Brazil,2026-05-03,38021906,1648,703966,8,Upper middle income,Region of the Americas,214326223,,177402.025136234,3284.5537524356,7.68921309269748,0.0373262771490169,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Ghana,2026-05-03,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greece,2026-05-03,5866002,194,40253,1,High income,European Region,10445365,,561588.991863856,3853.67098229693,18.5728311073859,0.0957362428215768,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
China,2026-05-03,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2026-05-03,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,1310974,4286,0,0,,,,
Grenada,2026-05-03,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Gambia,2026-05-03,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Barbados,2026-05-03,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Côte d’Ivoire,2026-05-03,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-05-03,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-05-03,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Hungary,2026-05-03,2240867,2,49124,,High income,European Region,9709786,,230784.385979259,5059.22581609935,0.205977763052656,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Guam,2026-05-03,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-05-03,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Cameroon,2026-05-03,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-05-03,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Israel,2026-05-03,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Cuba,2026-05-03,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Iceland,2026-05-03,211291,3,186,,High income,European Region,370335,,570540.186587819,502.247964680627,8.10077362388108,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Jersey,2026-05-03,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ecuador,2026-05-03,1082145,11,36064,0,Upper middle income,Region of the Americas,17797737,,60802.3930233378,2026.32503222179,0.618056104548573,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Cook Islands,2026-05-03,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-05-03,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Japan,2026-05-03,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-05-03,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Egypt,2026-05-03,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cambodia,2026-05-03,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-05-03,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
St. Kitts & Nevis,2026-05-03,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Estonia,2026-05-03,617813,10,3442,1,High income,European Region,1328701,,464975.190054045,2590.50004478058,7.52614771871173,0.752614771871173,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Liechtenstein,2026-05-03,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,1310974,4286,0,0,,,,
Colombia,2026-05-03,6403198,60,142809,0,Upper middle income,Region of the Americas,51516562,,124293.969772284,2772.09880581705,1.164673993579,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
South Korea,2026-05-03,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-05-03,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Faroe Islands,2026-05-03,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,1310974,4286,0,0,,,,
Maldives,2026-05-03,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Kuwait,2026-05-03,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-05-03,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-05-03,7630023,8,335106,0,Upper middle income,Region of the Americas,126705138,,60218.7339869359,2644.7704117571,0.063138718178895,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
United Kingdom,2026-05-03,25117275,208,232112,,High income,European Region,67281039,,373318.774105138,3449.88727061721,3.09150992748492,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Morocco,2026-05-03,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-05-03,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Georgia,2026-05-03,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Monaco,2026-05-03,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Mali,2026-05-03,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guinea,2026-05-03,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Madagascar,2026-05-03,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-05-03,1242703,6,9396,0,High income,Region of the Americas,5153957,,241116.291812291,1823.06526810371,1.16415406647747,0,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Malta,2026-05-03,125311,1,1128,,High income,European Region,526748,,237895.540182402,2141.44144828267,1.89844100025059,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Equatorial Guinea,2026-05-03,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Martinique,2026-05-03,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Myanmar (Burma),2026-05-03,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Guatemala,2026-05-03,1255447,7,20205,0,Upper middle income,Region of the Americas,17608483,,71297.851155037,1147.45830177421,0.397535665054167,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Nigeria,2026-05-03,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montenegro,2026-05-03,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Haiti,2026-05-03,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
New Zealand,2026-05-03,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-05-03,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-05-03,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Peru,2026-05-03,4533809,6,221071,0,Upper middle income,Region of the Americas,33715471,,134472.657967614,6556.96015636264,0.177959845199849,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Cura�ao,2026-05-03,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Kiribati,2026-05-03,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-05-03,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Papua New Guinea,2026-05-03,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-05-03,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-05-03,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2026-05-03,1045690,3,8834,,High income,Region of the Americas,4351267,,240318.509528374,2030.21326891685,0.689454358925803,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Poland,2026-05-03,6843599,45,120993,2,High income,European Region,38307726,,178648.009542514,3158.44902931591,1.17469776201281,0.0522087894227916,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Liberia,2026-05-03,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-05-03,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Philippines,2026-05-03,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Korea,2026-05-03,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Sudan,2026-05-03,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-05-03,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Portugal,2026-05-03,5671586,,29660,2,High income,European Region,10290103,,551169.021340214,2882.38125507587,,0.194361514165602,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
El Salvador,2026-05-03,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Marshall Islands,2026-05-03,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-05-03,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2026-05-03,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Germany,2026-05-03,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
São Tomé & Príncipe,2026-05-03,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-05-03,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Turkmenistan,2026-05-03,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Mongolia,2026-05-03,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2026-05-03,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-05-03,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Montserrat,2026-05-03,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Dominica,2026-05-03,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Trinidad & Tobago,2026-05-03,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
South Sudan,2026-05-03,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tunisia,2026-05-03,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritius,2026-05-03,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ukraine,2026-05-03,5555510,16,109937,0,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,0.367550593683799,0,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Eswatini,2026-05-03,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uruguay,2026-05-03,1043251,1,7696,0,High income,Region of the Americas,3426260,,304486.81652881,2246.18096700192,0.291863431263243,0,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Sint Maarten,2026-05-03,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Dominican Republic,2026-05-03,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Mayotte,2026-05-03,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Vatican City,2026-05-03,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Seychelles,2026-05-03,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Namibia,2026-05-03,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Spain,2026-05-03,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457904639,3502649,882,103,367627.893503981,2812.09527897757,0.708112070623752,0.0826933597213678,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Vietnam,2026-05-03,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chad,2026-05-03,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nicaragua,2026-05-03,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,193326112,3070755,1774,98,188380.450948956,2992.19906545144,1.72861760124493,0.0954929678252552
Samoa,2026-05-03,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222782212,2531281,2017,8,88410.423738969,1004.53094438438,0.80044013873738,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
