Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Canada,2026-05-17,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Kenya,2026-05-17,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nigeria,2026-05-17,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jamaica,2026-05-17,157668,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.4888044856,1285.14567518774,0,0,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
St. Lucia,2026-05-17,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
New Zealand,2026-05-17,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2026-05-17,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-05-17,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,1310974,4286,0,0,,,,
Peru,2026-05-17,4533818,3,221071,0,Upper middle income,Region of the Americas,33715471,,134472.924907382,6556.96015636264,0.0889799225999245,0,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Cook Islands,2026-05-17,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-05-17,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2026-05-17,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,61960122,809348,302,0,30129.3190766143,393.561267294142,0.146853396465835,0
Papua New Guinea,2026-05-17,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2026-05-17,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-05-17,7630046,13,335109,1,Upper middle income,Region of the Americas,126705138,,60218.9155107506,2644.79408877642,0.102600417040704,0.00789233977236188,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Poland,2026-05-17,6843694,25,121218,1,High income,European Region,38307726,,178650.489460011,3164.32251812598,0.652609867784895,0.0261043947113958,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Libya,2026-05-17,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-05-17,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
North Korea,2026-05-17,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,61960122,809348,302,0,30129.3190766143,393.561267294142,0.146853396465835,0
Colombia,2026-05-17,6403299,55,142812,2,Upper middle income,Region of the Americas,51516562,,124295.93030684,2772.15703951673,1.06761782744741,0.0388224664526332,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Marshall Islands,2026-05-17,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Portugal,2026-05-17,5671586,,29663,1,High income,European Region,10290103,,551169.021340214,2882.67279734712,,0.0971807570828008,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Mali,2026-05-17,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Polynesia,2026-05-17,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2026-05-17,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malta,2026-05-17,125325,2,1117,1,High income,European Region,526748,,237922.118356406,2120.55859727991,3.79688200050119,1.89844100025059,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
R�union,2026-05-17,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Montserrat,2026-05-17,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Myanmar (Burma),2026-05-17,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,61960122,809348,302,0,30129.3190766143,393.561267294142,0.146853396465835,0
Comoros,2026-05-17,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Russia,2026-05-17,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Montenegro,2026-05-17,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Mauritius,2026-05-17,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Sudan,2026-05-17,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Northern Mariana Islands,2026-05-17,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2026-05-17,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Eswatini,2026-05-17,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Namibia,2026-05-17,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mauritania,2026-05-17,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sint Maarten,2026-05-17,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
New Caledonia,2026-05-17,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2026-05-17,16808,1,245,,Lower middle income,Region of the Americas,6850540,,2453.52921083593,35.763604037054,0.145973894028792,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Costa Rica,2026-05-17,1242794,37,9396,0,High income,Region of the Americas,5153957,,241133.948148966,1823.06526810371,7.17895007661104,0,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Seychelles,2026-05-17,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Panama,2026-05-17,1045697,2,8835,,High income,Region of the Americas,4351267,,240320.118255212,2030.44308703649,0.459636239283868,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Norway,2026-05-17,1552197,14,5732,,High income,European Region,5403021,,287283.169915497,1060.88797359847,2.59114299204093,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Chad,2026-05-17,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Philippines,2026-05-17,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sudan,2026-05-17,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Timor-Leste,2026-05-17,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,61960122,809348,302,0,30129.3190766143,393.561267294142,0.146853396465835,0
Nepal,2026-05-17,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,61960122,809348,302,0,30129.3190766143,393.561267294142,0.146853396465835,0
Tuvalu,2026-05-17,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
El Salvador,2026-05-17,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Pakistan,2026-05-17,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-05-17,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Somalia,2026-05-17,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United States,2026-05-17,103436829,,1238277,71,High income,Region of the Americas,336997624,,306936.374720553,3674.43836933402,,0.210683977997424,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Palau,2026-05-17,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
São Tomé & Príncipe,2026-05-17,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Palestinian Territories,2026-05-17,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turkmenistan,2026-05-17,0,,0,,Upper middle income,European Region,6341855,,0,0,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
St. Helena,2026-05-17,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Tonga,2026-05-17,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sierra Leone,2026-05-17,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Trinidad & Tobago,2026-05-17,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Cayman Islands,2026-05-17,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
San Marino,2026-05-17,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Tunisia,2026-05-17,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2026-05-17,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Ukraine,2026-05-17,5555510,,109937,,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Slovakia,2026-05-17,1889897,12,21401,,High income,European Region,5447622,,346921.464081025,3928.50311567139,2.20279600897419,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Uruguay,2026-05-17,1043254,3,7696,0,High income,Region of the Americas,3426260,,304487.692119104,2246.18096700192,0.87559029378973,0,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Germany,2026-05-17,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Slovenia,2026-05-17,1366916,2,9914,,High income,European Region,2119410,,644951.189246064,4677.71691178205,0.943658848453107,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Vatican City,2026-05-17,26,,0,,,,511,,50880.626223092,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Vietnam,2026-05-17,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2026-05-17,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2026-05-17,2787291,18,29496,3,High income,European Region,10467097,,266290.739447623,2817.97331198899,1.71967451911452,0.286612419852419,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Yemen,2026-05-17,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zimbabwe,2026-05-17,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turks & Caicos Islands,2026-05-17,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Dominica,2026-05-17,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Togo,2026-05-17,39564,,290,,Lower middle income,African Region,8644829,,4576.60874495031,33.5460655150033,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
T�rkiye,2026-05-17,17004726,,101419,,,European Region,,,,,,,18263907,105690,0,0,,,,,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Uganda,2026-05-17,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uzbekistan,2026-05-17,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
British Virgin Islands,2026-05-17,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Vanuatu,2026-05-17,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2026-05-17,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Wallis & Futuna,2026-05-17,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-05-17,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
American Samoa,2026-05-17,4,,0,,High income,,45035,,88.8198068169202,0,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,1310974,4286,0,0,,,,
Solomon Islands,2026-05-17,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,1310974,4286,0,0,,,,
Spain,2026-05-17,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Vanuatu,2026-05-17,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-05-17,712,,13,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-05-17,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zambia,2026-05-17,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-05-17,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-05-17,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gabon,2026-05-17,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241005628,2672471,2668,11,95642.3293568714,1060.561754096,1.05878745173591,0.00436531558062032,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guadeloupe,2026-05-17,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guinea-Bissau,2026-05-17,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greenland,2026-05-17,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Honduras,2026-05-17,473042,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.1681267753,1081.30248595469,0,0,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,193886056,3076856,2410,82,188926.070483404,2998.14398990759,2.34834747407005,0.0799022792007237
Croatia,2026-05-17,1371673,11,18805,0,High income,European Region,4060135,,337839.259039416,4631.61939196603,2.70926951936327,0,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,281540308,2282847,658,6,302468.437989118,2452.54106299459,0.706912035476069,0.00644600640251735
Isle of Man,2026-05-17,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457901842,3503152,700,77,367625.647937698,2812.49911159834,0.561993706844247,0.0618193077528672,1310974,4286,0,0,,,,
India,2026-05-17,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700419,796870,2,0,17870.1121097797,234.597330158794,0.000588796993634581,0,61960122,809348,302,0,30129.3190766143,393.561267294142,0.146853396465835,0
