Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ecuador,2024-08-04,1077739,451,36051,1,Upper middle income,Region of the Americas,17797737,,60554.8334600068,2025.59460228005,25.3403002864915,0.0561869185953248,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Egypt,2024-08-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-08-04,201928,8,4230,,Upper middle income,Region of the Americas,6314167,,31980.1487670504,669.922097404139,1.26699214639081,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Equatorial Guinea,2024-08-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Eritrea,2024-08-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Estonia,2024-08-04,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Eswatini,2024-08-04,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Ethiopia,2024-08-04,501196,3,7574,,Low income,African Region,120283026,,4166.80571371725,62.968153129104,0.0249411749917233,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Falkland Islands,2024-08-04,1923,,0,,,,3764,,510892.667375133,0,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Faroe Islands,2024-08-04,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,1310913,4286,0,0,,,,
Fiji,2024-08-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Finland,2024-08-04,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
France,2024-08-04,39009009,864,168091,,High income,European Region,64531444,,604496.142996583,2604.79216922529,13.388821734719,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
French Guiana,2024-08-04,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
French Polynesia,2024-08-04,79387,47,650,,High income,Western Pacific Region,304032,,261113.961688243,2137.93284917377,154.588990632565,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Gabon,2024-08-04,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Gambia,2024-08-04,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Georgia,2024-08-04,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Germany,2024-08-04,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Ghana,2024-08-04,172062,1,1462,,Lower middle income,African Region,32833031,,5240.5152603791,44.5283288040023,0.0304571332448716,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Gibraltar,2024-08-04,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,1310913,4286,0,0,,,,
Greece,2024-08-04,5673695,5824,39259,41,High income,European Region,10445365,,543178.242215567,3758.50915693229,557.567878192864,3.92518595568465,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Greenland,2024-08-04,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Grenada,2024-08-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Guadeloupe,2024-08-04,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Guam,2024-08-04,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Guatemala,2024-08-04,1250371,1,20203,,Upper middle income,Region of the Americas,17608483,,71009.5810070635,1147.34472015562,0.0567908092934525,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Guernsey,2024-08-04,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Guinea,2024-08-04,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Guinea-Bissau,2024-08-04,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Guyana,2024-08-04,74454,7,1302,,High income,Region of the Americas,804567,,92539.216746399,1618.26174824471,8.70033197981026,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Haiti,2024-08-04,34482,9,860,,Lower middle income,Region of the Americas,11447569,,3012.16791093375,75.1251204513378,0.786193121002372,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Vatican City,2024-08-04,26,,0,,,,511,,50880.626223092,0,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Honduras,2024-08-04,472899,4,11114,,Lower middle income,Region of the Americas,10278345,,46009.2553810949,1081.30248595469,0.389167711338742,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Hungary,2024-08-04,2230800,143,49053,,High income,European Region,9709786,,229747.596908933,5051.91360551098,14.7274100582649,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Iceland,2024-08-04,210374,27,186,,High income,European Region,370335,,568064.050116786,502.247964680627,72.9069626149297,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
India,2024-08-04,45041748,313,533623,,Lower middle income,South-East Asia Region,1407563842,,31999.7904578171,379.111045678595,0.222370020215396,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Indonesia,2024-08-04,6829399,46,162059,,Upper middle income,South-East Asia Region,273753191,,24947.2854546561,591.989446435348,0.168034570965056,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
International commercial vessel,2024-08-04,29,,0,,,,,,,,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
American Samoa,2024-08-04,4,,0,,High income,,45035,,88.8198068169202,0,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,1310913,4286,0,0,,,,
International conveyance (Diamond Princess),2024-08-04,712,,13,,,,,,,,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Kiribati,2024-08-04,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,1310913,4286,0,0,,,,
Solomon Islands,2024-08-04,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,1310913,4286,0,0,,,,
Vanuatu,2024-08-04,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,1310913,4286,0,0,,,,
Iran,2024-08-04,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-08-04,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-08-04,1745086,761,9799,28,High income,European Region,4986526,,349960.272943528,1965.09553945974,152.611256814865,5.61513165678871,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Isle of Man,2024-08-04,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,1310913,4286,0,0,,,,
Israel,2024-08-04,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Italy,2024-08-04,26792873,17341,197411,64,High income,European Region,59240329,,452274.210023378,3332.37514599218,292.722884776687,1.08034511422109,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Jamaica,2024-08-04,157191,19,3615,,Upper middle income,Region of the Americas,2827695,,55589.8001729324,1278.42642152,6.71925366773998,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Japan,2024-08-04,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Jersey,2024-08-04,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Jordan,2024-08-04,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-08-04,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Kenya,2024-08-04,344106,,5689,,Lower middle income,African Region,53005614,,6491.87838857975,107.328253946837,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Kiribati,2024-08-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Kosovo,2024-08-04,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Kuwait,2024-08-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-08-04,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Laos,2024-08-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Latvia,2024-08-04,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Lebanon,2024-08-04,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-08-04,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Liberia,2024-08-04,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Libya,2024-08-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-08-04,21588,,89,,High income,,39039,,552985.476062399,2279.77151054074,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,1310913,4286,0,0,,,,
Lithuania,2024-08-04,1369355,807,9810,,High income,European Region,2786651,,491398.097573037,3520.35471969759,289.594929540872,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Luxembourg,2024-08-04,393552,190,1000,,High income,European Region,639321,,615578.089879732,1564.15947544348,297.190300334261,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Madagascar,2024-08-04,68567,1,1428,,Low income,African Region,28915653,,2371.2762080801,49.3850164822493,0.0345833448755247,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Malawi,2024-08-04,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Malaysia,2024-08-04,5309410,1085,37351,,Upper middle income,Western Pacific Region,33573874,,158141.118895007,1112.50194124157,32.3167948983189,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Maldives,2024-08-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Mali,2024-08-04,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Malta,2024-08-04,122796,80,922,1,High income,European Region,526748,,233120.961066772,1750.36260223105,151.875280020048,1.89844100025059,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Marshall Islands,2024-08-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Martinique,2024-08-04,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Mauritania,2024-08-04,63872,,997,,Lower middle income,African Region,4614974,,13840.1646466481,216.035886659383,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Mauritius,2024-08-04,328276,54,1074,,Upper middle income,African Region,1298915,,252730.933124954,826.843942829208,41.5731591366641,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Mayotte,2024-08-04,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Mexico,2024-08-04,7619873,689,334618,32,Upper middle income,Region of the Americas,126705138,,60138.6267382464,2640.91894994819,5.43782210315733,0.25255487271558,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Micronesia (Federated States of),2024-08-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Monaco,2024-08-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Mongolia,2024-08-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Montenegro,2024-08-04,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Montserrat,2024-08-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263864,105690,14,0,,,,,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Morocco,2024-08-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-08-04,233843,1,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,0.0311749152167006,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Myanmar (Burma),2024-08-04,642885,26,19494,,Lower middle income,South-East Asia Region,53798084,,11949.9608945181,362.354912119175,0.483288587006184,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Namibia,2024-08-04,172533,1,4108,,Upper middle income,African Region,2530151,,68190.7917748783,1623.61851130624,0.395233327971335,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Nauru,2024-08-04,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Nepal,2024-08-04,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Netherlands,2024-08-04,8640168,448,22986,,High income,European Region,17501696,,493676.041453354,1313.35843109148,25.5975192347073,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
New Caledonia,2024-08-04,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
New Zealand,2024-08-04,2639048,1730,4284,16,High income,Western Pacific Region,5129727,,514461.68577782,835.132162003943,337.24991602867,3.11907436789521,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Nicaragua,2024-08-04,16185,2,245,,Lower middle income,Region of the Americas,6850540,,2362.587474856,35.763604037054,0.291947788057584,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,192736798,3023645,2733,973,187806.212756701,2946.29423163259,2.66308450067778,0.94810875197932
Niger,2024-08-04,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Nigeria,2024-08-04,267189,1,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,0.00468600656238668,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Niue,2024-08-04,1087,13,0,,,Western Pacific Region,1937,,561177.077955602,0,6711.40939597315,,18263864,105690,14,0,,,,,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
North Macedonia,2024-08-04,350924,116,9978,,Upper middle income,European Region,2103330,,166842.10276086,4743.90609176877,55.1506420770873,,222844491,2541094,7411,54,88435.1389652459,1008.42520272916,2.9410321607252,0.0214297310321361,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Northern Mariana Islands,2024-08-04,14912,31,41,,High income,Western Pacific Region,49481,,301368.201936097,828.600877104343,626.503102200845,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Norway,2024-08-04,1512648,747,5732,,High income,European Region,5403021,,279963.376044624,1060.88797359847,138.255986789613,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,279529501,2273463,53394,262,300308.158856413,2442.45950898105,57.3630109760019,0.281475612909924
Palestinian Territories,2024-08-04,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-08-04,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-08-04,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-08-04,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454636153,3439655,54637,1214,365003.795556969,2761.5206624505,43.8652145154988,0.974657657298452,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
