Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Tokelau,2024-08-04,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263864,105690,14,0,,,,,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Tonga,2024-08-04,16976,,12,,Upper middle income,Western Pacific Region,106017,,160125.26292953,113.189394153768,,,222844483,2541092,7410,54,88435.1357904709,1008.42440903542,2.94063531385423,0.0214297310321361,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Trinidad & Tobago,2024-08-04,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,454624298,3439528,53726,1182,364994.27779212,2761.41870073512,43.1338198484486,0.948966516414143,192736730,3023542,2729,953,187806.146496275,2946.19386657457,2.65918682852165,0.928620391198655
Tunisia,2024-08-04,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-08-04,17004718,,101419,,,European Region,,,,,,,18263864,105690,14,0,,,,,279517706,2273437,52486,250,300295.48708216,2442.43157628664,56.3875153404209,0.268583600104889
Turkmenistan,2024-08-04,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222844483,2541092,7410,54,88435.1357904709,1008.42440903542,2.94063531385423,0.0214297310321361,279517706,2273437,52486,250,300295.48708216,2442.43157628664,56.3875153404209,0.268583600104889
Turks & Caicos Islands,2024-08-04,6805,,40,,High income,Region of the Americas,45114,,150840.093984129,886.642727313029,,,454624298,3439528,53726,1182,364994.27779212,2761.41870073512,43.1338198484486,0.948966516414143,192736730,3023542,2729,953,187806.146496275,2946.19386657457,2.65918682852165,0.928620391198655
Tuvalu,2024-08-04,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222844483,2541092,7410,54,88435.1357904709,1008.42440903542,2.94063531385423,0.0214297310321361,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Uganda,2024-08-04,172154,,3632,,Low income,African Region,45853778,,3754.4125589826,79.208304275386,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Ukraine,2024-08-04,5533093,171,109920,,Upper middle income,European Region,43531422,,127105.726066105,2525.0725786077,3.9281969699956,,222844483,2541092,7410,54,88435.1357904709,1008.42440903542,2.94063531385423,0.0214297310321361,279517706,2273437,52486,250,300295.48708216,2442.43157628664,56.3875153404209,0.268583600104889
United Arab Emirates,2024-08-04,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,454624298,3439528,53726,1182,364994.27779212,2761.41870073512,43.1338198484486,0.948966516414143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-08-04,43231,1,846,,Lower middle income,African Region,63588334,,679.857409065003,13.3043271742266,0.0157261550522774,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
United States,2024-08-04,103436829,,1193873,914,High income,Region of the Americas,336997624,,306936.374720553,3542.67482906645,,2.71218529422035,454624298,3439528,53726,1182,364994.27779212,2761.41870073512,43.1338198484486,0.948966516414143,192736730,3023542,2729,953,187806.146496275,2946.19386657457,2.65918682852165,0.928620391198655
U.S. Virgin Islands,2024-08-04,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454624298,3439528,53726,1182,364994.27779212,2761.41870073512,43.1338198484486,0.948966516414143,192736730,3023542,2729,953,187806.146496275,2946.19386657457,2.65918682852165,0.928620391198655
Uruguay,2024-08-04,1041346,15,7682,,High income,Region of the Americas,3426260,,303930.816692253,2242.09487896424,4.37795146894865,,454624298,3439528,53726,1182,364994.27779212,2761.41870073512,43.1338198484486,0.948966516414143,192736730,3023542,2729,953,187806.146496275,2946.19386657457,2.65918682852165,0.928620391198655
Uzbekistan,2024-08-04,175081,,1016,,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,279517706,2273437,52486,250,300295.48708216,2442.43157628664,56.3875153404209,0.268583600104889
Vanuatu,2024-08-04,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Venezuela,2024-08-04,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222844483,2541092,7410,54,88435.1357904709,1008.42440903542,2.94063531385423,0.0214297310321361,192736730,3023542,2729,953,187806.146496275,2946.19386657457,2.65918682852165,0.928620391198655
Vietnam,2024-08-04,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Wallis & Futuna,2024-08-04,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263864,105690,14,0,,,,,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Yemen,2024-08-04,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-08-04,349824,55,4077,,Lower middle income,African Region,19473125,,17964.4510061944,209.365471643611,2.82440543056135,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Zimbabwe,2024-08-04,266387,1,5740,,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,0.062525307118056,,78213166,927957,498,0,23025.8385017212,273.189145911082,0.146610451415011,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Afghanistan,2024-07-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-28,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Algeria,2024-07-28,272115,32,6881,,Upper middle income,African Region,44177969,,6159.51810731725,155.756368066626,0.724342941161464,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
American Samoa,2024-07-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Andorra,2024-07-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Angola,2024-07-28,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Anguilla,2024-07-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Antigua & Barbuda,2024-07-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Argentina,2024-07-28,10101225,104,130664,1,Upper middle income,Region of the Americas,45276780,,223099.456277589,2885.89427074982,2.29698313351789,0.0220863762838258,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Armenia,2024-07-28,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Aruba,2024-07-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Australia,2024-07-28,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Austria,2024-07-28,6082429,15,22534,,High income,European Region,8922082,,681727.53848261,2525.64367823564,1.68122193900482,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Azerbaijan,2024-07-28,835694,58,10353,,Upper middle income,European Region,10312992,,81033.1279225272,1003.87937855474,5.62397410955036,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Bahamas,2024-07-28,39127,63,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,154.447348163548,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Bahrain,2024-07-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-28,2051308,36,29499,1,Lower middle income,South-East Asia Region,169356251,,12112.3843252765,174.183118874071,0.212569655902456,0.00590471266395712,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Barbados,2024-07-28,108525,52,593,,High income,Region of the Americas,281200,,385935.277382646,2108.81934566145,184.921763869132,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Belarus,2024-07-28,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Belgium,2024-07-28,4871552,1393,34339,,High income,European Region,11611419,,419548.377334415,2957.34741808904,119.96811070206,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Belize,2024-07-28,71414,1,688,,Upper middle income,Region of the Americas,400031,,178521.164609743,1719.86671032995,2.49980626501446,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Benin,2024-07-28,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Bermuda,2024-07-28,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Bhutan,2024-07-28,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Bolivia,2024-07-28,1212145,,22387,,Lower middle income,Region of the Americas,12079472,,100347.515189406,1853.30948240122,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Caribbean Netherlands,2024-07-28,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263850,105690,0,0,,,,,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Bosnia & Herzegovina,2024-07-28,403666,4,16392,1,Upper middle income,European Region,3270943,,123409.671155994,5011.39885348048,1.22288893447547,0.305722233618868,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Botswana,2024-07-28,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Brazil,2024-07-28,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
British Virgin Islands,2024-07-28,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Brunei,2024-07-28,347435,366,178,,High income,Western Pacific Region,445373,,780098.92831402,399.664999898961,821.783089679886,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Bulgaria,2024-07-28,1329731,143,38700,,High income,European Region,6885868,,193110.14965724,5620.20648667677,20.767171255679,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Burkina Faso,2024-07-28,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Burundi,2024-07-28,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Cape Verde,2024-07-28,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Cambodia,2024-07-28,139313,3,3056,,Lower middle income,Western Pacific Region,16589023,,8397.90263718364,184.21820260301,0.180842476377301,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Cameroon,2024-07-28,125242,1,1974,,Lower middle income,African Region,27198628,,4604.71756148876,72.5771902906279,0.0367665604309159,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Canada,2024-07-28,4819017,327,55282,2,High income,Region of the Americas,38155012,,126301.021737328,1448.87911449222,8.57030263809116,0.0524177531381723,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Cayman Islands,2024-07-28,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Central African Republic,2024-07-28,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Chad,2024-07-28,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Chile,2024-07-28,5401026,98,62730,3,High income,Region of the Americas,19493184,,277072.539816994,3218.04790843815,5.0273982947065,0.153899947797138,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
China,2024-07-28,99371132,2103,122289,9,Upper middle income,Western Pacific Region,1425893465,,69690.4323072972,85.7630692626816,1.47486474383975,0.0063118319993142,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Colombia,2024-07-28,6390900,1062,142727,,Upper middle income,Region of the Americas,51516562,,124055.250426067,2770.50708469249,20.6147296863482,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Comoros,2024-07-28,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Congo - Brazzaville,2024-07-28,25227,,389,,Lower middle income,African Region,5835806,,4322.79619987368,66.6574591410338,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Cook Islands,2024-07-28,7344,,2,,,Western Pacific Region,17003,,431923.778156796,117.626301240957,,,18263850,105690,0,0,,,,,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Costa Rica,2024-07-28,1234986,232,9373,1,Upper middle income,Region of the Americas,5153957,,239618.995657123,1818.60267751555,45.0139572371287,0.194025677746244,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Côte d’Ivoire,2024-07-28,88434,1,835,,Lower middle income,African Region,27478249,,3218.32733956228,30.3876713541682,0.0363924207834349,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Croatia,2024-07-28,1321826,918,18752,,High income,European Region,4060135,,325562.081063807,4618.56563882728,226.100856252317,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Cuba,2024-07-28,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Cura�ao,2024-07-28,45883,,305,,,Region of the Americas,,,,,,,18263850,105690,0,0,,,,,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Cyprus,2024-07-28,696410,379,1468,3,High income,European Region,1244188,,559730.523039927,1179.885997936,304.616344153777,2.41121116744415,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Czechia,2024-07-28,4761350,456,43508,,High income,European Region,10510751,,452998.077872837,4139.38071599261,43.3841501906001,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
North Korea,2024-07-28,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Congo - Kinshasa,2024-07-28,100973,40,1474,3,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,0.417126731380959,0.0312845048535719,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Denmark,2024-07-28,3437629,418,9755,17,High income,European Region,5854240,,587203.291972997,1666.31364617781,71.4012408100795,2.903878214764,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Djibouti,2024-07-28,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-07-28,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Dominican Republic,2024-07-28,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Ecuador,2024-07-28,1077288,166,36050,,Upper middle income,Region of the Americas,17797737,,60529.4931597202,2025.53841536146,9.32702848682391,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Egypt,2024-07-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-07-28,201920,7,4230,,Upper middle income,Region of the Americas,6314167,,31978.881774904,669.922097404139,1.10861812809196,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,192734001,3022589,3136,823,187803.487309446,2945.26524618337,3.05577497040817,0.801946046124337
Equatorial Guinea,2024-07-28,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Eritrea,2024-07-28,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Estonia,2024-07-28,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
Eswatini,2024-07-28,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78212668,927957,363,9,23025.6918912698,273.189145911082,0.106866654344676,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Ethiopia,2024-07-28,501193,8,7574,,Low income,African Region,120283026,,4166.78077254225,62.968153129104,0.0665097999779287,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Falkland Islands,2024-07-28,1923,,0,,,,3764,,510892.667375133,0,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
Faroe Islands,2024-07-28,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,1310913,4286,1,0,,,,
Fiji,2024-07-28,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222837073,2541038,7915,46,88432.195155157,1008.40297930439,3.1410429836918,0.0182549560644122,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Finland,2024-07-28,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
France,2024-07-28,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,279465220,2273187,47642,285,300239.09956682,2442.16299268653,51.1834395047886,0.306185304119574
French Guiana,2024-07-28,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263850,105690,0,0,,,,,1310913,4286,1,0,,,,
French Polynesia,2024-07-28,79340,,650,,High income,Western Pacific Region,304032,,260959.372697611,2137.93284917377,,,454570572,3438346,49997,1096,364951.143972271,2760.4697342187,40.1399990872741,0.879921575287565,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
