Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Caribbean Netherlands,2024-07-28,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1225573,4012,0,0,,,,,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Armenia,2024-07-28,452273,0,8777,0,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,0,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Algeria,2024-07-28,272121,6,6881,0,Upper middle income,African Region,44177969,,6159.65392161872,155.756368066626,0.135814301467775,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Saudi Arabia,2024-07-28,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2024-07-28,4,,0,,,Western Pacific Region,,,,,,,1225573,4012,0,0,,,,,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
St. Pierre & Miquelon,2024-07-28,3426,,2,,,Region of the Americas,5883,,582355.940846507,339.962604113548,,,1225573,4012,0,0,,,,,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Singapore,2024-07-28,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Tokelau,2024-07-28,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,1225573,4012,0,0,,,,,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Spain,2024-07-28,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Kazakhstan,2024-07-28,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
U.S. Virgin Islands,2024-07-28,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Paraguay,2024-07-28,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
St. Martin (French part),2024-07-28,12324,,46,,,Region of the Americas,,,,,,,1225573,4012,0,0,,,,,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Puerto Rico,2024-07-28,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Serbia,2024-07-28,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Mozambique,2024-07-28,233843,1,2252,0,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,0.0311749152167006,0,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Oman,2024-07-28,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niue,2024-07-28,1074,,0,,,Western Pacific Region,1937,,554465.668559628,0,,,1225573,4012,0,0,,,,,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Moldova,2024-07-28,636777,511,12243,2,Upper middle income,European Region,3061506,,207994.692808049,3999.01225083341,166.911317501909,0.653273258324498,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Latvia,2024-07-28,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Costa Rica,2024-07-28,1234983,230,9372,0,Upper middle income,Region of the Americas,5153957,,239618.41358009,1818.4086518378,44.6259058816362,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Luxembourg,2024-07-28,393362,222,1000,0,High income,European Region,639321,,615280.899579398,1564.15947544348,347.243403548452,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Lebanon,2024-07-28,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lithuania,2024-07-28,1368548,648,9810,1,High income,European Region,2786651,,491108.502643496,3520.35471969759,232.537192493786,0.358853692120039,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Niger,2024-07-28,9518,0,315,0,Low income,African Region,25252722,,376.909863419872,12.4739028133284,0,0,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Malaysia,2024-07-28,5308325,1491,37351,0,Upper middle income,Western Pacific Region,33573874,,158108.802100109,1112.50194124157,44.4095310538188,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Netherlands,2024-07-28,8639720,513,22986,0,High income,European Region,17501696,,493650.443934119,1313.35843109148,29.3114450165287,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Honduras,2024-07-28,472895,4,11114,0,Lower middle income,Region of the Americas,10278345,,46008.8662133836,1081.30248595469,0.389167711338742,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Kiribati,2024-07-28,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,764,13,0,0,,,,
Greenland,2024-07-28,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Germany,2024-07-28,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Guinea-Bissau,2024-07-28,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Iraq,2024-07-28,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-07-28,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Bahamas,2024-07-28,39127,63,849,0,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,154.447348163548,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Bahrain,2024-07-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cayman Islands,2024-07-28,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Croatia,2024-07-28,1321825,918,18752,0,High income,European Region,4060135,,325561.834766578,4618.56563882728,226.100856252317,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
International commercial vessel,2024-07-28,29,,0,,,,,,,,,,1225573,4012,0,0,,,,,764,13,0,0,,,,
Ethiopia,2024-07-28,501196,3,7574,0,Low income,African Region,120283026,,4166.80571371725,62.968153129104,0.0249411749917233,0,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Tonga,2024-07-28,16976,,12,,Upper middle income,Western Pacific Region,106017,,160125.26292953,113.189394153768,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Somalia,2024-07-28,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
"Guernsey, Channel Islands",2024-07-28,35326,,67,,,European Region,,,,,,,1225573,4012,0,0,,,,,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Samoa,2024-07-28,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
São Tomé & Príncipe,2024-07-28,6771,0,80,0,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,0,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Ghana,2024-07-28,172062,1,1462,0,Lower middle income,African Region,32833031,,5240.5152603791,44.5283288040023,0.0304571332448716,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Malta,2024-07-28,122716,139,921,3,High income,European Region,526748,,232969.085786752,1748.4641612308,263.883299034833,5.69532300075178,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
North Macedonia,2024-07-28,350808,78,9978,1,Upper middle income,European Region,2103330,,166786.952118783,4743.90609176877,37.0840524311449,0.475436569630063,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Northern Mariana Islands,2024-07-28,14881,44,41,0,High income,Western Pacific Region,49481,,300741.698833896,828.600877104343,889.230209575393,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Liechtenstein,2024-07-28,21588,1,89,0,High income,European Region,39039,,552985.476062399,2279.77151054074,25.6154102307949,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Myanmar (Burma),2024-07-28,642859,20,19494,0,Lower middle income,South-East Asia Region,53798084,,11949.4776059311,362.354912119175,0.371760451543219,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Maldives,2024-07-28,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Gambia,2024-07-28,12627,0,372,0,Low income,African Region,2639916,,4783.1067352143,140.913574522826,0,0,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Indonesia,2024-07-28,6829353,,162059,,Upper middle income,South-East Asia Region,273753191,,24947.1174200852,591.989446435348,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Hungary,2024-07-28,2230657,66,49053,0,High income,European Region,9709786,,229732.869498875,5051.91360551098,6.79726618073766,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Italy,2024-07-28,26775532,16175,197347,66,High income,European Region,59240329,,451981.487138601,3331.29480087796,273.040347226971,1.1141058990405,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Gibraltar,2024-07-28,20550,,113,,High income,European Region,32669,,629036.7014601,3458.93660656892,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Czechia,2024-07-28,4761349,456,43508,0,High income,European Region,10510751,,452997.982732157,4139.38071599261,43.3841501906001,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Botswana,2024-07-28,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Cape Verde,2024-07-28,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Guyana,2024-07-28,74447,24,1302,0,High income,Region of the Americas,804567,,92530.5164144192,1618.26174824471,29.8297096450637,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Benin,2024-07-28,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Cyprus,2024-07-28,696410,379,1468,3,High income,European Region,1244188,,559730.523039927,1179.885997936,304.616344153777,2.41121116744415,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Argentina,2024-07-28,10101192,95,130662,1,Upper middle income,Region of the Americas,45276780,,223098.727427171,2885.85009799725,2.09820574696345,0.0220863762838258,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Afghanistan,2024-07-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Andorra,2024-07-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Vietnam,2024-07-28,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Philippines,2024-07-28,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
St. Lucia,2024-07-28,30282,5,410,0,Upper middle income,Region of the Americas,179651,,168560.152740591,2282.2027152646,27.8317404300561,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Zimbabwe,2024-07-28,266387,1,5740,0,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,0.062525307118056,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Turkmenistan,2024-07-28,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Sweden,2024-07-28,2754551,570,27372,33,High income,European Region,10467097,,263162.842572301,2615.05171873348,54.4563597719597,3.15273661837661,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
United Kingdom,2024-07-28,24971247,4137,232112,0,High income,European Region,67281039,,371148.355779702,3449.88727061721,61.4883488942553,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Uzbekistan,2024-07-28,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Marshall Islands,2024-07-28,16297,45,17,0,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,1070.15457788347,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Uganda,2024-07-28,172154,0,3632,0,Low income,African Region,45853778,,3754.4125589826,79.208304275386,0,0,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Wallis & Futuna,2024-07-28,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,1225573,4012,0,0,,,,,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
Vanuatu,2024-07-28,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
St. Helena,2024-07-28,2166,,0,,,African Region,5404,,400814.211695041,0,,,1225573,4012,0,0,,,,,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Slovakia,2024-07-28,1877943,47,21226,0,High income,European Region,5447622,,344727.112123418,3896.37900720718,8.62761770181558,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
San Marino,2024-07-28,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Norway,2024-07-28,1511902,682,5732,0,High income,European Region,5403021,,279825.305139477,1060.88797359847,126.225680040851,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
American Samoa,2024-07-28,4,,0,,High income,,45035,,88.8198068169202,0,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,764,13,0,0,,,,
Estonia,2024-07-28,610471,0,2998,0,High income,European Region,1328701,,459449.492398967,2256.33908606978,0,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Equatorial Guinea,2024-07-28,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Ecuador,2024-07-28,1077288,166,36050,0,Upper middle income,Region of the Americas,17797737,,60529.4931597202,2025.53841536146,9.32702848682391,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Libya,2024-07-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2024-07-28,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1225573,4012,0,0,,,,,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Georgia,2024-07-28,1863615,0,17150,0,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,0,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Egypt,2024-07-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2024-07-28,125246,4,1974,0,Lower middle income,African Region,27198628,,4604.86462773049,72.5771902906279,0.147066241723663,0,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,9582412,175527,164,0,8241.81492553503,150.970449656557,0.141056098171081,0
Bosnia & Herzegovina,2024-07-28,403666,4,16392,1,Upper middle income,European Region,3270943,,123409.671155994,5011.39885348048,1.22288893447547,0.305722233618868,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Solomon Islands,2024-07-28,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,764,13,0,0,,,,
Antigua & Barbuda,2024-07-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Albania,2024-07-28,335047,0,3605,0,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,0,0,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
Aruba,2024-07-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Bhutan,2024-07-28,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78212760,927957,406,1,23025.7189759315,273.189145911082,0.11952578970782,0.000294398496817291,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Mongolia,2024-07-28,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,239841809,2642439,7869,36,95180.4714283512,1048.64364886716,3.12278802762739,0.0142864873547574,208544280,421302,6123,31,108373.59905788,218.936784218118,3.18192159013615,0.0161096797802091
St. Barthélemy,2024-07-28,5507,,5,,,Region of the Americas,10861,,507043.55031765,460.362765859497,,,1225573,4012,0,0,,,,,193288760,3024971,3120,766,188344.054486362,2947.58630995235,3.04018428178364,0.746404217899444
Switzerland,2024-07-28,4457445,540,14170,0,High income,European Region,8691406,,512856.608010258,1630.34611431108,62.1303388657716,0,454602126,3438351,49568,1031,364976.47704288,2760.47374845946,39.7955772297938,0.827736445366313,279679769,2273698,47214,268,300469.596938095,2442.71197756515,50.723624381409,0.287921619312441
