Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Palestinian Territories,2024-08-04,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-08-04,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-08-04,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-08-04,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Panama,2024-08-04,1044876,38,8752,3,High income,Region of the Americas,4351267,,240131.437578986,2011.36818310621,8.7330885463935,0.689454358925803,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Papua New Guinea,2024-08-04,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Paraguay,2024-08-04,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Peru,2024-08-04,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Philippines,2024-08-04,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Pitcairn Islands,2024-08-04,4,,0,,,,,,,,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Poland,2024-08-04,6670799,2463,120726,4,High income,European Region,38307726,,174137.170136385,3151.47915592797,64.2951241741679,0.104417578845583,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Portugal,2024-08-04,5664130,1062,27845,5,High income,European Region,10290103,,550444.441615405,2705.99818097059,103.205964021934,0.485903785414004,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Puerto Rico,2024-08-04,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Qatar,2024-08-04,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-08-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Moldova,2024-08-04,637520,743,12245,2,Upper middle income,European Region,3061506,,208237.383823517,3999.66552409174,242.691015467551,0.653273258324498,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
R�union,2024-08-04,494595,,921,,,,,,,,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
Romania,2024-08-04,3541619,4633,68825,6,High income,European Region,19328560,,183232.429110084,3560.79294060189,239.697111424752,0.310421469576627,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Russia,2024-08-04,24268728,7777,403188,10,High income,European Region,145102755,,167252.013926269,2778.63780050213,53.5965013207365,0.0689166790802835,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Rwanda,2024-08-04,133264,,1468,,Low income,African Region,13461888,,9899.35438476386,109.048597046714,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Saint Barth�lemy,2024-08-04,5507,,5,,,,,,,,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
St. Helena,2024-08-04,2166,,0,,,,5404,,400814.211695041,0,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
St. Kitts & Nevis,2024-08-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
St. Lucia,2024-08-04,30284,2,410,,Upper middle income,Region of the Americas,179651,,168571.285436764,2282.2027152646,11.1326961720224,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Saint Martin (French part),2024-08-04,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,1310913,4286,0,0,,,,
St. Pierre & Miquelon,2024-08-04,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263864,105690,14,0,,,,,1310913,4286,0,0,,,,
St. Vincent & Grenadines,2024-08-04,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Samoa,2024-08-04,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
San Marino,2024-08-04,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
São Tomé & Príncipe,2024-08-04,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Saudi Arabia,2024-08-04,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-08-04,89258,32,1971,,Lower middle income,African Region,16876720,,5288.82389469044,116.788096265151,1.89610303423888,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Serbia,2024-08-04,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Seychelles,2024-08-04,51891,,172,,High income,African Region,106471,,487372.148284509,1615.46336561129,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Sierra Leone,2024-08-04,7979,,125,,Low income,African Region,8420641,,947.552567553943,14.8444756165237,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Singapore,2024-08-04,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Sint Maarten,2024-08-04,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Slovakia,2024-08-04,1878009,65,21229,2,High income,European Region,5447622,,344739.227501468,3896.92970620943,11.9318117152769,0.367132668162365,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Slovenia,2024-08-04,1356593,156,9710,4,High income,European Region,2119410,,640080.494099773,4581.46370923984,73.6053901793424,1.88731769690621,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Solomon Islands,2024-08-04,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Somalia,2024-08-04,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-08-04,4072766,3,102595,,Upper middle income,African Region,59392255,,68574.0253506118,1727.41378484451,0.0505116365761832,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
South Sudan,2024-08-04,18823,,147,,Low income,African Region,10748272,,1751.2582487678,13.6766170413253,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Spain,2024-08-04,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Sri Lanka,2024-08-04,672798,1,16907,,Lower middle income,South-East Asia Region,21773441,,30899.9390587827,776.496466497877,0.0459275132488246,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Sudan,2024-08-04,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-08-04,82501,,1406,,Upper middle income,Region of the Americas,612985,,134588.937739096,2293.69397293572,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Sweden,2024-08-04,2755181,630,27401,29,High income,European Region,10467097,,263223.03118047,2617.82230545871,60.1886081690081,2.77058672524005,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Switzerland,2024-08-04,4457878,430,14170,,High income,European Region,8691406,,512906.427337533,1630.34611431108,49.4741587264477,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Syria,2024-08-04,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-08-04,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Thailand,2024-08-04,4799180,560,34715,1,Upper middle income,South-East Asia Region,71601103,,67026.6210843149,484.83889975829,7.82110856588341,0.0139662652962204,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
United Kingdom,2024-08-04,24974705,3446,232112,,High income,European Region,67281039,,371199.752132246,3449.88727061721,51.2179962024665,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Timor-Leste,2024-08-04,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Togo,2024-08-04,39530,,290,,Low income,African Region,8644829,,4572.67575795889,33.5460655150033,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Tokelau,2024-08-04,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263864,105690,14,0,,,,,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Tonga,2024-08-04,16976,,12,,Upper middle income,Western Pacific Region,106017,,160125.26292953,113.189394153768,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Trinidad & Tobago,2024-08-04,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Tunisia,2024-08-04,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-08-04,17004718,,101419,,,European Region,,,,,,,18263864,105690,14,0,,,,,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Turkmenistan,2024-08-04,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Turks & Caicos Islands,2024-08-04,6805,,40,,High income,Region of the Americas,45114,,150840.093984129,886.642727313029,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Tuvalu,2024-08-04,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Uganda,2024-08-04,172154,,3632,,Low income,African Region,45853778,,3754.4125589826,79.208304275386,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Ukraine,2024-08-04,5533093,171,109920,,Upper middle income,European Region,43531422,,127105.726066105,2525.0725786077,3.9281969699956,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
United Arab Emirates,2024-08-04,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-08-04,43231,1,846,,Lower middle income,African Region,63588334,,679.857409065003,13.3043271742266,0.0157261550522774,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
United States,2024-08-04,103436829,,1193733,895,High income,Region of the Americas,336997624,,306936.374720553,3542.2593958704,,2.65580507475625,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
U.S. Virgin Islands,2024-08-04,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Uruguay,2024-08-04,1041346,15,7682,,High income,Region of the Americas,3426260,,303930.816692253,2242.09487896424,4.37795146894865,,454622193,3438575,53643,1129,364992.587796758,2760.65358644565,43.0671834517799,0.906415564324507,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Uzbekistan,2024-08-04,175081,,1016,,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,279515601,2272624,52403,216,300293.225608247,2441.5581424191,56.2983455851861,0.232056230490624
Vanuatu,2024-08-04,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Venezuela,2024-08-04,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222844446,2541083,7403,51,88435.1211071367,1008.42083741358,2.93785738575748,0.0202391904192397,192736689,3023393,2720,931,187806.106545135,2946.04867828675,2.65041706617035,0.907183194339924
Vietnam,2024-08-04,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Wallis & Futuna,2024-08-04,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263864,105690,14,0,,,,,208549564,421334,5288,32,108376.344978782,218.953413564988,2.74799957024987,0.0166293468698933
Yemen,2024-08-04,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944301,43529,5,0,2706.97844790158,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-08-04,349824,55,4077,,Lower middle income,African Region,19473125,,17964.4510061944,209.365471643611,2.82440543056135,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Zimbabwe,2024-08-04,266387,1,5740,,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,0.062525307118056,,78213162,927957,496,0,23025.8373241272,273.189145911082,0.146021654421376,0,9043629,174419,164,0,7778.40865882217,150.017460895743,0.141056098171081,0
Afghanistan,2024-07-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-28,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Algeria,2024-07-28,272115,32,6881,,Upper middle income,African Region,44177969,,6159.51810731725,155.756368066626,0.724342941161464,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
American Samoa,2024-07-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Andorra,2024-07-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Angola,2024-07-28,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Anguilla,2024-07-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Antigua & Barbuda,2024-07-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Argentina,2024-07-28,10101204,100,130663,1,Upper middle income,Region of the Americas,45276780,,223098.992463687,2885.87218437354,2.20863762838258,0.0220863762838258,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Armenia,2024-07-28,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Aruba,2024-07-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Australia,2024-07-28,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,208544276,421302,6123,31,108373.596979211,218.936784218118,3.18192159013615,0.0161096797802091
Austria,2024-07-28,6082429,15,22534,,High income,European Region,8922082,,681727.53848261,2525.64367823564,1.68122193900482,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Azerbaijan,2024-07-28,835694,58,10353,,Upper middle income,European Region,10312992,,81033.1279225272,1003.87937855474,5.62397410955036,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Bahamas,2024-07-28,39127,63,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,154.447348163548,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Bahrain,2024-07-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-28,2051308,36,29499,1,Lower middle income,South-East Asia Region,169356251,,12112.3843252765,174.183118874071,0.212569655902456,0.00590471266395712,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Barbados,2024-07-28,108525,52,593,,High income,Region of the Americas,281200,,385935.277382646,2108.81934566145,184.921763869132,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Belarus,2024-07-28,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Belgium,2024-07-28,4871552,1393,34339,,High income,European Region,11611419,,419548.377334415,2957.34741808904,119.96811070206,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,279463198,2272408,47502,225,300236.927262662,2441.32608618861,51.0330326887298,0.2417252400944
Belize,2024-07-28,71414,1,688,,Upper middle income,Region of the Americas,400031,,178521.164609743,1719.86671032995,2.49980626501446,,222837043,2541032,7909,45,88432.1832497509,1008.40059822316,3.13866190246601,0.0178581091934468,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
Benin,2024-07-28,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78212666,927957,361,9,23025.6913024728,273.189145911082,0.106277857351042,0.00264958647135562,9043465,174419,197,13,7778.26760272399,150.017460895743,0.169439337437213,0.0111812760745369
Bermuda,2024-07-28,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454568550,3437446,49857,1004,364949.520613307,2759.74717088133,40.0276003459052,0.806059545245178,192733969,3022462,3128,790,187803.456128069,2945.14149509241,3.0479796260959,0.769790250836241
