Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Slovakia,2024-07-07,1877826,17,21226,,High income,European Region,5447622,344705.634862331,3896.37900720718,3.1206276793801,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Slovenia,2024-07-07,1356130,51,10066,1,High income,European Region,2119410,639862.037076356,4749.43498426449,24.0633006355542,0.471829424226554,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Solomon Islands,2024-07-07,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Somalia,2024-07-07,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
South Africa,2024-07-07,4072738,,102595,,Upper middle income,African Region,59392255,68573.5539086704,1727.41378484451,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
South Sudan,2024-07-07,18823,,147,,Low income,African Region,10748272,1751.2582487678,13.6766170413253,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Spain,2024-07-07,13980340,,121852,,High income,European Region,47486935,294403.923942449,2566.0110512502,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Sri Lanka,2024-07-07,672791,,16907,,Lower middle income,South-East Asia Region,21773441,30899.6175661899,776.496466497877,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Sudan,2024-07-07,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2024-07-07,82500,,1405,,Upper middle income,Region of the Americas,612985,134587.306377807,2292.06261164629,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Sweden,2024-07-07,2753255,260,27339,5,High income,European Region,10467097,263039.026006924,2611.8989821151,24.8397430538764,0.477687366420699,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Switzerland,2024-07-07,4455787,369,14188,,High income,European Region,8691406,512665.844858703,1632.41712560661,42.4557315582772,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Syria,2024-07-07,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-07-07,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Thailand,2024-07-07,4795621,1377,34704,11,Upper middle income,South-East Asia Region,71601103,66976.9151461256,484.685270840032,19.2315473128954,0.153628918258424,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
United Kingdom,2024-07-07,24955448,3911,232112,,High income,European Region,67281039,370913.53479247,3449.88727061721,58.129304453815,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Timor-Leste,2024-07-07,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Togo,2024-07-07,39530,,290,,Low income,African Region,8644829,4572.67575795889,33.5460655150033,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Tokelau,2024-07-07,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263846,105690,14,0,,,,,,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Tonga,2024-07-07,16970,,12,,Upper middle income,Western Pacific Region,106017,160068.668232453,113.189394153768,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Trinidad & Tobago,2024-07-07,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Tunisia,2024-07-07,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-07-07,17004717,,101419,,,European Region,,,,,,18263846,105690,14,0,,,,,,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Turkmenistan,2024-07-07,0,,0,,Upper middle income,European Region,6341855,0,0,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Turks & Caicos Islands,2024-07-07,6779,,40,,High income,Region of the Americas,45114,150263.776211376,886.642727313029,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Tuvalu,2024-07-07,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Uganda,2024-07-07,172152,,3632,,Low income,African Region,45853778,3754.36894207496,79.208304275386,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Ukraine,2024-07-07,5532404,39,109920,,Upper middle income,European Region,43531422,127089.898418664,2525.0725786077,0.895904572104261,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
United Arab Emirates,2024-07-07,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Tanzania,2024-07-07,43230,,846,,Lower middle income,African Region,63588334,679.84168290995,13.3043271742266,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
United States,2024-07-07,103436829,,1190250,147,High income,Region of the Americas,336997624,306936.374720553,3531.92401142864,,0.436204855853821,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
U.S. Virgin Islands,2024-07-07,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Uruguay,2024-07-07,1041294,,7682,,High income,Region of the Americas,3426260,303915.639793828,2242.09487896424,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Uzbekistan,2024-07-07,175081,,1016,,Lower middle income,European Region,34081449,5137.13486771058,29.8109390830185,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Vanuatu,2024-07-07,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Venezuela,2024-07-07,552695,,5856,,Upper middle income,Region of the Americas,28199867,19599.2059111484,207.660553860059,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Vietnam,2024-07-07,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Wallis & Futuna,2024-07-07,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263846,105690,14,0,,,,,,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Yemen,2024-07-07,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Zambia,2024-07-07,349686,,4069,,Lower middle income,African Region,19473125,17957.364316205,208.95464903553,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Zimbabwe,2024-07-07,266374,,5740,,Lower middle income,African Region,15993524,16655.1161582651,358.895262857642,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
