Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Panama,2025-02-09,1045142,31,8775,1,High income,Region of the Americas,4351267,,240192.56919881,2016.65399985797,7.12436170889996,0.229818119641934,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Papua New Guinea,2025-02-09,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-02-09,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Peru,2025-02-09,4528708,,220994,,Upper middle income,Region of the Americas,33715471,,134321.36243922,6554.67633834924,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Philippines,2025-02-09,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-02-09,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Poland,2025-02-09,6774375,814,120976,,High income,European Region,38307726,,176840.958923012,3158.00525460582,21.2489772950762,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Portugal,2025-02-09,5671123,70,29111,5,High income,European Region,10290103,,551124.026649685,2829.02901943741,6.80265299579606,0.485903785414004,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Puerto Rico,2025-02-09,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Qatar,2025-02-09,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-02-09,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-02-09,650918,7,12283,0,Upper middle income,European Region,3061506,,212613.661381033,4012.0777159999,2.28645640413574,0,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
R�union,2025-02-09,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Romania,2025-02-09,3568251,88,68960,1,High income,European Region,19328560,,184610.286539711,3567.77742366736,4.55284822045719,0.0517369115961044,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Russia,2025-02-09,24874996,7317,404205,17,High income,European Region,145102755,,171430.211645534,2785.6466267646,50.4263340830434,0.117158354436482,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Rwanda,2025-02-09,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Saint Barth�lemy,2025-02-09,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
St. Helena,2025-02-09,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
St. Kitts & Nevis,2025-02-09,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
St. Lucia,2025-02-09,30231,0,410,0,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,0,0,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Saint Martin (French part),2025-02-09,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,1310941,4286,0,0,,,,
St. Pierre & Miquelon,2025-02-09,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
St. Vincent & Grenadines,2025-02-09,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Samoa,2025-02-09,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-02-09,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
São Tomé & Príncipe,2025-02-09,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Saudi Arabia,2025-02-09,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-02-09,89328,4,1972,,Lower middle income,African Region,16876720,,5292.97162007784,116.847349484971,0.23701287927986,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Serbia,2025-02-09,2567964,0,18057,,Upper middle income,European Region,7296769,,351931.656326245,2474.65693377439,0,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Seychelles,2025-02-09,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Sierra Leone,2025-02-09,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Singapore,2025-02-09,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-02-09,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Slovakia,2025-02-09,1885792,23,21280,,High income,European Region,5447622,,346167.924279622,3906.29158924757,4.2220256838672,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Slovenia,2025-02-09,1362845,58,9914,,High income,European Region,2119410,,643030.371660038,4677.71691178205,27.3661066051401,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Solomon Islands,2025-02-09,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-02-09,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-02-09,4072913,,102595,,Upper middle income,African Region,59392255,,68576.500420804,1727.41378484451,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
South Sudan,2025-02-09,18868,7,147,,Low income,African Region,10748272,,1755.44496827025,13.6766170413253,0.65126747815835,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Spain,2025-02-09,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Sri Lanka,2025-02-09,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,61329085,808870,12,0,29822.4650145428,393.328830461325,0.00583523429665571,0
Sudan,2025-02-09,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-02-09,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Sweden,2025-02-09,2773523,235,28614,23,High income,European Region,10467097,,264975.379515447,2733.70926055238,22.4513062217729,2.19736188553522,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Switzerland,2025-02-09,4477189,167,14170,,High income,European Region,8691406,,515128.277289083,1630.34611431108,19.2143825751553,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Syria,2025-02-09,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-02-09,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Thailand,2025-02-09,4810338,,34743,,Upper middle income,South-East Asia Region,71601103,,67182.4566724901,485.229955186584,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,61329085,808870,12,0,29822.4650145428,393.328830461325,0.00583523429665571,0
United Kingdom,2025-02-09,25030552,915,232112,,High income,European Region,67281039,,372029.807684748,3449.88727061721,13.5996710752341,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Timor-Leste,2025-02-09,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,61329085,808870,12,0,29822.4650145428,393.328830461325,0.00583523429665571,0
Togo,2025-02-09,39540,1,290,,Low income,African Region,8644829,,4573.83251883872,33.5460655150033,0.11567608798277,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Tokelau,2025-02-09,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-02-09,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-02-09,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Tunisia,2025-02-09,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-02-09,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Turkmenistan,2025-02-09,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Turks & Caicos Islands,2025-02-09,6846,8,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,177.328545462606,0,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Tuvalu,2025-02-09,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-02-09,172163,,3632,,Low income,African Region,45853778,,3754.60883506698,79.208304275386,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Ukraine,2025-02-09,5542165,164,109925,0,Upper middle income,European Region,43531422,,127314.127252723,2525.18743816823,3.76739358525894,0,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
United Arab Emirates,2025-02-09,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-02-09,43372,1,846,,Lower middle income,African Region,63588334,,682.074796927374,13.3043271742266,0.0157261550522774,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
United States,2025-02-09,103436829,,1217321,767,High income,Region of the Americas,336997624,,306936.374720553,3612.25395464509,,2.27598043836653,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
U.S. Virgin Islands,2025-02-09,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Uruguay,2025-02-09,1042695,13,7694,0,High income,Region of the Americas,3426260,,304324.540461028,2245.59724013939,3.79422460642216,0,456056630,3469176,13167,852,366144.222892279,2785.22154276443,10.5711016257403,0.684026626044713,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Uzbekistan,2025-02-09,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,280920882,2279291,13276,84,301802.967328803,2448.72072986669,14.26286349997,0.0902440896352428
Vanuatu,2025-02-09,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-02-09,552717,1,5856,,Upper middle income,Region of the Americas,28199867,,19599.9860566718,207.660553860059,0.0354611601536986,,223027758,2541675,18621,4,88507.8679007471,1008.6557707612,7.38968558424827,0.00158738748386193,192872406,3047537,18408,772,187938.351638138,2969.57502742117,17.9370872625235,0.752250726133643
Vietnam,2025-02-09,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-02-09,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-02-09,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944727,43529,34,0,2707.57155196253,60.6038184718868,0.0473369438315641,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-02-09,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Zimbabwe,2025-02-09,266410,2,5740,,Lower middle income,African Region,15993524,,16657.3670693213,358.895262857642,0.125050614236112,,78217716,927999,33,0,23027.1780148817,273.201510647949,0.00971515039497059,0,9048718,174424,159,0,7782.78569835627,150.02176138654,0.136755607373182,0
Afghanistan,2025-02-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944693,43529,18,0,2707.5242150187,60.6038184718868,0.0250607349696516,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-02,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Algeria,2025-02-02,272217,1,6881,,Upper middle income,African Region,44177969,,6161.8269504422,155.756368066626,0.0226357169112958,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,9048559,174424,134,0,7782.64894274889,150.02176138654,0.115253153383688,0
American Samoa,2025-02-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Angola,2025-02-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217683,927999,24,0,23027.1682997313,273.201510647949,0.00706556392361497,0,9048559,174424,134,0,7782.64894274889,150.02176138654,0.115253153383688,0
Anguilla,2025-02-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,1,0,,,,,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Antigua & Barbuda,2025-02-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Argentina,2025-02-02,10111068,60,130740,,Upper middle income,Region of the Americas,45276780,,223316.85247935,2887.57283534739,1.32518257702955,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Armenia,2025-02-02,454055,,8784,,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Aruba,2025-02-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Australia,2025-02-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-02,6083080,5,22534,,High income,European Region,8922082,,681800.503514763,2525.64367823564,0.560407313001607,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Azerbaijan,2025-02-02,836505,1,10353,,Upper middle income,European Region,10312992,,81111.7665949901,1003.87937855474,0.0969650708543166,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Bahamas,2025-02-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Bahrain,2025-02-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-02,2051579,7,29499,,Lower middle income,South-East Asia Region,169356251,,12113.9845024085,174.183118874071,0.0413329886476998,,78217683,927999,24,0,23027.1682997313,273.201510647949,0.00706556392361497,0,61329073,808870,1904,2,29822.4591793085,393.328830461325,0.925857175069373,0.000972539049442619
Barbados,2025-02-02,108839,0,593,,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,0,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Belarus,2025-02-02,994045,,7118,,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Belgium,2025-02-02,4893863,235,34339,,High income,European Region,11611419,,421469.847914368,2957.34741808904,20.2386977853439,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Belize,2025-02-02,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Benin,2025-02-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217683,927999,24,0,23027.1682997313,273.201510647949,0.00706556392361497,0,9048559,174424,134,0,7782.64894274889,150.02176138654,0.115253153383688,0
Bermuda,2025-02-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456043463,3468324,15571,992,366133.651790653,2784.53751613838,12.501148584674,0.796425367413562,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Bhutan,2025-02-02,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217683,927999,24,0,23027.1682997313,273.201510647949,0.00706556392361497,0,61329073,808870,1904,2,29822.4591793085,393.328830461325,0.925857175069373,0.000972539049442619
Bolivia,2025-02-02,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217683,927999,24,0,23027.1682997313,273.201510647949,0.00706556392361497,0,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Caribbean Netherlands,2025-02-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,1,0,,,,,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
Bosnia & Herzegovina,2025-02-02,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,280907606,2279207,15655,90,301788.704465303,2448.63048577706,16.8187050385682,0.0966900960377602
Botswana,2025-02-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,9048559,174424,134,0,7782.64894274889,150.02176138654,0.115253153383688,0
Brazil,2025-02-02,37597407,16109,702185,,Upper middle income,Region of the Americas,214326223,,175421.404220799,3276.2439899853,75.1611248241892,,223009137,2541671,18984,3,88500.4782151628,1008.65418337371,7.53374099840874,0.00119054061289645,192853998,3046765,16905,903,187920.414550876,2968.82277669504,16.4725369498565,0.879899489246994
