Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Sudan,2025-01-12,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-01-12,82506,0,1406,0,Upper middle income,Region of the Americas,612985,,134597.094545544,2293.69397293572,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Sweden,2025-01-12,2772304,510,28478,53,High income,European Region,10467097,,264858.919335514,2720.71616418573,48.7241113749113,5.06348608405941,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Switzerland,2025-01-12,4476228,393,14170,0,High income,European Region,8691406,,515017.708297139,1630.34611431108,45.2170799523115,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Syria,2025-01-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-01-12,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Thailand,2025-01-12,4808454,,34741,,Upper middle income,South-East Asia Region,71601103,,67156.144228672,485.202022655992,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
United Kingdom,2025-01-12,25025553,859,232112,0,High income,European Region,67281039,,371955.507405289,3449.88727061721,12.7673414793728,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Timor-Leste,2025-01-12,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Togo,2025-01-12,39537,,290,,Low income,African Region,8644829,,4573.48549057477,33.5460655150033,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Tokelau,2025-01-12,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263893,105690,0,0,,,,,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Tonga,2025-01-12,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Trinidad & Tobago,2025-01-12,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Tunisia,2025-01-12,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-01-12,17004712,0,101419,0,,European Region,,,,,,,18263893,105690,0,0,,,,,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Turkmenistan,2025-01-12,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Turks & Caicos Islands,2025-01-12,6833,0,40,0,High income,Region of the Americas,45114,,151460.743893248,886.642727313029,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Tuvalu,2025-01-12,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Uganda,2025-01-12,172161,,3632,,Low income,African Region,45853778,,3754.56521815934,79.208304275386,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Ukraine,2025-01-12,5541810,70,109925,0,Upper middle income,European Region,43531422,,127305.972223926,2525.18743816823,1.60803384736662,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
United Arab Emirates,2025-01-12,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-01-12,43371,2,846,0,Lower middle income,African Region,63588334,,682.059070772321,13.3043271742266,0.0314523101045547,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
United States,2025-01-12,103436829,,1212505,445,High income,Region of the Americas,336997624,,306936.374720553,3597.96305270093,,1.32048408744864,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
U.S. Virgin Islands,2025-01-12,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Uruguay,2025-01-12,1042609,47,7694,0,High income,Region of the Americas,3426260,,304299.440205939,2245.59724013939,13.7175812693724,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Uzbekistan,2025-01-12,175082,0,1016,0,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Vanuatu,2025-01-12,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Venezuela,2025-01-12,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Vietnam,2025-01-12,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Wallis & Futuna,2025-01-12,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263893,105690,0,0,,,,,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Yemen,2025-01-12,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-01-12,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Zimbabwe,2025-01-12,266402,,5740,,Lower middle income,African Region,15993524,,16656.8668668644,358.895262857642,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Afghanistan,2025-01-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-01-05,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Algeria,2025-01-05,272209,1,6881,0,Upper middle income,African Region,44177969,,6161.64586470691,155.756368066626,0.0226357169112958,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
American Samoa,2025-01-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Andorra,2025-01-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Angola,2025-01-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Anguilla,2025-01-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Antigua & Barbuda,2025-01-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Argentina,2025-01-05,10110751,75,130736,0,Upper middle income,Region of the Americas,45276780,,223309.851098068,2887.48448984225,1.65647822128694,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Armenia,2025-01-05,453089,0,8779,0,Upper middle income,European Region,2790974,,162340.817220082,3145.49687671759,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Aruba,2025-01-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Australia,2025-01-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Austria,2025-01-05,6083046,9,22534,0,High income,European Region,8922082,,681796.692745034,2525.64367823564,1.00873316340289,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Azerbaijan,2025-01-05,836492,0,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Bahamas,2025-01-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Bahrain,2025-01-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-01-05,2051553,8,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.8309798792,174.183118874071,0.0472377013116569,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Barbados,2025-01-05,108837,0,593,0,High income,Region of the Americas,281200,,387044.807965861,2108.81934566145,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Belarus,2025-01-05,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Belgium,2025-01-05,4894150,400,34339,0,High income,European Region,11611419,,421494.564962301,2957.34741808904,34.4488472942024,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Belize,2025-01-05,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Benin,2025-01-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Bermuda,2025-01-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Bhutan,2025-01-05,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Bolivia,2025-01-05,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Caribbean Netherlands,2025-01-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Bosnia & Herzegovina,2025-01-05,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Botswana,2025-01-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Brazil,2025-01-05,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
British Virgin Islands,2025-01-05,7643,,64,,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Brunei,2025-01-05,350415,123,182,0,High income,Western Pacific Region,445373,,786789.949098845,408.646235851747,276.173005548159,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Bulgaria,2025-01-05,1338233,37,38762,0,High income,European Region,6885868,,194344.852384623,5629.21043505336,5.37332403118968,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Burkina Faso,2025-01-05,22167,1,400,0,Low income,African Region,22100683,,1003.00067649493,18.0989881624925,0.0452474704062313,0,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Burundi,2025-01-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Cape Verde,2025-01-05,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Cambodia,2025-01-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Cameroon,2025-01-05,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Canada,2025-01-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Cayman Islands,2025-01-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Central African Republic,2025-01-05,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Chad,2025-01-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Chile,2025-01-05,5410519,574,62865,8,High income,Region of the Americas,19493184,,277559.530551807,3224.97340608902,29.4461900118524,0.410399860792367,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
China,2025-01-05,99381672,93,122398,7,Upper middle income,Western Pacific Region,1425893465,,69697.8241638831,85.8395125613399,0.0652222639929134,0.00490920266613327,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Colombia,2025-01-05,6394702,47,142727,0,Upper middle income,Region of the Americas,51516562,,124129.051934793,2770.50708469249,0.912327961636881,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Comoros,2025-01-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Congo - Brazzaville,2025-01-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Cook Islands,2025-01-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Costa Rica,2025-01-05,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Côte d’Ivoire,2025-01-05,88459,,835,,Lower middle income,African Region,27478249,,3219.23715008187,30.3876713541682,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Croatia,2025-01-05,1353947,392,18783,0,High income,European Region,4060135,,333473.394357577,4626.2008529273,96.5485137809457,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Cuba,2025-01-05,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Cura�ao,2025-01-05,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Cyprus,2025-01-05,711582,301,1364,0,High income,European Region,1244188,,571924.821650747,1096.29734413127,241.92485380023,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Czechia,2025-01-05,4825892,558,43776,4,High income,European Region,10510751,,459138.647657051,4164.87841829761,53.0884995753396,0.380562720970176,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
North Korea,2025-01-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Congo - Kinshasa,2025-01-05,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Denmark,2025-01-05,3445401,0,10012,0,High income,European Region,5854240,,588530.876766241,1710.21345213042,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Djibouti,2025-01-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Dominican Republic,2025-01-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Ecuador,2025-01-05,1079046,60,36056,0,Upper middle income,Region of the Americas,17797737,,60628.2697626108,2025.87553687303,3.37121511571949,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Egypt,2025-01-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-05,201970,3,4230,0,Upper middle income,Region of the Americas,6314167,,31986.8004758189,669.922097404139,0.475122054896553,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Equatorial Guinea,2025-01-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Eritrea,2025-01-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Estonia,2025-01-05,614124,168,2998,0,High income,European Region,1328701,,462198.794160613,2256.33908606978,126.439281674357,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Eswatini,2025-01-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
