Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bosnia & Herzegovina,2025-01-26,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Botswana,2025-01-26,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Brazil,2025-01-26,37578225,16535,702388,60,Upper middle income,Region of the Americas,214326223,,175331.905139764,3277.19114426796,77.1487490823743,0.279947078617627,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
British Virgin Islands,2025-01-26,7644,1,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,32.1316110789795,0,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Brunei,2025-01-26,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-01-26,1338316,39,38765,1,High income,European Region,6885868,,194356.90605745,5629.64610997481,5.66377397882155,0.145224973815937,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Burkina Faso,2025-01-26,22168,,400,,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Burundi,2025-01-26,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Cape Verde,2025-01-26,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Cambodia,2025-01-26,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-01-26,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Canada,2025-01-26,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Cayman Islands,2025-01-26,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Central African Republic,2025-01-26,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Chad,2025-01-26,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Chile,2025-01-26,5410019,13,62861,0,High income,Region of the Americas,19493184,,277533.880560508,3224.76820615862,0.666899773787597,0,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
China,2025-01-26,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-01-26,6394891,83,142728,1,Upper middle income,Region of the Americas,51516562,,124132.720657873,2770.52649592572,1.61113235778428,0.0194112332263166,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Comoros,2025-01-26,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Congo - Brazzaville,2025-01-26,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Cook Islands,2025-01-26,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-01-26,1235988,55,9374,0,Upper middle income,Region of the Americas,5153957,,239813.409386225,1818.79670319329,10.6714122760434,0,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Côte d’Ivoire,2025-01-26,88461,0,835,,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,0,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Croatia,2025-01-26,1355058,410,18783,0,High income,European Region,4060135,,333747.030579033,4626.2008529273,100.98186390354,0,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Cuba,2025-01-26,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Cura�ao,2025-01-26,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Cyprus,2025-01-26,712364,157,1364,,High income,European Region,1244188,,572553.344028395,1096.29734413127,126.18671776291,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Czechia,2025-01-26,4827514,549,43798,4,High income,European Region,10510751,,459292.965840405,4166.97151326294,52.2322334531567,0.380562720970176,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
North Korea,2025-01-26,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
Congo - Kinshasa,2025-01-26,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Denmark,2025-01-26,3446062,140,10012,,High income,European Region,5854240,,588643.786383886,1710.21345213042,23.9142911804094,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Djibouti,2025-01-26,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-26,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Dominican Republic,2025-01-26,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Ecuador,2025-01-26,1079296,115,36056,0,Upper middle income,Region of the Americas,17797737,,60642.3164922597,2025.87553687303,6.46149563846235,0,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Egypt,2025-01-26,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-26,201977,2,4230,,Upper middle income,Region of the Americas,6314167,,31987.909093947,669.922097404139,0.316748036597702,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Equatorial Guinea,2025-01-26,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Eritrea,2025-01-26,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Estonia,2025-01-26,614107,89,2998,,High income,European Region,1328701,,462185.999709491,2256.33908606978,66.9827146965344,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Eswatini,2025-01-26,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Ethiopia,2025-01-26,501295,5,7574,,Low income,African Region,120283026,,4167.62877249197,62.968153129104,0.0415686249862055,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Falkland Islands,2025-01-26,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Faroe Islands,2025-01-26,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,1310941,4286,0,0,,,,
Fiji,2025-01-26,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-01-26,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
France,2025-01-26,39013830,483,168148,,High income,European Region,64531444,,604570.850762304,2605.67545954806,7.48472326142276,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
French Guiana,2025-01-26,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
French Polynesia,2025-01-26,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-01-26,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Gambia,2025-01-26,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Georgia,2025-01-26,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Germany,2025-01-26,38437854,4,174979,,High income,European Region,83408554,,460838.273254324,2097.85437594326,0.0479567119698538,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Ghana,2025-01-26,172336,2,1463,,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,0.0609142664897432,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Gibraltar,2025-01-26,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,1310941,4286,0,0,,,,
Greece,2025-01-26,5761002,1187,39981,23,High income,European Region,10445365,,551536.68636759,3827.63072424946,113.638920229212,2.20193358489627,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Greenland,2025-01-26,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Grenada,2025-01-26,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Guadeloupe,2025-01-26,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Guam,2025-01-26,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-01-26,1250519,23,20203,0,Upper middle income,Region of the Americas,17608483,,71017.9860468389,1147.34472015562,1.30618861374941,0,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Guernsey,2025-01-26,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Guinea,2025-01-26,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Guinea-Bissau,2025-01-26,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Guyana,2025-01-26,74498,2,1302,0,High income,Region of the Americas,804567,,92593.904547415,1618.26174824471,2.48580913708865,0,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Haiti,2025-01-26,34771,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.41344559705,75.1251204513378,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Vatican City,2025-01-26,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Honduras,2025-01-26,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Hungary,2025-01-26,2237650,67,49124,1,High income,European Region,9709786,,230453.070747388,5059.22581609935,6.90025506226399,0.102988881526328,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Iceland,2025-01-26,210760,2,186,,High income,European Region,370335,,569106.349656392,502.247964680627,5.40051574925405,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
India,2025-01-26,45044599,13,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.8159432089,379.138753125203,0.0092358155361027,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
Indonesia,2025-01-26,6830190,31,162059,,Upper middle income,South-East Asia Region,273753191,,24950.1749186916,591.989446435348,0.113240689128625,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
International commercial vessel,2025-01-26,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
American Samoa,2025-01-26,4,,0,,High income,,45035,,88.8198068169202,0,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,1310941,4286,0,0,,,,
International conveyance (Diamond Princess),2025-01-26,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Kiribati,2025-01-26,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,1310941,4286,0,0,,,,
Solomon Islands,2025-01-26,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,1310941,4286,0,0,,,,
Vanuatu,2025-01-26,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,1310941,4286,0,0,,,,
Iran,2025-01-26,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-01-26,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-01-26,1752692,123,9925,,High income,European Region,4986526,,351485.583350012,1990.36363191529,24.6664712066076,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Isle of Man,2025-01-26,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,1310941,4286,0,0,,,,
Israel,2025-01-26,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Italy,2025-01-26,26962741,859,199566,26,High income,European Region,59240329,,455141.64852123,3368.7523916351,14.5002570799362,0.438890202652318,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Jamaica,2025-01-26,157361,5,3621,0,Upper middle income,Region of the Americas,2827695,,55649.9198110122,1280.54829109929,1.76822464940526,0,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,192834014,3045983,16946,964,187900.941780784,2968.06078178851,16.5124880894569,0.93933898962802
Japan,2025-01-26,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-01-26,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Jordan,2025-01-26,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-01-26,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Kenya,2025-01-26,344130,1,5689,,Lower middle income,African Region,53005614,,6492.33117080768,107.328253946837,0.018865926163972,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Kiribati,2025-01-26,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-01-26,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Kuwait,2025-01-26,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-01-26,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Laos,2025-01-26,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-01-26,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Lebanon,2025-01-26,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-01-26,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Liberia,2025-01-26,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Libya,2025-01-26,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-01-26,21616,0,89,0,High income,,39039,,553702.707548862,2279.77151054074,0,0,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,1310941,4286,0,0,,,,
Lithuania,2025-01-26,1421081,391,9875,0,High income,European Region,2786651,,509960.163651638,3543.68020968539,140.311793618935,0,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Luxembourg,2025-01-26,397147,77,1000,,High income,European Region,639321,,621201.243193951,1564.15947544348,120.440279609148,,456010320,3468554,16679,1023,366107.042994331,2784.72217121349,13.3907043377931,0.821313660145236,280874359,2280420,16650,122,301752.986069493,2449.93365340477,17.8876677669856,0.131068796851186
Madagascar,2025-01-26,68627,9,1428,,Low income,African Region,28915653,,2373.35120877263,49.3850164822493,0.311250103879722,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Malawi,2025-01-26,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Malaysia,2025-01-26,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222986723,2541870,17022,63,88491.5832893971,1008.73315590103,6.75512743757446,0.0250013528708255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
