Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Algeria,2025-08-24,272395,1,6881,,Upper middle income,African Region,44177969,6165.85610805241,155.756368066626,0.0226357169112958,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Costa Rica,2025-08-24,1240273,103,9390,0,High income,Region of the Americas,5153957,240644.809415368,1821.90111403723,19.9846448078632,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Egypt,2025-08-24,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-08-24,39043304,428,168162,,High income,European Region,64531444,605027.589340787,2605.89240804839,6.6324255815506,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Cape Verde,2025-08-24,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Cura�ao,2025-08-24,45883,,305,,,Region of the Americas,,,,,,18263901,105690,0,0,,,,,,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Estonia,2025-08-24,614969,38,3350,,High income,European Region,1328701,462834.753642844,2521.25948576843,28.5993613311046,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Micronesia (Federated States of),2025-08-24,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-08-24,715467,188,1364,,High income,European Region,1244188,575047.340112588,1096.29734413127,151.102566493167,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Cayman Islands,2025-08-24,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Fiji,2025-08-24,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-08-24,5792592,2658,40093,6,High income,European Region,10445365,554560.994278323,3838.35318344548,254.466933419751,0.574417456929461,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Czechia,2025-08-24,4836109,701,43834,1,High income,European Region,10510751,460110.69998709,4170.39657775168,66.6936168500234,0.095140680242544,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Germany,2025-08-24,38437876,1,174979,,High income,European Region,83408554,460838.537016239,2097.85437594326,0.0119891779924635,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Faroe Islands,2025-08-24,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,1310950,4286,0,0,,,,,
Grenada,2025-08-24,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Eritrea,2025-08-24,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Dominica,2025-08-24,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
United Kingdom,2025-08-24,25070430,1897,232112,,High income,European Region,67281039,372622.515535172,3449.88727061721,28.1951650598024,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
French Guiana,2025-08-24,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Finland,2025-08-24,1512894,110,11466,,High income,European Region,5535992,273283.270640565,2071.17351325652,19.8699709103626,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Dominican Republic,2025-08-24,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Georgia,2025-08-24,1864336,0,17151,,Upper middle income,European Region,3757980,496100.56466506,4563.88804623761,0,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Guernsey,2025-08-24,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Guam,2025-08-24,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Spain,2025-08-24,13980340,,121876,1,High income,European Region,47486935,294403.923942449,2566.51645342029,,0.0210584237538178,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Guinea,2025-08-24,38593,,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Israel,2025-08-24,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Ghana,2025-08-24,172737,2,1463,,Lower middle income,African Region,32833031,5261.07382531939,44.5587859372472,0.0609142664897432,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Equatorial Guinea,2025-08-24,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Ethiopia,2025-08-24,501320,1,7574,,Low income,African Region,120283026,4167.8366156169,62.968153129104,0.00831372499724109,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Jersey,2025-08-24,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Gibraltar,2025-08-24,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,1310950,4286,0,0,,,,,
Guatemala,2025-08-24,1253959,93,20205,0,Upper middle income,Region of the Americas,17608483,71213.3464308084,1147.45830177421,5.28154526429108,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Falkland Islands,2025-08-24,1923,,0,,,,3764,510892.667375133,0,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Gambia,2025-08-24,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Japan,2025-08-24,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Haiti,2025-08-24,34887,3,860,0,Lower middle income,Region of the Americas,11447569,3047.54660137886,75.1251204513378,0.262064373667457,0,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Gabon,2025-08-24,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Guyana,2025-08-24,75499,4,1312,0,High income,Region of the Americas,804567,93838.0520205278,1630.69079393015,4.97161827417729,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Cambodia,2025-08-24,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-08-24,157631,3,3634,1,Upper middle income,Region of the Americas,2827695,55745.40394208,1285.14567518774,1.06093478964315,0.353644929881052,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Guadeloupe,2025-08-24,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Hungary,2025-08-24,2238146,23,49124,,High income,European Region,9709786,230504.153232625,5059.22581609935,2.36874427510555,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
St. Kitts & Nevis,2025-08-24,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Kiribati,2025-08-24,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2025-08-24,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Indonesia,2025-08-24,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
South Korea,2025-08-24,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-08-24,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Laos,2025-08-24,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Iceland,2025-08-24,210990,19,186,,High income,European Region,370335,569727.408967556,502.247964680627,51.3048996179135,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Kuwait,2025-08-24,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-08-24,473026,6,11114,0,Lower middle income,Region of the Americas,10278345,46021.6114559299,1081.30248595469,0.583751567008113,0,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Italy,2025-08-24,26968605,,198523,,High income,European Region,59240329,455240.63514232,3351.14614235178,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Morocco,2025-08-24,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-08-24,7932,0,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,0,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Croatia,2025-08-24,1357928,254,18794,1,High income,European Region,4060135,334453.903626357,4628.91012244667,62.5594961743883,0.246297229033025,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Kenya,2025-08-24,344137,0,5689,,Lower middle income,African Region,53005614,6492.46323229083,107.328253946837,0,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Monaco,2025-08-24,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Libya,2025-08-24,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-08-24,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,1310950,4286,0,0,,,,,
Madagascar,2025-08-24,68704,3,1428,,Low income,African Region,28915653,2376.01412632805,49.3850164822493,0.103750034626574,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Marshall Islands,2025-08-24,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-08-24,30250,0,410,0,Upper middle income,Region of the Americas,179651,168382.029601839,2282.2027152646,0,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
India,2025-08-24,45056039,48,533846,5,Lower middle income,South-East Asia Region,1407563842,32009.9434608807,379.269475437406,0.0341014727486869,0.00355223674465488,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Mongolia,2025-08-24,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-08-24,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Liechtenstein,2025-08-24,21625,0,89,0,High income,,39039,553933.246240939,2279.77151054074,0,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,1310950,4286,0,0,,,,,
Ireland,2025-08-24,1749706,14,9724,,High income,European Region,4986526,350886.769666898,1950.0550082362,2.80756582839436,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Montserrat,2025-08-24,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263901,105690,0,0,,,,,,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Nigeria,2025-08-24,267225,1,3155,,Lower middle income,African Region,213401323,1252.21810363378,14.78435070433,0.00468600656238668,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Maldives,2025-08-24,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Iran,2025-08-24,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Mauritius,2025-08-24,332080,1,1074,,Upper middle income,African Region,1298915,255659.531224137,826.843942829208,0.769873317345631,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
New Zealand,2025-08-24,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-08-24,7628741,101,335061,2,Upper middle income,Region of the Americas,126705138,60208.6160073477,2644.41525646734,0.79712631700855,0.0157846795447238,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Mayotte,2025-08-24,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Iraq,2025-08-24,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-08-24,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Peru,2025-08-24,4532806,9,221060,0,Upper middle income,Region of the Americas,33715471,134442.909013491,6556.63389664644,0.266939767799774,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Namibia,2025-08-24,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Mali,2025-08-24,33197,0,743,,Low income,African Region,21904983,1515.4999207258,33.9192228544528,0,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Jordan,2025-08-24,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-08-24,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Poland,2025-08-24,6784968,1175,121042,2,High income,European Region,38307726,177117.48277619,3159.72814465677,30.6726637858901,0.0522087894227916,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Nicaragua,2025-08-24,16674,72,245,,Lower middle income,Region of the Americas,6850540,2433.96870903608,35.763604037054,10.510120370073,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Malta,2025-08-24,124859,78,1073,7,High income,European Region,526748,237037.444850289,2037.02719326889,148.078398019546,13.2890870017542,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Kazakhstan,2025-08-24,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Norway,2025-08-24,1540918,549,5732,,High income,European Region,5403021,285195.634072124,1060.88797359847,101.609821616462,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
North Korea,2025-08-24,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Myanmar (Burma),2025-08-24,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Kyrgyzstan,2025-08-24,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Nepal,2025-08-24,1003908,9,12034,,Lower middle income,South-East Asia Region,30034989,33424.6168693453,400.666036534923,0.299650517601322,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Portugal,2025-08-24,5671586,,29414,36,High income,European Region,10290103,551169.021340214,2858.4747888335,,3.49850725498083,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Lebanon,2025-08-24,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
