Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Suriname,2025-01-26,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
Sweden,2025-01-26,2773023,311,28566,38,High income,European Region,10467097,,264927.610778805,2729.12346183474,29.7121541913675,3.63042398479731,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Switzerland,2025-01-26,4476785,242,14170,0,High income,European Region,8691406,,515081.794591117,1630.34611431108,27.8435963065124,0,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Syria,2025-01-26,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-01-26,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Thailand,2025-01-26,4808454,,34741,,Upper middle income,South-East Asia Region,71601103,,67156.144228672,485.202022655992,,,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
United Kingdom,2025-01-26,25028490,945,232112,0,High income,European Region,67281039,,371999.160119986,3449.88727061721,14.0455619301598,0,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Timor-Leste,2025-01-26,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
Togo,2025-01-26,39539,0,290,0,Low income,African Region,8644829,,4573.71684275074,33.5460655150033,0,0,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Tokelau,2025-01-26,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263893,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-01-26,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-01-26,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
Tunisia,2025-01-26,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-01-26,17004712,0,101419,0,,European Region,,,,,,,18263893,105690,0,0,,,,,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Turkmenistan,2025-01-26,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Turks & Caicos Islands,2025-01-26,6833,0,40,0,High income,Region of the Americas,45114,,151460.743893248,886.642727313029,0,0,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
Tuvalu,2025-01-26,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-01-26,172163,,3632,,Low income,African Region,45853778,,3754.60883506698,79.208304275386,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Ukraine,2025-01-26,5541880,2,109925,0,Upper middle income,European Region,43531422,,127307.580257773,2525.18743816823,0.0459438242104749,0,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
United Arab Emirates,2025-01-26,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-01-26,43371,0,846,0,Lower middle income,African Region,63588334,,682.059070772321,13.3043271742266,0,0,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
United States,2025-01-26,103436829,,1215489,865,High income,Region of the Americas,336997624,,306936.374720553,3606.81771453677,,2.56678367560241,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
U.S. Virgin Islands,2025-01-26,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
Uruguay,2025-01-26,1042666,19,7694,0,High income,Region of the Americas,3426260,,304316.076421521,2245.59724013939,5.54540519400162,0,456010386,3468463,16669,988,366107.095982309,2784.6491120316,13.3826758562668,0.793213974803023,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
Uzbekistan,2025-01-26,175082,0,1016,0,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,0,0,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,280874431,2280417,16646,121,301753.063421569,2449.93043040157,17.883370429384,0.129994462450767
Vanuatu,2025-01-26,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-01-26,552713,4,5856,0,Upper middle income,Region of the Americas,28199867,,19599.8442120312,207.660553860059,0.141844640614794,0,222920205,2541598,406,3,88465.1858292341,1008.62521355213,0.161119829611986,0.00119054061289645,192767491,3045623,325,870,187836.120569573,2967.70999129446,0.316685862685795,0.847743693958898
Vietnam,2025-01-26,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-01-26,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263893,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-01-26,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-01-26,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Zimbabwe,2025-01-26,266404,,5740,,Lower middle income,African Region,15993524,,16656.9919174786,358.895262857642,,,78217666,927999,32,0,23027.1632949569,273.201510647949,0.0094207518981533,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Afghanistan,2025-01-19,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-01-19,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Algeria,2025-01-19,272216,5,6881,0,Upper middle income,African Region,44177969,,6161.80431472529,155.756368066626,0.113178584556479,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
American Samoa,2025-01-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Andorra,2025-01-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Angola,2025-01-19,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Anguilla,2025-01-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Antigua & Barbuda,2025-01-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Argentina,2025-01-19,10110927,63,130738,1,Upper middle income,Region of the Americas,45276780,,223313.738300294,2887.52866259482,1.39144170588103,0.0220863762838258,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Armenia,2025-01-19,454055,0,8784,0,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Aruba,2025-01-19,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Australia,2025-01-19,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Austria,2025-01-19,6083066,11,22534,0,High income,European Region,8922082,,681798.934374286,2525.64367823564,1.23289608860353,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Azerbaijan,2025-01-19,836502,0,10353,0,Upper middle income,European Region,10312992,,81111.4756997775,1003.87937855474,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Bahamas,2025-01-19,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Bahrain,2025-01-19,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-01-19,2051565,7,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.9018364312,174.183118874071,0.0413329886476998,0,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
Barbados,2025-01-19,108839,1,593,0,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,3.55618776671408,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Belarus,2025-01-19,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Belgium,2025-01-19,4893312,289,34339,0,High income,European Region,11611419,,421422.39462722,2957.34741808904,24.8892921700612,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Belize,2025-01-19,71432,0,688,0,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Benin,2025-01-19,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Bermuda,2025-01-19,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Bhutan,2025-01-19,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
Bolivia,2025-01-19,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Caribbean Netherlands,2025-01-19,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Bosnia & Herzegovina,2025-01-19,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Botswana,2025-01-19,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Brazil,2025-01-19,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
British Virgin Islands,2025-01-19,7643,0,64,0,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,0,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Brunei,2025-01-19,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Bulgaria,2025-01-19,1338277,0,38764,0,High income,European Region,6885868,,194351.242283471,5629.50088500099,0,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Burkina Faso,2025-01-19,22168,0,400,0,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,0,0,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Burundi,2025-01-19,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Cape Verde,2025-01-19,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Cambodia,2025-01-19,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Cameroon,2025-01-19,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Canada,2025-01-19,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Cayman Islands,2025-01-19,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Central African Republic,2025-01-19,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Chad,2025-01-19,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Chile,2025-01-19,5410006,22,62860,1,High income,Region of the Americas,19493184,,277533.213660734,3224.71690617603,1.12859961717901,0.0512999825990459,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
China,2025-01-19,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Colombia,2025-01-19,6394808,56,142727,0,Upper middle income,Region of the Americas,51516562,,124131.109525515,2770.50708469249,1.08702906067373,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Comoros,2025-01-19,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Congo - Brazzaville,2025-01-19,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Cook Islands,2025-01-19,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Costa Rica,2025-01-19,1235906,26,9374,0,Upper middle income,Region of the Americas,5153957,,239797.49928065,1818.79670319329,5.04466762140235,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Côte d’Ivoire,2025-01-19,88461,0,835,0,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,0,0,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Croatia,2025-01-19,1354648,334,18783,0,High income,European Region,4060135,,333646.048715129,4626.2008529273,82.2632744970303,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Cuba,2025-01-19,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Cura�ao,2025-01-19,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Cyprus,2025-01-19,712207,267,1364,0,High income,European Region,1244188,,572427.157310632,1096.29734413127,214.597793902529,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Czechia,2025-01-19,4826963,454,43794,3,High income,European Region,10510751,,459240.543325591,4166.59095054197,43.193868830115,0.285422040727632,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
North Korea,2025-01-19,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
Congo - Kinshasa,2025-01-19,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Denmark,2025-01-19,3445922,137,10012,0,High income,European Region,5854240,,588619.872092706,1710.21345213042,23.4018420836864,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Djibouti,2025-01-19,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-19,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Dominican Republic,2025-01-19,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Ecuador,2025-01-19,1079181,88,36056,0,Upper middle income,Region of the Americas,17797737,,60635.8549966212,2025.87553687303,4.94444883638858,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Egypt,2025-01-19,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-19,201975,2,4230,0,Upper middle income,Region of the Americas,6314167,,31987.5923459104,669.922097404139,0.316748036597702,0,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,192767166,3044753,320,960,187835.803883711,2966.8622476005,0.311813772490629,0.935441317471888
Equatorial Guinea,2025-01-19,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222919799,2541595,463,1,88465.0247094045,1008.62402301152,0.183740101257019,0.000396846870965484,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Eritrea,2025-01-19,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Estonia,2025-01-19,614018,81,2998,0,High income,European Region,1328701,,462119.016994794,2256.33908606978,60.9617965215651,0,455993717,3467475,20123,1150,366093.713306452,2783.8558980568,16.1557133754668,0.923275375529835,280857785,2280296,19047,165,301735.18005114,2449.80043593912,20.4628473247913,0.177265176069227
Eswatini,2025-01-19,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217634,927999,38,0,23027.153874205,273.201510647949,0.011187142879057,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Ethiopia,2025-01-19,501290,4,7574,0,Low income,African Region,120283026,,4167.58720386699,62.968153129104,0.0332548999889644,0,1944666,43529,20,0,2707.48662391625,60.6038184718868,0.0278452610773906,0,9048006,174424,164,0,7782.17330846665,150.02176138654,0.141056098171081,0
Falkland Islands,2025-01-19,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
