Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Mali,2024-05-12,33164,,743,,Low income,African Region,21904983,,1513.99341419256,33.9192228544528,,,1943679,43524,98,0,2706.11246028208,60.5968571566175,0.136441779279214,0,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Malta,2024-04-07,121410,1,905,,High income,European Region,526748,,230489.721840425,1718.08910522679,1.89844100025059,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Malta,2024-04-14,121413,3,905,,High income,European Region,526748,,230495.417163425,1718.08910522679,5.69532300075178,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Malta,2024-04-21,121418,5,905,,High income,European Region,526748,,230504.909368427,1718.08910522679,9.49220500125297,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Malta,2024-04-28,121423,5,905,,High income,European Region,526748,,230514.401573428,1718.08910522679,9.49220500125297,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Malta,2024-05-05,121427,4,905,,High income,European Region,526748,,230521.995337429,1718.08910522679,7.59376400100238,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Malta,2024-05-12,121437,10,906,1,High income,European Region,526748,,230540.979747431,1719.98754622704,18.9844100025059,1.89844100025059,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Marshall Islands,2024-04-07,16178,,17,,Upper middle income,Western Pacific Region,42050,,384732.461355529,404.280618311534,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
Marshall Islands,2024-04-14,16178,,17,,Upper middle income,Western Pacific Region,42050,,384732.461355529,404.280618311534,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Marshall Islands,2024-04-21,16178,,17,,Upper middle income,Western Pacific Region,42050,,384732.461355529,404.280618311534,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Marshall Islands,2024-04-28,16178,,17,,Upper middle income,Western Pacific Region,42050,,384732.461355529,404.280618311534,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Marshall Islands,2024-05-05,16178,,17,,Upper middle income,Western Pacific Region,42050,,384732.461355529,404.280618311534,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
Marshall Islands,2024-05-12,16178,,17,,Upper middle income,Western Pacific Region,42050,,384732.461355529,404.280618311534,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Martinique,2024-04-07,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Martinique,2024-04-14,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Martinique,2024-04-21,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Martinique,2024-04-28,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,1213233,3966,10,0,,,,,1310900,4286,0,0,,,,
Martinique,2024-05-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,1213240,3966,7,0,,,,,1310901,4286,1,0,,,,
Martinique,2024-05-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,1213240,3966,0,0,,,,,1310901,4286,0,0,,,,
Mauritania,2024-04-07,63848,,997,,Lower middle income,African Region,4614974,,13834.9641839802,216.035886659383,,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Mauritania,2024-04-14,63848,,997,,Lower middle income,African Region,4614974,,13834.9641839802,216.035886659383,,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Mauritania,2024-04-21,63848,,997,,Lower middle income,African Region,4614974,,13834.9641839802,216.035886659383,,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Mauritania,2024-04-28,63848,,997,,Lower middle income,African Region,4614974,,13834.9641839802,216.035886659383,,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Mauritania,2024-05-05,63848,,997,,Lower middle income,African Region,4614974,,13834.9641839802,216.035886659383,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Mauritania,2024-05-12,63848,,997,,Lower middle income,African Region,4614974,,13834.9641839802,216.035886659383,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Mauritius,2024-04-07,327305,,1070,,Upper middle income,African Region,1298915,,251983.386133812,823.764449559825,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Mauritius,2024-04-14,327305,,1070,,Upper middle income,African Region,1298915,,251983.386133812,823.764449559825,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Mauritius,2024-04-21,327305,,1070,,Upper middle income,African Region,1298915,,251983.386133812,823.764449559825,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Mauritius,2024-04-28,327305,,1070,,Upper middle income,African Region,1298915,,251983.386133812,823.764449559825,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Mauritius,2024-05-05,327305,,1070,,Upper middle income,African Region,1298915,,251983.386133812,823.764449559825,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Mauritius,2024-05-12,327305,,1070,,Upper middle income,African Region,1298915,,251983.386133812,823.764449559825,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Mayotte,2024-04-07,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Mayotte,2024-04-14,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Mayotte,2024-04-21,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Mayotte,2024-04-28,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,1213233,3966,10,0,,,,,1310900,4286,0,0,,,,
Mayotte,2024-05-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,1213240,3966,7,0,,,,,1310901,4286,1,0,,,,
Mayotte,2024-05-12,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,1213240,3966,0,0,,,,,1310901,4286,0,0,,,,
Mexico,2024-04-07,7709747,,335011,,Upper middle income,Region of the Americas,126705138,,60847.9428829477,2644.02063947872,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Mexico,2024-04-14,7709747,,335011,,Upper middle income,Region of the Americas,126705138,,60847.9428829477,2644.02063947872,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Mexico,2024-04-21,7709747,,335011,,Upper middle income,Region of the Americas,126705138,,60847.9428829477,2644.02063947872,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Mexico,2024-04-28,7709747,,335011,,Upper middle income,Region of the Americas,126705138,,60847.9428829477,2644.02063947872,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Mexico,2024-05-05,7709747,,335011,,Upper middle income,Region of the Americas,126705138,,60847.9428829477,2644.02063947872,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Mexico,2024-05-12,7709747,,335011,,Upper middle income,Region of the Americas,126705138,,60847.9428829477,2644.02063947872,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Micronesia (Federated States of),2024-04-07,26547,,65,,Lower middle income,Western Pacific Region,113131,,234657.16735466,574.55516171518,,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
Micronesia (Federated States of),2024-04-14,26547,,65,,Lower middle income,Western Pacific Region,113131,,234657.16735466,574.55516171518,,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Micronesia (Federated States of),2024-04-21,26547,,65,,Lower middle income,Western Pacific Region,113131,,234657.16735466,574.55516171518,,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Micronesia (Federated States of),2024-04-28,26547,,65,,Lower middle income,Western Pacific Region,113131,,234657.16735466,574.55516171518,,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Micronesia (Federated States of),2024-05-05,26547,,65,,Lower middle income,Western Pacific Region,113131,,234657.16735466,574.55516171518,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
Micronesia (Federated States of),2024-05-12,26547,,65,,Lower middle income,Western Pacific Region,113131,,234657.16735466,574.55516171518,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Monaco,2024-04-07,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Monaco,2024-04-14,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Monaco,2024-04-21,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Monaco,2024-04-28,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Monaco,2024-05-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Monaco,2024-05-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Mongolia,2024-04-07,1011440,9,2136,,Lower middle income,Western Pacific Region,3347782,,302122.420157585,638.034376192954,2.68834709070065,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
Mongolia,2024-04-14,1011448,8,2136,,Lower middle income,Western Pacific Region,3347782,,302124.809799443,638.034376192954,2.38964185840058,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Mongolia,2024-04-21,1011455,7,2136,,Lower middle income,Western Pacific Region,3347782,,302126.90073607,638.034376192954,2.09093662610051,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Mongolia,2024-04-28,1011463,8,2136,,Lower middle income,Western Pacific Region,3347782,,302129.290377928,638.034376192954,2.38964185840058,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Mongolia,2024-05-05,1011469,6,2136,,Lower middle income,Western Pacific Region,3347782,,302131.082609322,638.034376192954,1.79223139380043,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
Mongolia,2024-05-12,1011475,6,2136,,Lower middle income,Western Pacific Region,3347782,,302132.874840715,638.034376192954,1.79223139380043,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Montenegro,2024-04-07,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Montenegro,2024-04-14,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Montenegro,2024-04-21,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Montenegro,2024-04-28,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Montenegro,2024-05-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Montenegro,2024-05-12,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Montserrat,2024-04-07,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1213223,3966,0,0,,,,,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Montserrat,2024-04-14,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1213223,3966,0,0,,,,,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Montserrat,2024-04-21,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1213223,3966,0,0,,,,,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Montserrat,2024-04-28,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1213233,3966,10,0,,,,,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Montserrat,2024-05-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1213240,3966,7,0,,,,,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Montserrat,2024-05-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1213240,3966,0,0,,,,,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Morocco,2024-04-07,1279084,4,16304,,Lower middle income,Eastern Mediterranean Region,37076584,,34498.4316786034,439.738461342609,0.10788480405854,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,23416289,351972,354,0,30753.9118513432,462.26436059706,0.464927845542711,0
Morocco,2024-04-14,1279094,10,16304,,Lower middle income,Eastern Mediterranean Region,37076584,,34498.7013906136,439.738461342609,0.26971201014635,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,23416695,351972,406,0,30754.4450736745,462.26436059706,0.533222331328646,0
Morocco,2024-04-21,1279105,11,16305,1,Lower middle income,Eastern Mediterranean Region,37076584,,34498.9980738247,439.765432543624,0.296683211160985,0.026971201014635,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,23416879,351973,184,1,30754.6867310858,462.265673952556,0.241657411242539,0.00131335549588337
Morocco,2024-04-28,1279115,10,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,0.26971201014635,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,23417273,351974,394,1,30755.2041931511,462.266987308052,0.517462065378046,0.00131335549588337
Morocco,2024-05-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,23417911,351975,638,1,30756.0421139575,462.268300663548,0.837920806373587,0.00131335549588337
Morocco,2024-05-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-04-07,233777,5,2252,,Low income,African Region,32077072,,7287.97815461461,70.2059090680097,0.155874576083503,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Mozambique,2024-04-14,233780,3,2252,,Low income,African Region,32077072,,7288.07167936026,70.2059090680097,0.0935247456501017,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Mozambique,2024-04-21,233783,3,2252,,Low income,African Region,32077072,,7288.16520410591,70.2059090680097,0.0935247456501017,,1942453,43522,211,1,2704.40554577803,60.5940726305097,0.293767504366471,0.00139226305386953,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Mozambique,2024-04-28,233792,9,2252,,Low income,African Region,32077072,,7288.44577834286,70.2059090680097,0.280574236950305,,1942888,43523,435,1,2705.01118020647,60.5954648935636,0.605634428433246,0.00139226305386953,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Mozambique,2024-05-05,233794,2,2252,,Low income,African Region,32077072,,7288.50812817329,70.2059090680097,0.0623498304334012,,1943581,43524,693,1,2705.9760185028,60.5968571566175,0.964838296331585,0.00139226305386953,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Mozambique,2024-05-12,233803,9,2252,,Low income,African Region,32077072,,7288.78870241025,70.2059090680097,0.280574236950305,,1943679,43524,98,0,2706.11246028208,60.5968571566175,0.136441779279214,0,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Myanmar (Burma),2024-04-07,641990,39,19494,,Lower middle income,South-East Asia Region,53798084,,11933.3246143115,362.354912119175,0.724932880509276,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
Myanmar (Burma),2024-04-14,642013,23,19494,,Lower middle income,South-East Asia Region,53798084,,11933.7521388308,362.354912119175,0.427524519274701,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
Myanmar (Burma),2024-04-21,642044,31,19494,,Lower middle income,South-East Asia Region,53798084,,11934.3283675307,362.354912119175,0.576228699891989,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,61278747,808625,1787,11,29797.9871792074,393.209694427769,0.86896364067698,0.0053489647719344
Myanmar (Burma),2024-04-28,642092,48,19494,,Lower middle income,South-East Asia Region,53798084,,11935.2205926144,362.354912119175,0.892225083703725,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,61281343,808638,2596,13,29799.2495348935,393.21601593159,1.26235568617652,0.00632150382137702
Myanmar (Burma),2024-05-05,642138,46,19494,,Lower middle income,South-East Asia Region,53798084,,11936.075641653,362.354912119175,0.855049038549403,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,61284118,808654,2775,16,29800.5989328246,393.223796243986,1.34939793110163,0.00778031239554095
Myanmar (Burma),2024-05-12,642229,91,19494,,Lower middle income,South-East Asia Region,53798084,,11937.7671517075,362.354912119175,1.69151005452164,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,61286952,808677,2834,23,29801.9770206577,393.234980443054,1.37808783306019,0.0111841990685901
Namibia,2024-04-07,172400,,4107,,Upper middle income,African Region,2530151,,68138.2257422581,1623.22327797827,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Namibia,2024-04-14,172403,3,4108,1,Upper middle income,African Region,2530151,,68139.411442242,1623.61851130624,1.185699983914,0.395233327971335,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Namibia,2024-04-21,172404,1,4108,,Upper middle income,African Region,2530151,,68139.80667557,1623.61851130624,0.395233327971335,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Namibia,2024-04-28,172404,,4108,,Upper middle income,African Region,2530151,,68139.80667557,1623.61851130624,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Namibia,2024-05-05,172405,1,4108,,Upper middle income,African Region,2530151,,68140.2019088979,1623.61851130624,0.395233327971335,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Namibia,2024-05-12,172406,1,4108,,Upper middle income,African Region,2530151,,68140.5971422259,1623.61851130624,0.395233327971335,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Nauru,2024-04-07,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
Nauru,2024-04-14,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Nauru,2024-04-21,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Nauru,2024-04-28,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Nauru,2024-05-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
