Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
St. Pierre and Miquelon,2022-01-10,113,0,0,0,,,5795,1.85714285714286,0,19499.5685936152,0,320.473314433625,0,290761,2611,,,4694.71428571429,4.14285714285714,,,1564495,16336,,,19464.5714285714,25,,
St. Vincent and Grenadines,2022-01-10,6247,84,0,0,Upper middle income,Region of the Americas,110947,36.5714285714286,0.142857142857143,56306.1642045301,757.118263675449,329.629720239651,1.28761609468614,89215146,2281728,33605.0162710861,859.467366294426,348024.571428571,1868.14285714286,131.091769839113,0.703680640852159,113382266,2430357,111364.22081142,2387.10005671064,1029011.42857143,2180.42857142857,1010.69646948936,2.14162000336191
Sudan,2022-01-10,48355,3340,912,0,Low income,Eastern Mediterranean Region,43849269,262.428571428571,1.28571428571429,1102.7549854936,76.1700269165262,5.98478782915564,0.0293212250747962,1674454,38994,2158.6065397285,50.2687463556319,13036.4285714286,65.8571428571429,16.8057886146704,0.0848991129402557,17007913,312497,23435.8906732485,430.602245420596,34928.4285714286,144.142857142857,48.1292933112,0.198620268185149
Suriname,2022-01-10,58714,1198,1009,0,Upper middle income,Region of the Americas,586634,724.857142857143,1.14285714285714,100086.254802824,2042.15916568082,1235.62074966187,1.94816042516653,89215146,2281728,33605.0162710861,859.467366294426,348024.571428571,1868.14285714286,131.091769839113,0.703680640852159,113382266,2430357,111364.22081142,2387.10005671064,1029011.42857143,2180.42857142857,1010.69646948936,2.14162000336191
Sweden,2022-01-10,1416650,15377,0,0,High income,European Region,10099270,14552.2857142857,9.57142857142857,140272.514746115,1522.5852957689,1440.92451378027,0.947734694827306,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
Switzerland,2022-01-10,1546877,12387,63665,38,High income,European Region,8654618,25116.4285714286,22.8571428571429,178734.289601228,1431.25901108518,2902.08401704484,2.64103428448753,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
Syria,2022-01-10,50527,2930,25,4,Low income,Eastern Mediterranean Region,17500657,23.2857142857143,3.14285714285714,2887.14875104403,167.422285917609,1.33056229178792,0.179585094597142,1674454,38994,2158.6065397285,50.2687463556319,13036.4285714286,65.8571428571429,16.8057886146704,0.0848991129402557,17007913,312497,23435.8906732485,430.602245420596,34928.4285714286,144.142857142857,48.1292933112,0.198620268185149
Tajikistan,2022-01-10,17493,125,0,0,Lower middle income,European Region,9537642,0,0,1834.10113317317,13.1059647657146,0,0,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
Tanzania,2022-01-10,30564,740,0,0,Lower middle income,African Region,59734213,179.714285714286,0.428571428571429,511.666572053105,12.3882104213878,3.00856538805133,0.007174639240186,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,7500168,157936,6695.61467193605,140.993988244915,36622.2857142857,327.142857142857,32.6937627995007,0.292049793298602
Thailand,2022-01-10,2277476,21838,7926,13,Upper middle income,South-East Asia Region,69799978,6427.28571428571,14.2857142857143,32628.6062726266,312.865428123774,92.0814862475417,0.204666458286194,89215146,2281728,33605.0162710861,859.467366294426,348024.571428571,1868.14285714286,131.091769839113,0.703680640852159,46095253,724714,22803.7785131685,358.523198503594,140628.857142857,353.857142857143,69.5704894134266,0.175056635680401
Timor-Leste,2022-01-10,19858,122,2,0,Lower middle income,South-East Asia Region,1318442,2.28571428571429,0,15061.716783901,92.5334599474228,1.73364796154422,0,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,46095253,724714,22803.7785131685,358.523198503594,140628.857142857,353.857142857143,69.5704894134266,0.175056635680401
Togo,2022-01-10,34385,254,470,1,Low income,African Region,8278737,427.857142857143,0.571428571428571,4153.41132349053,30.6810084678376,51.6814512717511,0.0690236410974973,1674454,38994,2158.6065397285,50.2687463556319,13036.4285714286,65.8571428571429,16.8057886146704,0.0848991129402557,7500168,157936,6695.61467193605,140.993988244915,36622.2857142857,327.142857142857,32.6937627995007,0.292049793298602
Tonga,2022-01-10,1,0,0,0,Upper middle income,Western Pacific Region,105697,0,0,9.46100646186741,0,0,0,89215146,2281728,33605.0162710861,859.467366294426,348024.571428571,1868.14285714286,131.091769839113,0.703680640852159,12465359,158991,6348.8993985696,80.9778414145938,140927.142857143,418.857142857143,71.7774957406239,0.213333756562671
Trinidad and Tobago,2022-01-10,97354,3082,402,16,High income,Region of the Americas,1399491,622.428571428571,20.8571428571429,69563.862861569,2202.22923905906,444.75353641329,14.9033776259675,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,113382266,2430357,111364.22081142,2387.10005671064,1029011.42857143,2180.42857142857,1010.69646948936,2.14162000336191
Tunisia,2022-01-10,744967,25670,1129,5,Lower middle income,Eastern Mediterranean Region,11818618,2309.28571428571,11.7142857142857,63033.3428155475,2171.99675968882,195.393887363625,0.991172209329865,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,17007913,312497,23435.8906732485,430.602245420596,34928.4285714286,144.142857142857,48.1292933112,0.198620268185149
Turkey,2022-01-10,10043688,83843,65236,141,Upper middle income,European Region,84339067,63716.8571428571,149.714285714286,119087.018119373,994.118182502541,755.484491461794,1.77514752106857,89215146,2281728,33605.0162710861,859.467366294426,348024.571428571,1868.14285714286,131.091769839113,0.703680640852159,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
Turks and Caicos Islands,2022-01-10,4011,27,4,0,High income,,38718,64.1428571428572,0.142857142857143,103595.227026189,697.350069735007,1656.66762598422,3.68968290865083,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,1564495,16336,,,19464.5714285714,25,,
U.S. Virgin Islands,2022-01-10,12605,89,64,0,High income,,104423,330.714285714286,0,120710.954483208,852.302653629948,3167.06363266987,0,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,1564495,16336,,,19464.5714285714,25,,
Uganda,2022-01-10,154578,3357,816,18,Low income,African Region,45741000,1230.71428571429,7.28571428571429,3379.4189020791,73.3914868498721,26.90615171759,0.159281919628217,1674454,38994,2158.6065397285,50.2687463556319,13036.4285714286,65.8571428571429,16.8057886146704,0.0848991129402557,7500168,157936,6695.61467193605,140.993988244915,36622.2857142857,327.142857142857,32.6937627995007,0.292049793298602
Ukraine,2022-01-10,3885416,103716,2100,101,Lower middle income,European Region,43733759,4151,165.428571428571,88842.4889340064,2371.53179538031,94.9152347046134,3.782628688025,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
United Arab Emirates,2022-01-10,788187,2174,2562,0,High income,Eastern Mediterranean Region,9890400,2654.14285714286,0.714285714285714,79692.1256976462,219.809107821726,268.355461573127,0.0722201037658451,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,17007913,312497,23435.8906732485,430.602245420596,34928.4285714286,144.142857142857,48.1292933112,0.198620268185149
United Kingdom,2022-01-10,14617314,150230,142122,76,High income,European Region,67886004,170642.714285714,191,215321.467441212,2212.97456247388,2513.66561928898,2.81354018127212,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
United States,2022-01-10,61291787,837434,1361062,1878,High income,Region of the Americas,331002647,755450.285714286,1637.71428571429,185170.081132312,2529.99185230081,2282.3088955971,4.94773773127647,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,113382266,2430357,111364.22081142,2387.10005671064,1029011.42857143,2180.42857142857,1010.69646948936,2.14162000336191
Uruguay,2022-01-10,456179,6199,6757,7,High income,Region of the Americas,3473727,5601.28571428572,3.14285714285714,131322.639919602,1784.53862378938,1612.47147927448,0.904750759877544,152492860,1969386,120729.722964312,1559.1774342077,1986956.85714286,3503.85714285714,1573.08841151577,2.77402956547388,113382266,2430357,111364.22081142,2387.10005671064,1029011.42857143,2180.42857142857,1010.69646948936,2.14162000336191
Uzbekistan,2022-01-10,200730,1497,389,3,Lower middle income,European Region,33469199,221.142857142857,1.71428571428571,5997.45455515682,44.7276912722052,6.60735433623186,0.051219801056061,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,112761196,1696436,121124.494473873,1822.25765774317,1166225.71428571,3030.71428571429,1252.72261288616,3.25549700405703
Vanuatu,2022-01-10,7,1,0,0,Lower middle income,,307150,0,0,22.7901676705193,3.25573823864561,0,0,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,1564495,16336,,,19464.5714285714,25,,
Holy See,2022-01-10,27,0,0,0,,,809,0,0,33374.5364647713,0,0,0,290761,2611,,,4694.71428571429,4.14285714285714,,,1564495,16336,,,19464.5714285714,25,,
Venezuela,2022-01-10,447288,5357,0,0,Upper middle income,Region of the Americas,28435943,315.142857142857,3.14285714285714,15729.6700165702,188.388336549978,11.0825534128711,0.110524104752114,89215146,2281728,33605.0162710861,859.467366294426,348024.571428571,1868.14285714286,131.091769839113,0.703680640852159,113382266,2430357,111364.22081142,2387.10005671064,1029011.42857143,2180.42857142857,1010.69646948936,2.14162000336191
Vietnam,2022-01-10,1914393,34531,14818,212,Lower middle income,Western Pacific Region,97338583,19345.2857142857,215.714285714286,19667.3604751366,354.751414451965,198.742216272921,2.21612313499864,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,12465359,158991,6348.8993985696,80.9778414145938,140927.142857143,418.857142857143,71.7774957406239,0.213333756562671
Wallis and Futuna,2022-01-10,454,7,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,290761,2611,,,4694.71428571429,4.14285714285714,,,1564495,16336,,,19464.5714285714,25,,
Yemen,2022-01-10,10197,1986,0,0,Low income,Eastern Mediterranean Region,29825968,8.42857142857143,0.285714285714286,341.883287744425,66.5862713994731,0.282591714326637,0.00957938014666567,1674454,38994,2158.6065397285,50.2687463556319,13036.4285714286,65.8571428571429,16.8057886146704,0.0848991129402557,17007913,312497,23435.8906732485,430.602245420596,34928.4285714286,144.142857142857,48.1292933112,0.198620268185149
Zambia,2022-01-10,284389,3817,1485,5,Lower middle income,African Region,18383956,3309.71428571429,9.14285714285714,15469.4125682198,207.626693623505,180.032757134225,0.497328058381838,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,7500168,157936,6695.61467193605,140.993988244915,36622.2857142857,327.142857142857,32.6937627995007,0.292049793298602
Zimbabwe,2022-01-10,223000,5180,1082,32,Lower middle income,African Region,14862927,987.571428571429,19,15003.7741556559,348.518162001334,66.4452855464761,1.27834847066126,67103429,1204548,21658.596862071,388.785192080331,215095.857142857,1038.14285714286,69.4252816284359,0.335075538808839,7500168,157936,6695.61467193605,140.993988244915,36622.2857142857,327.142857142857,32.6937627995007,0.292049793298602
Afghanistan,2022-01-11,158471,7374,77,1,Low income,Eastern Mediterranean Region,38928341,38,1.28571428571429,4070.83877527686,189.424974467831,0.976152567097581,0.0330277184356324,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,17055567,312669,23501.555045717,430.839251171731,37600.2857142857,145.714285714286,51.8109532476389,0.200785603120765
Albania,2022-01-11,222664,3247,2177,6,Upper middle income,European Region,2877800,1520.42857142857,3.28571428571429,77372.9932587393,1128.29244561818,528.330172850292,1.14174518233174,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Algeria,2022-01-11,223196,6363,557,14,Lower middle income,African Region,43851043,463.285714285714,8.57142857142857,5089.86753177114,145.104872420024,10.5649873433048,0.195466925870579,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
American Samoa,2022-01-11,10,0,0,0,Upper middle income,,55197,0,0,181.16926644564,0,0,0,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,1581874,16370,,,18832.5714285714,23.5714285714286,,
Andorra,2022-01-11,28542,141,559,0,High income,European Region,77265,534.285714285714,0,369403.999223452,1824.88837119006,6914.97721200692,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Angola,2022-01-11,91148,1840,832,8,Lower middle income,African Region,32866268,926,8.85714285714286,2773.29935969609,55.9844519006539,28.1747839456552,0.269490374055943,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Anguilla,2022-01-11,1942,6,0,0,,,15002,23.5714285714286,0,129449.406745767,399.94667377683,1571.21907555183,0,299646,2613,,,4850,3,,,1581874,16370,,,18832.5714285714,23.5714285714286,,
Antigua and Barbuda,2022-01-11,5058,120,0,0,High income,Region of the Americas,97928,81.7142857142857,0.142857142857143,51650.1919777796,1225.3900825096,834.432294280346,1.45879771727333,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Argentina,2022-01-11,6533635,117595,134439,52,Upper middle income,Region of the Americas,45195777,101871.285714286,43,144562.953304243,2601.90238570298,2254.00009638701,0.951416323697676,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Armenia,2022-01-11,346224,8006,243,2,Upper middle income,European Region,2963234,156.857142857143,2.85714285714286,116839.912069044,2701.77785487073,52.9344435360633,0.964197514318092,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Aruba,2022-01-11,28601,182,710,0,High income,,106766,793.285714285714,0.142857142857143,267884.907180188,1704.66253301613,7430.13425889997,1.33803966484782,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Australia,2022-01-11,1223505,2465,84408,50,High income,Western Pacific Region,25499881,87814.5714285714,25,47980.8121457508,96.667117779883,3443.72475418891,0.980396732047495,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,12611653,159612,6423.41036039704,81.2941312644499,146241.714285714,454.714285714286,74.4843314881151,0.231596639542627
Austria,2022-01-11,1361741,13872,11516,17,High income,European Region,9006400,9630.85714285714,12.5714285714286,151197.037662107,1540.23805294013,1069.33482222166,1.39583280460879,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Azerbaijan,2022-01-11,622236,8471,673,14,Upper middle income,European Region,10139175,553,10.4285714285714,61369.4901212377,835.472314068946,54.5409266533027,1.02854240395017,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Bahamas,2022-01-11,29489,717,521,0,High income,Region of the Americas,393248,496.857142857143,0,74988.3025469933,1823.27691431361,1263.47023470467,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Bahrain,2022-01-11,296253,1397,1787,0,High income,Eastern Mediterranean Region,1701583,1543.57142857143,0.285714285714286,174104.348715285,821.000209804635,907.138487262407,0.167910872237373,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,17055567,312669,23501.555045717,430.839251171731,37600.2857142857,145.714285714286,51.8109532476389,0.200785603120765
Bangladesh,2022-01-11,1598389,28107,2458,2,Lower middle income,South-East Asia Region,164689383,1496.28571428571,2.85714285714286,9705.47688553791,170.666739336804,9.08550197365008,0.017348676673,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,46109429,724754,22810.791520868,358.542986900037,133565.428571429,277,66.076141292885,0.137034645371133
Barbados,2022-01-11,32795,266,567,0,High income,Region of the Americas,287371,442.428571428571,0.428571428571429,114120.770711032,925.63271868073,1539.57278719346,1.49135239314833,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Belarus,2022-01-11,709622,5739,691,15,Upper middle income,European Region,9449321,1035.42857142857,14.4285714285714,75097.6710390091,607.345226180802,109.577034310568,1.52694266906283,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Belgium,2022-01-11,2307843,28539,21311,21,High income,European Region,11589616,22275.5714285714,18.8571428571429,199130.238655017,2462.46294959212,1922.02842860121,1.62707227376152,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Belize,2022-01-11,38072,607,1089,0,Lower middle income,Region of the Americas,397621,569.285714285714,0.285714285714286,95749.4699726624,1526.57933056856,1431.72949689708,0.718559345996026,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Benin,2022-01-11,25522,161,0,0,Lower middle income,African Region,12123198,0,0,2105.22009126635,13.2803242180817,0,0,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Bermuda,2022-01-11,7880,110,0,0,High income,,62273,134.857142857143,0,126539.591797408,1766.41562153742,2165.57967107965,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Bhutan,2022-01-11,2830,3,28,0,Lower middle income,South-East Asia Region,771612,23.4285714285714,0,3667.64643369984,3.88796441734965,30.3631506878735,0,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,46109429,724754,22810.791520868,358.542986900037,133565.428571429,277,66.076141292885,0.137034645371133
Bolivia,2022-01-11,697236,20056,11213,57,Lower middle income,Region of the Americas,11673029,10703.4285714286,41.8571428571429,59730.5121061551,1718.14873414604,916.936689819632,3.58579961183536,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Bosnia and Herzegovina,2022-01-11,304856,13673,2269,28,Upper middle income,European Region,3280815,1596,22.2857142857143,92920.8138831357,4167.56202346063,486.46449129256,6.79273725757602,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Botswana,2022-01-11,232432,2497,0,0,Upper middle income,African Region,2351625,1482.71428571429,6.42857142857143,98838.8880029767,1061.81895497794,630.506260868245,2.73367200492061,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Brazil,2022-01-11,22636359,620507,73255,141,Upper middle income,Region of the Americas,212559409,44015.2857142857,121.857142857143,106494.269562069,2919.21681058118,207.072864576349,0.573285103823105,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
British Virgin Islands,2022-01-11,4764,40,557,0,High income,,30237,143.428571428571,0,157555.313027086,1322.88256110064,4743.47889766086,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Brunei,2022-01-11,15678,98,0,0,High income,Western Pacific Region,437483,24.5714285714286,0,35836.8210879051,224.008704338226,56.1654477349487,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,12611653,159612,6423.41036039704,81.2941312644499,146241.714285714,454.714285714286,74.4843314881151,0.231596639542627
Bulgaria,2022-01-11,794240,31761,7062,89,Upper middle income,European Region,6948445,5218.57142857143,74.8571428571429,114304.71134189,4570.95076668233,751.041625654579,10.7732223335067,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,114239250,1700745,122712.173124914,1826.88624865212,1200908.57142857,3135.57142857143,1289.97783620197,3.36813121574583
Burkina Faso,2022-01-11,19636,333,0,0,Low income,African Region,20903278,142.714285714286,0,939.374197673686,15.9305157784344,6.8273639050433,0,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Burundi,2022-01-11,35755,38,255,0,Low income,African Region,11890781,525.571428571429,0,3006.95135163956,3.19575307963371,44.199908195385,0,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Cambodia,2022-01-11,120670,3015,34,0,Lower middle income,Western Pacific Region,16718971,20.5714285714286,0,7217.54945325283,180.334064817745,1.23042432285029,0,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,12611653,159612,6423.41036039704,81.2941312644499,146241.714285714,454.714285714286,74.4843314881151,0.231596639542627
Cameroon,2022-01-11,109666,1853,0,0,Lower middle income,African Region,26545864,42.7142857142857,0.285714285714286,4131.18970247117,69.8037178221059,1.6090749848747,0.0107630433770883,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Canada,2022-01-11,2627864,31017,29266,93,High income,Region of the Americas,37742157,38903.8571428572,75.1428571428571,69626.7571564604,821.813125307067,1030.7799086008,1.99095290560254,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
Cape Verde,2022-01-11,52007,366,1048,2,Lower middle income,African Region,555988,1059.28571428571,1.71428571428571,93539.7886285316,658.287588940769,1905.2312537064,3.08331423391461,67203532,1205541,21690.906545108,389.105697112705,212492.714285714,1011.71428571429,68.5850798301458,0.326545337256667,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
"Bonaire, Sint Eustatius and Saba",2022-01-11,4755,24,104,0,,,26221,155.857142857143,0.142857142857143,181343.198199916,915.296899431753,5943.98165047645,5.44819582995091,299646,2613,,,4850,3,,,1581874,16370,,,18832.5714285714,23.5714285714286,,
Cayman Islands,2022-01-11,11226,12,608,0,High income,,65720,245.285714285714,0,170815.581253804,182.592818015825,3732.28414920442,0,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Central African Republic,2022-01-11,12650,106,196,5,Low income,African Region,4829764,69.5714285714286,0.714285714285714,2619.1755953293,21.9472421426803,14.4047263119748,0.147892467268735,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Chad,2022-01-11,6558,185,2,0,Low income,African Region,16425859,53.2857142857143,0.142857142857143,399.248526363218,11.2627290907587,3.24401386166253,0.00869708810097194,1684443,39062,2171.48376461814,50.3564079125941,10876.2857142857,56.8571428571429,14.021060877643,0.0732968480482034,7524246,158179,6717.10979178814,141.210921300986,33005,314.142857142857,29.4645082946474,0.280444321163156
Channel Islands,2022-01-11,34690,120,536,2,High income,,173859,666.571428571429,0.857142857142857,199529.503793304,690.21448415095,3833.97712267659,4.93010345822107,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,1581874,16370,,,18832.5714285714,23.5714285714286,,
Chile,2022-01-11,1837390,39289,3912,4,High income,Region of the Americas,19116209,3577.42857142857,16.4285714285714,96116.8608273743,2055.2715237629,187.141110009237,0.859405305129873,154764929,1974826,122528.536764026,1563.48432236578,2007385.57142857,3654,1589.26197542054,2.89289877382847,114529444,2433428,112490.980653228,2390.11639722117,1044106.14285714,2220,1025.52251904811,2.18048711604823
China,2022-01-11,134540,5699,307,0,Upper middle income,Western Pacific Region,1471286879,244.285714285714,0,91.4437571083647,3.87347979605003,0.166035405992168,0,89698913,2283715,33787.2386698076,860.215817317872,378655.142857143,1845.14285714286,142.629506393956,0.695017141335665,12611653,159612,6423.41036039704,81.2941312644499,146241.714285714,454.714285714286,74.4843314881151,0.231596639542627
