Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Maldives,2024-11-03,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Mali,2024-11-03,33177,5,743,0,Low income,African Region,21904983,,1514.58688646323,33.9192228544528,0.228258565642347,0,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Malta,2024-11-03,123544,13,1167,0,High income,European Region,526748,,234540.994934959,2215.48064729244,24.6797330032577,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Marshall Islands,2024-11-03,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Martinique,2024-11-03,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
Mauritania,2024-11-03,63876,0,997,0,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,0,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Mauritius,2024-11-03,329238,40,1074,0,Upper middle income,African Region,1298915,,253471.551256241,826.843942829208,30.7949326938252,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Mayotte,2024-11-03,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
Mexico,2024-11-03,7622358,33,334805,2,Upper middle income,Region of the Americas,126705138,,60158.2392025807,2642.39481748562,0.260447212487942,0.0157846795447238,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Micronesia (Federated States of),2024-11-03,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Monaco,2024-11-03,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Mongolia,2024-11-03,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Montenegro,2024-11-03,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Montserrat,2024-11-03,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263893,105690,1,0,,,,,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Morocco,2024-11-03,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-11-03,233845,0,2252,0,Low income,African Region,32077072,,7290.09804884935,70.2059090680097,0,0,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Myanmar (Burma),2024-11-03,643221,6,19494,0,Lower middle income,South-East Asia Region,53798084,,11956.206470104,362.354912119175,0.111528135462966,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Namibia,2024-11-03,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Nauru,2024-11-03,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Nepal,2024-11-03,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Netherlands,2024-11-03,8640536,437,22986,0,High income,European Region,17501696,,493697.067987011,1313.35843109148,24.9690087177837,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
New Caledonia,2024-11-03,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
New Zealand,2024-11-03,2653166,1070,4449,7,High income,Western Pacific Region,5129727,,517213.879023192,867.297616422862,208.588098352992,1.36459503595416,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Nicaragua,2024-11-03,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Niger,2024-11-03,9528,0,315,0,Low income,African Region,25252722,,377.305860334581,12.4739028133284,0,0,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Nigeria,2024-11-03,267189,0,3155,0,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,0,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Niue,2024-11-03,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263893,105690,1,0,,,,,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
North Macedonia,2024-11-03,352049,6,9990,0,Upper middle income,European Region,2103330,,167376.968901694,4749.61133060433,2.85261941778038,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Northern Mariana Islands,2024-11-03,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Norway,2024-11-03,1525227,851,5732,0,High income,European Region,5403021,,282291.518022973,1060.88797359847,157.504477587631,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Palestinian Territories,2024-11-03,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-11-03,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-11-03,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-11-03,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Panama,2024-11-03,1044987,,8756,,High income,Region of the Americas,4351267,,240156.947390266,2012.28745558478,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Papua New Guinea,2024-11-03,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Paraguay,2024-11-03,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Peru,2024-11-03,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Philippines,2024-11-03,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Pitcairn Islands,2024-11-03,4,,0,,,,,,,,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
Poland,2024-11-03,6760489,2063,120910,13,High income,European Region,38307726,,176478.47329805,3156.28236455487,53.8533662896096,0.339357131248146,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Portugal,2024-11-03,5669675,99,29041,14,High income,European Region,10290103,,550983.308913429,2822.22636644162,9.62089495119728,1.36053059915921,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Puerto Rico,2024-11-03,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Qatar,2024-11-03,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-11-03,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Moldova,2024-11-03,650661,52,12281,0,Upper middle income,European Region,3061506,,212529.715767338,4011.42444274158,16.9851047164369,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
R�union,2024-11-03,494595,,921,,,,,,,,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
Romania,2024-11-03,3566701,107,68929,5,High income,European Region,19328560,,184530.094326737,3566.17357940788,5.53584954078317,0.258684557980522,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Russia,2024-11-03,24596922,24076,403627,70,High income,European Region,145102755,,169513.817983676,2781.66324271376,165.923796553691,0.482416753561984,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Rwanda,2024-11-03,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Saint Barth�lemy,2024-11-03,5507,,5,,,,,,,,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
St. Helena,2024-11-03,2166,,0,,,,5404,,400814.211695041,0,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
St. Kitts & Nevis,2024-11-03,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
St. Lucia,2024-11-03,30231,0,410,0,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,0,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Saint Martin (French part),2024-11-03,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,1310931,4286,1,0,,,,
St. Pierre & Miquelon,2024-11-03,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263893,105690,1,0,,,,,1310931,4286,1,0,,,,
St. Vincent & Grenadines,2024-11-03,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Samoa,2024-11-03,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
San Marino,2024-11-03,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
São Tomé & Príncipe,2024-11-03,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Saudi Arabia,2024-11-03,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-11-03,89315,0,1972,0,Lower middle income,African Region,16876720,,5292.20132822018,116.847349484971,0,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Serbia,2024-11-03,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Seychelles,2024-11-03,51892,,172,,High income,African Region,106471,,487381.540513379,1615.46336561129,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Sierra Leone,2024-11-03,7985,0,125,0,Low income,African Region,8420641,,948.265102383536,14.8444756165237,0,0,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Singapore,2024-11-03,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Sint Maarten,2024-11-03,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Slovakia,2024-11-03,1884265,365,21253,3,High income,European Region,5447622,,345887.61848748,3901.33529822737,67.0017119396317,0.550699002243548,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Slovenia,2024-11-03,1360036,135,9914,0,High income,European Region,2119410,,641705.002807385,4677.71691178205,63.6969722705848,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Solomon Islands,2024-11-03,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Somalia,2024-11-03,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-11-03,4072821,2,102595,0,Upper middle income,African Region,59392255,,68574.9513972824,1727.41378484451,0.0336744243841221,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
South Sudan,2024-11-03,18855,5,147,0,Low income,African Region,10748272,,1754.2354715251,13.6766170413253,0.465191055827393,0,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Spain,2024-11-03,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Sri Lanka,2024-11-03,672809,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.4442614284,776.496466497877,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Sudan,2024-11-03,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-11-03,82503,0,1406,0,Upper middle income,Region of the Americas,612985,,134592.200461675,2293.69397293572,0,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Sweden,2024-11-03,2765947,702,28056,49,High income,European Region,10467097,,264251.587617847,2680.39935045983,67.0673062454662,4.68133619092285,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Switzerland,2024-11-03,4469044,982,14170,0,High income,European Region,8691406,,514191.144677858,1630.34611431108,112.985171789236,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Syria,2024-11-03,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-11-03,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Thailand,2024-11-03,4804181,549,34735,1,Upper middle income,South-East Asia Region,71601103,,67096.4663770613,485.118225064214,7.66747964762498,0.0139662652962204,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
United Kingdom,2024-11-03,25012410,2100,232112,0,High income,European Region,67281039,,371760.162621746,3449.88727061721,31.2123598447997,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Timor-Leste,2024-11-03,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Togo,2024-11-03,39535,0,290,0,Low income,African Region,8644829,,4573.25413839881,33.5460655150033,0,0,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Tokelau,2024-11-03,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263893,105690,1,0,,,,,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Tonga,2024-11-03,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Trinidad & Tobago,2024-11-03,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Tunisia,2024-11-03,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-11-03,17004712,1,101419,0,,European Region,,,,,,,18263893,105690,1,0,,,,,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Turkmenistan,2024-11-03,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
Turks & Caicos Islands,2024-11-03,6824,0,40,0,High income,Region of the Americas,45114,,151261.249279603,886.642727313029,0,0,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Tuvalu,2024-11-03,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Uganda,2024-11-03,172159,,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,,,1944462,43529,17,0,2707.20260225326,60.6038184718868,0.023668471915782,0,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
Ukraine,2024-11-03,5540855,132,109923,0,Upper middle income,European Region,43531422,,127284.034047866,2525.14149434402,3.03229239789134,0,222908703,2541485,2819,15,88460.6212965243,1008.58036985571,1.1187113292517,0.00595270306448225,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
United Arab Emirates,2024-11-03,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-11-03,43298,21,846,0,Lower middle income,African Region,63588334,,680.911061453505,13.3043271742266,0.330249256097825,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,9045384,174423,132,0,7779.91813109223,150.020901288381,0.113532957064529,0
United States,2024-11-03,103436829,,1207258,577,High income,Region of the Americas,336997624,,306936.374720553,3582.39320998892,,1.71217824372554,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
U.S. Virgin Islands,2024-11-03,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Uruguay,2024-11-03,1041818,94,7687,1,High income,Region of the Americas,3426260,,304068.57623181,2243.55419612055,27.4351625387449,0.291863431263243,455457170,3456534,43536,827,365662.947538701,2775.07193641882,34.9527971731016,0.663955422228847,192754332,3037229,1511,591,187823.298202598,2959.53072627482,1.47234565697919,0.575881061068631
Uzbekistan,2024-11-03,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78216863,927990,227,1,23026.926892964,273.198861061477,0.066828458777525,0.000294398496817291,280357233,2276889,42245,236,301197.419818341,2446.14017863689,45.3852567457242,0.253542918499016
