Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Chile,2024-10-20,5403559,435,62779,10,High income,Region of the Americas,19493184,,277202.482672918,3220.5616075855,22.315492430585,0.512999825990459,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
China,2024-10-20,99381002,101,122367,0,Upper middle income,Western Pacific Region,1425893465,,69697.3542830565,85.8177718066756,0.0708327813256371,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Colombia,2024-10-20,6394306,38,142727,0,Upper middle income,Region of the Americas,51516562,,124121.365086436,2770.50708469249,0.737626862600031,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Comoros,2024-10-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Congo - Brazzaville,2024-10-20,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Cook Islands,2024-10-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263910,105690,1,0,,,,,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Costa Rica,2024-10-20,1235712,22,9374,0,Upper middle income,Region of the Americas,5153957,,239759.858299167,1818.79670319329,4.26856491041738,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Côte d’Ivoire,2024-10-20,88451,3,835,0,Lower middle income,African Region,27478249,,3218.9460107156,30.3876713541682,0.109177262350305,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Croatia,2024-10-20,1347467,1596,18774,0,High income,European Region,4060135,,331877.388313443,4623.98417786601,393.090377536708,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Cuba,2024-10-20,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Cura�ao,2024-10-20,45883,,305,,,Region of the Americas,,,,,,,18263910,105690,1,0,,,,,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Cyprus,2024-10-20,708559,288,1492,0,High income,European Region,1244188,,569495.12453102,1199.17568727556,231.476272074638,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Czechia,2024-10-20,4807747,6048,43664,31,High income,European Region,10510751,,457412.32001405,4154.22266211044,575.410834106906,2.94936108751887,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
North Korea,2024-10-20,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Congo - Kinshasa,2024-10-20,100976,,1474,,Low income,African Region,95894118,,1052.99472069809,15.3711200513883,,,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Denmark,2024-10-20,3442484,391,9919,5,High income,European Region,5854240,,588032.605427861,1694.32753013201,66.789198939572,0.854081827871765,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Djibouti,2024-10-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-20,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Dominican Republic,2024-10-20,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Ecuador,2024-10-20,1078766,15,36054,0,Upper middle income,Region of the Americas,17797737,,60612.5374254041,2025.76316303584,0.842803778929872,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Egypt,2024-10-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-20,201960,2,4230,0,Upper middle income,Region of the Americas,6314167,,31985.2167356359,669.922097404139,0.316748036597702,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Equatorial Guinea,2024-10-20,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Eritrea,2024-10-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Estonia,2024-10-20,612247,151,2998,0,High income,European Region,1328701,,460786.13623381,2256.33908606978,113.644830552547,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Eswatini,2024-10-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Ethiopia,2024-10-20,501239,2,7574,0,Low income,African Region,120283026,,4167.16320389213,62.968153129104,0.0166274499944822,0,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Falkland Islands,2024-10-20,1923,,0,,,,3764,,510892.667375133,0,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Faroe Islands,2024-10-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,1310929,4286,1,0,,,,
Fiji,2024-10-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Finland,2024-10-20,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
France,2024-10-20,39024332,1758,168091,0,High income,European Region,64531444,,604733.593130196,2604.79216922529,27.2425331130046,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
French Guiana,2024-10-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
French Polynesia,2024-10-20,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Gabon,2024-10-20,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Gambia,2024-10-20,12627,0,372,0,Low income,African Region,2639916,,4783.1067352143,140.913574522826,0,0,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Georgia,2024-10-20,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Germany,2024-10-20,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Ghana,2024-10-20,172210,22,1462,0,Lower middle income,African Region,32833031,,5245.02291609934,44.5283288040023,0.670056931387175,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Gibraltar,2024-10-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,1310929,4286,1,0,,,,
Greece,2024-10-20,5724790,3665,39613,23,High income,European Region,10445365,,548069.885542535,3792.39978689112,350.873329941079,2.20193358489627,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Greenland,2024-10-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Grenada,2024-10-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Guadeloupe,2024-10-20,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Guam,2024-10-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Guatemala,2024-10-20,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Guernsey,2024-10-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Guinea,2024-10-20,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Guinea-Bissau,2024-10-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Guyana,2024-10-20,74491,0,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,0,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Haiti,2024-10-20,34556,2,860,0,Lower middle income,Region of the Americas,11447569,,3018.63216548422,75.1251204513378,0.174709582444972,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Vatican City,2024-10-20,26,,0,,,,511,,50880.626223092,0,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Honduras,2024-10-20,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Hungary,2024-10-20,2235887,526,49092,6,High income,European Region,9709786,,230271.501349257,5055.9301718905,54.1721516828486,0.617933289157969,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Iceland,2024-10-20,210656,21,186,0,High income,European Region,370335,,568825.522837431,502.247964680627,56.7054153671676,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
India,2024-10-20,45044081,133,533652,1,Lower middle income,South-East Asia Region,1407563842,,32001.4479314822,379.131648651713,0.0944894974078199,0.000710447348930977,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Indonesia,2024-10-20,6829668,44,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.2680916037,591.989446435348,0.160728720053532,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
International commercial vessel,2024-10-20,29,,0,,,,,,,,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
American Samoa,2024-10-20,4,,0,,High income,,45035,,88.8198068169202,0,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,1310929,4286,1,0,,,,
International conveyance (Diamond Princess),2024-10-20,712,,13,,,,,,,,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Kiribati,2024-10-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,1310929,4286,1,0,,,,
Solomon Islands,2024-10-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,1310929,4286,1,0,,,,
Vanuatu,2024-10-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,1310929,4286,1,0,,,,
Iran,2024-10-20,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-20,1749900,324,9900,3,High income,European Region,4986526,,350925.674507663,1985.35012150744,64.975094885698,0.601621248941648,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Isle of Man,2024-10-20,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,1310929,4286,1,0,,,,
Israel,2024-10-20,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Italy,2024-10-20,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Jamaica,2024-10-20,157325,10,3618,0,Upper middle income,Region of the Americas,2827695,,55637.1885935364,1279.48735630964,3.53644929881052,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Japan,2024-10-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Jersey,2024-10-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Jordan,2024-10-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-20,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Kenya,2024-10-20,344109,0,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Kiribati,2024-10-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Kosovo,2024-10-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Kuwait,2024-10-20,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-20,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Laos,2024-10-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Latvia,2024-10-20,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Lebanon,2024-10-20,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-20,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Liberia,2024-10-20,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Libya,2024-10-20,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-20,21604,1,89,0,High income,,39039,,553395.322626092,2279.77151054074,25.6154102307949,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,1310929,4286,1,0,,,,
Lithuania,2024-10-20,1398560,1681,9847,10,High income,European Region,2786651,,501878.419651402,3533.63230630603,603.233056453786,3.58853692120039,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Luxembourg,2024-10-20,395802,261,1000,0,High income,European Region,639321,,619097.44869948,1564.15947544348,408.245623090748,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Madagascar,2024-10-20,68575,1,1428,0,Low income,African Region,28915653,,2371.55287483911,49.3850164822493,0.0345833448755247,0,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Malawi,2024-10-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Malaysia,2024-10-20,5317527,897,37351,0,Upper middle income,Western Pacific Region,33573874,,158382.884262924,1112.50194124157,26.7172027869051,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Maldives,2024-10-20,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Mali,2024-10-20,33171,0,743,0,Low income,African Region,21904983,,1514.31297618446,33.9192228544528,0,0,1944427,43529,12,0,2707.15387304637,60.6038184718868,0.0167071566464344,0,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Malta,2024-10-20,123114,12,925,0,High income,European Region,526748,,233724.665304852,1756.0579252318,22.7812920030071,0,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Marshall Islands,2024-10-20,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Martinique,2024-10-20,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Mauritania,2024-10-20,63876,0,997,0,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,0,0,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Mauritius,2024-10-20,329121,53,1074,0,Upper middle income,African Region,1298915,,253381.476078111,826.843942829208,40.8032858193184,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,9045114,174423,117,0,7779.68590458914,150.020901288381,0.100631484670832,0
Mayotte,2024-10-20,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Mexico,2024-10-20,7622291,31,334784,4,Upper middle income,Region of the Americas,126705138,,60157.710415816,2642.2290783504,0.244662532943218,0.0315693590894475,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
Micronesia (Federated States of),2024-10-20,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216420,927988,206,1,23026.7964744299,273.198272264484,0.0606460903443619,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Monaco,2024-10-20,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455371932,3454327,56596,891,365594.514367867,2773.30005054596,45.43799404651,0.715337703997463,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Mongolia,2024-10-20,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Montenegro,2024-10-20,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222903325,2541443,2598,8,88458.4870540523,1008.56370228713,1.03100817076833,0.00317477496772387,280275647,2276116,56134,205,301109.769171949,2445.30971814536,60.3066872331515,0.220238552086009
Montserrat,2024-10-20,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263910,105690,1,0,,,,,192751372,3035776,1469,693,187820.413925202,2958.1148968641,1.43142009933979,0.675271701050019
