Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Algeria,2024-11-24,272175,2,6881,0,Upper middle income,African Region,44177969,,6160.87625033193,155.756368066626,0.0452714338225915,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
American Samoa,2024-11-24,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Andorra,2024-11-24,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Angola,2024-11-24,107487,5,1937,0,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,0.144911684153739,0,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Anguilla,2024-11-24,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Antigua & Barbuda,2024-11-24,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Argentina,2024-11-24,10109718,376,130718,3,Upper middle income,Region of the Americas,45276780,,223287.035871367,2887.08693506915,8.30447748271852,0.0662591288514775,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Armenia,2024-11-24,453061,21,8779,0,Upper middle income,European Region,2790974,,162330.784880117,3145.49687671759,7.52425497335339,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Aruba,2024-11-24,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Australia,2024-11-24,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Austria,2024-11-24,6082948,26,22534,0,High income,European Region,8922082,,681785.708761699,2525.64367823564,2.91411802760835,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Azerbaijan,2024-11-24,836492,3,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0.29089521256295,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Bahamas,2024-11-24,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Bahrain,2024-11-24,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-11-24,2051504,10,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.5416489587,174.183118874071,0.0590471266395712,0,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Barbados,2024-11-24,108836,0,593,0,High income,Region of the Americas,281200,,387041.251778094,2108.81934566145,0,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Belarus,2024-11-24,994045,7,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0.730828769220666,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Belgium,2024-11-24,4891474,523,34339,0,High income,European Region,11611419,,421264.102173903,2957.34741808904,45.0418678371696,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Belize,2024-11-24,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Benin,2024-11-24,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Bermuda,2024-11-24,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Bhutan,2024-11-24,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Bolivia,2024-11-24,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Caribbean Netherlands,2024-11-24,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Bosnia & Herzegovina,2024-11-24,404006,9,16404,1,Upper middle income,European Region,3270943,,123513.616715424,5015.06752028391,2.75150010256981,0.305722233618868,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Botswana,2024-11-24,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Brazil,2024-11-24,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
British Virgin Islands,2024-11-24,7643,0,64,0,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,0,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Brunei,2024-11-24,349610,93,181,0,High income,Western Pacific Region,445373,,784982.475363347,406.40092686355,208.813735902266,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Bulgaria,2024-11-24,1338671,161,38764,2,High income,European Region,6885868,,194408.460923155,5629.50088500099,23.3812207843659,0.290449947631874,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Burkina Faso,2024-11-24,22163,3,400,0,Low income,African Region,22100683,,1002.81968661331,18.0989881624925,0.135742411218694,0,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Burundi,2024-11-24,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Cape Verde,2024-11-24,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Cambodia,2024-11-24,139325,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Cameroon,2024-11-24,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Canada,2024-11-24,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Cayman Islands,2024-11-24,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Central African Republic,2024-11-24,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Chad,2024-11-24,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Chile,2024-11-24,5406337,678,62803,6,High income,Region of the Americas,19493184,,277344.994024578,3221.79280716788,34.7813882021531,0.307799895594275,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
China,2024-11-24,99381255,22,122377,0,Upper middle income,Western Pacific Region,1425893465,,69697.5317156671,85.8247849533415,0.0154289226649903,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Colombia,2024-11-24,6394548,40,142727,0,Upper middle income,Region of the Americas,51516562,,124126.062604876,2770.50708469249,0.776449329052665,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Comoros,2024-11-24,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Congo - Brazzaville,2024-11-24,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Cook Islands,2024-11-24,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Costa Rica,2024-11-24,1235787,12,9374,0,Upper middle income,Region of the Americas,5153957,,239774.410224998,1818.79670319329,2.32830813295493,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Côte d’Ivoire,2024-11-24,88457,2,835,0,Lower middle income,African Region,27478249,,3219.1643652403,30.3876713541682,0.0727848415668699,0,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Croatia,2024-11-24,1351298,522,18780,2,High income,European Region,4060135,,332820.952997868,4625.46196124021,128.567153555239,0.492594458066049,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Cuba,2024-11-24,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Cura�ao,2024-11-24,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Cyprus,2024-11-24,709151,280,1497,0,High income,European Region,1244188,,569970.936868062,1203.19437255463,225.046375628121,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Czechia,2024-11-24,4819755,1630,43739,10,High income,European Region,10510751,,458554.769302403,4161.35821312863,155.079308795347,0.95140680242544,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
North Korea,2024-11-24,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Congo - Kinshasa,2024-11-24,100984,0,1474,0,Low income,African Region,95894118,,1053.07814604437,15.3711200513883,0,0,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Denmark,2024-11-24,3444007,222,10012,2,High income,European Region,5854240,,588292.758752631,1710.21345213042,37.9212331575064,0.341632731148706,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Djibouti,2024-11-24,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-11-24,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Dominican Republic,2024-11-24,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Ecuador,2024-11-24,1078855,11,36055,0,Upper middle income,Region of the Americas,17797737,,60617.5380611591,2025.81934995444,0.618056104548573,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Egypt,2024-11-24,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-11-24,201965,1,4230,0,Upper middle income,Region of the Americas,6314167,,31986.0086057274,669.922097404139,0.158374018298851,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Equatorial Guinea,2024-11-24,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Eritrea,2024-11-24,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Estonia,2024-11-24,612991,112,2998,0,High income,European Region,1328701,,461346.081624083,2256.33908606978,84.2928544495714,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Eswatini,2024-11-24,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Ethiopia,2024-11-24,501258,9,7574,0,Low income,African Region,120283026,,4167.32116466707,62.968153129104,0.0748235249751698,0,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Falkland Islands,2024-11-24,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
Faroe Islands,2024-11-24,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,1310934,4286,3,0,,,,
Fiji,2024-11-24,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Finland,2024-11-24,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
France,2024-11-24,39007564,671,168122,5,High income,European Region,64531444,,604473.750812085,2605.2725551903,10.3980316944403,0.0774816072611051,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
French Guiana,2024-11-24,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
French Polynesia,2024-11-24,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Gabon,2024-11-24,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Gambia,2024-11-24,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Georgia,2024-11-24,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Germany,2024-11-24,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Ghana,2024-11-24,172324,10,1463,0,Lower middle income,African Region,32833031,,5248.49502928925,44.5587859372472,0.304571332448716,0,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Gibraltar,2024-11-24,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,1310934,4286,3,0,,,,
Greece,2024-11-24,5739508,2932,39737,28,High income,European Region,10445365,,549478.931564383,3804.271081001,280.698663952863,2.68061479900415,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Greenland,2024-11-24,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Grenada,2024-11-24,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Guadeloupe,2024-11-24,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
Guam,2024-11-24,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Guatemala,2024-11-24,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Guernsey,2024-11-24,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
Guinea,2024-11-24,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Guinea-Bissau,2024-11-24,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944504,43529,21,0,2707.26107730152,60.6038184718868,0.0292375241312602,0,9045729,174424,131,0,7780.21486495728,150.02176138654,0.112672858904949,0
Guyana,2024-11-24,74491,0,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,0,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Haiti,2024-11-24,34693,6,860,0,Lower middle income,Region of the Americas,11447569,,3030.5997718817,75.1251204513378,0.524128747334915,0,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Vatican City,2024-11-24,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
Honduras,2024-11-24,472910,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.3255923011,1081.30248595469,0,0,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,192760779,3038891,1273,465,187829.580275695,2961.15020905569,1.24043416368928,0.453104388150446
Hungary,2024-11-24,2236942,154,49109,3,High income,European Region,9709786,,230380.154619268,5057.68098287645,15.8602877550545,0.308966644578985,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
Iceland,2024-11-24,210710,6,186,0,High income,European Region,370335,,568971.336762661,502.247964680627,16.2015472477622,0,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,280471152,2277257,43123,171,301319.806918903,2446.53553369624,46.3285223492926,0.183711182471744
India,2024-11-24,45044456,48,533657,1,Lower middle income,South-East Asia Region,1407563842,,32001.714349238,379.135200888458,0.0341014727486869,0.000710447348930977,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Indonesia,2024-11-24,6829885,49,162059,0,Upper middle income,South-East Asia Region,273753191,,24949.0607764276,591.989446435348,0.178993347332342,0,222918144,2541540,2525,8,88464.3679278331,1008.60219643362,1.00203834918785,0.00317477496772387,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
International commercial vessel,2024-11-24,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
American Samoa,2024-11-24,4,,0,,High income,,45035,,88.8198068169202,0,,,455577587,3458534,44986,630,365759.624104697,2776.67763272409,36.1169269944219,0.505794336159823,1310934,4286,3,0,,,,
International conveyance (Diamond Princess),2024-11-24,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310934,4286,3,0,,,,
Kiribati,2024-11-24,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,1310934,4286,3,0,,,,
Solomon Islands,2024-11-24,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,1310934,4286,3,0,,,,
Vanuatu,2024-11-24,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217233,927994,109,1,23027.0358204078,273.200038655465,0.0320894361530847,0.000294398496817291,1310934,4286,3,0,,,,
