Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Samoa,2024-12-01,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,208594091,421614,3188,18,1924308889,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Pitcairn Islands,2024-12-01,4,,0,,,,,,,,,18263893,105690,0,0,,,,,,1310934,4286,0,0,,,,,
Kosovo,2024-12-01,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,280663770,2278062,47585,222,930808880,301526.743062443,2447.40037288858,51.1222024439647,0.238502236893142
Yemen,2024-12-01,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1904972,43239,12,0,718255072,2652.22213425595,60.2000621862647,0.0167071566464344,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Puerto Rico,2024-12-01,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,193314625,3045549,1129,517,1026253579,188369.257808942,2967.63788435957,1.1001179660685,0.503774126180173
American Samoa,2024-12-01,4,,0,,High income,,45035,88.8198068169202,0,,,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,1310934,4286,0,0,,,,,
Zimbabwe,2024-12-01,266399,3,5740,0,Lower middle income,African Region,15993524,16656.679290943,358.895262857642,0.187575921354168,0,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,9045856,174424,145,0,1162657993,7780.32409742355,150.02176138654,0.124714233139066,0
Paraguay,2024-12-01,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,193314625,3045549,1129,517,1026253579,188369.257808942,2967.63788435957,1.1001179660685,0.503774126180173
Solomon Islands,2024-12-01,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,1310934,4286,0,0,,,,,
Vanuatu,2024-12-01,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,1310934,4286,0,0,,,,,
Qatar,2024-12-01,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2024-12-01,712,,13,,,,,,,,,18263893,105690,0,0,,,,,,1310934,4286,0,0,,,,,
Romania,2024-12-01,3567145,169,68943,2,High income,European Region,19328560,184553.065515486,3566.89789617023,8.74353805974165,0.103473823192209,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,280663770,2278062,47585,222,930808880,301526.743062443,2447.40037288858,51.1222024439647,0.238502236893142
South Africa,2024-12-01,4072842,6,102595,,Upper middle income,African Region,59392255,68575.3049787384,1727.41378484451,0.101023273152366,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,9045856,174424,145,0,1162657993,7780.32409742355,150.02176138654,0.124714233139066,0
Zambia,2024-12-01,349892,,4078,,Lower middle income,African Region,19473125,17967.9429983631,209.416824469622,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,9045856,174424,145,0,1162657993,7780.32409742355,150.02176138654,0.124714233139066,0
Rwanda,2024-12-01,133266,,1468,,Low income,African Region,13461888,9899.50295233477,109.048597046714,,,1904972,43239,12,0,718255072,2652.22213425595,60.2000621862647,0.0167071566464344,0,9045856,174424,145,0,1162657993,7780.32409742355,150.02176138654,0.124714233139066,0
Saudi Arabia,2024-12-01,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Senegal,2024-12-01,89316,0,1972,,Lower middle income,African Region,16876720,5292.26058144,116.847349484971,0,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,9045856,174424,145,0,1162657993,7780.32409742355,150.02176138654,0.124714233139066,0
Singapore,2024-12-01,3006155,,2024,,High income,Western Pacific Region,5941060,505996.404681993,340.679946002902,,,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,208594091,421614,3188,18,1924308889,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Solomon Islands,2024-12-01,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,208594091,421614,3188,18,1924308889,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
St. Pierre & Miquelon,2024-12-01,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263893,105690,0,0,,,,,,1310934,4286,0,0,,,,,
Serbia,2024-12-01,2567962,,18057,,Upper middle income,European Region,7296769,351931.382232328,2474.65693377439,,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,280663770,2278062,47585,222,930808880,301526.743062443,2447.40037288858,51.1222024439647,0.238502236893142
Syria,2024-12-01,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1904972,43239,12,0,718255072,2652.22213425595,60.2000621862647,0.0167071566464344,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Thailand,2024-12-01,4806280,516,34741,5,Upper middle income,South-East Asia Region,71601103,67125.781567918,485.202022655992,7.20659289284971,0.0698313264811018,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,61324548,808864,595,6,2056472695,29820.2588097091,393.325912844177,0.289330367209179,0.00291761714832786
Tajikistan,2024-12-01,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,280663770,2278062,47585,222,930808880,301526.743062443,2447.40037288858,51.1222024439647,0.238502236893142
Tokelau,2024-12-01,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263893,105690,0,0,,,,,,208594091,421614,3188,18,1924308889,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Tanzania,2024-12-01,43351,17,846,,Lower middle income,African Region,63588334,681.744547671276,13.3043271742266,0.267344635888715,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,9045856,174424,145,0,1162657993,7780.32409742355,150.02176138654,0.124714233139066,0
St. Vincent & Grenadines,2024-12-01,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,193314625,3045549,1129,517,1026253579,188369.257808942,2967.63788435957,1.1001179660685,0.503774126180173
Venezuela,2024-12-01,552695,,5856,,Lower middle income,Region of the Americas,28199867,19599.2059111484,207.660553860059,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,193314625,3045549,1129,517,1026253579,188369.257808942,2967.63788435957,1.1001179660685,0.503774126180173
Venezuela,2024-12-01,552695,,5856,,Upper middle income,Region of the Americas,28199867,19599.2059111484,207.660553860059,,,239795789,2669694,2604,23,2519863638,95162.2085353493,1059.45971033533,1.03338925199412,0.00912747803220612,193314625,3045549,1129,517,1026253579,188369.257808942,2967.63788435957,1.1001179660685,0.503774126180173
U.S. Virgin Islands,2024-12-01,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,457022472,3469509,49945,739,1245565549,366919.647357716,2785.48889119925,40.0982509833371,0.593304784796998,193314625,3045549,1129,517,1026253579,188369.257808942,2967.63788435957,1.1001179660685,0.503774126180173
Kiribati,2024-12-01,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,60684609,796642,81,1,3396756474,17865.457669545,234.53020730152,0.0238462782422005,0.000294398496817291,1310934,4286,0,0,,,,,
International commercial vessel,2024-12-01,29,,0,,,,,,,,,18263893,105690,0,0,,,,,,1310934,4286,0,0,,,,,
Armenia,2024-11-24,453964,21,8784,0,Upper middle income,European Region,2790974,162654.327843971,3147.28836599696,7.52425497335339,0,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Anguilla,2024-11-24,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Aruba,2024-11-24,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Afghanistan,2024-11-24,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2024-11-24,337196,,3608,,Upper middle income,European Region,2854710,118119.178480476,1263.87619057628,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Austria,2024-11-24,6082948,26,22534,,High income,European Region,8922082,681785.708761699,2525.64367823564,2.91411802760835,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
United Arab Emirates,2024-11-24,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2024-11-24,107487,5,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,0.144911684153739,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Antigua & Barbuda,2024-11-24,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Burundi,2024-11-24,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Azerbaijan,2024-11-24,836492,3,10353,,Upper middle income,European Region,10312992,81110.506049069,1003.87937855474,0.29089521256295,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Andorra,2024-11-24,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Bosnia & Herzegovina,2024-11-24,404006,9,16404,1,Upper middle income,European Region,3270943,123513.616715424,5015.06752028391,2.75150010256981,0.305722233618868,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Belgium,2024-11-24,4890216,487,34339,,High income,European Region,11611419,421155.760549163,2957.34741808904,41.9414715806914,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Bangladesh,2024-11-24,2051504,10,29499,,Lower middle income,South-East Asia Region,169356251,12113.5416489587,174.183118874071,0.0590471266395712,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,61323953,808858,619,1,2056472695,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Argentina,2024-11-24,10109740,380,130718,3,Upper middle income,Region of the Americas,45276780,223287.521771645,2887.08693506915,8.39282298785382,0.0662591288514775,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Saint Barth�lemy,2024-11-24,5507,,5,,,,,,,,,18263893,105690,0,0,,,,,,1310934,4286,3,0,,,,,
Caribbean Netherlands,2024-11-24,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
American Samoa,2024-11-24,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Bahrain,2024-11-24,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2024-11-24,62697,,21,,Lower middle income,South-East Asia Region,777486,80640.6803466558,27.0101326583373,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,61323953,808858,619,1,2056472695,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Burkina Faso,2024-11-24,22160,3,400,,Low income,African Region,22100683,1002.68394420209,18.0989881624925,0.135742411218694,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Australia,2024-11-24,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Bahamas,2024-11-24,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Switzerland,2024-11-24,4471743,875,14170,0,High income,European Region,8691406,514501.681316003,1630.34611431108,100.674160199167,0,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Benin,2024-11-24,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Bulgaria,2024-11-24,1337856,161,38755,2,High income,European Region,6885868,194290.102569495,5628.19386023665,23.3812207843659,0.290449947631874,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Brazil,2024-11-24,37511921,,702116,,Upper middle income,Region of the Americas,214326223,175022.544954753,3275.92205084489,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Chile,2024-11-24,5406337,678,62803,6,High income,Region of the Americas,19493184,277344.994024578,3221.79280716788,34.7813882021531,0.307799895594275,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Belarus,2024-11-24,994045,7,7118,,Upper middle income,European Region,9578167,103782.38341428,743.148454187529,0.730828769220666,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Bermuda,2024-11-24,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Barbados,2024-11-24,108836,0,593,,High income,Region of the Americas,281200,387041.251778094,2108.81934566145,0,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
China,2024-11-24,99381255,22,122377,0,Upper middle income,Western Pacific Region,1425893465,69697.5317156671,85.8247849533415,0.0154289226649903,0,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Belize,2024-11-24,71430,0,688,,Upper middle income,Region of the Americas,400031,178561.161509983,1719.86671032995,0,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Brunei,2024-11-24,349610,93,181,,High income,Western Pacific Region,445373,784982.475363347,406.40092686355,208.813735902266,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Canada,2024-11-24,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Côte d’Ivoire,2024-11-24,88454,2,835,,Lower middle income,African Region,27478249,3219.05518797795,30.3876713541682,0.0727848415668699,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Bolivia,2024-11-24,1212156,,22387,,Lower middle income,Region of the Americas,12079472,100348.425825235,1853.30948240122,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Congo - Kinshasa,2024-11-24,100984,0,1474,,Low income,African Region,95894118,1053.07814604437,15.3711200513883,0,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Cook Islands,2024-11-24,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Cameroon,2024-11-24,125279,,1974,,Lower middle income,African Region,27198628,4606.07792422471,72.5771902906279,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Botswana,2024-11-24,330696,,2801,,Upper middle income,African Region,2588423,127759.643613119,1082.12606672093,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Djibouti,2024-11-24,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2024-11-24,6394548,40,142727,,Upper middle income,Region of the Americas,51516562,124126.062604876,2770.50708469249,0.776449329052665,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Cuba,2024-11-24,1113662,,8530,,Upper middle income,Region of the Americas,11256372,98936.1403478847,757.793008262342,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Central African Republic,2024-11-24,15443,,113,,Low income,African Region,5457154,2829.86333169267,20.7067640018955,,,1904960,43239,21,0,718255072,2652.2054270993,60.2000621862647,0.0292375241312602,0,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Denmark,2024-11-24,3444007,222,10012,2,High income,European Region,5854240,588292.758752631,1710.21345213042,37.9212331575064,0.341632731148706,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Comoros,2024-11-24,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Ecuador,2024-11-24,1078855,11,36056,1,Upper middle income,Region of the Americas,17797737,60617.5380611591,2025.87553687303,0.618056104548573,0.0561869185953248,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Congo - Brazzaville,2024-11-24,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Algeria,2024-11-24,272173,2,6881,,Upper middle income,African Region,44177969,6160.8309788981,155.756368066626,0.0452714338225915,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Costa Rica,2024-11-24,1235787,12,9374,0,High income,Region of the Americas,5153957,239774.410224998,1818.79670319329,2.32830813295493,0,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Egypt,2024-11-24,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60684528,796641,109,1,3396756474,17865.4338232668,234.529912903023,0.0320894361530847,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2024-11-24,39028225,671,168127,6,High income,European Region,64531444,604793.920309609,2605.35003679757,10.3980316944403,0.0929779287133262,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Cape Verde,2024-11-24,64474,,417,,Upper middle income,African Region,587925,109663.647574095,709.274142109963,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,9045711,174424,131,0,1162657993,7780.19938319041,150.02176138654,0.112672858904949,0
Cura�ao,2024-11-24,45883,,305,,,Region of the Americas,,,,,,18263893,105690,0,0,,,,,,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Estonia,2024-11-24,612831,94,3267,5,High income,European Region,1328701,461225.663260583,2458.79245970312,70.7457885558903,3.76307385935587,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Micronesia (Federated States of),2024-11-24,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Cyprus,2024-11-24,710061,215,1364,,High income,European Region,1244188,570702.337588853,1096.29734413127,172.803467000164,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Cayman Islands,2024-11-24,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,193313496,3045032,1277,488,1026253579,188368.157690976,2967.13411023339,1.24433183584542,0.47551600304821
Fiji,2024-11-24,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,239793185,2669671,2517,9,2519863638,95161.1751460973,1059.45058285729,0.998863574220122,0.00357162183868935,208590903,421596,2492,2,1924308889,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Greece,2024-11-24,5739521,2936,39737,28,High income,European Region,10445365,549480.17613554,3804.271081001,281.08160892415,2.68061479900415,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
Czechia,2024-11-24,4819755,1630,43739,10,High income,European Region,10510751,458554.769302403,4161.35821312863,155.079308795347,0.95140680242544,456972527,3468770,47794,704,1245565549,366879.549106733,2784.89558641446,38.3713246070199,0.565205099454786,280616185,2277840,45919,223,930808880,301475.620859999,2447.16187065169,49.3323613328657,0.239576571293561
