Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
South Sudan,2024-10-13,18844,7,147,0,Low income,African Region,10748272,,1753.21205120228,13.6766170413253,0.65126747815835,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Spain,2024-10-13,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Sri Lanka,2024-10-13,672802,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.1227688357,776.496466497877,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Sudan,2024-10-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-10-13,82503,0,1406,0,Upper middle income,Region of the Americas,612985,,134592.200461675,2293.69397293572,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Sweden,2024-10-13,2763543,772,27883,32,High income,European Region,10467097,,264021.915532072,2663.87136758167,73.7549293753559,3.05719914509247,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Switzerland,2024-10-13,4465634,1338,14170,0,High income,European Region,8691406,,513798.803093539,1630.34611431108,153.945172967412,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Syria,2024-10-13,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-10-13,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Thailand,2024-10-13,4802736,353,34732,0,Upper middle income,South-East Asia Region,71601103,,67076.2851237082,485.076326268326,4.93009164956579,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
United Kingdom,2024-10-13,25003394,3945,232112,0,High income,European Region,67281039,,371626.157556812,3449.88727061721,58.6346474227308,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Timor-Leste,2024-10-13,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Togo,2024-10-13,39533,,290,,Low income,African Region,8644829,,4573.02278622284,33.5460655150033,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Tokelau,2024-10-13,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263907,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Tonga,2024-10-13,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Trinidad & Tobago,2024-10-13,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Tunisia,2024-10-13,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-10-13,17004726,0,101419,0,,European Region,,,,,,,18263907,105690,0,0,,,,,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Turkmenistan,2024-10-13,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Turks & Caicos Islands,2024-10-13,6813,6,40,0,High income,Region of the Americas,45114,,151017.422529592,886.642727313029,132.996409096954,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Tuvalu,2024-10-13,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Uganda,2024-10-13,172159,0,3632,0,Low income,African Region,45853778,,3754.5216012517,79.208304275386,0,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Ukraine,2024-10-13,5541734,276,109923,0,Upper middle income,European Region,43531422,,127304.226358606,2525.14149434402,6.34024774104554,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
United Arab Emirates,2024-10-13,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-10-13,43244,0,846,0,Lower middle income,African Region,63588334,,680.061849080682,13.3043271742266,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
United States,2024-10-13,103436829,,1204625,588,High income,Region of the Americas,336997624,,306936.374720553,3574.58009852319,,1.74481942341528,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
U.S. Virgin Islands,2024-10-13,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Uruguay,2024-10-13,1041586,34,7684,0,High income,Region of the Americas,3426260,,304000.863915757,2242.67860582676,9.92335666295027,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Uzbekistan,2024-10-13,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Vanuatu,2024-10-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Venezuela,2024-10-13,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Vietnam,2024-10-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Wallis & Futuna,2024-10-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263907,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Yemen,2024-10-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-10-13,349889,1,4078,0,Lower middle income,African Region,19473125,,17967.7889398851,209.416824469622,0.0513528260102064,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Zimbabwe,2024-10-13,266396,0,5740,0,Lower middle income,African Region,15993524,,16656.4917150217,358.895262857642,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Afghanistan,2024-10-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-06,335047,0,3605,0,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Algeria,2024-10-06,272171,0,6881,0,Upper middle income,African Region,44177969,,6160.78570746428,155.756368066626,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
American Samoa,2024-10-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Andorra,2024-10-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Angola,2024-10-06,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Anguilla,2024-10-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,1,0,,,,,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Antigua & Barbuda,2024-10-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Argentina,2024-10-06,10104289,584,130689,3,Upper middle income,Region of the Americas,45276780,,223167.128934522,2886.44643015692,12.8984437497543,0.0662591288514775,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Armenia,2024-10-06,452273,0,8777,0,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Aruba,2024-10-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Australia,2024-10-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Austria,2024-10-06,6082706,50,22534,0,High income,European Region,8922082,,681758.58504775,2525.64367823564,5.60407313001607,0,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Azerbaijan,2024-10-06,836404,51,10353,0,Upper middle income,European Region,10312992,,81101.9731228338,1003.87937855474,4.94521861357015,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Bahamas,2024-10-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Bahrain,2024-10-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-06,2051437,11,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.1460332102,174.183118874071,0.0649518393035283,0,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Barbados,2024-10-06,108832,3,593,0,High income,Region of the Americas,281200,,387027.027027027,2108.81934566145,10.6685633001422,0,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Belarus,2024-10-06,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Belgium,2024-10-06,4885380,1705,34339,0,High income,European Region,11611419,,420739.273985376,2957.34741808904,146.838211591538,0,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Belize,2024-10-06,71430,1,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,2.49980626501446,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Benin,2024-10-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Bermuda,2024-10-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Bhutan,2024-10-06,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Bolivia,2024-10-06,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Caribbean Netherlands,2024-10-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,1,0,,,,,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Bosnia & Herzegovina,2024-10-06,403890,0,16400,0,Upper middle income,European Region,3270943,,123478.152936325,5013.84463134943,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Botswana,2024-10-06,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Brazil,2024-10-06,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
British Virgin Islands,2024-10-06,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Brunei,2024-10-06,348957,111,181,0,High income,Western Pacific Region,445373,,783516.288594055,406.40092686355,249.229297689802,0,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Bulgaria,2024-10-06,1335729,755,38731,5,High income,European Region,6885868,,193981.209050188,5624.70846086507,109.644855231033,0.726124869079686,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Burkina Faso,2024-10-06,22142,1,400,0,Low income,African Region,22100683,,1001.86948973477,18.0989881624925,0.0452474704062313,0,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Burundi,2024-10-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Cape Verde,2024-10-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Cambodia,2024-10-06,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Cameroon,2024-10-06,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Canada,2024-10-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Cayman Islands,2024-10-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Central African Republic,2024-10-06,15442,,113,,Low income,African Region,5457154,,2829.68008599354,20.7067640018955,,,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Chad,2024-10-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Chile,2024-10-06,5402818,254,62763,5,High income,Region of the Americas,19493184,,277164.469385812,3219.74080786392,13.0301955801577,0.25649991299523,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
China,2024-10-06,99380834,192,122367,7,Upper middle income,Western Pacific Region,1425893465,,69697.2364621925,85.8177718066756,0.13465241598537,0.00490920266613327,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Colombia,2024-10-06,6394213,89,142727,0,Upper middle income,Region of the Americas,51516562,,124119.559841746,2770.50708469249,1.72759975714218,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Comoros,2024-10-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Congo - Brazzaville,2024-10-06,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Cook Islands,2024-10-06,7375,1,2,0,,Western Pacific Region,17003,,433746.985826031,117.626301240957,58.8131506204787,0,18263907,105690,1,0,,,,,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Costa Rica,2024-10-06,1235607,0,9374,0,Upper middle income,Region of the Americas,5153957,,239739.485603004,1818.79670319329,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Côte d’Ivoire,2024-10-06,88446,2,835,0,Lower middle income,African Region,27478249,,3218.76404861169,30.3876713541682,0.0727848415668699,0,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Croatia,2024-10-06,1343664,2474,18774,3,High income,European Region,4060135,,330940.71995143,4623.98417786601,609.339344627703,0.738891687099074,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Cuba,2024-10-06,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Cura�ao,2024-10-06,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,1,0,,,,,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Cyprus,2024-10-06,699738,114,1490,1,High income,European Region,1244188,,562405.359961678,1197.56821316393,91.6260243628776,0.803737055814716,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Czechia,2024-10-06,4791353,7112,43600,20,High income,European Region,10510751,,455852.583702154,4148.13365857492,676.640517884973,1.90281360485088,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
North Korea,2024-10-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Congo - Kinshasa,2024-10-06,100974,1,1474,0,Low income,African Region,95894118,,1052.97386436152,15.3711200513883,0.010428168284524,0,1944394,43529,11,0,2707.10792836559,60.6038184718868,0.0153148935925648,0,9044854,174423,121,0,7779.46227906765,150.020901288381,0.104071877309151,0
Denmark,2024-10-06,3439642,0,9808,0,High income,European Region,5854240,,587547.145316899,1675.36691355325,0,0,455229783,3451953,72120,1037,365480.390305818,2771.3940890316,57.9014087680102,0.832553534282121,280132205,2275567,71552,196,300955.664496884,2444.71990855953,76.8707750188202,0.210569542482233
Djibouti,2024-10-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78215991,927984,277,2,23026.6701774747,273.197094670497,0.0815483836183895,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-06,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Dominican Republic,2024-10-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
Ecuador,2024-10-06,1078719,57,36054,1,Upper middle income,Region of the Americas,17797737,,60609.8966402302,2025.76316303584,3.20265435993351,0.0561869185953248,222895045,2541390,2916,16,88455.2011619607,1008.54266940297,1.15720547573535,0.00634954993544774,192748329,3033904,1112,842,187817.448771109,2956.29078629503,1.08355285940494,0.820459988865968
