Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
South Africa,2024-10-06,4072809,2,102595,0,Upper middle income,African Region,59392255,,68574.7493507361,1727.41378484451,0.0336744243841221,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
South Sudan,2024-10-06,18837,3,147,0,Low income,African Region,10748272,,1752.56078372412,13.6766170413253,0.279114633496436,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Spain,2024-10-06,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Sri Lanka,2024-10-06,672802,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.1227688357,776.496466497877,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Sudan,2024-10-06,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-10-06,82503,0,1406,0,Upper middle income,Region of the Americas,612985,,134592.200461675,2293.69397293572,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Sweden,2024-10-06,2762771,731,27850,60,High income,European Region,10467097,,263948.160602696,2660.71863096329,69.8378929707062,5.73224839704839,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Switzerland,2024-10-06,4464293,1102,14170,0,High income,European Region,8691406,,513644.512752022,1630.34611431108,126.791913759408,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Syria,2024-10-06,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-10-06,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Thailand,2024-10-06,4802383,281,34732,4,Upper middle income,South-East Asia Region,71601103,,67071.3550320587,485.076326268326,3.92452054823792,0.0558650611848815,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
United Kingdom,2024-10-06,24999423,3810,232112,0,High income,European Region,67281039,,371567.136470648,3449.88727061721,56.6281385755651,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Timor-Leste,2024-10-06,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Togo,2024-10-06,39533,2,290,0,Low income,African Region,8644829,,4573.02278622284,33.5460655150033,0.23135217596554,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Tokelau,2024-10-06,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263907,105690,1,0,,,,,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Tonga,2024-10-06,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Trinidad & Tobago,2024-10-06,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Tunisia,2024-10-06,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-10-06,17004726,0,101419,0,,European Region,,,,,,,18263907,105690,1,0,,,,,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Turkmenistan,2024-10-06,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Turks & Caicos Islands,2024-10-06,6807,0,40,0,High income,Region of the Americas,45114,,150884.426120495,886.642727313029,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Tuvalu,2024-10-06,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Uganda,2024-10-06,172159,,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Ukraine,2024-10-06,5541458,395,109923,0,Upper middle income,European Region,43531422,,127297.886110865,2525.14149434402,9.07390528156879,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
United Arab Emirates,2024-10-06,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-10-06,43244,,846,,Lower middle income,African Region,63588334,,680.061849080682,13.3043271742266,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
United States,2024-10-06,103436829,,1203648,679,High income,Region of the Americas,336997624,,306936.374720553,3571.68096829074,,2.0148510008486,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
U.S. Virgin Islands,2024-10-06,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Uruguay,2024-10-06,1041520,,7682,,High income,Region of the Americas,3426260,,303981.600929293,2242.09487896424,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Uzbekistan,2024-10-06,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Vanuatu,2024-10-06,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Venezuela,2024-10-06,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Vietnam,2024-10-06,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Wallis & Futuna,2024-10-06,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263907,105690,1,0,,,,,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Yemen,2024-10-06,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-10-06,349888,4,4078,0,Lower middle income,African Region,19473125,,17967.7375870591,209.416824469622,0.205411304040826,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Zimbabwe,2024-10-06,266393,,5740,,Lower middle income,African Region,15993524,,16656.3041391003,358.895262857642,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
