Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cambodia,2024-10-13,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Cameroon,2024-10-13,125269,3,1974,0,Lower middle income,African Region,27198628,,4605.7102586204,72.5771902906279,0.110299681292748,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Canada,2024-10-13,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Cayman Islands,2024-10-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Central African Republic,2024-10-13,15443,1,113,0,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,0.183245699131819,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Chad,2024-10-13,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Chile,2024-10-13,5403124,306,62769,6,High income,Region of the Americas,19493184,,277180.167180487,3220.04860775951,15.697794675308,0.307799895594275,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
China,2024-10-13,99380901,67,122367,0,Upper middle income,Western Pacific Region,1425893465,,69697.2834502752,85.8177718066756,0.0469880826615613,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Colombia,2024-10-13,6394268,55,142727,0,Upper middle income,Region of the Americas,51516562,,124120.627459573,2770.50708469249,1.06761782744741,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Comoros,2024-10-13,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Congo - Brazzaville,2024-10-13,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Cook Islands,2024-10-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263909,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Costa Rica,2024-10-13,1235690,20,9374,0,Upper middle income,Region of the Americas,5153957,,239755.589734257,1818.79670319329,3.88051355492489,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Côte d’Ivoire,2024-10-13,88448,,835,,Lower middle income,African Region,27478249,,3218.83683345325,30.3876713541682,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Croatia,2024-10-13,1345871,2202,18774,0,High income,European Region,4060135,,331484.297935906,4623.98417786601,542.346498330721,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Cuba,2024-10-13,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Cura�ao,2024-10-13,45883,,305,,,Region of the Americas,,,,,,,18263909,105690,0,0,,,,,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Cyprus,2024-10-13,708271,337,1492,2,High income,European Region,1244188,,569263.648258945,1199.17568727556,270.859387809559,1.60747411162943,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Czechia,2024-10-13,4801677,7780,43632,30,High income,European Region,10510751,,456834.816084978,4151.17816034268,740.194492286993,2.85422040727632,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
North Korea,2024-10-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Congo - Kinshasa,2024-10-13,100976,2,1474,0,Low income,African Region,95894118,,1052.99472069809,15.3711200513883,0.020856336569048,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Denmark,2024-10-13,3442093,474,9914,10,High income,European Region,5854240,,587965.816228921,1693.47344830414,80.9669572822433,1.70816365574353,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Djibouti,2024-10-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-13,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Dominican Republic,2024-10-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Ecuador,2024-10-13,1078751,32,36054,0,Upper middle income,Region of the Americas,17797737,,60611.6946216252,2025.76316303584,1.79798139505039,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Egypt,2024-10-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-13,201958,1,4230,0,Upper middle income,Region of the Americas,6314167,,31984.8999875993,669.922097404139,0.158374018298851,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Equatorial Guinea,2024-10-13,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Eritrea,2024-10-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Estonia,2024-10-13,612096,130,2998,0,High income,European Region,1328701,,460672.491403258,2256.33908606978,97.8399203432526,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Eswatini,2024-10-13,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Ethiopia,2024-10-13,501237,2,7574,0,Low income,African Region,120283026,,4167.14657644213,62.968153129104,0.0166274499944822,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Falkland Islands,2024-10-13,1923,,0,,,,3764,,510892.667375133,0,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Faroe Islands,2024-10-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,1310928,4286,3,0,,,,
Fiji,2024-10-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Finland,2024-10-13,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
France,2024-10-13,39022543,1833,168091,0,High income,European Region,64531444,,604705.870211118,2604.79216922529,28.4047572219212,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
French Guiana,2024-10-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
French Polynesia,2024-10-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Gabon,2024-10-13,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Gambia,2024-10-13,12627,0,372,0,Low income,African Region,2639916,,4783.1067352143,140.913574522826,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Georgia,2024-10-13,1864383,21,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,5.58810850510115,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Germany,2024-10-13,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Ghana,2024-10-13,172188,25,1462,0,Lower middle income,African Region,32833031,,5244.35285916795,44.5283288040023,0.76142833112179,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Gibraltar,2024-10-13,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,1310928,4286,3,0,,,,
Greece,2024-10-13,5721124,4785,39590,31,High income,European Region,10445365,,547718.916476351,3790.19785330623,458.097921901245,2.96782352746888,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Greenland,2024-10-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Grenada,2024-10-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Guadeloupe,2024-10-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Guam,2024-10-13,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Guatemala,2024-10-13,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Guernsey,2024-10-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Guinea,2024-10-13,38582,0,468,0,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Guinea-Bissau,2024-10-13,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Guyana,2024-10-13,74491,4,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,4.97161827417729,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Haiti,2024-10-13,34554,1,860,0,Lower middle income,Region of the Americas,11447569,,3018.45745590177,75.1251204513378,0.0873547912224858,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Vatican City,2024-10-13,26,,0,,,,511,,50880.626223092,0,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Honduras,2024-10-13,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Hungary,2024-10-13,2235361,652,49086,6,High income,European Region,9709786,,230217.329197575,5055.31223860135,67.148750755166,0.617933289157969,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Iceland,2024-10-13,210635,17,186,0,High income,European Region,370335,,568768.817422064,502.247964680627,45.9043838686595,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
India,2024-10-13,45043948,156,533651,3,Lower middle income,South-East Asia Region,1407563842,,32001.3534419848,379.130938204365,0.110829786433232,0.00213134204679293,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Indonesia,2024-10-13,6829624,,162059,,Upper middle income,South-East Asia Region,273753191,,24948.1073628837,591.989446435348,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
International commercial vessel,2024-10-13,29,,0,,,,,,,,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
American Samoa,2024-10-13,4,,0,,High income,,45035,,88.8198068169202,0,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,1310928,4286,3,0,,,,
International conveyance (Diamond Princess),2024-10-13,712,,13,,,,,,,,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Kiribati,2024-10-13,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,1310928,4286,3,0,,,,
Solomon Islands,2024-10-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,1310928,4286,3,0,,,,
Vanuatu,2024-10-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,1310928,4286,3,0,,,,
Iran,2024-10-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-13,1749576,317,9897,5,High income,European Region,4986526,,350860.699412778,1984.7485002585,63.5713119715008,1.00270208156941,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Isle of Man,2024-10-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,1310928,4286,3,0,,,,
Israel,2024-10-13,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Italy,2024-10-13,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Jamaica,2024-10-13,157315,7,3618,0,Upper middle income,Region of the Americas,2827695,,55633.6521442376,1279.48735630964,2.47551450916736,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,192749816,3034981,1234,771,187818.897730733,2957.34023452307,1.20243186016699,0.75127630809461
Japan,2024-10-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Jersey,2024-10-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Jordan,2024-10-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-13,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Kenya,2024-10-13,344109,0,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Kiribati,2024-10-13,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Kosovo,2024-10-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Kuwait,2024-10-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-13,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Laos,2024-10-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Latvia,2024-10-13,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Lebanon,2024-10-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-13,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Liberia,2024-10-13,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Libya,2024-10-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-13,21603,3,89,0,High income,,39039,,553369.707215861,2279.77151054074,76.8462306923845,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,1310928,4286,3,0,,,,
Lithuania,2024-10-13,1396879,2048,9837,6,High income,European Region,2786651,,501275.186594949,3530.04376938483,734.932361461841,2.15312215272024,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Luxembourg,2024-10-13,395541,317,1000,0,High income,European Region,639321,,618689.203076389,1564.15947544348,495.838553715583,0,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Madagascar,2024-10-13,68574,0,1428,0,Low income,African Region,28915653,,2371.51829149423,49.3850164822493,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Malawi,2024-10-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Malaysia,2024-10-13,5316630,851,37351,0,Upper middle income,Western Pacific Region,33573874,,158356.167060137,1112.50194124157,25.3470898234741,0,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Maldives,2024-10-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Mali,2024-10-13,33171,1,743,0,Low income,African Region,21904983,,1514.31297618446,33.9192228544528,0.0456517131284694,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Malta,2024-10-13,123102,10,925,1,High income,European Region,526748,,233701.884012849,1756.0579252318,18.9844100025059,1.89844100025059,455316289,3453333,69908,965,365549.841488109,2772.50201948224,56.1255086543824,0.774748467292427,280220973,2275909,69136,200,301051.03101294,2445.08733092448,74.2751831074065,0.214866880083912
Marshall Islands,2024-10-13,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222901147,2541434,2814,11,88457.6227215673,1008.56013066529,1.11672709489687,0.00436531558062032,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Martinique,2024-10-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263909,105690,0,0,,,,,1310928,4286,3,0,,,,
Mauritania,2024-10-13,63876,0,997,0,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
