Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
India,2025-07-20,45055713,116,533825,12,Lower middle income,South-East Asia Region,1407563842,,32009.7118550449,379.254556043079,0.0824118924759933,0.00852536818717172,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Moldova,2025-07-20,651074,39,12284,0,Upper middle income,European Region,3061506,,212664.616695182,4012.40435262907,12.7388285373277,0,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
El Salvador,2025-07-20,202017,,4230,,Upper middle income,Region of the Americas,6314167,,31994.244054679,669.922097404139,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Palau,2025-07-20,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2025-07-20,2166,,0,,,,5404,,400814.211695041,0,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Sint Maarten,2025-07-20,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Malta,2025-07-20,124347,118,1041,5,High income,European Region,526748,,236065.443058161,1976.27708126087,224.01603802957,9.49220500125297,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
French Polynesia,2025-07-20,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-07-20,1757268,343,9844,5,High income,European Region,4986526,,352403.256295064,1974.11985819386,68.7853627956617,1.00270208156941,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Trinidad & Tobago,2025-07-20,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Palestinian Territories,2025-07-20,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-07-20,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
San Marino,2025-07-20,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Seychelles,2025-07-20,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Myanmar (Burma),2025-07-20,643397,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.4779620776,362.354912119175,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
R�union,2025-07-20,494595,,921,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Tunisia,2025-07-20,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malaysia,2025-07-20,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sierra Leone,2025-07-20,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Iran,2025-07-20,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2025-07-20,1886075,11,21282,,High income,European Region,5447622,,346219.873552167,3906.65872191573,2.01922967489301,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Chad,2025-07-20,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Northern Mariana Islands,2025-07-20,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eswatini,2025-07-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Ukraine,2025-07-20,5543759,46,109925,0,Upper middle income,European Region,43531422,,127350.744480619,2525.18743816823,1.05670795684092,0,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Niger,2025-07-20,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Suriname,2025-07-20,82515,0,1406,0,Upper middle income,Region of the Americas,612985,,134611.776797148,2293.69397293572,0,0,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Philippines,2025-07-20,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2025-07-20,2776678,160,28826,7,High income,European Region,10467097,,265276.800243659,2753.96320488861,15.2859957254624,0.668762312988979,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Jordan,2025-07-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Timor-Leste,2025-07-20,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Uruguay,2025-07-20,1042815,1,7695,0,High income,Region of the Americas,3426260,,304359.564072779,2245.88910357066,0.291863431263243,0,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Niue,2025-07-20,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2025-07-20,1363348,14,9914,,High income,European Region,2119410,,643267.701860423,4677.71691178205,6.60561193917175,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Somalia,2025-07-20,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2025-07-20,172206,,3632,,Low income,African Region,45853778,,3755.54659858126,79.208304275386,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Tuvalu,2025-07-20,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-07-20,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Vatican City,2025-07-20,26,,0,,,,511,,50880.626223092,0,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Netherlands,2025-07-20,8651364,93,22986,,High income,European Region,17501696,,494315.750884943,1313.35843109148,5.31377073399058,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
São Tomé & Príncipe,2025-07-20,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Turks & Caicos Islands,2025-07-20,6911,6,41,0,High income,Region of the Americas,45114,,153189.697211509,908.808795495855,132.996409096954,0,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Uzbekistan,2025-07-20,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
United States,2025-07-20,103436829,,1225833,167,High income,Region of the Americas,336997624,,306936.374720553,3637.51229296501,,0.495552455289715,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Lesotho,2025-07-20,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Yemen,2025-07-20,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-07-20,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turkmenistan,2025-07-20,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Togo,2025-07-20,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Vanuatu,2025-07-20,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-07-20,4,,0,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Tonga,2025-07-20,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malawi,2025-07-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
T�rkiye,2025-07-20,17004718,0,101419,,,European Region,,,,,,,18765216,113264,0,0,,,,,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Wallis & Futuna,2025-07-20,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2025-07-20,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Vietnam,2025-07-20,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nauru,2025-07-20,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2025-07-20,7652,0,64,0,High income,Region of the Americas,31122,,245871.087976351,2056.42310905469,0,0,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
American Samoa,2025-07-20,4,,0,,High income,,45035,,88.8198068169202,0,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,1310949,4286,1,0,,,,
Samoa,2025-07-20,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-07-20,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Qatar,2025-07-20,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kosovo,2025-07-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Solomon Islands,2025-07-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,1310949,4286,1,0,,,,
Zimbabwe,2025-07-20,266434,0,5740,,Lower middle income,African Region,15993524,,16658.8676766921,358.895262857642,0,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Saudi Arabia,2025-07-20,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2025-07-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,1310949,4286,1,0,,,,
Romania,2025-07-20,3570231,257,68965,0,High income,European Region,19328560,,184712.725624672,3568.03610822534,13.2963862801988,0,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Singapore,2025-07-20,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
International conveyance (Diamond Princess),2025-07-20,712,,13,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Rwanda,2025-07-20,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
St. Pierre & Miquelon,2025-07-20,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
South Africa,2025-07-20,4072974,,102595,,Upper middle income,African Region,59392255,,68577.5274907477,1727.41378484451,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Serbia,2025-07-20,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Senegal,2025-07-20,89385,,1972,,Lower middle income,African Region,16876720,,5296.34905360757,116.847349484971,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Zambia,2025-07-20,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Tokelau,2025-07-20,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-07-20,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
U.S. Virgin Islands,2025-07-20,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457465274,3488164,6277,204,367275.150125399,2800.46602348665,5.03947785408763,0.163781023137466,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Syria,2025-07-20,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2025-07-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,1310949,4286,1,0,,,,
Thailand,2025-07-20,5384888,,34980,1,Upper middle income,South-East Asia Region,71601103,,75206.7743984335,488.539960061788,,0.0139662652962204,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
International commercial vessel,2025-07-20,29,,0,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Tajikistan,2025-07-20,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,281091259,2280339,6324,35,301986.009200944,2449.84663231833,6.79409074825328,0.0376017040146845
Tanzania,2025-07-20,43545,,846,,Lower middle income,African Region,63588334,,684.795421751418,13.3043271742266,,,78322476,931855,209,12,23058.0192014083,274.336711251676,0.0615292858348137,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
St. Vincent & Grenadines,2025-07-20,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Venezuela,2025-07-20,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222440606,2530068,3391,15,88274.858466766,1004.0495691299,1.34570773944396,0.00595270306448225,193039895,3057297,3347,183,188101.555941078,2979.08534748214,3.26137717664418,0.178318501143079
Aruba,2025-07-13,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Chile,2025-07-13,5410169,0,62873,0,High income,Region of the Americas,19493184,,277541.575557898,3225.38380594981,0,0,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Bahrain,2025-07-13,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-07-13,6083152,1,22534,,High income,European Region,8922082,,681808.57338007,2525.64367823564,0.112081462600321,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Angola,2025-07-13,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Afghanistan,2025-07-13,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-07-13,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765216,113264,3,0,,,,,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Armenia,2025-07-13,454363,12,8785,,Upper middle income,European Region,2790974,,162797.288688465,3147.64666385283,4.29957427048765,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Albania,2025-07-13,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
China,2025-07-13,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
American Samoa,2025-07-13,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-07-13,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Burundi,2025-07-13,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Caribbean Netherlands,2025-07-13,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765216,113264,3,0,,,,,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Bahamas,2025-07-13,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
United Arab Emirates,2025-07-13,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-07-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Argentina,2025-07-13,10113601,121,130781,3,Upper middle income,Region of the Americas,45276780,,223372.797270477,2888.47837677503,2.67245153034293,0.0662591288514775,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
