Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Timor-Leste,2025-08-24,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Turks & Caicos Islands,2025-08-24,6917,0,41,0,High income,Region of the Americas,45114,153322.693620606,908.808795495855,0,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Mozambique,2025-08-24,233909,0,2252,,Low income,African Region,32077072,7292.09324342322,70.2059090680097,0,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Tonga,2025-08-24,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tuvalu,2025-08-24,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Togo,2025-08-24,39553,,290,,Lower middle income,African Region,8644829,4575.3363079825,33.5460655150033,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Malawi,2025-08-24,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Trinidad & Tobago,2025-08-24,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
United States,2025-08-24,103436829,,1227200,301,High income,Region of the Americas,336997624,306936.374720553,3641.56870138645,,0.893181371510204,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
T�rkiye,2025-08-24,17004720,0,101419,,,European Region,,,,,,18263901,105690,0,0,,,,,,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Malaysia,2025-08-24,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,158749.5086209,1112.50194124157,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tunisia,2025-08-24,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2025-08-24,172212,1,3632,,Low income,African Region,45853778,3755.67744930418,79.208304275386,0.0218084538203155,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Niger,2025-08-24,9573,0,315,,Low income,African Region,25252722,379.087846450771,12.4739028133284,0,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Ukraine,2025-08-24,5545721,1073,109927,0,Upper middle income,European Region,43531422,127395.81537217,2525.23338199244,24.6488616889198,0,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Uzbekistan,2025-08-24,175158,1,1016,,Lower middle income,European Region,34081449,5139.39416132219,29.8109390830185,0.0293414754754119,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Niue,2025-08-24,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263901,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Uruguay,2025-08-24,1042845,8,7695,0,High income,Region of the Americas,3426260,304368.319975717,2245.88910357066,2.33490745010595,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
British Virgin Islands,2025-08-24,7658,1,64,0,High income,Region of the Americas,31122,246063.877642825,2056.42310905469,32.1316110789795,0,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Netherlands,2025-08-24,8651918,121,22986,,High income,European Region,17501696,494347.404960068,1313.35843109148,6.91361568615979,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Vatican City,2025-08-24,26,,0,,,,511,50880.626223092,0,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Vanuatu,2025-08-24,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nauru,2025-08-24,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Vietnam,2025-08-24,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-08-24,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263901,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Oman,2025-08-24,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Samoa,2025-08-24,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-08-24,4,,0,,,,,,,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Kosovo,2025-08-24,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Yemen,2025-08-24,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Puerto Rico,2025-08-24,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
American Samoa,2025-08-24,4,,0,,High income,,45035,88.8198068169202,0,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,1310950,4286,0,0,,,,,
Zimbabwe,2025-08-24,266436,0,5740,,Lower middle income,African Region,15993524,16658.9927273064,358.895262857642,0,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Paraguay,2025-08-24,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Solomon Islands,2025-08-24,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,1310950,4286,0,0,,,,,
Vanuatu,2025-08-24,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,1310950,4286,0,0,,,,,
Qatar,2025-08-24,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2025-08-24,712,,13,,,,,,,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Romania,2025-08-24,3577031,3011,68977,4,High income,European Region,19328560,185064.536623525,3568.65695116449,155.77984081587,0.206947646384418,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
South Africa,2025-08-24,4073012,11,102595,,Upper middle income,African Region,59392255,68578.1673048111,1727.41378484451,0.185209334112672,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Zambia,2025-08-24,349892,,4078,,Lower middle income,African Region,19473125,17967.9429983631,209.416824469622,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Rwanda,2025-08-24,133274,,1468,,Low income,African Region,13461888,9900.0972226184,109.048597046714,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Saudi Arabia,2025-08-24,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Senegal,2025-08-24,89411,2,1972,,Lower middle income,African Region,16876720,5297.88963732289,116.847349484971,0.11850643963993,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
Singapore,2025-08-24,3006155,,2024,,High income,Western Pacific Region,5941060,505996.404681993,340.679946002902,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-08-24,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-08-24,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Serbia,2025-08-24,2567970,0,18057,,Upper middle income,European Region,7296769,351932.478607998,2474.65693377439,0,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Syria,2025-08-24,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1905469,43239,8,0,718255072,2652.91408899372,60.2000621862647,0.0111381044309562,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Thailand,2025-08-24,5413898,1404,34991,,Upper middle income,South-East Asia Region,71601103,75611.9357546769,488.693588980047,19.6086364758934,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,61945681,809337,1471,6,2056472695,30122.2968584078,393.55591832937,0.715302470865046,0.00291761714832786
Tajikistan,2025-08-24,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,281134852,2280841,15214,67,930808880,302032.842660461,2450.38594818735,16.3449235679832,0.0719804048281104
Tokelau,2025-08-24,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263901,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tanzania,2025-08-24,43594,3,846,,Lower middle income,African Region,63588334,685.566003348979,13.3043271742266,0.0471784651568321,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,9050386,174424,30,0,1162657993,7784.22034208645,150.02176138654,0.0258029447873929,0
St. Vincent & Grenadines,2025-08-24,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Venezuela,2025-08-24,552743,0,5856,,Lower middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Venezuela,2025-08-24,552743,0,5856,,Upper middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,240734878,2671534,14602,50,2519863638,95534.8830665574,1060.1899085779,5.79475800983799,0.0198423435482742,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
U.S. Virgin Islands,2025-08-24,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,457506377,3490042,13298,370,1245565549,367308.149593017,2801.9737723173,10.6762747337354,0.297053816474816,193639737,3064823,11351,353,1026253579,188686.052806448,2986.4188176439,11.060619161066,0.343969567778725
Kiribati,2025-08-24,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,60699674,796867,158,6,3396756474,17869.8927828996,234.596446963304,0.0465149624971319,0.00176639098090374,1310950,4286,0,0,,,,,
International commercial vessel,2025-08-24,29,,0,,,,,,,,,18263901,105690,0,0,,,,,,1310950,4286,0,0,,,,,
Armenia,2025-08-17,454526,28,8785,,Upper middle income,European Region,2790974,162855.691238972,3147.64666385283,10.0323399644712,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Anguilla,2025-08-17,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263901,105690,0,0,,,,,,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Aruba,2025-08-17,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Afghanistan,2025-08-17,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2025-08-17,337198,0,3608,,Upper middle income,European Region,2854710,118119.879077034,1263.87619057628,0,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Austria,2025-08-17,6083178,7,22534,,High income,European Region,8922082,681811.487498097,2525.64367823564,0.784570238202249,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
United Arab Emirates,2025-08-17,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2025-08-17,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Antigua & Barbuda,2025-08-17,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Burundi,2025-08-17,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Azerbaijan,2025-08-17,836510,,10353,,Upper middle income,European Region,10312992,81112.2514203444,1003.87937855474,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Andorra,2025-08-17,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Bosnia & Herzegovina,2025-08-17,404289,,16406,0,Upper middle income,European Region,3270943,123600.136107538,5015.67896475114,,0,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Belgium,2025-08-17,4898604,217,34339,,High income,European Region,11611419,421878.152876922,2957.34741808904,18.6884996571048,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Bangladesh,2025-08-17,2052271,2,29530,,Lower middle income,South-East Asia Region,169356251,12118.0705635719,174.366164966654,0.0118094253279142,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,61944210,809331,1778,5,2056472695,30121.581555937,393.553000712222,0.864587214954488,0.00243134762360655
Argentina,2025-08-17,10114238,125,130785,1,Upper middle income,Region of the Americas,45276780,223386.86629217,2888.56672228016,2.76079703547823,0.0220863762838258,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Saint Barth�lemy,2025-08-17,5507,,5,,,,,,,,,18263901,105690,0,0,,,,,,1310950,4286,1,0,,,,,
Caribbean Netherlands,2025-08-17,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263901,105690,0,0,,,,,,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
American Samoa,2025-08-17,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-08-17,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-08-17,62914,10,21,,Lower middle income,South-East Asia Region,777486,80919.7850507919,27.0101326583373,12.8619679325416,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,61944210,809331,1778,5,2056472695,30121.581555937,393.553000712222,0.864587214954488,0.00243134762360655
Burkina Faso,2025-08-17,22213,0,400,,Low income,African Region,22100683,1005.08206013362,18.0989881624925,0,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Australia,2025-08-17,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahamas,2025-08-17,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Switzerland,2025-08-17,4480066,246,14170,,High income,European Region,8691406,515459.293927818,1630.34611431108,28.3038210388515,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Benin,2025-08-17,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Bulgaria,2025-08-17,1338581,60,38766,,High income,European Region,6885868,194395.390675511,5629.79133494862,8.71349842895623,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Brazil,2025-08-17,37789064,8576,703194,39,Upper middle income,Region of the Americas,214326223,176315.634508242,3280.95176669072,40.0137691037461,0.181965601101457,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Chile,2025-08-17,5410176,3,62874,0,High income,Region of the Americas,19493184,277541.934657776,3225.43510593241,0.153899947797138,0,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Belarus,2025-08-17,994052,,7118,,Upper middle income,European Region,9578167,103783.114243049,743.148454187529,,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,281119638,2280774,11134,49,930808880,302016.497736893,2450.31396778252,11.9616392142714,0.0526423856205583
Bermuda,2025-08-17,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Barbados,2025-08-17,108983,29,593,,High income,Region of the Americas,281200,387564.011379801,2108.81934566145,103.129445234708,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
China,2025-08-17,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-08-17,71489,0,688,,Upper middle income,Region of the Americas,400031,178708.650079619,1719.86671032995,0,,240720276,2671484,12009,47,2519863638,95529.0883085476,1060.17006623435,4.76573407342449,0.0186518029353777,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Brunei,2025-08-17,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-08-17,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457493079,3489672,10195,327,1245565549,367297.473318283,2801.67671850083,8.18503691611014,0.262531345911527,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Côte d’Ivoire,2025-08-17,88518,1,835,,Lower middle income,African Region,27478249,3221.38430290809,30.3876713541682,0.0363924207834349,,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Bolivia,2025-08-17,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,100349.833171516,1853.47505255197,0,0,60699516,796861,126,4,3396756474,17869.8462679371,234.594680572323,0.0370942105989786,0.00117759398726916,193628386,3064470,9396,324,1026253579,188674.992187287,2986.07484807612,9.1556318947561,0.315711444646762
Congo - Kinshasa,2025-08-17,101010,0,1474,,Low income,African Region,95894118,1053.34927841977,15.3711200513883,0,,1905461,43239,0,0,718255072,2652.90295088929,60.2000621862647,0,0,9050356,174424,21,0,1162657993,7784.19453914166,150.02176138654,0.018062061351175,0
Cook Islands,2025-08-17,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263901,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
