Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
St. Vincent & Grenadines,2025-07-27,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222458185,2530095,16547,10,88281.8346379107,1004.06028399542,6.56662517386586,0.00396846870965484,193044956,3057550,3925,191,188106.487470774,2979.33187524601,3.82459080320537,0.186113845455344
International commercial vessel,2025-07-27,29,,0,,,,,,,,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Venezuela,2025-07-27,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222458185,2530095,16547,10,88281.8346379107,1004.06028399542,6.56662517386586,0.00396846870965484,193044956,3057550,3925,191,188106.487470774,2979.33187524601,3.82459080320537,0.186113845455344
Angola,2025-07-20,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Bahrain,2025-07-20,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-07-20,6083153,1,22534,,High income,European Region,8922082,,681808.685461533,2525.64367823564,0.112081462600321,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Anguilla,2025-07-20,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765216,113264,0,0,,,,,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Armenia,2025-07-20,454374,11,8785,,Upper middle income,European Region,2790974,,162801.22996488,3147.64666385283,3.94127641461368,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Chile,2025-07-20,5410169,0,62873,0,High income,Region of the Americas,19493184,,277541.575557898,3225.38380594981,0,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Afghanistan,2025-07-20,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-07-20,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
American Samoa,2025-07-20,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-07-20,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Caribbean Netherlands,2025-07-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765216,113264,0,0,,,,,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
United Arab Emirates,2025-07-20,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burundi,2025-07-20,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
China,2025-07-20,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-07-20,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Albania,2025-07-20,337198,1,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0.350298278984555,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Australia,2025-07-20,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-07-20,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Bulgaria,2025-07-20,1338490,12,38765,,High income,European Region,6885868,,194382.175202894,5629.64610997481,1.74269968579125,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Azerbaijan,2025-07-20,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Belgium,2025-07-20,4897804,122,34339,,High income,European Region,11611419,,421809.255182334,2957.34741808904,10.5068984247317,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Côte d’Ivoire,2025-07-20,88509,1,835,,Lower middle income,African Region,27478249,,3221.05677112104,30.3876713541682,0.0363924207834349,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Antigua & Barbuda,2025-07-20,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Argentina,2025-07-20,10113702,93,130782,1,Upper middle income,Region of the Americas,45276780,,223375.027994482,2888.50046315131,2.0540329943958,0.0220863762838258,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Belarus,2025-07-20,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Brunei,2025-07-20,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-07-20,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Burkina Faso,2025-07-20,22213,0,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,0,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Bangladesh,2025-07-20,2052246,26,29526,,Lower middle income,South-East Asia Region,169356251,,12117.9229457553,174.342546115998,0.153522529262885,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Cuba,2025-07-20,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Benin,2025-07-20,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Bosnia & Herzegovina,2025-07-20,404289,0,16406,0,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,0,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Belize,2025-07-20,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Congo - Kinshasa,2025-07-20,101010,0,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,0,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Germany,2025-07-20,38437870,1,174979,,High income,European Region,83408554,,460838.465081172,2097.85437594326,0.0119891779924635,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Brazil,2025-07-20,37758874,2895,703023,11,Upper middle income,Region of the Americas,214326223,,176174.774469851,3280.15391751666,13.5074465433005,0.0513236310798982,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Fiji,2025-07-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2025-07-20,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Saint Barth�lemy,2025-07-20,5507,,5,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Botswana,2025-07-20,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Bolivia,2025-07-20,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Djibouti,2025-07-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Spain,2025-07-20,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Barbados,2025-07-20,108952,16,593,,High income,Region of the Americas,281200,,387453.769559033,2108.81934566145,56.8990042674253,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Denmark,2025-07-20,3448070,65,10012,,High income,European Region,5854240,,588986.785645959,1710.21345213042,11.1030637623329,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Faroe Islands,2025-07-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,1310949,4286,1,0,,,,
Bhutan,2025-07-20,63075,,21,,Lower middle income,South-East Asia Region,777486,,81126.8627345058,27.0101326583373,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Cape Verde,2025-07-20,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Central African Republic,2025-07-20,15486,0,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,0,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Algeria,2025-07-20,272370,32,6881,,Upper middle income,African Region,44177969,,6165.29021512963,155.756368066626,0.724342941161464,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Grenada,2025-07-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Canada,2025-07-20,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Ethiopia,2025-07-20,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765216,113264,0,0,,,,,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Switzerland,2025-07-20,4479380,81,14170,,High income,European Region,8691406,,515380.365386222,1630.34611431108,9.31955082986573,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Guinea,2025-07-20,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Congo - Brazzaville,2025-07-20,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Cyprus,2025-07-20,713834,235,1364,,High income,European Region,1244188,,573734.837500442,1096.29734413127,188.878208116458,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
France,2025-07-20,39042130,308,168162,,High income,European Region,64531444,,605009.396659402,2605.89240804839,4.77286700728408,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
French Guiana,2025-07-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Guinea-Bissau,2025-07-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Cook Islands,2025-07-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-07-20,1253386,114,20205,0,Upper middle income,Region of the Americas,17608483,,71180.8052970832,1147.45830177421,6.47415225945358,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Eritrea,2025-07-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Cameroon,2025-07-20,125312,1,1974,,Lower middle income,African Region,27198628,,4607.29122071893,72.5771902906279,0.0367665604309159,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Czechia,2025-07-20,4833787,263,43816,0,High income,European Region,10510751,,459889.783327566,4168.68404550731,25.0219989037891,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Micronesia (Federated States of),2025-07-20,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-07-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Greenland,2025-07-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Colombia,2025-07-20,6399563,136,142782,4,Upper middle income,Region of the Americas,51516562,,124223.409939506,2771.57470251994,2.63992771877906,0.0776449329052665,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Haiti,2025-07-20,34800,11,860,0,Lower middle income,Region of the Americas,11447569,,3039.9467345425,75.1251204513378,0.960902703447343,0,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Finland,2025-07-20,1512480,63,11466,,High income,European Region,5535992,,273208.487295502,2071.17351325652,11.3800742486622,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Ecuador,2025-07-20,1080371,24,36060,0,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,1.3484860462878,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Guernsey,2025-07-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Greece,2025-07-20,5781360,1732,40080,0,High income,European Region,10445365,,553485.684798952,3837.1086122888,165.815172566971,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Honduras,2025-07-20,472994,25,11114,0,Lower middle income,Region of the Americas,10278345,,46018.4981142392,1081.30248595469,2.43229819586714,0,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Japan,2025-07-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2025-07-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Iceland,2025-07-20,210935,19,186,,High income,European Region,370335,,569578.894784452,502.247964680627,51.3048996179135,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Jamaica,2025-07-20,157605,7,3630,0,Upper middle income,Region of the Americas,2827695,,55736.2091739031,1283.73109546822,2.47551450916736,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Egypt,2025-07-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-07-20,172721,20,1463,,Lower middle income,African Region,32833031,,5260.58651118747,44.5587859372472,0.609142664897432,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Guam,2025-07-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-07-20,1357359,62,18784,0,High income,European Region,4060135,,334313.760503038,4626.44715015634,15.2704282000475,0,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Cambodia,2025-07-20,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-07-20,45883,,305,,,Region of the Americas,,,,,,,18765216,113264,0,0,,,,,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Kenya,2025-07-20,344136,0,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,0,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
Estonia,2025-07-20,614816,17,3151,,High income,European Region,1328701,,462719.603582747,2371.48914616607,12.7944511218099,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Kiribati,2025-07-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Israel,2025-07-20,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Gibraltar,2025-07-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,1310949,4286,1,0,,,,
Iraq,2025-07-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Kitts & Nevis,2025-07-20,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Dominica,2025-07-20,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Mexico,2025-07-20,7628176,115,335013,1,Upper middle income,Region of the Americas,126705138,,60204.1568353763,2644.03642415827,0.907619073821616,0.00789233977236188,222441638,2530085,3523,19,88275.2680127368,1004.05631552671,1.3980915264114,0.00754009054834419,193041031,3057359,3490,197,188102.66287997,2979.14576140056,3.40071895622593,0.191960353689544
Laos,2025-07-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78322541,931855,242,12,23058.0383373106,274.336711251676,0.0712444362297843,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United Kingdom,2025-07-20,25060124,1479,232112,,High income,European Region,67281039,,372469.337163476,3449.88727061721,21.9824191478375,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,281091286,2280229,6354,32,301986.038207972,2449.72845553429,6.82632078026587,0.0343787008134258
Gambia,2025-07-20,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443686,35955,5,0,2009.99067918869,50.058818101879,0.00696131526934766,0,9050147,174424,76,0,7784.01477862631,150.02176138654,0.0653674601280619,0
South Korea,2025-07-20,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457465410,3488099,6323,211,367275.259312748,2800.41383835673,5.07640886910882,0.169400960205909,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
