Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
New Caledonia,2025-07-13,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-07-13,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Papua New Guinea,2025-07-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2025-07-13,30248,2,410,0,Upper middle income,Region of the Americas,179651,,168370.896905667,2282.2027152646,11.1326961720224,0,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Martinique,2025-07-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Mongolia,2025-07-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-07-13,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Luxembourg,2025-07-13,398215,58,1000,,High income,European Region,639321,,622871.765513725,1564.15947544348,90.7212495757217,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Panama,2025-07-13,1045423,28,8798,3,High income,Region of the Americas,4351267,,240257.14809043,2021.93981660974,6.43490734997416,0.689454358925803,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Nicaragua,2025-07-13,16398,27,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,3.94129513877738,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Russia,2025-07-13,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Liechtenstein,2025-07-13,21623,1,89,0,High income,,39039,,553882.015420477,2279.77151054074,25.6154102307949,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,1310948,4286,1,0,,,,
Montserrat,2025-07-13,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765216,113264,3,0,,,,,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Poland,2025-07-13,6781466,260,120981,0,High income,European Region,38307726,,177026.065185911,3158.13577657938,6.78714262496291,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Guadeloupe,2025-07-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Latvia,2025-07-13,977782,0,7612,0,High income,European Region,1873919,,521784.559524718,4062.07525512042,0,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Sudan,2025-07-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Sudan,2025-07-13,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Nepal,2025-07-13,1003796,112,12033,1,Lower middle income,South-East Asia Region,30034989,,33420.8878851263,400.632742032967,3.72898421903867,0.0332945019557024,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Maldives,2025-07-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Norway,2025-07-13,1538906,307,5732,,High income,European Region,5403021,,284823.249807839,1060.88797359847,56.8200641826119,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
North Korea,2025-07-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Isle of Man,2025-07-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,1310948,4286,1,0,,,,
Saint Martin (French part),2025-07-13,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,1310948,4286,1,0,,,,
El Salvador,2025-07-13,202029,7,4230,,Upper middle income,Region of the Americas,6314167,,31996.1445428985,669.922097404139,1.10861812809196,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Sint Maarten,2025-07-13,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Pakistan,2025-07-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-07-13,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
St. Helena,2025-07-13,2166,,0,,,,5404,,400814.211695041,0,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Portugal,2025-07-13,5671586,,29266,15,High income,European Region,10290103,,551169.021340214,2844.09203678525,,1.45771135624201,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Moldova,2025-07-13,651035,19,12284,0,Upper middle income,European Region,3061506,,212651.877866645,4012.40435262907,6.20609595408273,0,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
India,2025-07-13,45055597,105,533813,8,Lower middle income,South-East Asia Region,1407563842,,32009.6294431525,379.246030674891,0.0745969716377525,0.00568357879144781,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Trinidad & Tobago,2025-07-13,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Seychelles,2025-07-13,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Palau,2025-07-13,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malta,2025-07-13,124228,112,1036,3,High income,European Region,526748,,235839.528579131,1966.78487625962,212.625392028067,5.69532300075178,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
San Marino,2025-07-13,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Mozambique,2025-07-13,233909,0,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,0,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
French Polynesia,2025-07-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-07-13,1756926,449,9836,2,High income,European Region,4986526,,352334.671472685,1972.51553486335,90.0426469249333,0.401080832627765,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Chad,2025-07-13,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Tunisia,2025-07-13,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palestinian Territories,2025-07-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Myanmar (Burma),2025-07-13,643397,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.4779620776,362.354912119175,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Slovakia,2025-07-13,1886063,11,21282,,High income,European Region,5447622,,346217.670756157,3906.65872191573,2.01922967489301,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
R�union,2025-07-13,494595,,921,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Malaysia,2025-07-13,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Timor-Leste,2025-07-13,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Sierra Leone,2025-07-13,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Iran,2025-07-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ukraine,2025-07-13,5543713,58,109925,0,Upper middle income,European Region,43531422,,127349.687772662,2525.18743816823,1.33237090210377,0,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Northern Mariana Islands,2025-07-13,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2025-07-13,2776517,118,28818,8,High income,European Region,10467097,,265261.41871046,2753.19890510234,11.2734218475285,0.764299786273119,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Eswatini,2025-07-13,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Niger,2025-07-13,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Tuvalu,2025-07-13,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Suriname,2025-07-13,82515,0,1406,0,Upper middle income,Region of the Americas,612985,,134611.776797148,2293.69397293572,0,0,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Philippines,2025-07-13,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jordan,2025-07-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uruguay,2025-07-13,1042814,3,7695,0,High income,Region of the Americas,3426260,,304359.272209348,2245.88910357066,0.87559029378973,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Uganda,2025-07-13,172206,5,3632,,Low income,African Region,45853778,,3755.54659858126,79.208304275386,0.109042269101578,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Niue,2025-07-13,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765216,113264,3,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United States,2025-07-13,103436829,,1225586,133,High income,Region of the Americas,336997624,,306936.374720553,3636.77935011198,,0.394661536248695,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Somalia,2025-07-13,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovenia,2025-07-13,1363334,15,9914,,High income,European Region,2119410,,643261.096248484,4677.71691178205,7.0774413633983,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Vatican City,2025-07-13,26,,0,,,,511,,50880.626223092,0,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Uzbekistan,2025-07-13,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Sri Lanka,2025-07-13,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Netherlands,2025-07-13,8651271,87,22986,,High income,European Region,17501696,,494310.437114209,1313.35843109148,4.97094681566861,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
São Tomé & Príncipe,2025-07-13,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Turks & Caicos Islands,2025-07-13,6905,54,41,0,High income,Region of the Americas,45114,,153056.700802412,908.808795495855,1196.96768187259,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Vanuatu,2025-07-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-07-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-07-13,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Oman,2025-07-13,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Togo,2025-07-13,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Wallis & Futuna,2025-07-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765216,113264,3,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Turkmenistan,2025-07-13,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Malawi,2025-07-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Pitcairn Islands,2025-07-13,4,,0,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
T�rkiye,2025-07-13,17004718,3,101419,,,European Region,,,,,,,18765216,113264,3,0,,,,,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
American Samoa,2025-07-13,4,,0,,High income,,45035,,88.8198068169202,0,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,1310948,4286,1,0,,,,
Tonga,2025-07-13,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nauru,2025-07-13,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2025-07-13,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Solomon Islands,2025-07-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,1310948,4286,1,0,,,,
British Virgin Islands,2025-07-13,7652,1,64,0,High income,Region of the Americas,31122,,245871.087976351,2056.42310905469,32.1316110789795,0,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Vietnam,2025-07-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2025-07-13,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2025-07-13,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,193034762,3056979,2809,149,188096.554253284,2978.77548254572,2.7371402716443,0.145188287815949
Kosovo,2025-07-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Samoa,2025-07-13,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Romania,2025-07-13,3569974,177,68965,1,High income,European Region,19328560,,184699.429238391,3568.03610822534,9.15743335251048,0.0517369115961044,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Saudi Arabia,2025-07-13,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2025-07-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,1310948,4286,1,0,,,,
Zimbabwe,2025-07-13,266434,,5740,,Lower middle income,African Region,15993524,,16658.8676766921,358.895262857642,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Rwanda,2025-07-13,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Singapore,2025-07-13,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457458487,3487876,5751,165,367269.701194987,2800.23480321869,4.61717972580181,0.132469945184715,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
International conveyance (Diamond Princess),2025-07-13,712,,13,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Senegal,2025-07-13,89385,2,1972,,Lower middle income,African Region,16876720,,5296.34905360757,116.847349484971,0.11850643963993,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
St. Pierre & Miquelon,2025-07-13,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
South Africa,2025-07-13,4072974,0,102595,,Upper middle income,African Region,59392255,,68577.5274907477,1727.41378484451,0,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Solomon Islands,2025-07-13,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2025-07-13,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,222435358,2529998,2754,32,88272.7758143872,1004.02178984893,1.09291628263894,0.0126990998708955,281084350,2280300,5741,29,301978.586624571,2449.80473327672,6.16775379280868,0.0311556976121672
Zambia,2025-07-13,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Syria,2025-07-13,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
