Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Switzerland,2025-07-06,4479241,83,14170,,High income,European Region,8691406,,515364.372576773,1630.34611431108,9.54966319603525,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Syria,2025-07-06,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-07-06,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Thailand,2025-07-06,5384888,31423,34960,10,Upper middle income,South-East Asia Region,71601103,,75206.7743984335,488.260634755864,438.861954403133,0.139662652962204,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
United Kingdom,2025-07-06,25057270,1214,232112,,High income,European Region,67281039,,372426.918080144,3449.88727061721,18.0437165959937,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Timor-Leste,2025-07-06,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Togo,2025-07-06,39552,,290,,Low income,African Region,8644829,,4575.22063189451,33.5460655150033,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Tokelau,2025-07-06,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-07-06,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-07-06,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Tunisia,2025-07-06,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-07-06,17004715,0,101419,,,European Region,,,,,,,18765213,113264,0,0,,,,,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Turkmenistan,2025-07-06,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Turks & Caicos Islands,2025-07-06,6851,0,41,1,High income,Region of the Americas,45114,,151859.733120539,908.808795495855,0,22.1660681828257,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Tuvalu,2025-07-06,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-07-06,172177,,3632,,Low income,African Region,45853778,,3754.91415342047,79.208304275386,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Ukraine,2025-07-06,5543655,20,109925,0,Upper middle income,European Region,43531422,,127348.35540176,2525.18743816823,0.459438242104749,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
United Arab Emirates,2025-07-06,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-07-06,43497,,846,,Lower middle income,African Region,63588334,,684.040566308908,13.3043271742266,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
United States,2025-07-06,103436829,,1225368,125,High income,Region of the Americas,336997624,,306936.374720553,3636.13246127812,,0.370922496474337,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
U.S. Virgin Islands,2025-07-06,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Uruguay,2025-07-06,1042810,2,7695,0,High income,Region of the Americas,3426260,,304358.104755623,2245.88910357066,0.583726862526487,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Uzbekistan,2025-07-06,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Vanuatu,2025-07-06,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-07-06,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Vietnam,2025-07-06,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-07-06,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-07-06,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-07-06,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Zimbabwe,2025-07-06,266425,,5740,,Lower middle income,African Region,15993524,,16658.3049489281,358.895262857642,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
