Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
United States,2024-01-21,103436829,1170515,,1936,High income,Region of the Americas,336997624,0,2013.28571428571,,306936.374720553,3473.36276768527,,5.74484762539453,428155674,2966923,164616.714285714,3207.42857142857,343743.991910939,2381.98864955922,132.16222495707,2.57507810327899,192626008,2998642,10638.5714285714,2103.42857142857,187698.256982157,2921.93085740264,10.3664159095434,2.04961874381787
Uruguay,2024-01-21,1037893,7625,,,High income,Region of the Americas,3426260,0,0,,302923.012264101,2225.45866338223,,,428155674,2966923,164616.714285714,3207.42857142857,343743.991910939,2381.98864955922,132.16222495707,2.57507810327899,192626008,2998642,10638.5714285714,2103.42857142857,187698.256982157,2921.93085740264,10.3664159095434,2.04961874381787
Uzbekistan,2024-01-21,175081,1016,,,Lower middle income,European Region,34081449,11.8571428571429,0,,5137.13486771058,29.8109390830185,,,91923261,1187873,8050.57142857143,45.1428571428572,27062.0698609435,349.708025609845,2.37007612709166,0.0132899892848948,278628391,2268049,167928.714285714,1180.14285714286,299340.065384851,2436.64306253718,180.41159457537,1.267868068838
Vanuatu,2024-01-21,12,0,,,Lower middle income,,319137,5145.85714285714,6,,37.6014062925953,0,,,91923261,1187873,8050.57142857143,45.1428571428572,27062.0698609435,349.708025609845,2.37007612709166,0.0132899892848948,1310896,4286,3.71428571428571,0.285714285714286,,,,
Vanuatu,2024-01-21,12019,14,,,Lower middle income,Western Pacific Region,319137,6861.14285714286,8,,37660.9418525586,43.8683073413612,,,91923261,1187873,8050.57142857143,45.1428571428572,27062.0698609435,349.708025609845,2.37007612709166,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Vatican City,2024-01-21,26,0,,,,,511,0,0,,50880.626223092,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Venezuela,2024-01-21,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251169550,2823136,88346.5714285715,240.428571428571,99675.8499993086,1120.35268791001,35.0600604319572,0.0954133262621298,192626008,2998642,10638.5714285714,2103.42857142857,187698.256982157,2921.93085740264,10.3664159095434,2.04961874381787
Vietnam,2024-01-21,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91923261,1187873,8050.57142857143,45.1428571428572,27062.0698609435,349.708025609845,2.37007612709166,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Wallis & Futuna,2024-01-21,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212826,3965,18.1428571428571,0,,,,,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Yemen,2024-01-21,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Zambia,2024-01-21,349304,4069,,,Lower middle income,African Region,19473125,0,0,,17937.7475366691,208.95464903553,,,91923261,1187873,8050.57142857143,45.1428571428572,27062.0698609435,349.708025609845,2.37007612709166,0.0132899892848948,9036402,174386,1924.28571428571,2.85714285714286,7772.19272942288,149.989077656476,1.65507460136277,0.00245742331308503
Zimbabwe,2024-01-21,266257,5737,55,,Lower middle income,African Region,15993524,40.2857142857143,1,,16647.8006973322,358.707686936287,3.43889189149308,,91923261,1187873,8050.57142857143,45.1428571428572,27062.0698609435,349.708025609845,2.37007612709166,0.0132899892848948,9036402,174386,1924.28571428571,2.85714285714286,7772.19272942288,149.989077656476,1.65507460136277,0.00245742331308503
Afghanistan,2024-01-28,231333,7981,258,5,Low income,Eastern Mediterranean Region,40099462,280.857142857143,2.28571428571429,,5768.98014242685,199.030101700616,6.43400153348691,0.124689952199359,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Albania,2024-01-28,334863,3605,45,,Upper middle income,European Region,2854710,51,0.142857142857143,,117301.932595605,1262.82529573932,15.763422554305,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Algeria,2024-01-28,272010,6881,,,Lower middle income,African Region,44177969,0,0,,6157.14135704156,155.756368066626,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
American Samoa,2024-01-28,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Andorra,2024-01-28,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Angola,2024-01-28,107292,1937,21,,Lower middle income,African Region,34503774,141.285714285714,0,,3109.5728832446,56.1387864411586,0.608629073445705,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Anguilla,2024-01-28,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,18.1428571428571,0,,,,,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Antigua & Barbuda,2024-01-28,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Argentina,2024-01-28,10094643,130733,6127,9,Upper middle income,Region of the Americas,45276780,2838.28571428571,7,,222954.083748889,2887.4182307134,135.323227491001,0.198777386554433,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Armenia,2024-01-28,451426,8775,,,Upper middle income,European Region,2790974,10.4285714285714,0.571428571428571,,161744.967885763,3144.06368529409,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Aruba,2024-01-28,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Australia,2024-01-28,11762190,24585,9025,37,High income,Western Pacific Region,25921089,10433.1428571429,66.8571428571429,,453769.129838642,948.45552206545,348.172100331124,1.42740916479242,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Austria,2024-01-28,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Azerbaijan,2024-01-28,834470,10353,99,,Upper middle income,European Region,10312992,43.5714285714286,0,,80914.4426758016,1003.87937855474,9.59954201457734,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Bahamas,2024-01-28,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Bahrain,2024-01-28,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Bangladesh,2024-01-28,2046998,29481,240,1,Lower middle income,South-East Asia Region,169356251,123.571428571429,0.571428571428571,,12086.9350136949,174.07683404612,1.41713103934971,0.00590471266395712,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Barbados,2024-01-28,110375,593,43,,High income,Region of the Americas,281200,33.4285714285714,0,,392514.224751067,2108.81934566145,152.916073968706,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Belarus,2024-01-28,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Belgium,2024-01-28,4856033,34339,1633,,High income,European Region,11611419,2563,0,,418211.848181519,2957.34741808904,140.637419078581,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Belize,2024-01-28,71381,688,3,,Upper middle income,Region of the Americas,400031,1.14285714285714,0,,178438.671002997,1719.86671032995,7.49941879504338,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Benin,2024-01-28,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Bermuda,2024-01-28,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Bhutan,2024-01-28,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Bolivia,2024-01-28,1211716,22385,,,Lower middle income,Region of the Americas,12079472,223.285714285714,0,,100312.00039207,1853.14391225047,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Bosnia & Herzegovina,2024-01-28,403565,16382,7,,Upper middle income,European Region,3270943,18.7142857142857,1,,123378.793210398,5008.34163114429,2.14005563533207,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Botswana,2024-01-28,330417,2800,,,Upper middle income,African Region,2588423,0.571428571428571,0,,127651.855975627,1081.73973110268,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Brazil,2024-01-28,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
British Virgin Islands,2024-01-28,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Brunei,2024-01-28,342260,178,1318,,High income,Western Pacific Region,445373,3524.71428571429,1.71428571428571,,768479.454300104,399.664999898961,2959.31724644287,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Bulgaria,2024-01-28,1327689,38681,689,10,Upper middle income,European Region,6885868,1128.42857142857,11,,192813.600260708,5617.44721217427,100.060006959181,1.45224973815937,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Burkina Faso,2024-01-28,22109,400,,,Low income,African Region,22100683,0.285714285714286,0,,1000.37632321137,18.0989881624925,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Burundi,2024-01-28,54552,15,,,Low income,African Region,12551213,19,0,,4346.35281864789,1.19510361269465,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Cambodia,2024-01-28,139082,3056,19,,Lower middle income,Western Pacific Region,16589023,17,0,,8383.97776650258,184.21820260301,1.14533568372291,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Cameroon,2024-01-28,125137,1974,,,Lower middle income,African Region,27198628,0,0,,4600.85707264352,72.5771902906279,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Canada,2024-01-28,4774402,54191,2527,15,High income,Region of the Americas,38155012,4313,58.4285714285714,,125131.712709198,1420.28523015535,66.2298310900807,0.393133148536292,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Cape Verde,2024-01-28,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Caribbean Netherlands,2024-01-28,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Cayman Islands,2024-01-28,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Central African Republic,2024-01-28,15440,113,,,Low income,African Region,5457154,0,0,,2829.31359459528,20.7067640018955,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Chad,2024-01-28,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Charo,2024-01-28,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chefoo,2024-01-28,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chile,2024-01-28,5298744,61542,3982,28,High income,Region of the Americas,19493184,1806.57142857143,12,,271825.474996799,3157.10352911048,204.276530709401,1.43639951277329,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
China,2024-01-28,99327754,121933,1331,12,Upper middle income,Western Pacific Region,1425893465,930.285714285714,6.42857142857143,,69660.0106796899,85.5134012413754,0.933449821231911,0.0084157759990856,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Colombia,2024-01-28,6373313,142727,1878,,Upper middle income,Region of the Americas,51516562,1045.57142857143,0,,123713.865067316,2770.50708469249,36.4542959990226,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Comoros,2024-01-28,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Congo - Brazzaville,2024-01-28,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Congo - Kinshasa,2024-01-28,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Cook Islands,2024-01-28,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Costa Rica,2024-01-28,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Croatia,2024-01-28,1309728,18687,,,High income,European Region,4060135,2086.42857142857,16.4285714285714,,322582.377186966,4602.55631894013,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Cuba,2024-01-28,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Curaçao,2024-01-28,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Cyprus,2024-01-28,681110,1365,,,High income,European Region,1244188,2090.14285714286,0.142857142857143,,547433.346085961,1097.10108118709,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Czechia,2024-01-28,4760412,43501,1606,20,High income,European Region,10510751,7744.85714285714,52.8571428571429,,452908.83591477,4138.71473123091,152.795932469526,1.90281360485088,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Côte d’Ivoire,2024-01-28,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Denmark,2024-01-28,3434002,9591,216,12,High income,European Region,5854240,1048,56.1428571428572,,586583.741015059,1638.29976222362,36.8963349640602,2.04979638689224,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Diamond,2024-01-28,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Djibouti,2024-01-28,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Dominica,2024-01-28,15760,74,,,Upper middle income,Region of the Americas,72412,0,0,,217643.484505331,1021.93006683975,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Dominican Republic,2024-01-28,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Ecuador,2024-01-28,1065506,36030,583,4,Upper middle income,Region of the Americas,17797737,461.571428571429,1.57142857142857,,59867.4988848301,2024.41467698955,32.7569735410744,0.224747674381299,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Egypt,2024-01-28,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
El Salvador,2024-01-28,201803,4230,3,,Upper middle income,Region of the Americas,6314167,2.57142857142857,0,,31960.352014763,669.922097404139,0.475122054896553,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Equatorial Guinea,2024-01-28,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Eritrea,2024-01-28,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Estonia,2024-01-28,609703,2990,183,4,High income,European Region,1328701,474.714285714286,6.14285714285714,,458871.48425417,2250.31816789481,137.728503252425,3.01045908748469,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Eswatini,2024-01-28,75191,1427,,,Lower middle income,African Region,1192271,0.285714285714286,0,,63065.3601404379,1196.87554255702,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Ethiopia,2024-01-28,501117,7574,,,Low income,African Region,120283026,0,0,,4166.14892944246,62.968153129104,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Falkland Islands,2024-01-28,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
