Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Vietnam,2024-01-14,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Wallis & Futuna,2024-01-14,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212826,3965,18.1428571428571,0,,,,,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Yemen,2024-01-14,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,23410384,351879,614,11.2857142857143,30746.15648714,462.142218535943,0.806400274472386,0.0148221548821123
Zambia,2024-01-14,349304,4069,,,Lower middle income,African Region,19473125,0.285714285714286,0,,17937.7475366691,208.95464903553,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Zimbabwe,2024-01-14,266179,5737,85,3,Lower middle income,African Region,15993524,29.1428571428571,1,,16642.923723377,358.707686936287,5.31465110503476,0.187575921354168,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Afghanistan,2024-01-21,231072,7977,197,1,Low income,Eastern Mediterranean Region,40099462,258.428571428571,1.71428571428571,,5762.47132692204,198.930349738857,4.91278411665473,0.0249379904398717,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Albania,2024-01-21,334818,3605,66,1,Upper middle income,European Region,2854710,52.5714285714286,0.142857142857143,,117286.169173051,1262.82529573932,23.1196864129807,0.350298278984555,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Algeria,2024-01-21,272010,6881,,,Lower middle income,African Region,44177969,0,0,,6157.14135704156,155.756368066626,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
American Samoa,2024-01-21,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Andorra,2024-01-21,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Angola,2024-01-21,107063,1937,38,,Lower middle income,African Region,34503774,121,0,,3102.93592811036,56.1387864411586,1.10132879956842,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Anguilla,2024-01-21,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,18.1428571428571,0,,,,,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Antigua & Barbuda,2024-01-21,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Argentina,2024-01-21,10088516,130724,5756,14,Upper middle income,Region of the Americas,45276780,2029.57142857143,6,,222818.760521398,2887.21945332685,127.129181889702,0.309209267973562,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Armenia,2024-01-21,451426,8775,,,Upper middle income,European Region,2790974,22,0.714285714285714,,161744.967885763,3144.06368529409,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Aruba,2024-01-21,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Australia,2024-01-21,11753122,24519,10715,52,High income,Western Pacific Region,25921089,10563.5714285714,82,,453419.29885739,945.909332744469,413.36997839867,2.00608855592448,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Austria,2024-01-21,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Azerbaijan,2024-01-21,834371,10353,35,,Upper middle income,European Region,10312992,43,0,,80904.843133787,1003.87937855474,3.39377747990108,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Bahamas,2024-01-21,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Bahrain,2024-01-21,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Bangladesh,2024-01-21,2046758,29480,159,1,Lower middle income,South-East Asia Region,169356251,95.4285714285714,0.428571428571429,,12085.5178826555,174.070929333456,0.938849313569181,0.00590471266395712,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Barbados,2024-01-21,110332,593,66,,High income,Region of the Americas,281200,28,0,,392361.308677098,2108.81934566145,234.70839260313,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Belarus,2024-01-21,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Belgium,2024-01-21,4854400,34339,1725,,High income,European Region,11611419,2796.85714285714,0,,418071.21076244,2957.34741808904,148.560653956248,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Belize,2024-01-21,71378,688,1,,Upper middle income,Region of the Americas,400031,0.714285714285714,0,,178431.171584202,1719.86671032995,2.49980626501446,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Benin,2024-01-21,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Bermuda,2024-01-21,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Bhutan,2024-01-21,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Bolivia,2024-01-21,1211716,22385,,,Lower middle income,Region of the Americas,12079472,251.142857142857,0,,100312.00039207,1853.14391225047,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Bosnia & Herzegovina,2024-01-21,403558,16382,12,,Upper middle income,European Region,3270943,22.8571428571429,1.42857142857143,,123376.653154763,5008.34163114429,3.66866680342641,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Botswana,2024-01-21,330417,2800,,,Upper middle income,African Region,2588423,1.14285714285714,0,,127651.855975627,1081.73973110268,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Brazil,2024-01-21,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
British Virgin Islands,2024-01-21,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Brunei,2024-01-21,340942,178,2373,1,High income,Western Pacific Region,445373,3601.28571428571,2,,765520.137053661,399.664999898961,5328.11822899008,2.24530898819641,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Bulgaria,2024-01-21,1327000,38671,856,11,Upper middle income,European Region,6885868,1191.14285714286,11.8571428571429,,192713.540253749,5615.99496243611,124.312577586442,1.59747471197531,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Burkina Faso,2024-01-21,22109,400,,,Low income,African Region,22100683,0.428571428571429,0.142857142857143,,1000.37632321137,18.0989881624925,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Burundi,2024-01-21,54546,15,29,,Low income,African Region,12551213,21.7142857142857,0,,4345.87477720281,1.19510361269465,2.31053365120965,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Cambodia,2024-01-21,139063,3056,9,,Lower middle income,Western Pacific Region,16589023,15.2857142857143,0,,8382.83243081886,184.21820260301,0.542527429131902,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Cameroon,2024-01-21,125137,1974,,,Lower middle income,African Region,27198628,0.142857142857143,0,,4600.85707264352,72.5771902906279,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Canada,2024-01-21,4771775,54121,2975,24,High income,Region of the Americas,38155012,4721,63.1428571428572,,125062.861990451,1418.45060879551,77.9714077930312,0.629013037658067,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Cape Verde,2024-01-21,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Caribbean Netherlands,2024-01-21,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Cayman Islands,2024-01-21,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Central African Republic,2024-01-21,15440,113,,,Low income,African Region,5457154,0,0,,2829.31359459528,20.7067640018955,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Chad,2024-01-21,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Charo,2024-01-21,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chefoo,2024-01-21,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chile,2024-01-21,5341026,62260,3436,20,High income,Region of the Americas,19493184,2589.28571428571,28.8571428571429,,273994.540861052,3193.9369166166,176.266740210322,1.02599965198092,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
China,2024-01-21,99326423,121921,1315,5,Upper middle income,Western Pacific Region,1425893465,796.857142857143,5,,69659.0772298686,85.5049854653763,0.922228786566463,0.00350657333295233,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Colombia,2024-01-21,6391672,142727,2307,,Upper middle income,Region of the Americas,51516562,1064,0,,124070.235898118,2770.50708469249,44.7817150531124,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Comoros,2024-01-21,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Congo - Brazzaville,2024-01-21,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Congo - Kinshasa,2024-01-21,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Cook Islands,2024-01-21,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Costa Rica,2024-01-21,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Croatia,2024-01-21,1309728,18687,,,High income,European Region,4060135,2842.71428571429,22.5714285714286,,322582.377186966,4602.55631894013,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Cuba,2024-01-21,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Curaçao,2024-01-21,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Cyprus,2024-01-21,681110,1365,,,High income,European Region,1244188,2330.85714285714,0.142857142857143,,547433.346085961,1097.10108118709,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Czechia,2024-01-21,4754876,43472,1601,19,High income,European Region,10510751,7743.28571428572,52.4285714285714,,452382.137108947,4135.95565150388,152.320229068313,1.80767292460834,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Côte d’Ivoire,2024-01-21,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Denmark,2024-01-21,3433033,9436,,,High income,European Region,5854240,1297.14285714286,48,,586418.219956818,1611.82322555959,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Diamond,2024-01-21,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Djibouti,2024-01-21,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
Dominica,2024-01-21,16038,74,,,Upper middle income,Region of the Americas,72412,0,0,,221482.627188864,1021.93006683975,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Dominican Republic,2024-01-21,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Ecuador,2024-01-21,1062896,36019,,,Upper middle income,Region of the Americas,17797737,0,0,,59720.8510272963,2023.796620885,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Egypt,2024-01-21,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,23411065,351890,610.571428571429,9.71428571428571,30747.0508822327,462.156665446397,0.801897341343643,0.0127583105314384
El Salvador,2024-01-21,201850,4230,7,,Upper middle income,Region of the Americas,6314167,2.42857142857143,0,,31967.795593623,669.922097404139,1.10861812809196,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,192695869,2998775,11912.4285714286,2033,187766.330800782,2922.06045500183,11.6076852886947,1.98099187335453
Equatorial Guinea,2024-01-21,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Eritrea,2024-01-21,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Estonia,2024-01-21,609520,2986,261,5,High income,European Region,1328701,554.857142857143,7.71428571428571,,458733.755750918,2247.30770880732,196.432455458376,3.76307385935587,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
Eswatini,2024-01-21,75191,1427,,,Lower middle income,African Region,1192271,0.428571428571429,0,,63065.3601404379,1196.87554255702,,,91907738,1187873,6442,45.1428571428572,27057.4999130774,349.708025609845,1.89651511649699,0.0132899892848948,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Ethiopia,2024-01-21,501117,7574,,,Low income,African Region,120283026,0,0,,4166.14892944246,62.968153129104,,,1937650,43498,293.857142857143,1.85714285714286,2697.7185063303,60.5606583172169,0.409126443115661,0.0025856313857577,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
Falkland Islands,2024-01-21,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Faroe Islands,2024-01-21,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fesco,2024-01-21,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fiji,2024-01-21,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Finland,2024-01-21,1499712,11423,,4,High income,European Region,5535992,0,10.5714285714286,,270902.125581106,2063.40616099156,,0.722544396740458,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
France,2024-01-21,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,278554426,2267590,157404.857142857,1118.57142857143,299260.602240924,2436.14994304739,169.105452821698,1.20171976504073
French Guiana,2024-01-21,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-21,79254,650,,,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,,,428199533,2966498,164435.142857143,3070.28571428571,343779.204028065,2381.64743909435,132.01645067107,2.46497321377481,208133879,419734,74480.4285714286,151,108160.327164606,218.121946221494,38.7050275541437,0.078469730542309
Gabon,2024-01-21,49051,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20951.4095248591,131.130511592663,,,251134382,2823204,80497,241.142857142857,99661.8936885505,1120.37967349724,31.9449825721085,0.0956967883128195,9033700,174384,1538.28571428571,2.57142857142857,7769.8687441957,149.987357460157,1.32307671176498,0.00221168098177653
