Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Somalia,2024-02-18,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
Seychelles,2024-02-18,51640,5,172,,High income,African Region,106471,485014.698838181,1615.46336561129,46.9611443491655,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Saint Martin (French part),2024-02-18,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,1310899,4285,1,0,,,,,
Slovenia,2024-02-18,1355707,59,9857,9,High income,European Region,2119410,639662.453229908,4650.82263460114,27.8379360293667,4.24646481803898,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
São Tomé & Príncipe,2024-02-18,6736,,80,,Lower middle income,African Region,223107,30191.7913826101,358.572344211522,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Chad,2024-02-18,7698,0,194,0,Low income,African Region,17179740,448.085943093435,11.2923711301801,0,0,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Moldova,2024-02-18,634759,251,12216,10,Upper middle income,European Region,3061506,207335.5400904,3990.19306184603,81.9857939197245,3.26636629162249,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Sweden,2024-02-18,2750659,229,27179,28,High income,European Region,10467097,262791.010726279,2596.61298638964,21.878081382068,2.67504925195592,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Turkmenistan,2024-02-18,0,0,0,,Upper middle income,European Region,6341855,0,0,0,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Timor-Leste,2024-02-18,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,61261841,808469,1753,17,2056472695,29789.7663066224,393.133836381912,0.852430476836455,0.00826658192026226
Turks & Caicos Islands,2024-02-18,6744,0,40,0,High income,Region of the Americas,45114,149487.963824977,886.642727313029,0,0,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
Mozambique,2024-02-18,233765,,2252,,Low income,African Region,32077072,7287.60405563201,70.2059090680097,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Tonga,2024-02-18,16955,1,12,,Upper middle income,Western Pacific Region,106017,159927.181489761,113.189394153768,9.43244951281398,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Tuvalu,2024-02-18,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Togo,2024-02-18,39527,0,290,0,Lower middle income,African Region,8644829,4572.32872969494,33.5460655150033,0,0,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Malawi,2024-02-18,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Trinidad & Tobago,2024-02-18,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
United States,2024-02-18,103436829,,1178870,1393,High income,Region of the Americas,336997624,306936.374720553,3498.15522734961,,4.13356030071001,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
T�rkiye,2024-02-18,17004695,0,101419,,,European Region,,,,,,18263489,105689,22,0,,,,,,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Malaysia,2024-02-18,5274786,790,37347,,Upper middle income,Western Pacific Region,33573874,157109.840824446,1112.38280098388,23.5302008937068,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Tunisia,2024-02-18,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
Uganda,2024-02-18,172149,,3632,,Low income,African Region,45853778,3754.3035167135,79.208304275386,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Niger,2024-02-18,9515,,315,,Low income,African Region,25252722,376.791064345459,12.4739028133284,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Ukraine,2024-02-18,5528491,305,109918,0,Upper middle income,European Region,43531422,127000.009326596,2525.02663478349,7.00643319209742,0,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Uzbekistan,2024-02-18,175081,,1016,,Lower middle income,European Region,34081449,5137.13486771058,29.8109390830185,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Niue,2024-02-18,993,,0,,,Western Pacific Region,1937,512648.425400103,0,,,18263489,105689,22,0,,,,,,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Uruguay,2024-02-18,1039527,202,7653,3,High income,Region of the Americas,3426260,303399.917110786,2233.6308394576,58.9564131151752,0.87559029378973,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
British Virgin Islands,2024-02-18,7440,1,64,0,High income,Region of the Americas,31122,239059.186427608,2056.42310905469,32.1316110789795,0,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
Netherlands,2024-02-18,8635783,316,22986,,High income,European Region,17501696,493425.49430638,1313.35843109148,18.0553930316239,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Vatican City,2024-02-18,26,,0,,,,511,50880.626223092,0,,,18263489,105689,22,0,,,,,,1310899,4285,1,0,,,,,
Vanuatu,2024-02-18,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Nauru,2024-02-18,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Vietnam,2024-02-18,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Wallis & Futuna,2024-02-18,3550,,8,,,Western Pacific Region,11627,305323.81525759,688.053668186119,,,18263489,105689,22,0,,,,,,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Oman,2024-02-18,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
Samoa,2024-02-18,17053,4,31,,Upper middle income,Western Pacific Region,218764,77951.5825272897,141.705216580425,18.2845440748935,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Pitcairn Islands,2024-02-18,4,,0,,,,,,,,,18263489,105689,22,0,,,,,,1310899,4285,1,0,,,,,
Kosovo,2024-02-18,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Yemen,2024-02-18,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
Puerto Rico,2024-02-18,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
American Samoa,2024-02-18,4,,0,,High income,,45035,88.8198068169202,0,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,1310899,4285,1,0,,,,,
Zimbabwe,2024-02-18,266350,22,5737,0,Lower middle income,African Region,15993524,16653.6155508942,358.707686936287,1.37555675659723,0,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Paraguay,2024-02-18,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
Solomon Islands,2024-02-18,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,1310899,4285,1,0,,,,,
Vanuatu,2024-02-18,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,1310899,4285,1,0,,,,,
Qatar,2024-02-18,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
International conveyance (Diamond Princess),2024-02-18,712,,13,,,,,,,,,18263489,105689,22,0,,,,,,1310899,4285,1,0,,,,,
Romania,2024-02-18,3524972,986,68781,7,High income,European Region,19328560,182371.164742743,3558.51651649166,51.012594833759,0.362158381172731,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
South Africa,2024-02-18,4072636,,102595,,Upper middle income,African Region,59392255,68571.8365130268,1727.41378484451,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Zambia,2024-02-18,349304,,4069,,Lower middle income,African Region,19473125,17937.7475366691,208.95464903553,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Rwanda,2024-02-18,133217,,1468,,Low income,African Region,13461888,9895.86304684751,109.048597046714,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Saudi Arabia,2024-02-18,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
Senegal,2024-02-18,89053,0,1971,0,Lower middle income,African Region,16876720,5276.67698462735,116.788096265151,0,0,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
Singapore,2024-02-18,3001665,3000,2024,,High income,Western Pacific Region,5941060,505240.647291898,340.679946002902,504.960394273076,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Solomon Islands,2024-02-18,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
St. Pierre & Miquelon,2024-02-18,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263489,105689,22,0,,,,,,1310899,4285,1,0,,,,,
Serbia,2024-02-18,2567962,,18057,,Upper middle income,European Region,7296769,351931.382232328,2474.65693377439,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Syria,2024-02-18,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1900113,43216,307,1,718255072,2645.4571280772,60.1680401360257,0.427424757537946,0.00139226305386953,23413674,351929,607,10,761408471,30750.4774267215,462.207886310737,0.797206786001203,0.0131335549588337
Thailand,2024-02-18,4766751,496,34564,4,Upper middle income,South-East Asia Region,71601103,66573.7090670237,482.729993698561,6.9272675869253,0.0558650611848815,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,61261841,808469,1753,17,2056472695,29789.7663066224,393.133836381912,0.852430476836455,0.00826658192026226
Tajikistan,2024-02-18,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,278836522,2269391,43652,205,930808880,299563.667677945,2438.08481930254,46.8968452471145,0.220238552086009
Tokelau,2024-02-18,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263489,105689,22,0,,,,,,208227736,420128,17168,93,1924308889,108209.101558643,218.326695054829,8.92164459569776,0.0483290393406274
Tanzania,2024-02-18,43223,,846,,Lower middle income,African Region,63588334,679.731599824584,13.3043271742266,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,9038873,174391,228,0,1162657993,7774.3180319752,149.993378147274,0.196102380384186,0
St. Vincent & Grenadines,2024-02-18,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
Venezuela,2024-02-18,552695,,5856,,Lower middle income,Region of the Americas,28199867,19599.2059111484,207.660553860059,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
Venezuela,2024-02-18,552695,,5856,,Upper middle income,Region of the Americas,28199867,19599.2059111484,207.660553860059,,,239544237,2668111,10786,112,2519863638,95062.3809112642,1058.83150173859,4.28039035023371,0.0444468495481342,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
U.S. Virgin Islands,2024-02-18,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,454897399,3428156,66341,1732,1245565549,365213.536425452,2752.28871154335,53.2617492939346,1.3905330003632,193175365,3012999,15435,1534,1026253579,188233.560352826,2935.92057718904,15.0401424324777,1.49475727187695
Kiribati,2024-02-18,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,60659672,796420,1388,14,3396756474,17858.1162542299,234.464850835227,0.408625113582399,0.00412157895544207,1310899,4285,1,0,,,,,
International commercial vessel,2024-02-18,29,,0,,,,,,,,,18263489,105689,22,0,,,,,,1310899,4285,1,0,,,,,
Armenia,2024-02-11,451766,52,8776,0,Upper middle income,European Region,2790974,161866.78915676,3144.42198314997,18.6314885054465,0,239533451,2667999,14218,100,2519863638,95058.100520914,1058.78705488904,5.64236881138725,0.0396846870965484,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Anguilla,2024-02-11,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263467,105689,1,0,,,,,,193159930,3011465,17029,1779,1026253579,188218.520210393,2934.42581991717,16.5933647866966,1.73348969144009
Aruba,2024-02-11,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,193159930,3011465,17029,1779,1026253579,188218.520210393,2934.42581991717,16.5933647866966,1.73348969144009
Afghanistan,2024-02-11,231756,235,7982,1,Low income,Eastern Mediterranean Region,40099462,5779.52891238291,199.055039691056,5.86042775336986,0.0249379904398717,1899806,43215,392,1,718255072,2645.02970331966,60.1666478729718,0.545767117116856,0.00139226305386953,23413067,351919,720,3,761408471,30749.6802199355,462.194752755778,0.945615957036023,0.0039400664876501
Albania,2024-02-11,334923,27,3605,0,Upper middle income,European Region,2854710,117322.950492344,1262.82529573932,9.45805353258299,0,239533451,2667999,14218,100,2519863638,95058.100520914,1058.78705488904,5.64236881138725,0.0396846870965484,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Austria,2024-02-11,6082323,16,22534,,High income,European Region,8922082,681715.657847574,2525.64367823564,1.79330340160514,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
United Arab Emirates,2024-02-11,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,23413067,351919,720,3,761408471,30749.6802199355,462.194752755778,0.945615957036023,0.0039400664876501
Angola,2024-02-11,107323,1,1937,0,Lower middle income,African Region,34503774,3110.47133568635,56.1387864411586,0.0289823368307478,0,60658284,796406,1446,11,3396756474,17857.7076291163,234.460729256271,0.425700226397802,0.0032383834649902,9038645,174391,389,0,1162657993,7774.12192959482,149.993378147274,0.334578184076527,0
Antigua & Barbuda,2024-02-11,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,193159930,3011465,17029,1779,1026253579,188218.520210393,2934.42581991717,16.5933647866966,1.73348969144009
Burundi,2024-02-11,54565,1,15,0,Low income,African Region,12551213,4347.38857511222,1.19510361269465,0.0796735741796431,0,1899806,43215,392,1,718255072,2645.02970331966,60.1666478729718,0.545767117116856,0.00139226305386953,9038645,174391,389,0,1162657993,7774.12192959482,149.993378147274,0.334578184076527,0
Azerbaijan,2024-02-11,834649,104,10353,,Upper middle income,European Region,10312992,80931.7994234845,1003.87937855474,10.0843673688489,,239533451,2667999,14218,100,2519863638,95058.100520914,1058.78705488904,5.64236881138725,0.0396846870965484,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Andorra,2024-02-11,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Bosnia & Herzegovina,2024-02-11,403585,9,16385,1,Upper middle income,European Region,3270943,123384.907655071,5009.25879784515,2.75150010256981,0.305722233618868,239533451,2667999,14218,100,2519863638,95058.100520914,1058.78705488904,5.64236881138725,0.0396846870965484,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Belgium,2024-02-11,4858487,1049,34339,,High income,European Region,11611419,418423.191859669,2957.34741808904,90.3421020290457,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Argentina,2024-02-11,10081968,6205,130576,24,Upper middle income,Region of the Americas,45276780,222674.138929491,2883.95066963684,137.045964841139,0.53007303081182,239533451,2667999,14218,100,2519863638,95058.100520914,1058.78705488904,5.64236881138725,0.0396846870965484,193159930,3011465,17029,1779,1026253579,188218.520210393,2934.42581991717,16.5933647866966,1.73348969144009
Bangladesh,2024-02-11,2047552,255,29483,1,Lower middle income,South-East Asia Region,169356251,12090.2062245107,174.088643471448,1.50570172930906,0.00590471266395712,60658284,796406,1446,11,3396756474,17857.7076291163,234.460729256271,0.425700226397802,0.0032383834649902,61260088,808452,1890,11,2056472695,29788.9138761456,393.125569799992,0.919049401723275,0.0053489647719344
Saint Barth�lemy,2024-02-11,5507,,5,,,,,,,,,18263467,105689,1,0,,,,,,1310898,4285,1,0,,,,,
Caribbean Netherlands,2024-02-11,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263467,105689,1,0,,,,,,193159930,3011465,17029,1779,1026253579,188218.520210393,2934.42581991717,16.5933647866966,1.73348969144009
American Samoa,2024-02-11,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,208210568,420035,20256,105,1924308889,108200.179914047,218.278366015488,10.5263765686425,0.0545650444168374
Bahrain,2024-02-11,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,23413067,351919,720,3,761408471,30749.6802199355,462.194752755778,0.945615957036023,0.0039400664876501
Bhutan,2024-02-11,62697,,21,,Lower middle income,South-East Asia Region,777486,80640.6803466558,27.0101326583373,,,60658284,796406,1446,11,3396756474,17857.7076291163,234.460729256271,0.425700226397802,0.0032383834649902,61260088,808452,1890,11,2056472695,29788.9138761456,393.125569799992,0.919049401723275,0.0053489647719344
Burkina Faso,2024-02-11,22109,,400,,Low income,African Region,22100683,1000.37632321137,18.0989881624925,,,1899806,43215,392,1,718255072,2645.02970331966,60.1666478729718,0.545767117116856,0.00139226305386953,9038645,174391,389,0,1162657993,7774.12192959482,149.993378147274,0.334578184076527,0
Australia,2024-02-11,11778260,8100,24785,75,High income,Western Pacific Region,25921089,454389.088359675,956.171247280544,312.486871211314,2.89339695566031,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,208210568,420035,20256,105,1924308889,108200.179914047,218.278366015488,10.5263765686425,0.0545650444168374
Bahamas,2024-02-11,38357,31,848,0,High income,Region of the Americas,407906,94033.919579511,2078.91033718553,75.9979014773012,0,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,193159930,3011465,17029,1779,1026253579,188218.520210393,2934.42581991717,16.5933647866966,1.73348969144009
Switzerland,2024-02-11,4451862,403,14170,0,High income,European Region,8691406,512214.249340095,1630.34611431108,46.3676417831591,0,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
Benin,2024-02-11,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60658284,796406,1446,11,3396756474,17857.7076291163,234.460729256271,0.425700226397802,0.0032383834649902,9038645,174391,389,0,1162657993,7774.12192959482,149.993378147274,0.334578184076527,0
Bulgaria,2024-02-11,1327646,325,38679,2,High income,European Region,6885868,192807.355586834,5617.15676222664,47.1981164901796,0.290449947631874,454831058,3426424,72921,2139,1245565549,365160.274676158,2750.89817854299,58.5444901382705,1.71729219848549,278792870,2269186,48693,353,930808880,299516.770832698,2437.86458075045,52.3125649596295,0.379240043348104
