Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Haiti,2024-01-21,34264,860,17,,Lower middle income,Region of the Americas,11447569,5.14285714285714,0,,2993.12456644725,75.1251204513378,1.48503145078226,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Honduras,2024-01-21,472606,11114,1,,Lower middle income,Region of the Americas,10278345,1.71428571428571,0,,45980.7488462394,1081.30248595469,0.0972919278346854,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Hungary,2024-01-21,2229267,49025,439,9,High income,European Region,9709786,1726.14285714286,17.5714285714286,,229589.714953553,5049.02991682824,45.2121189900581,0.926899933736954,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Iceland,2024-01-21,209870,186,12,,High income,European Region,370335,40.5714285714286,0,,566703.120147974,502.247964680627,32.4030944955243,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
India,2024-01-21,45023751,533434,1993,20,Lower middle income,South-East Asia Region,1407563842,3081.71428571429,19.1428571428571,,31987.0045368784,378.976771129647,1.41592156641944,0.0142089469786195,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Indonesia,2024-01-21,6826750,162033,1212,18,Upper middle income,South-East Asia Region,273753191,1903,16.4285714285714,,24937.6088551238,591.894470373498,4.42734565238365,0.0657526582037175,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Iran,2024-01-21,7626022,146777,210,10,Lower middle income,Eastern Mediterranean Region,87923432,189,7.57142857142857,,86734.8080771006,1669.37296078251,2.38844179785885,0.113735323707564,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Iraq,2024-01-21,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Ireland,2024-01-21,1731849,9489,744,12,High income,European Region,4986526,805.571428571429,15.7142857142857,,347305.719452781,1902.92801040243,149.202069737529,2.40648499576659,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Isle of Man,2024-01-21,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,1310896,4286,3.71428571428571,0.285714285714286,,,,
Israel,2024-01-21,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Italy,2024-01-21,26699592,196228,6664,171,High income,European Region,59240329,36161.7142857143,348.285714285714,,450699.590139008,3312.4056417715,112.490935018271,2.88654710205948,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Jamaica,2024-01-21,156694,3592,20,,Upper middle income,Region of the Americas,2827695,11.4285714285714,0.142857142857143,,55414.0386427815,1270.29258813274,7.07289859762103,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Japan,2024-01-21,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Jersey,2024-01-21,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Jordan,2024-01-21,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Kazakhstan,2024-01-21,1503441,19072,132,,Upper middle income,European Region,19196465,52.2857142857143,0,,78318.6383534677,993.516254164504,6.87626602085332,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Kenya,2024-01-21,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Kiribati,2024-01-21,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,1310896,4286,3.71428571428571,0.285714285714286,,,,
Kiribati,2024-01-21,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Kosovo,2024-01-21,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Kuwait,2024-01-21,666876,2570,120,,High income,Eastern Mediterranean Region,4250114,48.2857142857143,0,,156907.791179248,604.689662441996,28.2345367677196,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Kyrgyzstan,2024-01-21,88953,1024,5,,Lower middle income,European Region,6527743,3,0,,13626.9151527565,156.868920850591,0.765961527590777,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Laos,2024-01-21,218913,671,5,,Lower middle income,Western Pacific Region,7425057,1.71428571428571,0,,29483.0059890449,90.3696766233579,0.673395503899835,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Latvia,2024-01-21,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Lebanon,2024-01-21,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Lesotho,2024-01-21,36138,709,,,Lower middle income,African Region,2281454,2,0,,15839.8985909863,310.766730339512,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Liberia,2024-01-21,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Libya,2024-01-21,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Liechtenstein,2024-01-21,21571,89,1,,High income,,39039,3.71428571428571,0.285714285714286,,552550.014088476,2279.77151054074,25.6154102307949,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,1310896,4286,3.71428571428571,0.285714285714286,,,,
Lithuania,2024-01-21,1360628,9782,1398,9,High income,European Region,2786651,1440.85714285714,3,,488266.381401905,3510.30681631823,501.677461583815,3.22968322908036,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Luxembourg,2024-01-21,390632,1000,153,,High income,European Region,639321,439.285714285714,0,,611010.744211437,1564.15947544348,239.316399742852,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Madagascar,2024-01-21,68486,1426,,,Low income,African Region,28915653,9.28571428571429,0,,2368.47495714518,49.3158497924982,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Malawi,2024-01-21,89168,2686,,,Low income,African Region,19889742,0.857142857142857,0,,4483.11496448773,135.04448675101,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Malaysia,2024-01-21,5265367,37335,8358,12,Upper middle income,Western Pacific Region,33573874,16858.2857142857,18.2857142857143,,156829.295302651,1112.02538021082,248.943568442534,0.357420773068964,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Maldives,2024-01-21,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Mali,2024-01-21,33164,743,,,Low income,African Region,21904983,0.285714285714286,0,,1513.99341419256,33.9192228544528,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Malta,2024-01-21,121283,900,61,1,High income,European Region,526748,69.8571428571429,2,,230248.619833393,1708.59690022553,115.804901015286,1.89844100025059,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Marshall Islands,2024-01-21,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Martinique,2024-01-21,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Mauritania,2024-01-21,63819,997,11,,Lower middle income,African Region,4614974,7.85714285714286,0,,13828.6802915899,216.035886659383,2.38354538942148,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Mauritius,2024-01-21,326633,1068,328,,Upper middle income,African Region,1298915,1647.57142857143,1.71428571428571,,251466.031264555,822.224702925134,252.518448089367,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Mayotte,2024-01-21,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Mexico,2024-01-21,7702809,334958,,,Upper middle income,Region of the Americas,126705138,41.7142857142857,2.71428571428571,,60793.185829607,2643.60234547079,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Micronesia (Federated States of),2024-01-21,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Moldova,2024-01-21,633184,12190,582,5,Upper middle income,European Region,3061506,675,4.42857142857143,,206821.087399469,3981.70050948781,190.102518172429,1.63318314581124,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Monaco,2024-01-21,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Mongolia,2024-01-21,1011451,2284,8,,Lower middle income,Western Pacific Region,3347782,18.8571428571429,0,,302125.70591514,682.242750573365,2.38964185840058,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Montenegro,2024-01-21,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Montserrat,2024-01-21,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212826,3965,18.1428571428571,0,,,,,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Morocco,2024-01-21,1278666,16301,154,,Lower middle income,Eastern Mediterranean Region,37076584,114.857142857143,0.428571428571429,,34487.1577165793,439.657547739565,4.15356495625379,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Mozambique,2024-01-21,233731,2250,,,Low income,African Region,32077072,1.57142857142857,0,,7286.54410851464,70.1435592375763,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Myanmar (Burma),2024-01-21,641614,19494,64,,Lower middle income,South-East Asia Region,53798084,33,0,,11926.3355178225,362.354912119175,1.1896334449383,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Namibia,2024-01-21,172266,4103,10,,Upper middle income,African Region,2530151,8.28571428571429,0,,68085.2644763099,1621.64234466639,3.95233327971335,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Nauru,2024-01-21,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Nepal,2024-01-21,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
Netherlands,2024-01-21,8633392,22986,598,,High income,European Region,17501696,1229.28571428571,0,,493288.878974929,1313.35843109148,34.1681171927566,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
New Caledonia,2024-01-21,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
New Zealand,2024-01-21,2464757,3722,6788,77,High income,Western Pacific Region,5129727,6052.14285714286,24.7142857142857,,480485.023861894,725.574674831624,1323.26730057954,15.0105453954957,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Nicaragua,2024-01-21,15721,245,2,,Lower middle income,Region of the Americas,6850540,1.14285714285714,0,,2294.85558802664,35.763604037054,0.291947788057584,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Niger,2024-01-21,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Nigeria,2024-01-21,267188,3155,,,Lower middle income,African Region,213401323,2.14285714285714,0,,1252.04472139097,14.78435070433,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,9036293,174386,1908.71428571429,2.85714285714286,7772.09897872349,149.989077656476,1.64168164430646,0.00245742331308503
Niue,2024-01-21,993,0,,,,Western Pacific Region,1937,14,0,,512648.425400103,0,,,1212826,3965,18.1428571428571,0,,,,,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
North Korea,2024-01-21,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1937670,43497,296.714285714286,1.71428571428571,2697.74635159137,60.559266054163,0.413104337555288,0.00238673666377634,61252294,808379,5735.85714285714,43.2857142857143,29785.1238914699,393.090072124687,2.78917252672647,0.0210485237129367
North Macedonia,2024-01-21,350468,9969,43,3,Upper middle income,European Region,2103330,49.7142857142857,0.857142857142857,,166625.303685109,4739.6271626421,20.4437724940927,1.42630970889019,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Northern Mariana Islands,2024-01-21,14341,41,,,High income,Western Pacific Region,49481,1,0,,289828.418989107,828.600877104343,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Norway,2024-01-21,1505790,5732,401,,High income,European Region,5403021,1211.14285714286,0,,278694.086141809,1060.88797359847,74.2177385577439,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Oman,2024-01-21,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Pakistan,2024-01-21,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Palau,2024-01-21,6265,9,,,Upper middle income,Western Pacific Region,18024,2.28571428571429,0,,347592.099422992,499.334221038615,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Palestinian Territories,2024-01-21,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
Panama,2024-01-21,1039148,8653,274,8,High income,Region of the Americas,4351267,167.142857142857,4.42857142857143,,238815.039389677,1988.61618926166,62.97016478189,1.83854495713547,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Papua New Guinea,2024-01-21,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Paraguay,2024-01-21,735759,19880,,,Upper middle income,Region of the Americas,6703799,0,0,,109752.54478841,2965.48270614916,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Peru,2024-01-21,4536733,221583,,,Upper middle income,Region of the Americas,33715471,1027.28571428571,3.71428571428571,,134559.383732174,6572.14606315303,,,251137706,2822916,88076.5714285714,239,99663.2128075495,1120.2653815984,34.9529117767965,0.0948464021607506,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Philippines,2024-01-21,4140383,66864,1819,8,Lower middle income,Western Pacific Region,113880328,2351.85714285714,15.5714285714286,,36357.3153740829,587.142671383946,15.972907981087,0.0702491829844396,91909587,1187870,7807.85714285714,45.1428571428572,27058.044255898,349.707142414355,2.29862140622129,0.0132899892848948,208133922,419763,74486.5714285714,155.142857142857,108160.349510291,218.137016567094,38.7082197948374,0.0806226370567148
Pitcairn Islands,2024-01-21,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Poland,2024-01-21,6649917,120550,4265,53,High income,European Region,38307726,10886.5714285714,101.571428571429,,173592.058166021,3146.88478245877,111.335243444103,1.38353291970398,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Portugal,2024-01-21,5641613,28060,509,41,High income,European Region,10290103,913.142857142857,37,,548256.222508171,2726.89204374339,49.4650053551456,3.98441104039483,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,278625229,2268074,166789.428571429,1181.42857142857,299336.668339477,2436.66992089719,179.187620740606,1.26924935592425
Puerto Rico,2024-01-21,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,192574775,2999008,10197.4285714286,2184.85714285714,187648.334622763,2922.28749440493,9.93655835175272,2.12896421271057
Qatar,2024-01-21,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,428146688,2967537,163533.428571429,3291.57142857143,343736.777517439,2382.48159832494,131.29251102258,2.64263204069353,23411068,351889,611,9.57142857142857,30747.0548222992,462.155352090902,0.802460207984736,0.0125706883177408
