Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Botswana,2024-01-28,330417,2800,,,Upper middle income,African Region,2588423,0.571428571428571,0,,127651.855975627,1081.73973110268,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Brazil,2024-01-28,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
British Virgin Islands,2024-01-28,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Brunei,2024-01-28,342260,178,1318,,High income,Western Pacific Region,445373,3524.71428571429,1.71428571428571,,768479.454300104,399.664999898961,2959.31724644287,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Bulgaria,2024-01-28,1327689,38681,689,10,Upper middle income,European Region,6885868,1128.42857142857,11,,192813.600260708,5617.44721217427,100.060006959181,1.45224973815937,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Burkina Faso,2024-01-28,22109,400,,,Low income,African Region,22100683,0.285714285714286,0,,1000.37632321137,18.0989881624925,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Burundi,2024-01-28,54562,15,10,,Low income,African Region,12551213,20.4285714285714,0,,4347.14955438968,1.19510361269465,0.79673574179643,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Cambodia,2024-01-28,139082,3056,19,,Lower middle income,Western Pacific Region,16589023,17,0,,8383.97776650258,184.21820260301,1.14533568372291,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Cameroon,2024-01-28,125137,1974,,,Lower middle income,African Region,27198628,0,0,,4600.85707264352,72.5771902906279,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Canada,2024-01-28,4774378,54290,2532,29,High income,Region of the Americas,38155012,4311.85714285714,68.4285714285714,,125131.08369616,1422.87990893569,66.3608754729261,0.760057420503498,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Cape Verde,2024-01-28,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Caribbean Netherlands,2024-01-28,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Cayman Islands,2024-01-28,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Central African Republic,2024-01-28,15440,113,,,Low income,African Region,5457154,0,0,,2829.31359459528,20.7067640018955,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Chad,2024-01-28,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Charo,2024-01-28,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chefoo,2024-01-28,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chile,2024-01-28,5298744,61542,3982,28,High income,Region of the Americas,19493184,1806.57142857143,12,,271825.474996799,3157.10352911048,204.276530709401,1.43639951277329,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
China,2024-01-28,99327754,121933,1331,12,Upper middle income,Western Pacific Region,1425893465,930.285714285714,6.42857142857143,,69660.0106796899,85.5134012413754,0.933449821231911,0.0084157759990856,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Colombia,2024-01-28,6373313,142727,1878,,Upper middle income,Region of the Americas,51516562,1045.57142857143,0,,123713.865067316,2770.50708469249,36.4542959990226,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Comoros,2024-01-28,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Congo - Brazzaville,2024-01-28,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Congo - Kinshasa,2024-01-28,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Cook Islands,2024-01-28,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Costa Rica,2024-01-28,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Croatia,2024-01-28,1309728,18687,,,High income,European Region,4060135,2086.42857142857,16.4285714285714,,322582.377186966,4602.55631894013,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Cuba,2024-01-28,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Curaçao,2024-01-28,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Cyprus,2024-01-28,681110,1365,,,High income,European Region,1244188,2090.14285714286,0.142857142857143,,547433.346085961,1097.10108118709,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Czechia,2024-01-28,4756111,43470,1216,8,High income,European Region,10510751,6026.85714285714,44.7142857142857,,452499.635849046,4135.76537014339,115.691067174934,0.761125441940352,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Côte d’Ivoire,2024-01-28,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Denmark,2024-01-28,3434002,9602,216,17,High income,European Region,5854240,1048,57.7142857142857,,586583.741015059,1640.17874224494,36.8963349640602,2.903878214764,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Diamond,2024-01-28,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Djibouti,2024-01-28,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Dominica,2024-01-28,15760,74,,,Upper middle income,Region of the Americas,72412,0,0,,217643.484505331,1021.93006683975,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Dominican Republic,2024-01-28,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Ecuador,2024-01-28,1065506,36030,583,4,Upper middle income,Region of the Americas,17797737,461.571428571429,1.57142857142857,,59867.4988848301,2024.41467698955,32.7569735410744,0.224747674381299,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Egypt,2024-01-28,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
El Salvador,2024-01-28,201803,4230,3,,Upper middle income,Region of the Americas,6314167,2.57142857142857,0,,31960.352014763,669.922097404139,0.475122054896553,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Equatorial Guinea,2024-01-28,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Eritrea,2024-01-28,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Estonia,2024-01-28,609703,2990,183,4,High income,European Region,1328701,474.714285714286,6.14285714285714,,458871.48425417,2250.31816789481,137.728503252425,3.01045908748469,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Eswatini,2024-01-28,75191,1427,,,Lower middle income,African Region,1192271,0.285714285714286,0,,63065.3601404379,1196.87554255702,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Ethiopia,2024-01-28,501117,7574,,,Low income,African Region,120283026,0,0,,4166.14892944246,62.968153129104,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Falkland Islands,2024-01-28,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Faroe Islands,2024-01-28,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fesco,2024-01-28,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fiji,2024-01-28,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Finland,2024-01-28,1499712,11461,,4,High income,European Region,5535992,0,13.2857142857143,,270902.125581106,2070.2703327606,,0.722544396740458,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
France,2024-01-28,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
French Guiana,2024-01-28,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-28,79254,650,,,High income,Western Pacific Region,304032,3.85714285714286,0.142857142857143,,260676.507736028,2137.93284917377,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Gabon,2024-01-28,49051,307,,,Upper middle income,African Region,2341179,0,0,,20951.4095248591,131.130511592663,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Gambia,2024-01-28,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Georgia,2024-01-28,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Germany,2024-01-28,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Ghana,2024-01-28,171834,1462,,,Lower middle income,African Region,32833031,0,0,,5233.57103399927,44.5283288040023,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Gibraltar,2024-01-28,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,1310896,4286,3.71428571428571,0.285714285714286,,,,
Greece,2024-01-28,5611886,38814,4360,70,High income,European Region,10445365,13197.1428571429,92,,537260.880783008,3715.90652887668,417.410018702075,6.70153699751038,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Greenland,2024-01-28,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Grenada,2024-01-28,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Guadeloupe,2024-01-28,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guam,2024-01-28,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Guatemala,2024-01-28,1250282,20199,5,,Upper middle income,Region of the Americas,17608483,2,0,,71004.5266250364,1147.11755691845,0.283954046467262,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Guernsey,2024-01-28,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guinea,2024-01-28,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Guinea-Bissau,2024-01-28,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1938155,43502,342.857142857143,2.28571428571429,2698.4215991725,60.5662273694324,0.477347332755268,0.00318231555170179,9036906,174387,1523.28571428571,2.71428571428571,7772.62621889531,149.989937754636,1.31017523937129,0.00233455214743078
Guyana,2024-01-28,73718,1299,18,,High income,Region of the Americas,804567,6,0,,91624.4389839504,1614.53303453908,22.3722822337978,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Haiti,2024-01-28,34289,860,21,,Lower middle income,Region of the Americas,11447569,8.71428571428571,0,,2995.30843622781,75.1251204513378,1.8344506156722,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Honduras,2024-01-28,472768,11114,5,,Lower middle income,Region of the Americas,10278345,3.57142857142857,0,,45996.5101385486,1081.30248595469,0.486459639173427,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Hungary,2024-01-28,2229538,49031,271,5,High income,European Region,9709786,1331.14285714286,15.5714285714286,,229617.624940447,5049.6478501174,27.9099868936349,0.514944407631641,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Iceland,2024-01-28,209878,186,8,,High income,European Region,370335,32.5714285714286,0,,566724.722210971,502.247964680627,21.6020629970162,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
India,2024-01-28,45025076,533445,1325,11,Lower middle income,South-East Asia Region,1407563842,3145.85714285714,19.8571428571429,,31987.9458796157,378.984586050485,0.941342737333544,0.00781492083824074,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Indonesia,2024-01-28,6827669,162045,919,12,Upper middle income,South-East Asia Region,273753191,1787.57142857143,17.4285714285714,,24940.9658936177,591.938305478967,3.35703849384536,0.043835105469145,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Iran,2024-01-28,7626230,146785,208,8,Lower middle income,Eastern Mediterranean Region,87923432,178.285714285714,7.14285714285714,,86737.1737718337,1669.46394904148,2.36569473311733,0.0909882589660513,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Iraq,2024-01-28,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Ireland,2024-01-28,1732662,9513,817,22,High income,European Region,4986526,848.714285714286,17.5714285714286,,347468.758811245,1907.74098039397,163.841520128442,4.41188915890542,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Isle of Man,2024-01-28,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,1310896,4286,3.71428571428571,0.285714285714286,,,,
Israel,2024-01-28,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Italy,2024-01-28,26706801,196466,4187,135,High income,European Region,59240329,29295.7142857143,316.285714285714,,450821.28088789,3316.42317516501,70.6782030194329,2.27885297531011,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
Jamaica,2024-01-28,156713,3592,19,,Upper middle income,Region of the Americas,2827695,13.2857142857143,0.142857142857143,,55420.7578964492,1270.29258813274,6.71925366773998,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,192576069,3000636,13035,2287.14285714286,187649.595519705,2923.87384697247,12.701539138798,2.22863325784597
Japan,2024-01-28,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428212020,2970682,144574.857142857,3266.71428571429,343789.229192947,2385.00655576497,116.07165697456,2.6226755294709,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Jersey,2024-01-28,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Jordan,2024-01-28,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91912392,1187890,7559.85714285714,44,27058.8700436816,349.713030384291,2.2256105790106,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Kazakhstan,2024-01-28,1503565,19072,124,,Upper middle income,European Region,19196465,64.7142857142857,0,,78325.0978760933,993.516254164504,6.45952262565009,,251165942,2822157,77325.1428571429,251.285714285714,99674.4181757981,1119.96417482334,30.6862409898162,0.0997219494326122,278683431,2268731,138893.714285714,1086.28571428571,299399.19675025,2437.37575859826,149.218295259188,1.16703411154147
