Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Panama,2024-01-07,1042709,8666,142,12,High income,Region of the Americas,4351267,138.714285714286,2.14285714285714,,239633.421713722,1991.603824817,32.6341729891547,2.75781743570321,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Papua New Guinea,2024-01-07,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Paraguay,2024-01-07,736275,19956,,,Upper middle income,Region of the Americas,6703799,21.4285714285714,3.42857142857143,,109829.516069918,2976.81956156502,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Peru,2024-01-07,4536733,221583,,,Upper middle income,Region of the Americas,33715471,1539,5.57142857142857,,134559.383732174,6572.14606315303,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Philippines,2024-01-07,4135345,66813,3145,18,Lower middle income,Western Pacific Region,113880328,2002.85714285714,9.57142857142857,,36313.0759510984,586.69483284242,27.6167100607578,0.158060661714989,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Pitcairn Islands,2024-01-07,4,0,,,,,,0,0,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Poland,2024-01-07,6640678,120429,8613,191,High income,European Region,38307726,12826.8571428571,97.7142857142857,,173350.879663283,3143.72615069869,224.837151649252,4.9859393898766,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Portugal,2024-01-07,5640496,27976,1043,47,High income,European Region,10290103,980.142857142857,30.2857142857143,,548147.67160251,2718.72886014844,101.359529637361,4.56749558289164,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Puerto Rico,2024-01-07,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Qatar,2024-01-07,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Romania,2024-01-07,3513155,68648,2096,18,High income,European Region,19328560,1579.57142857143,11,,181759.789658412,3551.63550724938,108.440566705435,0.93126440872988,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Russia,2024-01-07,23747018,401482,466,123,Upper middle income,European Region,145102755,73508.1428571429,150.714285714286,,163656.561861972,2766.88061505104,3.21151724514121,0.847675152687487,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Rwanda,2024-01-07,133194,1468,,,Low income,African Region,13461888,0,0,,9894.15451978207,109.048597046714,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Réunion,2024-01-07,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Saint Martin (French part),2024-01-07,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,1310894,4284,6,0,,,,
Samoa,2024-01-07,16962,31,,,Lower middle income,Western Pacific Region,218764,26,0,,77535.6091495859,141.705216580425,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
San Marino,2024-01-07,25292,126,,,High income,European Region,33745,22.7142857142857,0,,749503.630167432,3733.88650170396,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Saudi Arabia,2024-01-07,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Senegal,2024-01-07,89053,1971,,,Lower middle income,African Region,16876720,3.42857142857143,0,,5276.67698462735,116.788096265151,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Serbia,2024-01-07,2583470,18057,,,Upper middle income,European Region,7296769,512,0,,354056.706468301,2474.65693377439,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Seychelles,2024-01-07,51180,172,,,High income,African Region,106471,19.1428571428571,0,,480694.273558058,1615.46336561129,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Sierra Leone,2024-01-07,7768,126,,,Low income,African Region,8420641,1.85714285714286,0.142857142857143,,922.495092713251,14.9632314214559,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Singapore,2024-01-07,2945715,1954,21200,,High income,Western Pacific Region,5941060,34214,3,,495823.135938705,328.897536803197,3568.3867861964,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Sint Maarten,2024-01-07,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Slovakia,2024-01-07,1875864,21205,447,5,High income,European Region,5447622,896.285714285714,3.85714285714286,,344345.477714864,3892.52411419148,82.0541513342886,0.917831670405913,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Slovenia,2024-01-07,1354807,9837,433,6,High income,European Region,2119410,869,38.8571428571429,,639237.806748105,4641.38604611661,204.302140690098,2.83097654535932,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Solomon Islands,2024-01-07,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Somalia,2024-01-07,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
South Africa,2024-01-07,4072540,102595,,,Upper middle income,African Region,59392255,2.71428571428571,0,,68570.2201406564,1727.41378484451,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
South Korea,2024-01-07,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
South Sudan,2024-01-07,18819,147,,,Low income,African Region,10748272,8,0,,1750.88609592314,13.6766170413253,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Spain,2024-01-07,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Sri Lanka,2024-01-07,672721,16893,14,3,Lower middle income,South-East Asia Region,21773441,14.7142857142857,1.14285714285714,,30896.4026402625,775.853481312393,0.642985185483544,0.137782539746474,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
St. Barthélemy,2024-01-07,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
St. Helena,2024-01-07,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
St. Kitts & Nevis,2024-01-07,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
St. Lucia,2024-01-07,30209,410,,,Upper middle income,Region of the Americas,179651,0,0,,168153.809330313,2282.2027152646,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
St. Pierre & Miquelon,2024-01-07,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
St. Vincent & Grenadines,2024-01-07,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Sudan,2024-01-07,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Suriname,2024-01-07,82506,1404,,,Upper middle income,Region of the Americas,612985,0,0,,134597.094545544,2290.43125035686,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Sweden,2024-01-07,2747902,26581,1284,,High income,European Region,10467097,2517,157.428571428571,,262527.613912434,2539.48157736572,122.670115696836,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Switzerland,2024-01-07,4448453,14174,1495,,High income,European Region,8691406,3008.85714285714,8.71428571428571,,511822.022811959,1630.80633904342,172.008993711719,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Syria,2024-01-07,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
São Tomé & Príncipe,2024-01-07,6743,80,,,Lower middle income,African Region,223107,15.4285714285714,0,,30223.1664627286,358.572344211522,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Tajikistan,2024-01-07,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Tanzania,2024-01-07,43151,846,,,Lower middle income,African Region,63588334,13.7142857142857,0,,678.59931666082,13.3043271742266,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Thailand,2024-01-07,4763039,34521,664,4,Upper middle income,South-East Asia Region,71601103,561.857142857143,4.42857142857143,,66521.8662902442,482.129444290823,9.27360015669032,0.0558650611848815,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Timor-Leste,2024-01-07,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Togo,2024-01-07,39528,290,,,Low income,African Region,8644829,0.142857142857143,0,,4572.44440578293,33.5460655150033,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Tokelau,2024-01-07,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212840,3965,19.2857142857143,0,,,,,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Tonga,2024-01-07,16950,12,1,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,9.43244951281398,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Trinidad & Tobago,2024-01-07,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Tunisia,2024-01-07,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Turkey,2024-01-07,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Turkmenistan,2024-01-07,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Turks & Caicos Islands,2024-01-07,6713,40,,,High income,Region of the Americas,45114,2.42857142857143,0,,148800.815711309,886.642727313029,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Tuvalu,2024-01-07,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
U.S. Virgin Islands,2024-01-07,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Uganda,2024-01-07,171966,3632,,,Low income,African Region,45853778,11.1428571428571,0,,3750.31256966438,79.208304275386,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Ukraine,2024-01-07,5520483,109918,,,Lower middle income,European Region,43531422,0,0,,126816.050254458,2525.02663478349,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
United Arab Emirates,2024-01-07,1067030,2349,,,High income,Eastern Mediterranean Region,9365145,0,0,,113936.303175231,250.823665837528,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
United Kingdom,2024-01-07,24872653,232112,8027,,High income,European Region,67281039,7908.71428571429,0,,369682.950348017,3449.88727061721,119.305529749622,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
United States,2024-01-07,103436829,1161235,,,High income,Region of the Americas,336997624,0,1161,,306936.374720553,3445.82548154702,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Uruguay,2024-01-07,1041111,7660,,,High income,Region of the Americas,3426260,53,0.285714285714286,,303862.228785907,2235.67388347644,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Uzbekistan,2024-01-07,175081,1016,,,Lower middle income,European Region,34081449,38.1428571428572,0,,5137.13486771058,29.8109390830185,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Vanuatu,2024-01-07,12019,14,,,Lower middle income,Western Pacific Region,319137,0,0,,37660.9418525586,43.8683073413612,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Vatican City,2024-01-07,26,0,,,,,511,0,0,,50880.626223092,0,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Venezuela,2024-01-07,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Vietnam,2024-01-07,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Wallis & Futuna,2024-01-07,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212840,3965,19.2857142857143,0,,,,,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Yemen,2024-01-07,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Zambia,2024-01-07,349289,4069,,,Lower middle income,African Region,19473125,0.285714285714286,0,,17936.977244279,208.95464903553,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Zimbabwe,2024-01-07,265975,5727,46,3,Lower middle income,African Region,15993524,23.8571428571429,1,,16630.168560725,358.082433865107,2.87616412743058,0.187575921354168,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
"",2024-01-14,29,0,,,,,,107.285714285714,1.85714285714286,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
"",2024-01-14,5,0,,,,,,104.857142857143,1.85714285714286,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
"",2024-01-14,712,13,,,,,,205.857142857143,3.71428571428571,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
"",2024-01-14,4,0,,,,,,104.857142857143,1.85714285714286,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
"",2024-01-14,2,0,,,,,,104.857142857143,1.85714285714286,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
"",2024-01-14,12,0,,,,,,106.285714285714,1.85714285714286,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Afghanistan,2024-01-14,230826,7975,203,2,Low income,Eastern Mediterranean Region,40099462,264.428571428571,1.71428571428571,,5756.33658127383,198.880473757977,5.06241205929396,0.0498759808797435,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Albania,2024-01-14,334596,3604,,,Upper middle income,European Region,2854710,26.8571428571429,0,,117208.402955116,1262.47499746034,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Algeria,2024-01-14,271958,6881,,,Lower middle income,African Region,44177969,2.71428571428571,0,,6155.96429976217,155.756368066626,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
American Samoa,2024-01-14,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Andorra,2024-01-14,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Angola,2024-01-14,106720,1937,,,Lower middle income,African Region,34503774,85.1428571428571,0.142857142857143,,3092.99498657741,56.1387864411586,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Anguilla,2024-01-14,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212840,3965,18.1428571428571,0,,,,,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
